"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Commercial","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Commercial","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","G7","Undeclared","35","30","53180","53360"
"In post","2022","Unknown","Commercial","G7","Unknown","780","770","60180","61710"
"In post","2022","Unknown","Commercial","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","Commercial","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Commercial","HEO","Unknown","105","105","32690","33000"
"In post","2022","Unknown","Commercial","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Commercial","SCS level","Unknown","150","145","118060","116730"
"In post","2022","Unknown","Commercial","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Commercial","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","SEO","Undeclared","40","40","40360","40650"
"In post","2022","Unknown","Commercial","SEO","Unknown","185","180","40180","40090"
"In post","2022","Unknown","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Communications","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Communications","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","AO","Unknown","80","75","21750","21250"
"In post","2022","Unknown","Communications","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","EO","Undeclared","50","50","27080","27270"
"In post","2022","Unknown","Communications","EO","Unknown","960","935","26860","26820"
"In post","2022","Unknown","Communications","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","G6","Undeclared","30","30","66340","66230"
"In post","2022","Unknown","Communications","G6","Unknown","45","45","67040","66090"
"In post","2022","Unknown","Communications","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Communications","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","G7","Undeclared","40","40","54240","53360"
"In post","2022","Unknown","Communications","G7","Unknown","120","115","54610","54700"
"In post","2022","Unknown","Communications","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Communications","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Unknown","Communications","HEO","Unknown","460","450","33610","33370"
"In post","2022","Unknown","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Communications","SCS level","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","Communications","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","Communications","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Communications","SEO","Unknown","205","200","41400","40600"
"In post","2022","Unknown","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","AO","Unknown","230","205","22050","21250"
"In post","2022","Unknown","Counter Fraud","EO","Heterosexual / straight","35","30","28620","28760"
"In post","2022","Unknown","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","EO","Unknown","975","935","28040","26820"
"In post","2022","Unknown","Counter Fraud","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","G6","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","G7","Unknown","95","95","55950","55210"
"In post","2022","Unknown","Counter Fraud","HEO","Heterosexual / straight","35","30","35050","34050"
"In post","2022","Unknown","Counter Fraud","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","HEO","Unknown","540","520","34760","33370"
"In post","2022","Unknown","Counter Fraud","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","SEO","Unknown","190","185","41550","40520"
"In post","2022","Unknown","Debt","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","AO","Heterosexual / straight","30","30","22260","21680"
"In post","2022","Unknown","Debt","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","AO","Undeclared","15","10","[c]","[c]"
"In post","2022","Unknown","Debt","AO","Unknown","1030","950","21530","21250"
"In post","2022","Unknown","Debt","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Debt","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Debt","EO","Unknown","140","135","27650","26820"
"In post","2022","Unknown","Debt","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Unknown","Debt","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","AA","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","AO","Unknown","85","80","21850","21250"
"In post","2022","Unknown","Digital, Data & Technology","EO","Heterosexual / straight","35","30","27170","26800"
"In post","2022","Unknown","Digital, Data & Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","EO","Unknown","510","500","27650","27130"
"In post","2022","Unknown","Digital, Data & Technology","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","G6","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","G6","Unknown","155","150","69010","67880"
"In post","2022","Unknown","Digital, Data & Technology","G7","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","G7","Undeclared","40","40","51840","53360"
"In post","2022","Unknown","Digital, Data & Technology","G7","Unknown","560","550","55620","54950"
"In post","2022","Unknown","Digital, Data & Technology","HEO","Heterosexual / straight","35","35","34520","33370"
"In post","2022","Unknown","Digital, Data & Technology","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","HEO","Undeclared","65","60","33300","32790"
"In post","2022","Unknown","Digital, Data & Technology","HEO","Unknown","635","625","33640","33370"
"In post","2022","Unknown","Digital, Data & Technology","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","SCS level","Unknown","40","40","94950","89640"
"In post","2022","Unknown","Digital, Data & Technology","SEO","Heterosexual / straight","35","35","40860","40510"
"In post","2022","Unknown","Digital, Data & Technology","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","SEO","Undeclared","40","40","40650","40140"
"In post","2022","Unknown","Digital, Data & Technology","SEO","Unknown","685","675","41470","40520"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Finance","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","AA","Unknown","20","15","[c]","[c]"
"In post","2022","Unknown","Finance","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Finance","AO","Unknown","295","255","21780","21250"
"In post","2022","Unknown","Finance","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","EO","Undeclared","30","30","[c]","[c]"
"In post","2022","Unknown","Finance","EO","Unknown","175","170","26660","26670"
"In post","2022","Unknown","Finance","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Finance","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","G6","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Finance","G6","Unknown","65","65","67840","67090"
"In post","2022","Unknown","Finance","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","G7","Undeclared","50","45","52100","53360"
"In post","2022","Unknown","Finance","G7","Unknown","150","145","54930","54380"
"In post","2022","Unknown","Finance","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","HEO","Undeclared","50","50","32150","32790"
"In post","2022","Unknown","Finance","HEO","Unknown","230","225","33740","33300"
"In post","2022","Unknown","Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Finance","SCS level","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","Finance","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","Finance","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","SEO","Undeclared","30","30","39940","40650"
"In post","2022","Unknown","Finance","SEO","Unknown","250","245","41060","40720"
"In post","2022","Unknown","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","AO","Unknown","575","545","21270","21300"
"In post","2022","Unknown","Grants Management","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","EO","Unknown","180","175","25060","24920"
"In post","2022","Unknown","Grants Management","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Grants Management","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","G7","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Grants Management","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","HEO","Unknown","55","50","30320","30040"
"In post","2022","Unknown","Grants Management","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","SEO","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Human Resources","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","AA","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Human Resources","AO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Unknown","Human Resources","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","AO","Unknown","155","145","21640","21250"
"In post","2022","Unknown","Human Resources","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","EO","Undeclared","25","20","[c]","[c]"
"In post","2022","Unknown","Human Resources","EO","Unknown","220","210","27020","26820"
"In post","2022","Unknown","Human Resources","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","G6","Unknown","40","40","66270","66230"
"In post","2022","Unknown","Human Resources","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","Human Resources","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Human Resources","G7","Unknown","110","110","54840","54700"
"In post","2022","Unknown","Human Resources","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Human Resources","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","Human Resources","HEO","Unknown","235","230","33160","33080"
"In post","2022","Unknown","Human Resources","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","SCS level","Unknown","20","20","[c]","[c]"
"In post","2022","Unknown","Human Resources","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Human Resources","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","SEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","Human Resources","SEO","Unknown","130","130","40140","40390"
"In post","2022","Unknown","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Internal Audit","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","SEO","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Legal","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Unknown","Legal","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","AO","Unknown","145","135","23320","23720"
"In post","2022","Unknown","Legal","EO","Heterosexual / straight","30","30","27330","27460"
"In post","2022","Unknown","Legal","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","EO","Unknown","195","185","28350","28340"
"In post","2022","Unknown","Legal","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Legal","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","G6","Unknown","195","185","70420","69880"
"In post","2022","Unknown","Legal","G7","Heterosexual / straight","60","55","54030","52440"
"In post","2022","Unknown","Legal","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Legal","G7","Unknown","405","375","56500","55610"
"In post","2022","Unknown","Legal","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Legal","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","HEO","Unknown","140","140","35240","33840"
"In post","2022","Unknown","Legal","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","SCS level","Unknown","45","45","90060","79600"
"In post","2022","Unknown","Legal","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","SEO","Unknown","65","60","42780","41420"
"In post","2022","Unknown","No function","AA","Heterosexual / straight","110","95","20870","20890"
"In post","2022","Unknown","No function","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","AA","Undeclared","60","55","21210","20890"
"In post","2022","Unknown","No function","AA","Unknown","1950","1755","20810","20890"
"In post","2022","Unknown","No function","AO","Heterosexual / straight","660","575","24080","22080"
"In post","2022","Unknown","No function","AO","LGBO","45","40","24340","22600"
"In post","2022","Unknown","No function","AO","Undeclared","235","210","24010","22080"
"In post","2022","Unknown","No function","AO","Unknown","13035","12085","23110","21640"
"In post","2022","Unknown","No function","EO","Heterosexual / straight","455","425","28570","27570"
"In post","2022","Unknown","No function","EO","LGBO","30","30","[c]","[c]"
"In post","2022","Unknown","No function","EO","Undeclared","225","215","28200","27570"
"In post","2022","Unknown","No function","EO","Unknown","7500","7115","28750","27570"
"In post","2022","Unknown","No function","G6","Heterosexual / straight","45","45","67940","66000"
"In post","2022","Unknown","No function","G6","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","No function","G6","Undeclared","105","105","67820","66230"
"In post","2022","Unknown","No function","G6","Unknown","625","610","66630","65370"
"In post","2022","Unknown","No function","G7","Heterosexual / straight","120","115","55660","54160"
"In post","2022","Unknown","No function","G7","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","No function","G7","Undeclared","285","270","54110","53360"
"In post","2022","Unknown","No function","G7","Unknown","1710","1675","54780","54170"
"In post","2022","Unknown","No function","HEO","Heterosexual / straight","230","220","33270","33290"
"In post","2022","Unknown","No function","HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Unknown","No function","HEO","Undeclared","235","225","33170","32790"
"In post","2022","Unknown","No function","HEO","Unknown","5610","5485","32660","33080"
"In post","2022","Unknown","No function","SCS level","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Unknown","No function","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","SCS level","Undeclared","40","40","95000","93480"
"In post","2022","Unknown","No function","SCS level","Unknown","330","320","90470","80000"
"In post","2022","Unknown","No function","SEO","Heterosexual / straight","165","160","42000","40520"
"In post","2022","Unknown","No function","SEO","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","No function","SEO","Undeclared","160","150","41540","40650"
"In post","2022","Unknown","No function","SEO","Unknown","1870","1805","41310","40520"
"In post","2022","Unknown","No function","Unknown","Heterosexual / straight","135","125","30330","28870"
"In post","2022","Unknown","No function","Unknown","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","No function","Unknown","Undeclared","45","40","31990","32690"
"In post","2022","Unknown","No function","Unknown","Unknown","3445","3095","28140","26310"
"In post","2022","Unknown","Project Delivery","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","AO","Unknown","70","65","22200","21300"
"In post","2022","Unknown","Project Delivery","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Unknown","Project Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Project Delivery","EO","Unknown","360","345","24560","26120"
"In post","2022","Unknown","Project Delivery","G6","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Unknown","Project Delivery","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","G6","Undeclared","10","10","[c]","[c]"
