"Status","Year","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","London","AA/AO","Heterosexual / straight","7520","6980","25970","25110"
"In post","2022","London","AA/AO","LGBO","400","385","26840","25110"
"In post","2022","London","AA/AO","Undeclared","1055","955","25310","25110"
"In post","2022","London","AA/AO","Unknown","2900","2680","26490","25140"
"In post","2022","London","EO","Heterosexual / straight","14145","13480","30190","30460"
"In post","2022","London","EO","LGBO","920","900","29880","30110"
"In post","2022","London","EO","Undeclared","1995","1870","30130","30330"
"In post","2022","London","EO","Unknown","4065","3845","30300","30750"
"In post","2022","London","G6/G7","Heterosexual / straight","19365","18700","60600","58600"
"In post","2022","London","G6/G7","LGBO","1845","1815","59410","57430"
"In post","2022","London","G6/G7","Undeclared","2835","2745","61010","59420"
"In post","2022","London","G6/G7","Unknown","5285","5130","61300","60130"
"In post","2022","London","SCS level","Heterosexual / straight","3125","3010","90240","81920"
"In post","2022","London","SCS level","LGBO","255","255","88100","79750"
"In post","2022","London","SCS level","Undeclared","365","355","88890","82050"
"In post","2022","London","SCS level","Unknown","735","715","97200","88570"
"In post","2022","London","SEO/HEO","Heterosexual / straight","22830","22305","39110","38600"
"In post","2022","London","SEO/HEO","LGBO","2060","2035","38350","37930"
"In post","2022","London","SEO/HEO","Undeclared","3305","3220","39160","38890"
"In post","2022","London","SEO/HEO","Unknown","7395","7250","37500","37610"
"In post","2022","London","Unknown","Heterosexual / straight","1740","1675","34660","33950"
"In post","2022","London","Unknown","LGBO","115","115","35320","32090"
"In post","2022","London","Unknown","Undeclared","185","175","37610","35310"
"In post","2022","London","Unknown","Unknown","390","360","32980","30200"
"In post","2022","Outside London","AA/AO","Heterosexual / straight","78685","71040","22610","21260"
"In post","2022","Outside London","AA/AO","LGBO","4980","4765","22860","21260"
"In post","2022","Outside London","AA/AO","Undeclared","10070","8855","22640","21260"
"In post","2022","Outside London","AA/AO","Unknown","31285","27890","22630","21260"
"In post","2022","Outside London","EO","Heterosexual / straight","73690","68265","27490","27570"
"In post","2022","Outside London","EO","LGBO","4570","4425","27400","27570"
"In post","2022","Outside London","EO","Undeclared","9170","8375","27700","27570"
"In post","2022","Outside London","EO","Unknown","21985","20155","27770","27570"
"In post","2022","Outside London","G6/G7","Heterosexual / straight","26720","25750","57990","55210"
"In post","2022","Outside London","G6/G7","LGBO","1390","1360","57250","55210"
"In post","2022","Outside London","G6/G7","Undeclared","3125","3000","58210","55210"
"In post","2022","Outside London","G6/G7","Unknown","7410","7085","57550","55210"
"In post","2022","Outside London","SCS level","Heterosexual / straight","1760","1715","89700","83230"
"In post","2022","Outside London","SCS level","LGBO","90","90","84570","78610"
"In post","2022","Outside London","SCS level","Undeclared","175","165","90890","84560"
"In post","2022","Outside London","SCS level","Unknown","400","390","95920","85720"
"In post","2022","Outside London","SEO/HEO","Heterosexual / straight","72775","69585","36720","35730"
"In post","2022","Outside London","SEO/HEO","LGBO","4255","4165","35700","33900"
"In post","2022","Outside London","SEO/HEO","Undeclared","9345","8885","37230","36260"
"In post","2022","Outside London","SEO/HEO","Unknown","17445","16715","36130","34340"
"In post","2022","Outside London","Unknown","Heterosexual / straight","13540","12620","31160","28200"
"In post","2022","Outside London","Unknown","LGBO","905","875","29170","25500"
"In post","2022","Outside London","Unknown","Undeclared","1155","1070","33390","32690"
"In post","2022","Outside London","Unknown","Unknown","3330","3000","28130","26310"
"In post","2022","Overseas","AA/AO","Heterosexual / straight","55","55","22120","22200"
"In post","2022","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Overseas","EO","Heterosexual / straight","205","200","27660","26930"
"In post","2022","Overseas","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Overseas","EO","Undeclared","45","45","27370","27370"
"In post","2022","Overseas","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Overseas","G6/G7","Heterosexual / straight","840","835","60130","58030"
"In post","2022","Overseas","G6/G7","LGBO","85","85","57010","54470"
"In post","2022","Overseas","G6/G7","Undeclared","110","110","60140","57880"
"In post","2022","Overseas","G6/G7","Unknown","275","275","58680","56710"
"In post","2022","Overseas","SCS level","Heterosexual / straight","215","215","86460","77460"
"In post","2022","Overseas","SCS level","LGBO","20","20","[c]","[c]"
"In post","2022","Overseas","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2022","Overseas","SCS level","Unknown","35","35","81380","74690"
"In post","2022","Overseas","SEO/HEO","Heterosexual / straight","1025","1025","38760","34770"
"In post","2022","Overseas","SEO/HEO","LGBO","60","60","36450","34770"
"In post","2022","Overseas","SEO/HEO","Undeclared","140","140","37770","34770"
"In post","2022","Overseas","SEO/HEO","Unknown","300","300","42180","41600"
"In post","2022","Overseas","Unknown","Heterosexual / straight","150","145","[c]","[c]"
"In post","2022","Overseas","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Overseas","Unknown","Undeclared","35","35","[c]","[c]"
"In post","2022","Overseas","Unknown","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","AA/AO","Heterosexual / straight","130","120","22380","21260"
"In post","2022","Unknown","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","AA/AO","Unknown","40","35","22540","21380"
"In post","2022","Unknown","EO","Heterosexual / straight","290","270","28500","27570"
"In post","2022","Unknown","EO","LGBO","25","25","[c]","[c]"
"In post","2022","Unknown","EO","Undeclared","45","40","27830","27570"
"In post","2022","Unknown","EO","Unknown","80","75","27890","27570"
"In post","2022","Unknown","G6/G7","Heterosexual / straight","95","95","56160","54030"
"In post","2022","Unknown","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","G6/G7","Unknown","45","40","60260","57720"
"In post","2022","Unknown","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Heterosexual / straight","250","245","37120","36650"
"In post","2022","Unknown","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Undeclared","30","30","36660","34840"
"In post","2022","Unknown","SEO/HEO","Unknown","290","290","32040","29250"
"In post","2022","Unknown","Unknown","Heterosexual / straight","85","80","29930","27370"
"In post","2022","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","1790","1785","37360","33600"
"Leaver CS","2022","London","AA/AO","Heterosexual / straight","870","[c]","23700","23720"
"Leaver CS","2022","London","AA/AO","LGBO","75","[c]","22930","22970"
"Leaver CS","2022","London","AA/AO","Undeclared","130","[c]","22960","23700"
"Leaver CS","2022","London","AA/AO","Unknown","690","[c]","22580","23040"
"Leaver CS","2022","London","EO","Heterosexual / straight","1245","[c]","29650","31010"
"Leaver CS","2022","London","EO","LGBO","125","[c]","29370","31060"
"Leaver CS","2022","London","EO","Undeclared","250","[c]","29240","30410"
"Leaver CS","2022","London","EO","Unknown","580","[c]","29030","30050"
"Leaver CS","2022","London","G6/G7","Heterosexual / straight","1145","[c]","59690","57540"
"Leaver CS","2022","London","G6/G7","LGBO","110","[c]","60650","57670"
"Leaver CS","2022","London","G6/G7","Undeclared","245","[c]","60640","58740"
"Leaver CS","2022","London","G6/G7","Unknown","580","[c]","60690","58390"
"Leaver CS","2022","London","SCS level","Heterosexual / straight","240","[c]","96100","92650"
"Leaver CS","2022","London","SCS level","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","Unknown","140","[c]","101220","91320"
"Leaver CS","2022","London","SEO/HEO","Heterosexual / straight","1525","[c]","38070","37640"
"Leaver CS","2022","London","SEO/HEO","LGBO","170","[c]","37170","36630"
"Leaver CS","2022","London","SEO/HEO","Undeclared","345","[c]","38770","38450"
"Leaver CS","2022","London","SEO/HEO","Unknown","800","[c]","37030","36600"
"Leaver CS","2022","London","Unknown","Heterosexual / straight","170","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Undeclared","45","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","AA/AO","Heterosexual / straight","7845","[c]","21560","21260"
"Leaver CS","2022","Outside London","AA/AO","LGBO","625","[c]","21270","21260"
"Leaver CS","2022","Outside London","AA/AO","Undeclared","850","[c]","21960","21260"
"Leaver CS","2022","Outside London","AA/AO","Unknown","5930","[c]","21600","21260"
"Leaver CS","2022","Outside London","EO","Heterosexual / straight","4805","[c]","27350","27570"
"Leaver CS","2022","Outside London","EO","LGBO","380","[c]","27020","27570"
"Leaver CS","2022","Outside London","EO","Undeclared","650","[c]","27460","27570"
"Leaver CS","2022","Outside London","EO","Unknown","2420","[c]","27170","27570"
"Leaver CS","2022","Outside London","G6/G7","Heterosexual / straight","1210","[c]","60260","57600"
"Leaver CS","2022","Outside London","G6/G7","LGBO","60","[c]","61460","58810"
"Leaver CS","2022","Outside London","G6/G7","Undeclared","185","[c]","59130","56750"
"Leaver CS","2022","Outside London","G6/G7","Unknown","650","[c]","59460","57190"
"Leaver CS","2022","Outside London","SCS level","Heterosexual / straight","160","[c]","96390","95140"
"Leaver CS","2022","Outside London","SCS level","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","Unknown","70","[c]","108680","99450"
"Leaver CS","2022","Outside London","SEO/HEO","Heterosexual / straight","3470","[c]","37310","36460"
"Leaver CS","2022","Outside London","SEO/HEO","LGBO","170","[c]","35890","34600"
"Leaver CS","2022","Outside London","SEO/HEO","Undeclared","540","[c]","37950","37000"
"Leaver CS","2022","Outside London","SEO/HEO","Unknown","1645","[c]","36930","36240"
"Leaver CS","2022","Outside London","Unknown","Heterosexual / straight","965","[c]","36510","33900"
"Leaver CS","2022","Outside London","Unknown","LGBO","75","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","Unknown","Undeclared","105","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","Unknown","Unknown","355","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Unknown","40","[c]","41790","41600"
"Leaver CS","2022","Overseas","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Heterosexual / straight","180","[c]","20970","21840"
"Leaver CS","2022","Unknown","AA/AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Undeclared","75","[c]","20620","21590"
"Leaver CS","2022","Unknown","AA/AO","Unknown","115","[c]","20720","21590"
"Leaver CS","2022","Unknown","EO","Heterosexual / straight","70","[c]","27190","27570"
"Leaver CS","2022","Unknown","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","Unknown","5","[c]","[c]","[c]"
