"Status","Year","Region_london","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Female","Unknown","190","185","32830","32210"
"In post","2022","Unknown","Unknown","Male","Heterosexual / straight","65","65","29870","27370"
"In post","2022","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Male","Unknown","1605","1600","37890","34460"
"In post","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","AA","Female","Heterosexual / straight","70","[c]","21110","21650"
"Leaver CS","2022","London","AA","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","London","AA","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","London","AA","Female","Unknown","90","[c]","20280","20600"
"Leaver CS","2022","London","AA","Male","Heterosexual / straight","60","[c]","21590","22210"
"Leaver CS","2022","London","AA","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","London","AA","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","London","AA","Male","Unknown","65","[c]","20440","20600"
"Leaver CS","2022","London","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","AO","Female","Heterosexual / straight","405","[c]","23750","23780"
"Leaver CS","2022","London","AO","Female","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2022","London","AO","Female","Undeclared","65","[c]","23520","23770"
"Leaver CS","2022","London","AO","Female","Unknown","300","[c]","23330","23720"
"Leaver CS","2022","London","AO","Male","Heterosexual / straight","330","[c]","24780","24490"
"Leaver CS","2022","London","AO","Male","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","London","AO","Male","Undeclared","45","[c]","[c]","[c]"
"Leaver CS","2022","London","AO","Male","Unknown","240","[c]","23230","23720"
"Leaver CS","2022","London","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","EO","Female","Heterosexual / straight","760","[c]","29420","30600"
"Leaver CS","2022","London","EO","Female","LGBO","65","[c]","29060","29970"
"Leaver CS","2022","London","EO","Female","Undeclared","155","[c]","29330","30410"
"Leaver CS","2022","London","EO","Female","Unknown","350","[c]","28810","29150"
"Leaver CS","2022","London","EO","Male","Heterosexual / straight","490","[c]","30000","31060"
"Leaver CS","2022","London","EO","Male","LGBO","55","[c]","29740","31060"
"Leaver CS","2022","London","EO","Male","Undeclared","95","[c]","29100","30330"
"Leaver CS","2022","London","EO","Male","Unknown","235","[c]","29420","30130"
"Leaver CS","2022","London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","G6","Female","Heterosexual / straight","175","[c]","68960","67800"
"Leaver CS","2022","London","G6","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","London","G6","Female","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","London","G6","Female","Unknown","80","[c]","67310","66240"
"Leaver CS","2022","London","G6","Male","Heterosexual / straight","160","[c]","69820","68380"
"Leaver CS","2022","London","G6","Male","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","London","G6","Male","Undeclared","45","[c]","[c]","[c]"
"Leaver CS","2022","London","G6","Male","Unknown","105","[c]","71450","68950"
"Leaver CS","2022","London","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","G7","Female","Heterosexual / straight","450","[c]","54990","54300"
"Leaver CS","2022","London","G7","Female","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","London","G7","Female","Undeclared","80","[c]","54540","53600"
"Leaver CS","2022","London","G7","Female","Unknown","185","[c]","55960","54070"
"Leaver CS","2022","London","G7","Male","Heterosexual / straight","360","[c]","56860","55360"
"Leaver CS","2022","London","G7","Male","LGBO","50","[c]","56280","54700"
"Leaver CS","2022","London","G7","Male","Undeclared","85","[c]","56480","54770"
"Leaver CS","2022","London","G7","Male","Unknown","215","[c]","57220","55300"
"Leaver CS","2022","London","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","HEO","Female","Heterosexual / straight","480","[c]","34180","34020"
"Leaver CS","2022","London","HEO","Female","LGBO","55","[c]","33580","34020"
"Leaver CS","2022","London","HEO","Female","Undeclared","105","[c]","34800","34310"
"Leaver CS","2022","London","HEO","Female","Unknown","255","[c]","33040","33140"
"Leaver CS","2022","London","HEO","Male","Heterosexual / straight","380","[c]","35170","34710"
"Leaver CS","2022","London","HEO","Male","LGBO","45","[c]","34610","34550"
"Leaver CS","2022","London","HEO","Male","Undeclared","90","[c]","35740","35490"
"Leaver CS","2022","London","HEO","Male","Unknown","250","[c]","34490","34550"
"Leaver CS","2022","London","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","Female","Heterosexual / straight","110","[c]","93420","91600"
"Leaver CS","2022","London","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","Female","Unknown","60","[c]","104320","93000"
"Leaver CS","2022","London","SCS level","Male","Heterosexual / straight","130","[c]","98320","94500"
"Leaver CS","2022","London","SCS level","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","Male","Unknown","80","[c]","98470","89490"
"Leaver CS","2022","London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","SEO","Female","Heterosexual / straight","390","[c]","41730","41030"
"Leaver CS","2022","London","SEO","Female","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2022","London","SEO","Female","Undeclared","75","[c]","42200","41970"
"Leaver CS","2022","London","SEO","Female","Unknown","140","[c]","41680","40930"
"Leaver CS","2022","London","SEO","Male","Heterosexual / straight","270","[c]","42930","41970"
"Leaver CS","2022","London","SEO","Male","LGBO","30","[c]","41790","41000"
"Leaver CS","2022","London","SEO","Male","Undeclared","70","[c]","42880","42610"
"Leaver CS","2022","London","SEO","Male","Unknown","150","[c]","42270","41950"
"Leaver CS","2022","London","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","SEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Female","Heterosexual / straight","140","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Female","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Female","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Male","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Male","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","AA","Female","Heterosexual / straight","580","[c]","19170","19200"
"Leaver CS","2022","Outside London","AA","Female","LGBO","65","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","AA","Female","Undeclared","65","[c]","19280","19200"
"Leaver CS","2022","Outside London","AA","Female","Unknown","390","[c]","19890","19810"
"Leaver CS","2022","Outside London","AA","Male","Heterosexual / straight","690","[c]","19550","19200"
"Leaver CS","2022","Outside London","AA","Male","LGBO","45","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","AA","Male","Undeclared","80","[c]","19090","19050"
"Leaver CS","2022","Outside London","AA","Male","Unknown","415","[c]","20540","20310"
"Leaver CS","2022","Outside London","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","AO","Female","Heterosexual / straight","3405","[c]","21420","21260"
"Leaver CS","2022","Outside London","AO","Female","LGBO","290","[c]","21460","21260"
"Leaver CS","2022","Outside London","AO","Female","Undeclared","400","[c]","21400","21260"
"Leaver CS","2022","Outside London","AO","Female","Unknown","2915","[c]","21390","21260"
"Leaver CS","2022","Outside London","AO","Male","Heterosexual / straight","3170","[c]","22600","21260"
"Leaver CS","2022","Outside London","AO","Male","LGBO","225","[c]","21690","21260"
"Leaver CS","2022","Outside London","AO","Male","Undeclared","305","[c]","23960","21260"
"Leaver CS","2022","Outside London","AO","Male","Unknown","2210","[c]","22560","21260"
"Leaver CS","2022","Outside London","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","EO","Female","Heterosexual / straight","2715","[c]","27150","27570"
"Leaver CS","2022","Outside London","EO","Female","LGBO","185","[c]","27040","27570"
"Leaver CS","2022","Outside London","EO","Female","Undeclared","340","[c]","26920","27570"
"Leaver CS","2022","Outside London","EO","Female","Unknown","1270","[c]","27090","27570"
"Leaver CS","2022","Outside London","EO","Male","Heterosexual / straight","2095","[c]","27620","27570"
"Leaver CS","2022","Outside London","EO","Male","LGBO","195","[c]","27000","27570"
"Leaver CS","2022","Outside London","EO","Male","Undeclared","305","[c]","28110","27570"
"Leaver CS","2022","Outside London","EO","Male","Unknown","1150","[c]","27250","27570"
"Leaver CS","2022","Outside London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","G6","Female","Heterosexual / straight","155","[c]","70300","68320"
"Leaver CS","2022","Outside London","G6","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","G6","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","G6","Female","Unknown","75","[c]","72880","71610"
"Leaver CS","2022","Outside London","G6","Male","Heterosexual / straight","195","[c]","71570","69630"
"Leaver CS","2022","Outside London","G6","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","G6","Male","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","G6","Male","Unknown","110","[c]","71570","69600"
"Leaver CS","2022","Outside London","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","G7","Female","Heterosexual / straight","420","[c]","55290","53490"
"Leaver CS","2022","Outside London","G7","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","G7","Female","Undeclared","60","[c]","54280","53920"
"Leaver CS","2022","Outside London","G7","Female","Unknown","175","[c]","55220","54140"
"Leaver CS","2022","Outside London","G7","Male","Heterosexual / straight","445","[c]","56660","55000"
"Leaver CS","2022","Outside London","G7","Male","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","G7","Male","Undeclared","80","[c]","56560","55320"
"Leaver CS","2022","Outside London","G7","Male","Unknown","290","[c]","54700","54170"
"Leaver CS","2022","Outside London","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","HEO","Female","Heterosexual / straight","900","[c]","33020","33090"
"Leaver CS","2022","Outside London","HEO","Female","LGBO","55","[c]","31390","31540"
"Leaver CS","2022","Outside London","HEO","Female","Undeclared","120","[c]","33360","33300"
"Leaver CS","2022","Outside London","HEO","Female","Unknown","455","[c]","33010","33000"
"Leaver CS","2022","Outside London","HEO","Male","Heterosexual / straight","975","[c]","33530","33300"
"Leaver CS","2022","Outside London","HEO","Male","LGBO","45","[c]","32490","31990"
"Leaver CS","2022","Outside London","HEO","Male","Undeclared","170","[c]","35060","33840"
"Leaver CS","2022","Outside London","HEO","Male","Unknown","565","[c]","33530","33290"
"Leaver CS","2022","Outside London","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","Female","Heterosexual / straight","80","[c]","94890","93740"
"Leaver CS","2022","Outside London","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","Female","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","Male","Heterosexual / straight","80","[c]","97920","95540"
"Leaver CS","2022","Outside London","SCS level","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","Male","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SEO","Female","Heterosexual / straight","755","[c]","41340","40180"
"Leaver CS","2022","Outside London","SEO","Female","LGBO","40","[c]","40860","40020"
"Leaver CS","2022","Outside London","SEO","Female","Undeclared","105","[c]","41610","41050"
"Leaver CS","2022","Outside London","SEO","Female","Unknown","265","[c]","41350","40000"
"Leaver CS","2022","Outside London","SEO","Male","Heterosexual / straight","845","[c]","42440","40670"
"Leaver CS","2022","Outside London","SEO","Male","LGBO","30","[c]","41010","39660"
"Leaver CS","2022","Outside London","SEO","Male","Undeclared","140","[c]","42710","41940"
"Leaver CS","2022","Outside London","SEO","Male","Unknown","365","[c]","41930","40670"
"Leaver CS","2022","Outside London","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","Unknown","Female","Heterosexual / straight","655","[c]","32830","28200"
"Leaver CS","2022","Outside London","Unknown","Female","LGBO","60","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","Unknown","Female","Undeclared","65","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","Unknown","Female","Unknown","260","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","Unknown","Male","Heterosexual / straight","310","[c]","38290","39500"
"Leaver CS","2022","Outside London","Unknown","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","Unknown","Male","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","Unknown","Male","Unknown","100","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G7","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","HEO","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","HEO","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","HEO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","HEO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AO","Female","Heterosexual / straight","85","[c]","21730","21840"
"Leaver CS","2022","Unknown","AO","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AO","Female","Undeclared","35","[c]","21590","21840"
"Leaver CS","2022","Unknown","AO","Female","Unknown","40","[c]","21560","21840"
"Leaver CS","2022","Unknown","AO","Male","Heterosexual / straight","45","[c]","21930","21840"
"Leaver CS","2022","Unknown","AO","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AO","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AO","Male","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Female","Heterosexual / straight","35","[c]","27520","27570"
"Leaver CS","2022","Unknown","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Male","Heterosexual / straight","35","[c]","26880","27570"
"Leaver CS","2022","Unknown","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G7","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G7","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G7","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G7","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G7","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G7","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HEO","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HEO","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HEO","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HEO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HEO","Male","Undeclared","10","[c]","[c]","[c]"
