"Status","Year","Disability","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Department for International Trade","London","205","200","45650","39110"
"In post","2022","Declared disabled","Department for International Trade","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Overseas","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","London","240","235","44310","39600"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","Outside London","190","185","37110","34170"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport","London","215","210","45480","42470"
"In post","2022","Declared disabled","Department for Transport","Outside London","1170","1015","27180","26350"
"In post","2022","Declared disabled","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions","London","1595","1465","33600","31060"
"In post","2022","Declared disabled","Department for Work and Pensions","Outside London","14445","12645","26880","27570"
"In post","2022","Declared disabled","Department for Work and Pensions","Unknown","85","75","31000","27570"
"In post","2022","Declared disabled","Department of Health and Social Care","London","290","280","43950","40070"
"In post","2022","Declared disabled","Department of Health and Social Care","Outside London","305","285","39480","36330"
"In post","2022","Declared disabled","Department of Health and Social Care","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Food Standards Agency","London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Food Standards Agency","Outside London","85","85","37020","32350"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office","London","405","390","46890","41000"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","205","200","35420","33930"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office","Overseas","175","175","49250","51970"
"In post","2022","Declared disabled","HM Land Registry","London","25","20","[c]","[c]"
"In post","2022","Declared disabled","HM Land Registry","Outside London","645","570","29550","27130"
"In post","2022","Declared disabled","HM Revenue and Customs","London","850","800","44170","39050"
"In post","2022","Declared disabled","HM Revenue and Customs","Outside London","5545","4995","31280","27000"
"In post","2022","Declared disabled","HM Treasury","London","220","215","46790","43150"
"In post","2022","Declared disabled","HM Treasury","Outside London","55","55","41820","39980"
"In post","2022","Declared disabled","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Home Office","London","1165","1090","38620","35050"
"In post","2022","Declared disabled","Home Office","Outside London","1850","1700","28110","25260"
"In post","2022","Declared disabled","Home Office","Overseas","15","15","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Defence","London","410","400","41400","37640"
"In post","2022","Declared disabled","Ministry of Defence","Outside London","4475","4295","32970","31600"
"In post","2022","Declared disabled","Ministry of Defence","Overseas","30","30","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Defence","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Justice","London","1735","1665","35950","33890"
"In post","2022","Declared disabled","Ministry of Justice","Outside London","8600","7965","29130","26850"
"In post","2022","Declared disabled","Ministry of Justice","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","London","75","75","41650","39840"
"In post","2022","Declared disabled","National Crime Agency","Outside London","170","165","36550","36410"
"In post","2022","Declared disabled","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland Office","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","Outside London","120","115","45630","46360"
"In post","2022","Declared disabled","Office of Gas and Electricity Markets","London","35","35","40840","33700"
"In post","2022","Declared disabled","Office of Gas and Electricity Markets","Outside London","45","45","33550","29190"
"In post","2022","Declared disabled","Office of Qualifications and Examinations Regulation","Outside London","30","30","39090","38000"
"In post","2022","Declared disabled","Office of Rail and Road","London","20","15","[c]","[c]"
"In post","2022","Declared disabled","Office of Rail and Road","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Government","Outside London","1980","1880","36630","34040"
"In post","2022","Declared disabled","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","The National Archives","London","40","35","29490","28040"
"In post","2022","Declared disabled","The National Archives","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","UK Export Finance","London","30","30","[c]","[c]"
"In post","2022","Declared disabled","UK Export Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","UK Statistics Authority","London","35","30","42280","33870"
"In post","2022","Declared disabled","UK Statistics Authority","Outside London","555","490","32480","30710"
"In post","2022","Declared disabled","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Water Services Regulation Authority","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Welsh Government","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Welsh Government","Outside London","350","325","39560","38160"
"In post","2022","Declared disabled","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Attorney General's Departments","London","3380","3180","50040","51250"
"In post","2022","Declared non-disabled","Attorney General's Departments","Outside London","3600","3320","41490","38180"
"In post","2022","Declared non-disabled","Attorney General's Departments","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Cabinet Office","London","3300","3250","53140","54700"
"In post","2022","Declared non-disabled","Cabinet Office","Outside London","1760","1695","39970","34550"
"In post","2022","Declared non-disabled","Cabinet Office","Unknown","145","145","41820","37300"
"In post","2022","Declared non-disabled","Chancellor's other departments","London","280","270","61880","54100"
"In post","2022","Declared non-disabled","Chancellor's other departments","Outside London","60","60","49470","44000"
"In post","2022","Declared non-disabled","Charity Commission","London","45","40","45080","41340"
"In post","2022","Declared non-disabled","Charity Commission","Outside London","180","175","33430","29160"
"In post","2022","Declared non-disabled","Competition and Markets Authority","London","670","650","60660","56360"
"In post","2022","Declared non-disabled","Competition and Markets Authority","Outside London","60","55","57120","55860"
"In post","2022","Declared non-disabled","Department for Business, Energy and Industrial Strategy","London","4225","4120","49820","53380"
"In post","2022","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Outside London","5715","5415","37740","36500"
"In post","2022","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Overseas","30","30","[c]","[c]"
"In post","2022","Declared non-disabled","Department for Digital, Culture, Media and Sport","London","1385","1360","47900","51730"
"In post","2022","Declared non-disabled","Department for Digital, Culture, Media and Sport","Outside London","175","170","41800","34960"
"In post","2022","Declared non-disabled","Department for Education","London","1595","1525","52040","53420"
"In post","2022","Declared non-disabled","Department for Education","Outside London","3755","3610","43070","37100"
"In post","2022","Declared non-disabled","Department for Education","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","London","2020","1960","44550","39420"
"In post","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","Outside London","7555","7150","32980","29180"
"In post","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","Unknown","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Department for International Trade","London","1320","1305","46940","42140"
"In post","2022","Declared non-disabled","Department for International Trade","Outside London","125","120","42460","39500"
"In post","2022","Declared non-disabled","Department for International Trade","Overseas","90","90","56820","53750"
"In post","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","London","1585","1550","49340","53130"
"In post","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","Outside London","1330","1255","41850","38160"
"In post","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","Unknown","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Department for Transport","London","2280","2220","49480","44480"
"In post","2022","Declared non-disabled","Department for Transport","Outside London","8980","8250","30070","26780"
"In post","2022","Declared non-disabled","Department for Transport","Overseas","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Department for Work and Pensions","London","7575","7085","34140","31060"
"In post","2022","Declared non-disabled","Department for Work and Pensions","Outside London","62340","55770","27960","27570"
"In post","2022","Declared non-disabled","Department for Work and Pensions","Unknown","445","410","30570","27570"
"In post","2022","Declared non-disabled","Department of Health and Social Care","London","2400","2265","46990","40650"
"In post","2022","Declared non-disabled","Department of Health and Social Care","Outside London","2750","2535","39430","36330"
"In post","2022","Declared non-disabled","Department of Health and Social Care","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Estyn","Outside London","100","95","58880","75480"
"In post","2022","Declared non-disabled","Food Standards Agency","London","150","145","44120","40960"
"In post","2022","Declared non-disabled","Food Standards Agency","Outside London","775","745","36390","30810"
"In post","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","London","2675","2615","50570","47890"
"In post","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","Outside London","1390","1325","39130","33930"
"In post","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","Overseas","1600","1595","51290","52430"
"In post","2022","Declared non-disabled","HM Land Registry","London","270","255","41880","37290"
"In post","2022","Declared non-disabled","HM Land Registry","Outside London","3880","3470","32090","27130"
"In post","2022","Declared non-disabled","HM Revenue and Customs","London","5815","5565","45920","38730"
"In post","2022","Declared non-disabled","HM Revenue and Customs","Outside London","36030","33465","32970","28920"
"In post","2022","Declared non-disabled","HM Treasury","London","1570","1535","49600","52500"
"In post","2022","Declared non-disabled","HM Treasury","Outside London","335","315","43550","42000"
"In post","2022","Declared non-disabled","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Home Office","London","9585","9075","40540","35070"
"In post","2022","Declared non-disabled","Home Office","Outside London","16440","15150","28140","25310"
"In post","2022","Declared non-disabled","Home Office","Overseas","95","95","28640","27370"
"In post","2022","Declared non-disabled","Ministry of Defence","London","2595","2535","42730","39420"
"In post","2022","Declared non-disabled","Ministry of Defence","Outside London","36355","35095","34370","33000"
"In post","2022","Declared non-disabled","Ministry of Defence","Overseas","425","425","40870","36460"
"In post","2022","Declared non-disabled","Ministry of Defence","Unknown","155","150","32640","27720"
"In post","2022","Declared non-disabled","Ministry of Justice","London","10035","9640","37930","34260"
"In post","2022","Declared non-disabled","Ministry of Justice","Outside London","47145","44065","29290","26810"
"In post","2022","Declared non-disabled","Ministry of Justice","Unknown","60","55","27880","24000"
"In post","2022","Declared non-disabled","National Crime Agency","London","455","440","48130","46810"
"In post","2022","Declared non-disabled","National Crime Agency","Outside London","1080","1040","40680","39840"
"In post","2022","Declared non-disabled","National Crime Agency","Overseas","75","75","63730","61570"
"In post","2022","Declared non-disabled","National Crime Agency","Unknown","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Northern Ireland Office","London","45","45","53080","54270"
"In post","2022","Declared non-disabled","Northern Ireland Office","Outside London","55","55","41100","36720"
"In post","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","London","225","215","52330","46360"
"In post","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Outside London","1300","1255","51280","51360"
"In post","2022","Declared non-disabled","Office of Gas and Electricity Markets","London","645","635","49060","43940"
"In post","2022","Declared non-disabled","Office of Gas and Electricity Markets","Outside London","530","520","37370","31720"
"In post","2022","Declared non-disabled","Office of Qualifications and Examinations Regulation","Outside London","190","180","44130","38760"
"In post","2022","Declared non-disabled","Office of Rail and Road","London","190","180","56330","55430"
"In post","2022","Declared non-disabled","Office of Rail and Road","Outside London","125","125","51730","51310"
"In post","2022","Declared non-disabled","Office of the Secretary of State for Scotland","London","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Office of the Secretary of State for Scotland","Outside London","35","35","51190","47490"
"In post","2022","Declared non-disabled","Office of the Secretary of State for Wales","London","20","15","[c]","[c]"
"In post","2022","Declared non-disabled","Office of the Secretary of State for Wales","Outside London","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Scottish Government","London","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Scottish Government","Outside London","11965","11470","39320","34600"
"In post","2022","Declared non-disabled","Scottish Government","Overseas","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","The National Archives","London","360","345","36680","34390"
"In post","2022","Declared non-disabled","The National Archives","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","UK Export Finance","London","405","400","53160","49000"
"In post","2022","Declared non-disabled","UK Export Finance","Outside London","25","25","[c]","[c]"
"In post","2022","Declared non-disabled","UK Statistics Authority","London","145","145","48070","41340"
"In post","2022","Declared non-disabled","UK Statistics Authority","Outside London","2790","2480","34450","30710"
"In post","2022","Declared non-disabled","UK Supreme Court","London","45","40","38210","31680"
"In post","2022","Declared non-disabled","Water Services Regulation Authority","London","60","55","66220","63750"
"In post","2022","Declared non-disabled","Water Services Regulation Authority","Outside London","150","145","49990","45000"
"In post","2022","Declared non-disabled","Welsh Government","London","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Welsh Government","Outside London","5020","4745","42220","38160"
"In post","2022","Declared non-disabled","Welsh Government","Overseas","15","15","[c]","[c]"
"In post","2022","Undeclared","Attorney General's Departments","London","140","130","54250","53370"
"In post","2022","Undeclared","Attorney General's Departments","Outside London","25","20","[c]","[c]"
"In post","2022","Undeclared","Cabinet Office","London","190","185","49990","54700"
"In post","2022","Undeclared","Cabinet Office","Outside London","125","120","35670","33300"
"In post","2022","Undeclared","Cabinet Office","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Competition and Markets Authority","London","10","10","[c]","[c]"
"In post","2022","Undeclared","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Department for Business, Energy and Industrial Strategy","London","305","300","49590","53380"
"In post","2022","Undeclared","Department for Business, Energy and Industrial Strategy","Outside London","170","160","35150","32900"
"In post","2022","Undeclared","Department for Digital, Culture, Media and Sport","London","75","75","46080","51730"
"In post","2022","Undeclared","Department for Digital, Culture, Media and Sport","Outside London","20","20","[c]","[c]"
"In post","2022","Undeclared","Department for Education","London","100","100","51390","53420"
"In post","2022","Undeclared","Department for Education","Outside London","255","250","41110","36960"
"In post","2022","Undeclared","Department for Environment, Food and Rural Affairs","London","110","110","43560","38750"
"In post","2022","Undeclared","Department for Environment, Food and Rural Affairs","Outside London","405","385","35620","32770"
"In post","2022","Undeclared","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Department for International Trade","London","60","60","48220","51710"
"In post","2022","Undeclared","Department for International Trade","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Department for Levelling Up, Housing and Communities","London","105","105","46780","47660"
"In post","2022","Undeclared","Department for Levelling Up, Housing and Communities","Outside London","90","85","41700","36340"
"In post","2022","Undeclared","Department for Transport","London","240","235","46560","42470"
"In post","2022","Undeclared","Department for Transport","Outside London","860","800","30190","26780"
"In post","2022","Undeclared","Department for Work and Pensions","London","420","395","33800","31060"
"In post","2022","Undeclared","Department for Work and Pensions","Outside London","3860","3555","28070","27570"
"In post","2022","Undeclared","Department for Work and Pensions","Unknown","25","25","[c]","[c]"
"In post","2022","Undeclared","Department of Health and Social Care","London","60","55","49150","41550"
"In post","2022","Undeclared","Department of Health and Social Care","Outside London","65","60","41260","37100"
"In post","2022","Undeclared","Estyn","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Food Standards Agency","London","65","65","46050","40350"
"In post","2022","Undeclared","Food Standards Agency","Outside London","280","275","36080","33930"
"In post","2022","Undeclared","Foreign, Commonwealth and Development Office","London","170","170","51690","45160"
"In post","2022","Undeclared","Foreign, Commonwealth and Development Office","Outside London","70","65","38750","33930"
"In post","2022","Undeclared","Foreign, Commonwealth and Development Office","Overseas","95","95","51750","53840"
"In post","2022","Undeclared","HM Land Registry","London","10","10","[c]","[c]"
"In post","2022","Undeclared","HM Land Registry","Outside London","285","250","32870","31740"
"In post","2022","Undeclared","HM Revenue and Customs","London","565","535","45880","40240"
"In post","2022","Undeclared","HM Revenue and Customs","Outside London","2890","2655","33230","33080"
"In post","2022","Undeclared","HM Treasury","London","350","345","46220","42960"
"In post","2022","Undeclared","HM Treasury","Outside London","55","50","41820","39980"
"In post","2022","Undeclared","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Home Office","London","635","600","40070","35200"
"In post","2022","Undeclared","Home Office","Outside London","1020","935","29160","27370"
"In post","2022","Undeclared","Home Office","Overseas","10","10","[c]","[c]"
"In post","2022","Undeclared","Ministry of Defence","London","300","295","41130","39200"
"In post","2022","Undeclared","Ministry of Defence","Outside London","3600","3470","33420","32760"
"In post","2022","Undeclared","Ministry of Defence","Overseas","55","55","41140","36780"
"In post","2022","Undeclared","Ministry of Defence","Unknown","20","20","[c]","[c]"
"In post","2022","Undeclared","Ministry of Justice","London","1395","1320","37220","34510"
"In post","2022","Undeclared","Ministry of Justice","Outside London","7135","6510","30450","31650"
"In post","2022","Undeclared","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland Office","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Office of Qualifications and Examinations Regulation","Outside London","10","10","[c]","[c]"
"In post","2022","Undeclared","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scottish Government","Outside London","375","355","39980","36130"
"In post","2022","Undeclared","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","London","30","30","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","London","5","5","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","Outside London","135","115","30050","26750"
"In post","2022","Undeclared","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Water Services Regulation Authority","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Welsh Government","Outside London","185","175","42680","40100"
"In post","2022","Unknown","Attorney General's Departments","London","845","800","48720","51770"
"In post","2022","Unknown","Attorney General's Departments","Outside London","1145","1090","38840","38000"
"In post","2022","Unknown","Attorney General's Departments","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","London","2595","2575","46720","34550"
"In post","2022","Unknown","Cabinet Office","Outside London","1720","1690","46060","38690"
"In post","2022","Unknown","Cabinet Office","Unknown","300","295","34890","29250"
"In post","2022","Unknown","Chancellor's other departments","London","50","45","57310","52840"
"In post","2022","Unknown","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","London","35","30","43810","37910"
"In post","2022","Unknown","Charity Commission","Outside London","180","170","30160","29160"
"In post","2022","Unknown","Competition and Markets Authority","London","70","65","73840","74650"
"In post","2022","Unknown","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","London","865","850","44980","40050"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","1505","1430","31290","27380"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","London","175","170","46840","51730"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Outside London","15","15","[c]","[c]"
"In post","2022","Unknown","Department for Education","London","615","600","46090","40640"
"In post","2022","Unknown","Department for Education","Outside London","1595","1565","36160","32970"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","London","455","445","43900","38750"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","Outside London","785","735","36250","35900"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","London","920","915","45420","38800"
"In post","2022","Unknown","Department for International Trade","Outside London","50","50","42220","47970"
"In post","2022","Unknown","Department for International Trade","Overseas","70","70","53380","52400"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","London","345","335","48680","42980"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","Outside London","260","240","38850","36340"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Transport","London","655","635","42670","36340"
"In post","2022","Unknown","Department for Transport","Outside London","1975","1870","27400","26130"
"In post","2022","Unknown","Department for Work and Pensions","London","525","510","36950","31060"
"In post","2022","Unknown","Department for Work and Pensions","Outside London","2800","2670","28500","27570"
"In post","2022","Unknown","Department for Work and Pensions","Unknown","45","45","37600","31060"
"In post","2022","Unknown","Department of Health and Social Care","London","3555","3450","48580","41350"
"In post","2022","Unknown","Department of Health and Social Care","Outside London","2340","2220","45890","40850"
"In post","2022","Unknown","Department of Health and Social Care","Unknown","35","35","43040","40650"
"In post","2022","Unknown","Estyn","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","London","10","10","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Outside London","70","70","34770","32170"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","London","805","790","50070","51500"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","Outside London","310","305","40490","38500"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","Overseas","345","340","55120","55060"
"In post","2022","Unknown","HM Land Registry","London","100","100","39500","30600"
"In post","2022","Unknown","HM Land Registry","Outside London","1425","1365","26770","22600"
"In post","2022","Unknown","HM Revenue and Customs","London","2505","2395","42370","37930"
"In post","2022","Unknown","HM Revenue and Customs","Outside London","17160","15910","28530","26590"
"In post","2022","Unknown","HM Treasury","London","175","170","56250","52520"
"In post","2022","Unknown","HM Treasury","Outside London","10","5","[c]","[c]"
"In post","2022","Unknown","Home Office","London","2130","2105","40230","35050"
"In post","2022","Unknown","Home Office","Outside London","3410","3275","27820","24880"
"In post","2022","Unknown","Home Office","Overseas","180","180","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","London","755","740","41270","38080"
"In post","2022","Unknown","Ministry of Defence","Outside London","6565","6315","32300","28000"
"In post","2022","Unknown","Ministry of Defence","Overseas","280","275","44890","41600"
"In post","2022","Unknown","Ministry of Defence","Unknown","1805","1800","37510","34160"
"In post","2022","Unknown","Ministry of Justice","London","2395","2340","34480","31590"
"In post","2022","Unknown","Ministry of Justice","Outside London","8345","7875","26080","24730"
"In post","2022","Unknown","Ministry of Justice","Unknown","45","35","28640","24800"
"In post","2022","Unknown","National Crime Agency","London","1090","1070","43480","40170"
"In post","2022","Unknown","National Crime Agency","Outside London","2500","2440","37110","36410"
"In post","2022","Unknown","National Crime Agency","Overseas","55","55","61170","61100"
"In post","2022","Unknown","National Crime Agency","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","Northern Ireland Office","London","30","30","51160","47580"
"In post","2022","Unknown","Northern Ireland Office","Outside London","25","25","[c]","[c]"
"In post","2022","Unknown","Office for Standards in Education, Children's Services and Skills","London","25","25","[c]","[c]"
"In post","2022","Unknown","Office for Standards in Education, Children's Services and Skills","Outside London","130","125","41830","39850"
"In post","2022","Unknown","Office of Gas and Electricity Markets","London","60","55","48490","46250"
"In post","2022","Unknown","Office of Gas and Electricity Markets","Outside London","35","35","39670","36440"
"In post","2022","Unknown","Office of Qualifications and Examinations Regulation","Outside London","60","55","49000","46660"
"In post","2022","Unknown","Office of the Secretary of State for Scotland","London","20","20","[c]","[c]"
"In post","2022","Unknown","Office of the Secretary of State for Scotland","Outside London","35","35","45390","47490"
"In post","2022","Unknown","Office of the Secretary of State for Wales","London","5","5","[c]","[c]"
"In post","2022","Unknown","Office of the Secretary of State for Wales","Outside London","5","5","[c]","[c]"
"In post","2022","Unknown","Scottish Government","London","5","5","[c]","[c]"
"In post","2022","Unknown","Scottish Government","Outside London","10980","10355","35160","31540"
"In post","2022","Unknown","Scottish Government","Overseas","5","5","[c]","[c]"
"In post","2022","Unknown","The National Archives","London","175","165","35060","30620"
"In post","2022","Unknown","The National Archives","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","UK Export Finance","London","5","5","[c]","[c]"
"In post","2022","Unknown","UK Statistics Authority","London","155","150","44120","39840"
"In post","2022","Unknown","UK Statistics Authority","Outside London","2065","1855","31570","30210"
