"Status","Year","Region_ITL1","Region_ITL2","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","SEO/HEO","Heterosexual / straight","210","200","35750","34290"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","SEO/HEO","LGBO","10","5","[c]","[c]"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","SEO/HEO","Undeclared","30","25","[c]","[c]"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","Unknown","Heterosexual / straight","70","65","30160","26310"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","Unknown","Unknown","15","15","[c]","[c]"
"In post","2022","South West (England)","Devon","AA/AO","Heterosexual / straight","1960","1760","22680","21300"
"In post","2022","South West (England)","Devon","AA/AO","LGBO","160","155","22800","21300"
"In post","2022","South West (England)","Devon","AA/AO","Undeclared","245","220","23620","21260"
"In post","2022","South West (England)","Devon","AA/AO","Unknown","670","595","22610","21300"
"In post","2022","South West (England)","Devon","EO","Heterosexual / straight","1545","1410","27370","27570"
"In post","2022","South West (England)","Devon","EO","LGBO","85","85","28100","27570"
"In post","2022","South West (England)","Devon","EO","Undeclared","225","200","27390","27380"
"In post","2022","South West (England)","Devon","EO","Unknown","390","340","27620","27570"
"In post","2022","South West (England)","Devon","G6/G7","Heterosexual / straight","800","765","55040","52460"
"In post","2022","South West (England)","Devon","G6/G7","LGBO","25","25","[c]","[c]"
"In post","2022","South West (England)","Devon","G6/G7","Undeclared","135","125","54560","50660"
"In post","2022","South West (England)","Devon","G6/G7","Unknown","50","45","56410","55280"
"In post","2022","South West (England)","Devon","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","South West (England)","Devon","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Devon","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Devon","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Devon","SEO/HEO","Heterosexual / straight","1830","1725","37590","37420"
"In post","2022","South West (England)","Devon","SEO/HEO","LGBO","100","95","37230","37420"
"In post","2022","South West (England)","Devon","SEO/HEO","Undeclared","360","335","38400","38450"
"In post","2022","South West (England)","Devon","SEO/HEO","Unknown","215","205","36800","36970"
"In post","2022","South West (England)","Devon","Unknown","Heterosexual / straight","365","340","31650","29300"
"In post","2022","South West (England)","Devon","Unknown","LGBO","20","20","[c]","[c]"
"In post","2022","South West (England)","Devon","Unknown","Undeclared","35","35","34170","32850"
"In post","2022","South West (England)","Devon","Unknown","Unknown","75","65","27960","24090"
"In post","2022","South West (England)","Dorset and Somerset","AA/AO","Heterosexual / straight","1195","1110","22730","21260"
"In post","2022","South West (England)","Dorset and Somerset","AA/AO","LGBO","70","65","24100","21680"
"In post","2022","South West (England)","Dorset and Somerset","AA/AO","Undeclared","135","125","22950","21260"
"In post","2022","South West (England)","Dorset and Somerset","AA/AO","Unknown","275","255","22780","21300"
"In post","2022","South West (England)","Dorset and Somerset","EO","Heterosexual / straight","1105","1020","27450","27570"
"In post","2022","South West (England)","Dorset and Somerset","EO","LGBO","55","50","27540","27570"
"In post","2022","South West (England)","Dorset and Somerset","EO","Undeclared","175","160","27490","27570"
"In post","2022","South West (England)","Dorset and Somerset","EO","Unknown","285","250","27270","27130"
"In post","2022","South West (England)","Dorset and Somerset","G6/G7","Heterosexual / straight","205","195","59950","56700"
"In post","2022","South West (England)","Dorset and Somerset","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Dorset and Somerset","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2022","South West (England)","Dorset and Somerset","G6/G7","Unknown","40","40","59940","57390"
"In post","2022","South West (England)","Dorset and Somerset","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","South West (England)","Dorset and Somerset","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Dorset and Somerset","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Dorset and Somerset","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Dorset and Somerset","SEO/HEO","Heterosexual / straight","1080","1030","37060","35340"
"In post","2022","South West (England)","Dorset and Somerset","SEO/HEO","LGBO","45","40","37270","35470"
"In post","2022","South West (England)","Dorset and Somerset","SEO/HEO","Undeclared","175","165","37100","35900"
"In post","2022","South West (England)","Dorset and Somerset","SEO/HEO","Unknown","220","210","36970","33840"
"In post","2022","South West (England)","Dorset and Somerset","Unknown","Heterosexual / straight","260","235","29000","26310"
"In post","2022","South West (England)","Dorset and Somerset","Unknown","LGBO","25","20","[c]","[c]"
"In post","2022","South West (England)","Dorset and Somerset","Unknown","Undeclared","30","25","[c]","[c]"
"In post","2022","South West (England)","Dorset and Somerset","Unknown","Unknown","55","50","26990","24800"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Heterosexual / straight","2515","2325","22560","21260"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","LGBO","165","160","22700","21260"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Undeclared","335","300","22600","21260"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Unknown","785","725","22290","21270"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Heterosexual / straight","4000","3750","26260","26670"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","LGBO","280","270","26500","26900"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Undeclared","500","465","26850","27090"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Unknown","920","840","25970","26750"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Heterosexual / straight","3350","3240","56590","54700"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","LGBO","150","145","54550","53560"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Undeclared","505","490","57070","55030"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Unknown","1285","1235","54850","53000"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Heterosexual / straight","215","210","95270","89220"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Undeclared","30","30","94070","86670"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Unknown","40","40","117380","112920"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Heterosexual / straight","8995","8625","36140","35740"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","LGBO","435","425","34610","33630"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Undeclared","1270","1200","37260","37370"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Unknown","2130","2045","35270","35980"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Heterosexual / straight","1730","1650","38230","34340"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","LGBO","75","75","29960","27540"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Undeclared","210","200","41010","38120"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Unknown","235","225","32450","28660"
"In post","2022","Unknown","Unknown","AA/AO","Heterosexual / straight","130","120","22380","21260"
"In post","2022","Unknown","Unknown","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","Unknown","40","35","22540","21380"
"In post","2022","Unknown","Unknown","EO","Heterosexual / straight","290","270","28500","27570"
"In post","2022","Unknown","Unknown","EO","LGBO","25","25","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Undeclared","45","40","27830","27570"
"In post","2022","Unknown","Unknown","EO","Unknown","80","75","27890","27570"
"In post","2022","Unknown","Unknown","G6/G7","Heterosexual / straight","95","95","56160","54030"
"In post","2022","Unknown","Unknown","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","G6/G7","Unknown","45","40","60260","57720"
"In post","2022","Unknown","Unknown","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","Heterosexual / straight","250","245","37120","36650"
"In post","2022","Unknown","Unknown","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","Undeclared","30","30","36660","34840"
"In post","2022","Unknown","Unknown","SEO/HEO","Unknown","290","290","32040","29250"
"In post","2022","Unknown","Unknown","Unknown","Heterosexual / straight","85","80","29930","27370"
"In post","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Unknown","1790","1785","37360","33600"
"In post","2022","Wales","East Wales","AA/AO","Heterosexual / straight","3330","3050","22130","21260"
"In post","2022","Wales","East Wales","AA/AO","LGBO","265","255","21860","21250"
"In post","2022","Wales","East Wales","AA/AO","Undeclared","415","375","22350","21680"
"In post","2022","Wales","East Wales","AA/AO","Unknown","1345","1190","21770","21250"
"In post","2022","Wales","East Wales","EO","Heterosexual / straight","3365","3145","27080","26820"
"In post","2022","Wales","East Wales","EO","LGBO","250","245","26650","26820"
"In post","2022","Wales","East Wales","EO","Undeclared","520","490","28340","28080"
"In post","2022","Wales","East Wales","EO","Unknown","1005","940","26530","26820"
"In post","2022","Wales","East Wales","G6/G7","Heterosexual / straight","1975","1900","58140","57360"
"In post","2022","Wales","East Wales","G6/G7","LGBO","115","110","56740","55210"
"In post","2022","Wales","East Wales","G6/G7","Undeclared","215","210","60290","61440"
"In post","2022","Wales","East Wales","G6/G7","Unknown","440","420","57450","56450"
"In post","2022","Wales","East Wales","SCS level","Heterosexual / straight","210","205","86060","78470"
"In post","2022","Wales","East Wales","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","Wales","East Wales","SCS level","Undeclared","25","20","[c]","[c]"
"In post","2022","Wales","East Wales","SCS level","Unknown","25","25","[c]","[c]"
"In post","2022","Wales","East Wales","SEO/HEO","Heterosexual / straight","4740","4520","37190","36840"
"In post","2022","Wales","East Wales","SEO/HEO","LGBO","345","340","35740","33370"
"In post","2022","Wales","East Wales","SEO/HEO","Undeclared","540","515","38530","38160"
"In post","2022","Wales","East Wales","SEO/HEO","Unknown","1090","1055","35520","33370"
"In post","2022","Wales","East Wales","Unknown","Heterosexual / straight","435","410","30130","28200"
"In post","2022","Wales","East Wales","Unknown","LGBO","30","30","26280","24800"
"In post","2022","Wales","East Wales","Unknown","Undeclared","30","30","32090","33500"
"In post","2022","Wales","East Wales","Unknown","Unknown","125","115","28090","26310"
"In post","2022","Wales","West Wales and The Valleys","AA/AO","Heterosexual / straight","4475","3955","21550","21840"
"In post","2022","Wales","West Wales and The Valleys","AA/AO","LGBO","235","225","21340","21300"
"In post","2022","Wales","West Wales and The Valleys","AA/AO","Undeclared","1220","980","21010","21840"
"In post","2022","Wales","West Wales and The Valleys","AA/AO","Unknown","1305","1140","21280","21260"
"In post","2022","Wales","West Wales and The Valleys","EO","Heterosexual / straight","3265","3025","27470","27570"
"In post","2022","Wales","West Wales and The Valleys","EO","LGBO","175","170","27470","27570"
"In post","2022","Wales","West Wales and The Valleys","EO","Undeclared","485","440","27420","27130"
"In post","2022","Wales","West Wales and The Valleys","EO","Unknown","665","605","27280","27570"
"In post","2022","Wales","West Wales and The Valleys","G6/G7","Heterosexual / straight","685","660","61470","61440"
"In post","2022","Wales","West Wales and The Valleys","G6/G7","LGBO","30","30","[c]","[c]"
"In post","2022","Wales","West Wales and The Valleys","G6/G7","Undeclared","125","120","61490","60500"
"In post","2022","Wales","West Wales and The Valleys","G6/G7","Unknown","100","95","61600","58070"
"In post","2022","Wales","West Wales and The Valleys","SCS level","Heterosexual / straight","40","35","88120","78960"
"In post","2022","Wales","West Wales and The Valleys","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","West Wales and The Valleys","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Wales","West Wales and The Valleys","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Wales","West Wales and The Valleys","SEO/HEO","Heterosexual / straight","2570","2455","38350","38160"
"In post","2022","Wales","West Wales and The Valleys","SEO/HEO","LGBO","95","90","38290","38160"
"In post","2022","Wales","West Wales and The Valleys","SEO/HEO","Undeclared","440","415","38930","38160"
"In post","2022","Wales","West Wales and The Valleys","SEO/HEO","Unknown","310","285","37070","34620"
"In post","2022","Wales","West Wales and The Valleys","Unknown","Heterosexual / straight","620","585","29440","28200"
"In post","2022","Wales","West Wales and The Valleys","Unknown","LGBO","30","30","28720","25560"
"In post","2022","Wales","West Wales and The Valleys","Unknown","Undeclared","30","25","32540","30270"
"In post","2022","Wales","West Wales and The Valleys","Unknown","Unknown","130","125","27540","26040"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA/AO","Heterosexual / straight","1160","1075","23300","21300"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA/AO","LGBO","75","70","23890","23140"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA/AO","Undeclared","150","140","23510","21260"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA/AO","Unknown","350","325","23550","21300"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","Heterosexual / straight","835","780","27190","27570"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","LGBO","35","35","26790","27570"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","Undeclared","110","100","27700","27570"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","Unknown","155","140","27220","27570"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G6/G7","Heterosexual / straight","140","135","59980","57110"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G6/G7","Undeclared","20","15","[c]","[c]"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Heterosexual / straight","520","495","36750","35900"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","LGBO","30","30","37480","36150"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Undeclared","80","75","36400","35900"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Unknown","90","85","35670","34860"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","Heterosexual / straight","315","295","30420","28200"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","LGBO","20","20","[c]","[c]"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","Unknown","45","35","27500","25980"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","AA/AO","Heterosexual / straight","2185","2020","23010","21300"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","AA/AO","LGBO","160","155","23530","21860"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","AA/AO","Undeclared","230","205","22820","21260"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","AA/AO","Unknown","605","545","23530","21860"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","EO","Heterosexual / straight","1815","1695","27840","27570"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","EO","LGBO","90","90","27270","27570"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","EO","Undeclared","245","225","28010","27570"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","EO","Unknown","375","340","27920","27570"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","G6/G7","Heterosexual / straight","450","435","59530","55210"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","G6/G7","Undeclared","55","55","61220","55410"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","G6/G7","Unknown","120","115","60060","56610"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","SCS level","Heterosexual / straight","35","30","98880","92640"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","SEO/HEO","Heterosexual / straight","1545","1480","37530","36480"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","SEO/HEO","LGBO","60","60","36310","34800"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","SEO/HEO","Undeclared","190","180","37320","36450"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","SEO/HEO","Unknown","200","190","36890","36190"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","Unknown","Heterosexual / straight","400","365","29860","28200"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","Unknown","LGBO","20","20","[c]","[c]"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","Unknown","Undeclared","25","25","[c]","[c]"
"In post","2022","West Midlands (England)","Shropshire and Staffordshire","Unknown","Unknown","70","60","27690","25290"
"In post","2022","West Midlands (England)","West Midlands","AA/AO","Heterosexual / straight","3355","2995","21560","21260"
"In post","2022","West Midlands (England)","West Midlands","AA/AO","LGBO","175","165","21800","21260"
"In post","2022","West Midlands (England)","West Midlands","AA/AO","Undeclared","430","375","21350","21260"
"In post","2022","West Midlands (England)","West Midlands","AA/AO","Unknown","1465","1295","21320","21250"
"In post","2022","West Midlands (England)","West Midlands","EO","Heterosexual / straight","4110","3810","27110","27570"
"In post","2022","West Midlands (England)","West Midlands","EO","LGBO","205","195","27160","27570"
"In post","2022","West Midlands (England)","West Midlands","EO","Undeclared","470","425","27260","27570"
"In post","2022","West Midlands (England)","West Midlands","EO","Unknown","1410","1295","27090","27570"
"In post","2022","West Midlands (England)","West Midlands","G6/G7","Heterosexual / straight","1410","1370","56040","54200"
"In post","2022","West Midlands (England)","West Midlands","G6/G7","LGBO","85","85","55380","52060"
"In post","2022","West Midlands (England)","West Midlands","G6/G7","Undeclared","150","145","56870","55210"
"In post","2022","West Midlands (England)","West Midlands","G6/G7","Unknown","380","365","57300","55210"
"In post","2022","West Midlands (England)","West Midlands","SCS level","Heterosexual / straight","115","110","95050","87120"
"In post","2022","West Midlands (England)","West Midlands","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","West Midlands (England)","West Midlands","SCS level","Undeclared","10","5","[c]","[c]"
"In post","2022","West Midlands (England)","West Midlands","SCS level","Unknown","30","30","[c]","[c]"
"In post","2022","West Midlands (England)","West Midlands","SEO/HEO","Heterosexual / straight","3520","3385","35710","34070"
"In post","2022","West Midlands (England)","West Midlands","SEO/HEO","LGBO","185","180","34710","33370"
"In post","2022","West Midlands (England)","West Midlands","SEO/HEO","Undeclared","380","360","35830","33900"
"In post","2022","West Midlands (England)","West Midlands","SEO/HEO","Unknown","1015","975","35270","33370"
"In post","2022","West Midlands (England)","West Midlands","Unknown","Heterosexual / straight","815","765","29590","28200"
"In post","2022","West Midlands (England)","West Midlands","Unknown","LGBO","50","45","27080","24090"
"In post","2022","West Midlands (England)","West Midlands","Unknown","Undeclared","70","65","30560","28370"
"In post","2022","West Midlands (England)","West Midlands","Unknown","Unknown","240","205","28350","28200"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AA/AO","Heterosexual / straight","1460","1320","24070","22330"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AA/AO","LGBO","90","85","24110","22600"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AA/AO","Undeclared","175","160","24470","21860"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AA/AO","Unknown","410","375","24020","22600"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","Heterosexual / straight","1120","1030","27790","27570"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","LGBO","55","55","27950","27570"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","Undeclared","200","185","28170","27380"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","Unknown","260","235","27550","27570"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G6/G7","Heterosexual / straight","110","105","58760","55950"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SEO/HEO","Heterosexual / straight","480","450","36960","34290"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SEO/HEO","LGBO","25","20","[c]","[c]"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SEO/HEO","Undeclared","75","70","37520","35610"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SEO/HEO","Unknown","55","55","36920","34290"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Unknown","Heterosexual / straight","305","280","30310","28200"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Unknown","LGBO","15","15","[c]","[c]"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Unknown","Unknown","55","50","28290","28200"
"In post","2022","Yorkshire and The Humber","North Yorkshire","AA/AO","Heterosexual / straight","900","840","22560","21170"
"In post","2022","Yorkshire and The Humber","North Yorkshire","AA/AO","LGBO","50","50","23800","21300"
"In post","2022","Yorkshire and The Humber","North Yorkshire","AA/AO","Undeclared","135","125","23960","21290"
"In post","2022","Yorkshire and The Humber","North Yorkshire","AA/AO","Unknown","225","210","22730","21300"
"In post","2022","Yorkshire and The Humber","North Yorkshire","EO","Heterosexual / straight","690","655","27270","26670"
"In post","2022","Yorkshire and The Humber","North Yorkshire","EO","LGBO","60","60","26870","26670"
"In post","2022","Yorkshire and The Humber","North Yorkshire","EO","Undeclared","95","90","27220","26670"
"In post","2022","Yorkshire and The Humber","North Yorkshire","EO","Unknown","195","180","26680","26670"
"In post","2022","Yorkshire and The Humber","North Yorkshire","G6/G7","Heterosexual / straight","435","420","57120","53430"
"In post","2022","Yorkshire and The Humber","North Yorkshire","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2022","Yorkshire and The Humber","North Yorkshire","G6/G7","Undeclared","60","60","57150","54430"
"In post","2022","Yorkshire and The Humber","North Yorkshire","G6/G7","Unknown","85","80","56870","55080"
"In post","2022","Yorkshire and The Humber","North Yorkshire","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Yorkshire and The Humber","North Yorkshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","North Yorkshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","North Yorkshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","North Yorkshire","SEO/HEO","Heterosexual / straight","1060","1020","35640","35670"
"In post","2022","Yorkshire and The Humber","North Yorkshire","SEO/HEO","LGBO","75","75","33980","33150"
"In post","2022","Yorkshire and The Humber","North Yorkshire","SEO/HEO","Undeclared","140","135","35730","35790"
"In post","2022","Yorkshire and The Humber","North Yorkshire","SEO/HEO","Unknown","150","145","34510","33300"
"In post","2022","Yorkshire and The Humber","North Yorkshire","Unknown","Heterosexual / straight","185","170","29990","28200"
"In post","2022","Yorkshire and The Humber","North Yorkshire","Unknown","LGBO","10","10","[c]","[c]"
"In post","2022","Yorkshire and The Humber","North Yorkshire","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","Yorkshire and The Humber","North Yorkshire","Unknown","Unknown","35","30","27810","24800"
"In post","2022","Yorkshire and The Humber","South Yorkshire","AA/AO","Heterosexual / straight","2010","1760","22300","21680"
"In post","2022","Yorkshire and The Humber","South Yorkshire","AA/AO","LGBO","105","100","22740","21680"
"In post","2022","Yorkshire and The Humber","South Yorkshire","AA/AO","Undeclared","235","205","22820","21410"
