"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","65+","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","London","AA","20","20","[c]","[c]"
"In post","2022","65+","Unknown","London","AO","40","35","26310","25460"
"In post","2022","65+","Unknown","London","EO","35","30","31630","31060"
"In post","2022","65+","Unknown","London","G6","20","15","[c]","[c]"
"In post","2022","65+","Unknown","London","G7","25","20","[c]","[c]"
"In post","2022","65+","Unknown","London","HEO","20","20","[c]","[c]"
"In post","2022","65+","Unknown","London","SCS level","10","5","[c]","[c]"
"In post","2022","65+","Unknown","London","SEO","20","15","[c]","[c]"
"In post","2022","65+","Unknown","London","Unknown","15","10","[c]","[c]"
"In post","2022","65+","Unknown","Outside London","AA","135","105","20870","20950"
"In post","2022","65+","Unknown","Outside London","AO","285","215","22490","21410"
"In post","2022","65+","Unknown","Outside London","EO","170","120","28670","27570"
"In post","2022","65+","Unknown","Outside London","G6","15","15","[c]","[c]"
"In post","2022","65+","Unknown","Outside London","G7","45","35","57490","55610"
"In post","2022","65+","Unknown","Outside London","HEO","95","65","34950","35340"
"In post","2022","65+","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Outside London","SEO","70","55","44210","43710"
"In post","2022","65+","Unknown","Outside London","Unknown","100","70","28950","28200"
"In post","2022","65+","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","Unknown","20","20","[c]","[c]"
"In post","2022","65+","White","London","AA","90","70","22470","21650"
"In post","2022","65+","White","London","AO","250","210","26000","25110"
"In post","2022","65+","White","London","EO","265","215","30570","30630"
"In post","2022","65+","White","London","G6","70","55","75770","74930"
"In post","2022","65+","White","London","G7","155","125","61470","61000"
"In post","2022","65+","White","London","HEO","130","110","38250","38160"
"In post","2022","65+","White","London","SCS level","40","35","112430","101000"
"In post","2022","65+","White","London","SEO","125","105","46420","45920"
"In post","2022","65+","White","London","Unknown","45","35","37980","38230"
"In post","2022","65+","White","Outside London","AA","990","755","20070","19810"
"In post","2022","65+","White","Outside London","AO","2660","2025","22370","21300"
"In post","2022","65+","White","Outside London","EO","2205","1610","27910","27570"
"In post","2022","65+","White","Outside London","G6","150","110","72800","72010"
"In post","2022","65+","White","Outside London","G7","320","250","57060","56500"
"In post","2022","65+","White","Outside London","HEO","900","700","34720","34290"
"In post","2022","65+","White","Outside London","SCS level","35","25","106440","103250"
"In post","2022","65+","White","Outside London","SEO","565","435","43890","43440"
"In post","2022","65+","White","Outside London","Unknown","345","265","31580","28200"
"In post","2022","65+","White","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","Overseas","HEO","10","10","[c]","[c]"
"In post","2022","65+","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","Unknown","HEO","5","5","[c]","[c]"
"In post","2022","65+","White","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Outside London","EO","10","5","[c]","[c]"
"In post","2022","Unknown","White","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Undeclared","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Undeclared","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Outside London","AO","40","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","Outside London","AO","55","[c]","21350","21260"
"Leaver CS","2022","16-19","White","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","Unknown","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","London","AA","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","London","AO","100","[c]","23470","23720"
"Leaver CS","2022","20-29","Asian","London","EO","150","[c]","28910","28990"
"Leaver CS","2022","20-29","Asian","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","London","HEO","65","[c]","34500","33820"
"Leaver CS","2022","20-29","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","London","SEO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Outside London","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Outside London","AO","235","[c]","21170","21260"
"Leaver CS","2022","20-29","Asian","Outside London","EO","120","[c]","26480","27570"
"Leaver CS","2022","20-29","Asian","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Outside London","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","London","AO","70","[c]","23890","23720"
"Leaver CS","2022","20-29","Black","London","EO","125","[c]","29560","31060"
"Leaver CS","2022","20-29","Black","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","London","HEO","45","[c]","33970","34140"
"Leaver CS","2022","20-29","Black","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Outside London","AO","70","[c]","21560","21260"
"Leaver CS","2022","20-29","Black","Outside London","EO","55","[c]","27150","27570"
"Leaver CS","2022","20-29","Black","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","London","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","London","EO","55","[c]","28830","28830"
"Leaver CS","2022","20-29","Mixed","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","London","HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Outside London","AO","105","[c]","21210","21260"
"Leaver CS","2022","20-29","Mixed","Outside London","EO","50","[c]","25980","27570"
"Leaver CS","2022","20-29","Mixed","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","London","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Outside London","AO","75","[c]","20730","19880"
"Leaver CS","2022","20-29","Undeclared","Outside London","EO","35","[c]","25800","26250"
"Leaver CS","2022","20-29","Undeclared","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Outside London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","London","AA","75","[c]","20170","20600"
"Leaver CS","2022","20-29","Unknown","London","AO","245","[c]","22800","23720"
"Leaver CS","2022","20-29","Unknown","London","EO","275","[c]","27910","28650"
"Leaver CS","2022","20-29","Unknown","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","London","G7","55","[c]","54570","54110"
"Leaver CS","2022","20-29","Unknown","London","HEO","275","[c]","32730","32940"
"Leaver CS","2022","20-29","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","London","SEO","60","[c]","41240","40650"
"Leaver CS","2022","20-29","Unknown","London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Outside London","AA","205","[c]","19620","19200"
"Leaver CS","2022","20-29","Unknown","Outside London","AO","1265","[c]","21520","21260"
"Leaver CS","2022","20-29","Unknown","Outside London","EO","390","[c]","24900","26070"
"Leaver CS","2022","20-29","Unknown","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Outside London","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Outside London","HEO","145","[c]","31600","31540"
"Leaver CS","2022","20-29","Unknown","Outside London","SEO","35","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Outside London","Unknown","115","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","Unknown","105","[c]","28110","28980"
"Leaver CS","2022","20-29","White","London","AA","50","[c]","21250","22350"
"Leaver CS","2022","20-29","White","London","AO","225","[c]","23390","23770"
"Leaver CS","2022","20-29","White","London","EO","265","[c]","28280","28110"
"Leaver CS","2022","20-29","White","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","London","G7","90","[c]","53790","53420"
"Leaver CS","2022","20-29","White","London","HEO","310","[c]","33780","33610"
"Leaver CS","2022","20-29","White","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","London","SEO","115","[c]","40690","40600"
"Leaver CS","2022","20-29","White","London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","20-29","White","Outside London","AA","310","[c]","19130","19010"
"Leaver CS","2022","20-29","White","Outside London","AO","2240","[c]","21440","21260"
"Leaver CS","2022","20-29","White","Outside London","EO","940","[c]","26020","27250"
