"Status","Year","Ethnicity","Region_ITL1","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Black","East of England","Bedfordshire and Hertfordshire","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","East Anglia","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","Essex","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","Inner London - East","London","315","[c]","36020","31060"
"Leaver CS","2022","Black","London","Inner London - West","London","295","[c]","35480","31060"
"Leaver CS","2022","Black","London","Outer London - East and North East","London","55","[c]","30130","31060"
"Leaver CS","2022","Black","London","Outer London - South","London","95","[c]","31620","31060"
"Leaver CS","2022","Black","London","Outer London - West and North West","London","95","[c]","30130","31060"
"Leaver CS","2022","Black","North East (England)","Northumberland, and Tyne and Wear","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","Greater Manchester","Outside London","60","[c]","28940","24970"
"Leaver CS","2022","Black","North West (England)","Lancashire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","Merseyside","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","Eastern Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","West Central Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","45","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","Hampshire and Isle of Wight","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","Kent","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","Surrey, East and West Sussex","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","60","[c]","34460","32580"
"Leaver CS","2022","Black","Unknown","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","East Wales","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","Shropshire and Staffordshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","West Midlands","Outside London","75","[c]","29560","27060"
"Leaver CS","2022","Black","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","South Yorkshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","West Yorkshire","Outside London","45","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","Bedfordshire and Hertfordshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","East Anglia","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","Essex","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","Inner London - East","London","95","[c]","41950","33400"
"Leaver CS","2022","Mixed","London","Inner London - West","London","175","[c]","39390","34450"
"Leaver CS","2022","Mixed","London","Outer London - East and North East","London","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","Outer London - South","London","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","Outer London - West and North West","London","35","[c]","29490","31060"
"Leaver CS","2022","Mixed","North East (England)","Northumberland, and Tyne and Wear","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","Greater Manchester","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","Lancashire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","Merseyside","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Northern Ireland","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","Eastern Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","West Central Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South East (England)","Hampshire and Isle of Wight","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South East (England)","Kent","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South East (England)","Surrey, East and West Sussex","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","Devon","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","Dorset and Somerset","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","60","[c]","29150","26670"
"Leaver CS","2022","Mixed","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","East Wales","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","West Wales and The Valleys","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","Shropshire and Staffordshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","West Midlands","Outside London","35","[c]","29890","27570"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","North Yorkshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","South Yorkshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","West Yorkshire","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","Bedfordshire and Hertfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","East Anglia","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","Inner London - East","London","35","[c]","45560","40120"
"Leaver CS","2022","Other ethnicity","London","Inner London - West","London","65","[c]","39500","33670"
"Leaver CS","2022","Other ethnicity","London","Outer London - East and North East","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","Outer London - West and North West","London","20","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","Northumberland, and Tyne and Wear","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","Lancashire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","Merseyside","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Hampshire and Isle of Wight","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Surrey, East and West Sussex","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","East Wales","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","West Midlands","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","South Yorkshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","West Yorkshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Lincolnshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Bedfordshire and Hertfordshire","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","East Anglia","Outside London","55","[c]","29330","27570"
"Leaver CS","2022","Undeclared","East of England","Essex","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Inner London - East","London","125","[c]","45080","40880"
"Leaver CS","2022","Undeclared","London","Inner London - West","London","180","[c]","44220","40190"
"Leaver CS","2022","Undeclared","London","Outer London - East and North East","London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Outer London - South","London","40","[c]","41540","35070"
"Leaver CS","2022","Undeclared","London","Outer London - West and North West","London","50","[c]","35920","32100"
"Leaver CS","2022","Undeclared","North East (England)","Northumberland, and Tyne and Wear","Outside London","65","[c]","33490","26780"
"Leaver CS","2022","Undeclared","North East (England)","Tees Valley and Durham","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Cheshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Cumbria","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Greater Manchester","Outside London","60","[c]","32930","27570"
"Leaver CS","2022","Undeclared","North West (England)","Lancashire","Outside London","40","[c]","27350","26480"
"Leaver CS","2022","Undeclared","North West (England)","Merseyside","Outside London","50","[c]","30240","25990"
"Leaver CS","2022","Undeclared","Northern Ireland","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Eastern Scotland","Outside London","45","[c]","31570","29110"
"Leaver CS","2022","Undeclared","Scotland","Highlands and Islands","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Southern Scotland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","West Central Scotland","Outside London","45","[c]","32280","31990"
"Leaver CS","2022","Undeclared","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","45","[c]","34360","29290"
"Leaver CS","2022","Undeclared","South East (England)","Hampshire and Isle of Wight","Outside London","115","[c]","29040","26470"
"Leaver CS","2022","Undeclared","South East (England)","Kent","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","Surrey, East and West Sussex","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","Devon","Outside London","40","[c]","31970","27360"
"Leaver CS","2022","Undeclared","South West (England)","Dorset and Somerset","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","140","[c]","37060","35700"
"Leaver CS","2022","Undeclared","Unknown","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","East Wales","Outside London","105","[c]","28470","23880"
"Leaver CS","2022","Undeclared","Wales","West Wales and The Valleys","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","Shropshire and Staffordshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","West Midlands","Outside London","60","[c]","30500","27570"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","North Yorkshire","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","South Yorkshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","West Yorkshire","Outside London","80","[c]","28700","27570"
"Leaver CS","2022","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","220","[c]","25900","22280"
"Leaver CS","2022","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","205","[c]","22580","20970"
"Leaver CS","2022","Unknown","East Midlands (England)","Lincolnshire","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","Bedfordshire and Hertfordshire","Outside London","90","[c]","28390","27570"
"Leaver CS","2022","Unknown","East of England","East Anglia","Outside London","180","[c]","29710","26000"
"Leaver CS","2022","Unknown","East of England","Essex","Outside London","100","[c]","26570","24880"
"Leaver CS","2022","Unknown","London","Inner London - East","London","320","[c]","40400","31060"
"Leaver CS","2022","Unknown","London","Inner London - West","London","1530","[c]","42660","35510"
"Leaver CS","2022","Unknown","London","Outer London - East and North East","London","110","[c]","27360","30130"
"Leaver CS","2022","Unknown","London","Outer London - South","London","150","[c]","33150","30600"
"Leaver CS","2022","Unknown","London","Outer London - West and North West","London","150","[c]","30000","28650"
"Leaver CS","2022","Unknown","North East (England)","Northumberland, and Tyne and Wear","Outside London","395","[c]","27170","21300"
"Leaver CS","2022","Unknown","North East (England)","Tees Valley and Durham","Outside London","125","[c]","25010","22600"
"Leaver CS","2022","Unknown","North West (England)","Cheshire","Outside London","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","Cumbria","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","Greater Manchester","Outside London","330","[c]","29740","25120"
"Leaver CS","2022","Unknown","North West (England)","Lancashire","Outside London","200","[c]","25790","21260"
"Leaver CS","2022","Unknown","North West (England)","Merseyside","Outside London","230","[c]","28530","24880"
"Leaver CS","2022","Unknown","Northern Ireland","Northern Ireland","Outside London","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Overseas","Overseas","35","[c]","44220","41600"
"Leaver CS","2022","Unknown","Scotland","Eastern Scotland","Outside London","550","[c]","32580","27860"
"Leaver CS","2022","Unknown","Scotland","Highlands and Islands","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","North Eastern Scotland","Outside London","45","[c]","30690","27230"
"Leaver CS","2022","Unknown","Scotland","Southern Scotland","Outside London","140","[c]","30050","26120"
"Leaver CS","2022","Unknown","Scotland","West Central Scotland","Outside London","275","[c]","29800","26900"
"Leaver CS","2022","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","240","[c]","29920","26470"
"Leaver CS","2022","Unknown","South East (England)","Hampshire and Isle of Wight","Outside London","170","[c]","28560","24450"
"Leaver CS","2022","Unknown","South East (England)","Kent","Outside London","135","[c]","27480","24250"
"Leaver CS","2022","Unknown","South East (England)","Surrey, East and West Sussex","Outside London","165","[c]","27060","24370"
"Leaver CS","2022","Unknown","South West (England)","Cornwall and Isles of Scilly","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","Devon","Outside London","135","[c]","28510","25000"
"Leaver CS","2022","Unknown","South West (England)","Dorset and Somerset","Outside London","75","[c]","29670","26740"
"Leaver CS","2022","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","430","[c]","29700","25750"
"Leaver CS","2022","Unknown","Unknown","Unknown","Unknown","690","[c]","35340","31990"
"Leaver CS","2022","Unknown","Wales","East Wales","Outside London","275","[c]","29890","24030"
"Leaver CS","2022","Unknown","Wales","West Wales and The Valleys","Outside London","100","[c]","25760","26130"
"Leaver CS","2022","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","90","[c]","22750","21280"
"Leaver CS","2022","Unknown","West Midlands (England)","Shropshire and Staffordshire","Outside London","130","[c]","25400","22350"
"Leaver CS","2022","Unknown","West Midlands (England)","West Midlands","Outside London","300","[c]","28450","24890"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","North Yorkshire","Outside London","80","[c]","30170","25210"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","South Yorkshire","Outside London","120","[c]","30130","26470"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","West Yorkshire","Outside London","480","[c]","31070","26110"
"Leaver CS","2022","White","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","710","[c]","29550","27570"
"Leaver CS","2022","White","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","515","[c]","29920","27370"
"Leaver CS","2022","White","East Midlands (England)","Lincolnshire","Outside London","240","[c]","28510","26780"
"Leaver CS","2022","White","East of England","Bedfordshire and Hertfordshire","Outside London","370","[c]","32470","29290"
"Leaver CS","2022","White","East of England","East Anglia","Outside London","1125","[c]","31640","27570"
"Leaver CS","2022","White","East of England","Essex","Outside London","440","[c]","30390","29290"
"Leaver CS","2022","White","London","Inner London - East","London","1365","[c]","47060","40070"
"Leaver CS","2022","White","London","Inner London - West","London","2230","[c]","47610","42770"
"Leaver CS","2022","White","London","Outer London - East and North East","London","155","[c]","31380","31060"
"Leaver CS","2022","White","London","Outer London - South","London","360","[c]","36290","31060"
"Leaver CS","2022","White","London","Outer London - West and North West","London","375","[c]","33610","31060"
"Leaver CS","2022","White","North East (England)","Northumberland, and Tyne and Wear","Outside London","1300","[c]","28290","22080"
"Leaver CS","2022","White","North East (England)","Tees Valley and Durham","Outside London","545","[c]","27460","22600"
"Leaver CS","2022","White","North West (England)","Cheshire","Outside London","270","[c]","31730","27570"
"Leaver CS","2022","White","North West (England)","Cumbria","Outside London","165","[c]","30470","27570"
"Leaver CS","2022","White","North West (England)","Greater Manchester","Outside London","1015","[c]","31340","27570"
"Leaver CS","2022","White","North West (England)","Lancashire","Outside London","815","[c]","26810","21260"
"Leaver CS","2022","White","North West (England)","Merseyside","Outside London","1020","[c]","28200","25040"
"Leaver CS","2022","White","Northern Ireland","Northern Ireland","Outside London","200","[c]","28020","22580"
"Leaver CS","2022","White","Overseas","Overseas","Overseas","90","[c]","51570","45840"
"Leaver CS","2022","White","Scotland","Eastern Scotland","Outside London","1015","[c]","34610","27570"
"Leaver CS","2022","White","Scotland","Highlands and Islands","Outside London","155","[c]","28160","27230"
"Leaver CS","2022","White","Scotland","North Eastern Scotland","Outside London","100","[c]","31700","27570"
"Leaver CS","2022","White","Scotland","Southern Scotland","Outside London","370","[c]","30590","27570"
"Leaver CS","2022","White","Scotland","West Central Scotland","Outside London","860","[c]","31240","27370"
"Leaver CS","2022","White","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","870","[c]","30500","27130"
"Leaver CS","2022","White","South East (England)","Hampshire and Isle of Wight","Outside London","1155","[c]","30810","27570"
"Leaver CS","2022","White","South East (England)","Kent","Outside London","585","[c]","31390","29290"
"Leaver CS","2022","White","South East (England)","Surrey, East and West Sussex","Outside London","655","[c]","30260","27570"
"Leaver CS","2022","White","South West (England)","Cornwall and Isles of Scilly","Outside London","145","[c]","26200","21260"
"Leaver CS","2022","White","South West (England)","Devon","Outside London","560","[c]","29940","27020"
"Leaver CS","2022","White","South West (England)","Dorset and Somerset","Outside London","405","[c]","30210","27570"
"Leaver CS","2022","White","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","1850","[c]","34830","30680"
"Leaver CS","2022","White","Unknown","Unknown","Unknown","460","[c]","27650","21840"
"Leaver CS","2022","White","Wales","East Wales","Outside London","1090","[c]","33300","27570"
"Leaver CS","2022","White","Wales","West Wales and The Valleys","Outside London","510","[c]","29170","24920"
"Leaver CS","2022","White","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","325","[c]","28040","27570"
"Leaver CS","2022","White","West Midlands (England)","Shropshire and Staffordshire","Outside London","590","[c]","29180","27570"
"Leaver CS","2022","White","West Midlands (England)","West Midlands","Outside London","815","[c]","35410","27570"
"Leaver CS","2022","White","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","340","[c]","27650","26930"
"Leaver CS","2022","White","Yorkshire and The Humber","North Yorkshire","Outside London","300","[c]","32210","27570"
"Leaver CS","2022","White","Yorkshire and The Humber","South Yorkshire","Outside London","545","[c]","30460","27570"
"Leaver CS","2022","White","Yorkshire and The Humber","West Yorkshire","Outside London","1105","[c]","31260","27570"
"Leaver Dept.","2022","Asian","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","35","[c]","33920","27570"
"Leaver Dept.","2022","Asian","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Midlands (England)","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East of England","Bedfordshire and Hertfordshire","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East of England","East Anglia","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East of England","Essex","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","Inner London - East","London","330","[c]","41780","32650"
"Leaver Dept.","2022","Asian","London","Inner London - West","London","570","[c]","41060","35200"
"Leaver Dept.","2022","Asian","London","Outer London - East and North East","London","45","[c]","30060","31060"
"Leaver Dept.","2022","Asian","London","Outer London - South","London","55","[c]","36830","31060"
"Leaver Dept.","2022","Asian","London","Outer London - West and North West","London","345","[c]","39190","32330"
"Leaver Dept.","2022","Asian","North East (England)","Northumberland, and Tyne and Wear","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North East (England)","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North West (England)","Cheshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North West (England)","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North West (England)","Greater Manchester","Outside London","135","[c]","27930","25690"
