"Status","Year","Age","Parent_department","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Department for Transport","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Female","Unknown","30","25","[c]","[c]"
"In post","2022","16-19","Department for Transport","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","Department for Transport","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Male","Unknown","25","25","[c]","[c]"
"In post","2022","16-19","Department for Transport","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Female","Heterosexual / straight","70","65","23250","21260"
"In post","2022","16-19","Department for Work and Pensions","Female","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Female","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Male","Heterosexual / straight","60","60","22860","21260"
"In post","2022","16-19","Department for Work and Pensions","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Female","Heterosexual / straight","40","40","22400","21250"
"In post","2022","16-19","HM Revenue and Customs","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Female","Unknown","50","45","21670","21250"
"In post","2022","16-19","HM Revenue and Customs","Male","Heterosexual / straight","45","45","22320","21250"
"In post","2022","16-19","HM Revenue and Customs","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Male","Unknown","65","60","22260","21250"
"In post","2022","16-19","HM Revenue and Customs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","HM Treasury","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Home Office","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Female","Unknown","20","20","[c]","[c]"
"In post","2022","16-19","Home Office","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Home Office","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Male","Unknown","20","20","[c]","[c]"
"In post","2022","16-19","Home Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Female","Unknown","20","20","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Male","Heterosexual / straight","75","75","19160","19450"
"In post","2022","16-19","Ministry of Defence","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Male","Unknown","85","85","18090","17140"
"In post","2022","16-19","Ministry of Defence","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Female","Heterosexual / straight","60","60","22610","23140"
"In post","2022","16-19","Ministry of Justice","Female","LGBO","15","15","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Female","Unknown","55","55","22850","23140"
"In post","2022","16-19","Ministry of Justice","Male","Heterosexual / straight","30","30","23480","23140"
"In post","2022","16-19","Ministry of Justice","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Male","Unknown","35","35","22390","21790"
"In post","2022","16-19","Ministry of Justice","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","16-19","Scottish Government","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Female","Unknown","20","15","[c]","[c]"
"In post","2022","16-19","Scottish Government","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","Scottish Government","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Male","Unknown","25","25","[c]","[c]"
"In post","2022","16-19","Scottish Government","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Male","Unknown","[c]","[c]","[c]","[c]"
