"Status","Year","Disability","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","White","Yorkshire and The Humber","Female","820","780","34870","30350"
"In post","2022","Unknown","White","Yorkshire and The Humber","Male","685","675","36170","32870"
"In post","2022","Unknown","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","East Midlands (England)","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","East Midlands (England)","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","East of England","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","London","Female","65","[c]","31300","30370"
"Leaver CS","2022","Declared disabled","Asian","London","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","North East (England)","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","North West (England)","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","North West (England)","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","South East (England)","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","South West (England)","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","West Midlands (England)","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","West Midlands (England)","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Yorkshire and The Humber","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Yorkshire and The Humber","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","East of England","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","London","Female","80","[c]","32860","31060"
"Leaver CS","2022","Declared disabled","Black","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","North West (England)","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","West Midlands (England)","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Yorkshire and The Humber","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","East Midlands (England)","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","East of England","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","East of England","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","North West (England)","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","South East (England)","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","South West (England)","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","South West (England)","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","West Midlands (England)","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Yorkshire and The Humber","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","East Midlands (England)","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","East Midlands (England)","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","North East (England)","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","North East (England)","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","North West (England)","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","North West (England)","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Scotland","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","South East (England)","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","South West (England)","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","South West (England)","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Wales","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","West Midlands (England)","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Yorkshire and The Humber","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East Midlands (England)","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Scotland","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Scotland","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South East (England)","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South West (England)","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South West (England)","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Wales","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Yorkshire and The Humber","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","East Midlands (England)","Female","130","[c]","27090","27570"
"Leaver CS","2022","Declared disabled","White","East Midlands (England)","Male","95","[c]","28690","26220"
"Leaver CS","2022","Declared disabled","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","East of England","Female","145","[c]","27750","26720"
"Leaver CS","2022","Declared disabled","White","East of England","Male","120","[c]","31790","27570"
"Leaver CS","2022","Declared disabled","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","London","Female","280","[c]","37430","32310"
"Leaver CS","2022","Declared disabled","White","London","Male","200","[c]","42930","34630"
"Leaver CS","2022","Declared disabled","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","North East (England)","Female","145","[c]","27780","25120"
"Leaver CS","2022","Declared disabled","White","North East (England)","Male","100","[c]","25370","21260"
"Leaver CS","2022","Declared disabled","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","North West (England)","Female","280","[c]","26620","25310"
"Leaver CS","2022","Declared disabled","White","North West (England)","Male","200","[c]","28440","26160"
"Leaver CS","2022","Declared disabled","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Northern Ireland","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Northern Ireland","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Scotland","Female","180","[c]","28370","26900"
"Leaver CS","2022","Declared disabled","White","Scotland","Male","145","[c]","31170","27570"
"Leaver CS","2022","Declared disabled","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","South East (England)","Female","215","[c]","27920","27570"
"Leaver CS","2022","Declared disabled","White","South East (England)","Male","180","[c]","30710","27570"
"Leaver CS","2022","Declared disabled","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","South West (England)","Female","180","[c]","30200","27570"
"Leaver CS","2022","Declared disabled","White","South West (England)","Male","180","[c]","32260","27570"
"Leaver CS","2022","Declared disabled","White","South West (England)","Unknown","[c]","[c]","[c]","[c]"
