"Status","Year","Disability","Function_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","Female","375","350","39020","35070"
"In post","2022","Undeclared","Unknown","London","Male","415","400","41640","36650"
"In post","2022","Undeclared","Unknown","Outside London","Female","1200","1095","30700","26670"
"In post","2022","Undeclared","Unknown","Outside London","Male","1470","1420","31710","27370"
"In post","2022","Undeclared","Unknown","Overseas","Female","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","Male","20","20","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Female","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Unknown","Analysis","London","Female","365","350","47610","43320"
"In post","2022","Unknown","Analysis","London","Male","440","435","48060","43580"
"In post","2022","Unknown","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","Outside London","Female","470","445","36300","34740"
"In post","2022","Unknown","Analysis","Outside London","Male","490","485","37590","35900"
"In post","2022","Unknown","Analysis","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","London","Female","445","435","60740","56730"
"In post","2022","Unknown","Commercial","London","Male","455","450","65690","61710"
"In post","2022","Unknown","Commercial","Outside London","Female","725","700","47820","41500"
"In post","2022","Unknown","Commercial","Outside London","Male","715","710","51880","49700"
"In post","2022","Unknown","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Overseas","Male","10","10","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","Female","15","10","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","Male","15","15","[c]","[c]"
"In post","2022","Unknown","Communications","London","Female","495","485","45000","40770"
"In post","2022","Unknown","Communications","London","Male","310","305","46830","42470"
"In post","2022","Unknown","Communications","Outside London","Female","810","770","30530","26820"
"In post","2022","Unknown","Communications","Outside London","Male","980","970","29940","26820"
"In post","2022","Unknown","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","London","Female","295","275","37270","33440"
"In post","2022","Unknown","Counter Fraud","London","Male","385","375","38940","37610"
"In post","2022","Unknown","Counter Fraud","Outside London","Female","975","895","30120","27460"
"In post","2022","Unknown","Counter Fraud","Outside London","Male","1070","1035","32190","28920"
"In post","2022","Unknown","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","London","Female","70","60","28460","26400"
"In post","2022","Unknown","Debt","London","Male","65","65","35780","27660"
"In post","2022","Unknown","Debt","Outside London","Female","700","620","22790","21250"
"In post","2022","Unknown","Debt","Outside London","Male","590","575","22430","21250"
"In post","2022","Unknown","Debt","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","London","Female","485","475","46310","41860"
"In post","2022","Unknown","Digital, Data & Technology","London","Male","600","595","49270","44310"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","Female","955","920","38330","36050"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","Male","2130","2110","39870","36840"
"In post","2022","Unknown","Digital, Data & Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Overseas","Male","10","10","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Unknown","Finance","London","Female","330","320","44230","40650"
"In post","2022","Unknown","Finance","London","Male","270","270","50370","43620"
"In post","2022","Unknown","Finance","Outside London","Female","835","770","33130","29060"
"In post","2022","Unknown","Finance","Outside London","Male","710","695","34850","31990"
"In post","2022","Unknown","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Unknown","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","London","Female","290","280","41790","37000"
"In post","2022","Unknown","Human Resources","London","Male","130","130","41480","37560"
"In post","2022","Unknown","Human Resources","Outside London","Female","800","745","32290","28920"
"In post","2022","Unknown","Human Resources","Outside London","Male","410","400","34430","32790"
"In post","2022","Unknown","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Unknown","Internal Audit","London","Female","5","5","[c]","[c]"
"In post","2022","Unknown","Internal Audit","London","Male","10","10","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Outside London","Female","15","15","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Outside London","Male","20","15","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","London","Female","620","575","49320","51830"
"In post","2022","Unknown","Legal","London","Male","335","325","52200","53050"
"In post","2022","Unknown","Legal","Outside London","Female","965","895","38780","38000"
"In post","2022","Unknown","Legal","Outside London","Male","450","440","41590","40710"
"In post","2022","Unknown","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","London","Female","6440","6230","40680","34260"
"In post","2022","Unknown","No function","London","Male","4985","4920","43250","37930"
"In post","2022","Unknown","No function","Outside London","Female","19300","17535","28190","25060"
"In post","2022","Unknown","No function","Outside London","Male","16545","15870","30020","26900"
"In post","2022","Unknown","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Overseas","Female","110","105","56560","55320"
"In post","2022","Unknown","No function","Overseas","Male","165","165","56180","55740"
"In post","2022","Unknown","No function","Unknown","Female","185","180","31420","29250"
"In post","2022","Unknown","No function","Unknown","Male","160","155","33760","29250"
"In post","2022","Unknown","Project Delivery","London","Female","545","525","49840","51500"
"In post","2022","Unknown","Project Delivery","London","Male","515","505","53610","53000"
"In post","2022","Unknown","Project Delivery","Outside London","Female","1035","970","38000","35980"
"In post","2022","Unknown","Project Delivery","Outside London","Male","1525","1495","39380","37830"
"In post","2022","Unknown","Project Delivery","Overseas","Female","85","85","55590","55580"
"In post","2022","Unknown","Project Delivery","Overseas","Male","95","95","55050","55060"
"In post","2022","Unknown","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","London","Female","105","100","41510","38750"
"In post","2022","Unknown","Property","London","Male","175","170","39370","35880"
"In post","2022","Unknown","Property","Outside London","Female","625","590","28900","25000"
"In post","2022","Unknown","Property","Outside London","Male","920","905","32400","28420"
"In post","2022","Unknown","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Overseas","Male","10","10","[c]","[c]"
"In post","2022","Unknown","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","London","Female","120","115","38370","35060"
"In post","2022","Unknown","Security","London","Male","260","260","37810","34710"
"In post","2022","Unknown","Security","Outside London","Female","340","325","29580","26590"
"In post","2022","Unknown","Security","Outside London","Male","1485","1460","31090","27680"
"In post","2022","Unknown","Security","Overseas","Female","5","5","[c]","[c]"
"In post","2022","Unknown","Security","Overseas","Male","15","15","[c]","[c]"
"In post","2022","Unknown","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Unknown","Male","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","London","Female","1370","1345","40310","35050"
"In post","2022","Unknown","Unknown","London","Male","1260","1250","41830","35490"
"In post","2022","Unknown","Unknown","Outside London","Female","5780","5445","34220","27370"
"In post","2022","Unknown","Unknown","Outside London","Male","5520","5365","34160","27570"
"In post","2022","Unknown","Unknown","Overseas","Female","230","230","45230","41600"
"In post","2022","Unknown","Unknown","Overseas","Male","185","185","47460","42560"
"In post","2022","Unknown","Unknown","Unknown","Female","200","200","34360","32700"
"In post","2022","Unknown","Unknown","Unknown","Male","1600","1600","38050","34460"
"Leaver CS","2022","Declared disabled","Analysis","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Debt","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Debt","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Debt","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Debt","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Debt","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Debt","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Outside London","Male","55","[c]","38200","35610"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Grants Management","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Grants Management","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Grants Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Human Resources","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Human Resources","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Human Resources","Outside London","Female","40","[c]","30070","27570"
"Leaver CS","2022","Declared disabled","Human Resources","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Internal Audit","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Legal","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Legal","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Legal","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Legal","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","No function","London","Female","315","[c]","34700","31060"
"Leaver CS","2022","Declared disabled","No function","London","Male","170","[c]","38850","31060"
"Leaver CS","2022","Declared disabled","No function","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","No function","Outside London","Female","1265","[c]","26830","27020"
"Leaver CS","2022","Declared disabled","No function","Outside London","Male","890","[c]","27350","26120"
"Leaver CS","2022","Declared disabled","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","No function","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","No function","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","No function","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","No function","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","Outside London","Female","35","[c]","33820","33050"
"Leaver CS","2022","Declared disabled","Project Delivery","Outside London","Male","70","[c]","37320","34470"
"Leaver CS","2022","Declared disabled","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Outside London","Male","40","[c]","32800","29890"
"Leaver CS","2022","Declared disabled","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","London","Female","95","[c]","32570","30390"
"Leaver CS","2022","Declared disabled","Unknown","London","Male","70","[c]","41050","34630"
"Leaver CS","2022","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outside London","Female","480","[c]","27960","24890"
"Leaver CS","2022","Declared disabled","Unknown","Outside London","Male","380","[c]","28230","25560"
"Leaver CS","2022","Declared disabled","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","London","Female","65","[c]","40600","36340"
"Leaver CS","2022","Declared non-disabled","Analysis","London","Male","95","[c]","42440","37280"
"Leaver CS","2022","Declared non-disabled","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","Outside London","Female","60","[c]","35210","31700"
"Leaver CS","2022","Declared non-disabled","Analysis","Outside London","Male","75","[c]","38470","34250"
"Leaver CS","2022","Declared non-disabled","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","London","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Outside London","Female","75","[c]","37730","34800"
"Leaver CS","2022","Declared non-disabled","Commercial","Outside London","Male","75","[c]","40520","37750"
"Leaver CS","2022","Declared non-disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","London","Female","80","[c]","44390","40070"
"Leaver CS","2022","Declared non-disabled","Communications","London","Male","60","[c]","45250","41780"
"Leaver CS","2022","Declared non-disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Outside London","Female","50","[c]","36280","33300"
"Leaver CS","2022","Declared non-disabled","Communications","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
