"Status","Year","Function_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","East Sussex CC","5","5","[c]","[c]"
"In post","2022","Analysis","South East (England)","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Oxfordshire CC","5","5","[c]","[c]"
"In post","2022","Analysis","South East (England)","Portsmouth","20","20","33480","33000"
"In post","2022","Analysis","South East (England)","South Hampshire","530","500","38020","36840"
"In post","2022","Analysis","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","West Surrey","5","5","[c]","[c]"
"In post","2022","Analysis","South East (England)","West Sussex (South West)","5","5","[c]","[c]"
"In post","2022","Analysis","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","75","70","38340","36000"
"In post","2022","Analysis","South West (England)","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Bristol, City of","135","130","39430","36700"
"In post","2022","Analysis","South West (England)","Cornwall and Isles of Scilly","10","10","[c]","[c]"
"In post","2022","Analysis","South West (England)","Devon CC","10","10","31210","29190"
"In post","2022","Analysis","South West (England)","Dorset","125","120","34310","30220"
"In post","2022","Analysis","South West (England)","Plymouth","15","15","34160","29360"
"In post","2022","Analysis","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Torbay","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Wiltshire","130","125","38520","38070"
"In post","2022","Analysis","Unknown","Unknown","15","15","45490","43280"
"In post","2022","Analysis","Wales","Cardiff and Vale of Glamorgan","40","35","39370","36480"
"In post","2022","Analysis","Wales","Central Valleys","5","5","[c]","[c]"
"In post","2022","Analysis","Wales","Flintshire and Wrexham","10","10","[c]","[c]"
"In post","2022","Analysis","Wales","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","Monmouthshire and Newport","1255","1205","37160","36840"
"In post","2022","Analysis","Wales","Swansea","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Birmingham","55","50","42550","39000"
"In post","2022","Analysis","West Midlands (England)","Coventry","10","10","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Staffordshire CC","20","20","33880","33000"
"In post","2022","Analysis","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Walsall","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Wolverhampton","15","10","35660","30190"
"In post","2022","Analysis","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Leeds","255","245","40110","36820"
"In post","2022","Analysis","Yorkshire and The Humber","North Yorkshire CC","10","10","28340","27330"
"In post","2022","Analysis","Yorkshire and The Humber","Sheffield","210","195","45520","43410"
"In post","2022","Analysis","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","York","15","15","39370","36590"
"In post","2022","Commercial","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Lincolnshire CC","5","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Nottingham","65","60","45650","39040"
"In post","2022","Commercial","East Midlands (England)","South and West Derbyshire","30","25","44020","44500"
"In post","2022","Commercial","East Midlands (England)","South Nottinghamshire","20","20","30550","25060"
"In post","2022","Commercial","East of England","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Cambridgeshire CC","50","50","37320","34800"
"In post","2022","Commercial","East of England","Central Bedfordshire","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Hertfordshire CC","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","Norwich and East Norfolk","115","110","44100","38980"
"In post","2022","Commercial","East of England","Peterborough","20","20","51140","37790"
"In post","2022","Commercial","East of England","Suffolk CC","15","15","41920","37280"
"In post","2022","Commercial","London","Barnet","15","15","45210","40470"
"In post","2022","Commercial","London","Brent","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Camden and City of London","15","15","67050","39430"
"In post","2022","Commercial","London","Croydon","25","25","65210","66270"
"In post","2022","Commercial","London","Hackney and Newham","10","5","[c]","[c]"
"In post","2022","Commercial","London","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Hounslow and Richmond upon Thames","40","35","30070","24150"
"In post","2022","Commercial","London","Lambeth","40","40","50810","53120"
"In post","2022","Commercial","London","Lewisham and Southwark","10","10","[c]","[c]"
"In post","2022","Commercial","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Tower Hamlets","150","145","48970","46730"
"In post","2022","Commercial","London","Westminster","1555","1530","60930","54700"
"In post","2022","Commercial","North East (England)","Darlington","55","50","43260","36500"
"In post","2022","Commercial","North East (England)","Durham","5","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Tyneside","45","45","43870","37960"
"In post","2022","Commercial","North West (England)","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Blackpool","35","35","57460","61710"
"In post","2022","Commercial","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","East Merseyside","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Greater Manchester South West","165","160","46220","40520"
"In post","2022","Commercial","North West (England)","Liverpool","230","230","42570","38980"
"In post","2022","Commercial","North West (England)","Manchester","145","140","45110","37880"
"In post","2022","Commercial","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Sefton","30","25","39010","33170"
"In post","2022","Commercial","North West (England)","Warrington","20","20","44420","38940"
"In post","2022","Commercial","North West (England)","West Cumbria","15","15","42830","38240"
"In post","2022","Commercial","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Lisburn and Castlereagh","10","10","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","40","40","48970","42750"
"In post","2022","Commercial","Scotland","Aberdeen City and Aberdeenshire","10","5","[c]","[c]"
"In post","2022","Commercial","Scotland","City of Edinburgh","60","55","38650","36360"
"In post","2022","Commercial","Scotland","Clackmannanshire and Fife","20","20","36540","36620"
"In post","2022","Commercial","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","10","10","34680","32420"
"In post","2022","Commercial","Scotland","Falkirk","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Glasgow City","175","175","40410","34500"
"In post","2022","Commercial","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","North Lanarkshire","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Perth and Kinross, and Stirling","15","10","29420","26900"
"In post","2022","Commercial","Scotland","South Lanarkshire","65","60","43890","40100"
"In post","2022","Commercial","Scotland","West Lothian","10","10","35850","40290"
"In post","2022","Commercial","South East (England)","Berkshire","20","20","44620","40920"
"In post","2022","Commercial","South East (England)","Buckinghamshire","65","65","40020","40000"
"In post","2022","Commercial","South East (England)","Central Hampshire","175","170","41760","38070"
"In post","2022","Commercial","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","East Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Milton Keynes","70","70","46750","43210"
"In post","2022","Commercial","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Oxfordshire CC","25","25","36960","29160"
"In post","2022","Commercial","South East (England)","Portsmouth","50","45","37370","34500"
"In post","2022","Commercial","South East (England)","South Hampshire","20","20","48880","49700"
"In post","2022","Commercial","South East (England)","Southampton","25","25","40440","39040"
"In post","2022","Commercial","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","West Surrey","30","30","45020","36970"
"In post","2022","Commercial","South East (England)","West Sussex (North East)","25","20","30390","27320"
"In post","2022","Commercial","South East (England)","West Sussex (South West)","5","5","[c]","[c]"
"In post","2022","Commercial","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","770","745","42760","40000"
"In post","2022","Commercial","South West (England)","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Bristol, City of","75","75","46890","39390"
"In post","2022","Commercial","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Devon CC","200","190","44240","45150"
"In post","2022","Commercial","South West (England)","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Gloucestershire CC","10","5","[c]","[c]"
"In post","2022","Commercial","South West (England)","Plymouth","20","20","38520","36100"
"In post","2022","Commercial","South West (England)","Somerset CC","90","90","42350","42510"
"In post","2022","Commercial","South West (England)","Swindon","5","5","[c]","[c]"
"In post","2022","Commercial","South West (England)","Wiltshire","255","245","42180","38070"
"In post","2022","Commercial","Unknown","Unknown","65","65","52900","49700"
"In post","2022","Commercial","Wales","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Cardiff and Vale of Glamorgan","25","25","43300","41150"
"In post","2022","Commercial","Wales","Flintshire and Wrexham","25","25","32770","32230"
"In post","2022","Commercial","Wales","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Monmouthshire and Newport","110","105","38770","33510"
"In post","2022","Commercial","Wales","Powys","5","5","[c]","[c]"
"In post","2022","Commercial","Wales","South West Wales","5","5","[c]","[c]"
"In post","2022","Commercial","Wales","Swansea","190","175","33010","30730"
"In post","2022","Commercial","West Midlands (England)","Birmingham","70","70","51410","40800"
"In post","2022","Commercial","West Midlands (England)","Coventry","45","40","47870","44220"
"In post","2022","Commercial","West Midlands (England)","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Shropshire","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Solihull","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Staffordshire CC","100","100","31150","26350"
"In post","2022","Commercial","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Telford and Wrekin","60","55","50280","40900"
"In post","2022","Commercial","West Midlands (England)","Walsall","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Wolverhampton","10","10","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Worcestershire CC","20","20","33730","31660"
"In post","2022","Commercial","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","East Riding of Yorkshire","5","5","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","Leeds","285","280","48170","42480"
"In post","2022","Commercial","Yorkshire and The Humber","North Yorkshire CC","20","20","39890","40290"
"In post","2022","Commercial","Yorkshire and The Humber","Sheffield","125","120","43740","36780"
"In post","2022","Commercial","Yorkshire and The Humber","Wakefield","5","5","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","York","60","60","43550","37410"
"In post","2022","Communications","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Lincolnshire CC","15","15","31070","31510"
"In post","2022","Communications","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Nottingham","635","620","30040","26820"
"In post","2022","Communications","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Bedford","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Cambridgeshire CC","15","15","32990","33300"
"In post","2022","Communications","East of England","Central Bedfordshire","5","5","[c]","[c]"
"In post","2022","Communications","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Hertfordshire CC","10","10","[c]","[c]"
"In post","2022","Communications","East of England","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Peterborough","15","10","35340","31270"
"In post","2022","Communications","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Suffolk CC","15","15","31310","30200"
"In post","2022","Communications","London","Barnet","20","20","34850","34640"
"In post","2022","Communications","London","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Camden and City of London","20","20","49730","42340"
"In post","2022","Communications","London","Croydon","40","40","45110","42100"
"In post","2022","Communications","London","Ealing","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Hackney and Newham","30","30","48290","43810"
"In post","2022","Communications","London","Hounslow and Richmond upon Thames","20","15","33960","29780"
"In post","2022","Communications","London","Lambeth","60","60","48850","44310"
"In post","2022","Communications","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Tower Hamlets","145","140","47160","40930"
"In post","2022","Communications","London","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Westminster","2080","2040","47450","43330"
"In post","2022","Communications","North East (England)","Darlington","25","25","30750","27840"
"In post","2022","Communications","North East (England)","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","Tyneside","1485","1405","29670","26820"
"In post","2022","Communications","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","East Cumbria","10","10","35540","31890"
"In post","2022","Communications","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Greater Manchester South West","355","350","29580","26820"
"In post","2022","Communications","North West (England)","Lancaster and Wyre","15","15","31330","33000"
"In post","2022","Communications","North West (England)","Liverpool","25","25","43410","39930"
"In post","2022","Communications","North West (England)","Manchester","290","285","30500","26820"
"In post","2022","Communications","North West (England)","Mid Lancashire","10","10","40740","38750"
"In post","2022","Communications","North West (England)","Sefton","55","50","40220","37910"
"In post","2022","Communications","North West (England)","Warrington","10","10","[c]","[c]"
"In post","2022","Communications","North West (England)","West Cumbria","15","15","32630","29180"
"In post","2022","Communications","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Belfast","25","25","43830","38270"
"In post","2022","Communications","Northern Ireland","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","Overseas","10","10","[c]","[c]"
"In post","2022","Communications","Scotland","City of Edinburgh","50","50","38990","37710"
"In post","2022","Communications","Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","Glasgow City","25","25","34860","33300"
"In post","2022","Communications","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","South Lanarkshire","5","5","[c]","[c]"
"In post","2022","Communications","Scotland","West Lothian","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Berkshire","25","25","33540","34270"
"In post","2022","Communications","South East (England)","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Buckinghamshire","30","25","36150","35000"
"In post","2022","Communications","South East (England)","Central Hampshire","75","70","32610","30390"
"In post","2022","Communications","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Milton Keynes","5","5","[c]","[c]"
"In post","2022","Communications","South East (England)","North Hampshire","15","15","37130","34300"
"In post","2022","Communications","South East (England)","Oxfordshire CC","25","25","30750","33000"
"In post","2022","Communications","South East (England)","Portsmouth","40","40","35070","33300"
"In post","2022","Communications","South East (England)","South Hampshire","25","25","34450","30810"
"In post","2022","Communications","South East (England)","Southampton","20","15","36550","31290"
"In post","2022","Communications","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","West Sussex (South West)","10","10","38150","38960"
"In post","2022","Communications","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","55","55","36680","33300"
"In post","2022","Communications","South West (England)","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","Bristol, City of","80","75","39220","35980"
"In post","2022","Communications","South West (England)","Cornwall and Isles of Scilly","10","10","23270","21280"
"In post","2022","Communications","South West (England)","Devon CC","45","40","39770","37420"
"In post","2022","Communications","South West (England)","Dorset","20","20","30030","29200"
"In post","2022","Communications","South West (England)","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","Plymouth","5","5","[c]","[c]"
"In post","2022","Communications","South West (England)","Somerset CC","30","25","39340","34670"
"In post","2022","Communications","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","Wiltshire","60","55","32410","29260"
"In post","2022","Communications","Unknown","Unknown","15","15","47540","38950"
"In post","2022","Communications","Wales","Cardiff and Vale of Glamorgan","780","745","30410","26820"
"In post","2022","Communications","Wales","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","Flintshire and Wrexham","5","5","[c]","[c]"
"In post","2022","Communications","Wales","Monmouthshire and Newport","70","70","37860","36840"
"In post","2022","Communications","Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","South West Wales","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","Swansea","75","70","30240","26780"
"In post","2022","Communications","West Midlands (England)","Birmingham","535","525","29490","26820"
"In post","2022","Communications","West Midlands (England)","Coventry","25","25","45170","41820"
"In post","2022","Communications","West Midlands (England)","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Shropshire","15","15","27380","26670"
"In post","2022","Communications","West Midlands (England)","Staffordshire CC","30","30","36030","33300"
"In post","2022","Communications","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Warwickshire CC","5","5","[c]","[c]"
