"Status","Year","Function_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","Lincolnshire CC","5","5","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","Nottingham","30","30","38240","37210"
"In post","2022","Analysis","East Midlands (England)","South and West Derbyshire","20","20","40890","32010"
"In post","2022","Analysis","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","Bedford","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","Cambridgeshire CC","10","10","[c]","[c]"
"In post","2022","Analysis","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","Hertfordshire CC","5","5","[c]","[c]"
"In post","2022","Analysis","East of England","Luton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","Southend-on-Sea","20","20","47660","40520"
"In post","2022","Analysis","East of England","Suffolk CC","330","315","34570","30220"
"In post","2022","Analysis","London","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","London","Barnet","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","London","Camden and City of London","230","215","68370","65350"
"In post","2022","Analysis","London","Croydon","60","60","51370","46470"
"In post","2022","Analysis","London","Hackney and Newham","165","160","47020","43430"
"In post","2022","Analysis","London","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","London","Lambeth","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","London","Tower Hamlets","725","700","51110","47720"
"In post","2022","Analysis","London","Westminster","2565","2500","47790","44880"
"In post","2022","Analysis","North East (England)","Darlington","30","30","35240","30710"
"In post","2022","Analysis","North East (England)","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","Tyneside","150","145","40390","36320"
"In post","2022","Analysis","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","East Cumbria","10","10","32600","33700"
"In post","2022","Analysis","North West (England)","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Greater Manchester South West","25","25","37660","34180"
"In post","2022","Analysis","North West (England)","Liverpool","100","95","41020","40180"
"In post","2022","Analysis","North West (England)","Manchester","285","280","39440","34000"
"In post","2022","Analysis","North West (England)","Mid Lancashire","5","5","[c]","[c]"
"In post","2022","Analysis","North West (England)","Sefton","25","25","43370","40520"
"In post","2022","Analysis","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Wirral","5","5","[c]","[c]"
"In post","2022","Analysis","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","City of Edinburgh","70","65","48340","45000"
"In post","2022","Analysis","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","Glasgow City","70","70","40170","36000"
"In post","2022","Analysis","Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Berkshire","5","5","[c]","[c]"
"In post","2022","Analysis","South East (England)","Buckinghamshire","10","10","35440","29850"
"In post","2022","Analysis","South East (England)","Central Hampshire","400","385","41420","38960"
