"Status","Year","Age","Ethnicity","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","London","465","[c]","32300","31060"
"Leaver Dept.","2022","20-29","Asian","Outside London","330","[c]","25370","24890"
"Leaver Dept.","2022","20-29","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","London","210","[c]","31010","30430"
"Leaver Dept.","2022","20-29","Black","Outside London","85","[c]","26330","25190"
"Leaver Dept.","2022","20-29","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","London","160","[c]","34380","32330"
"Leaver Dept.","2022","20-29","Mixed","Outside London","80","[c]","25820","26370"
"Leaver Dept.","2022","20-29","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","London","35","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","London","95","[c]","35670","34020"
"Leaver Dept.","2022","20-29","Undeclared","Outside London","95","[c]","28070","27570"
"Leaver Dept.","2022","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","London","1020","[c]","34300","32000"
"Leaver Dept.","2022","20-29","Unknown","Outside London","600","[c]","26220","24910"
"Leaver Dept.","2022","20-29","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Unknown","185","[c]","31690","32000"
"Leaver Dept.","2022","20-29","White","London","1660","[c]","35520","33610"
"Leaver Dept.","2022","20-29","White","Outside London","2000","[c]","26800","26130"
"Leaver Dept.","2022","20-29","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","Unknown","90","[c]","32330","31590"
"Leaver Dept.","2022","30-39","Asian","London","405","[c]","40070","35390"
"Leaver Dept.","2022","30-39","Asian","Outside London","355","[c]","29460","27570"
"Leaver Dept.","2022","30-39","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","London","220","[c]","37150","33100"
"Leaver Dept.","2022","30-39","Black","Outside London","135","[c]","31450","27570"
"Leaver Dept.","2022","30-39","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","London","125","[c]","43360","40070"
"Leaver Dept.","2022","30-39","Mixed","Outside London","95","[c]","32520","27570"
"Leaver Dept.","2022","30-39","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","London","35","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","London","140","[c]","44440","41610"
"Leaver Dept.","2022","30-39","Undeclared","Outside London","150","[c]","33780","31990"
"Leaver Dept.","2022","30-39","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","London","655","[c]","45120","40620"
"Leaver Dept.","2022","30-39","Unknown","Outside London","490","[c]","30600","27570"
"Leaver Dept.","2022","30-39","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","85","[c]","41250","33250"
"Leaver Dept.","2022","30-39","White","London","1470","[c]","47230","43560"
"Leaver Dept.","2022","30-39","White","Outside London","2270","[c]","33090","29290"
"Leaver Dept.","2022","30-39","White","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","Unknown","105","[c]","39560","33250"
"Leaver Dept.","2022","40-49","Asian","London","285","[c]","47990","41410"
"Leaver Dept.","2022","40-49","Asian","Outside London","265","[c]","34350","27900"
"Leaver Dept.","2022","40-49","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","London","180","[c]","40120","37540"
"Leaver Dept.","2022","40-49","Black","Outside London","145","[c]","34810","29950"
"Leaver Dept.","2022","40-49","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","London","50","[c]","53020","53220"
"Leaver Dept.","2022","40-49","Mixed","Outside London","45","[c]","35660","31510"
"Leaver Dept.","2022","40-49","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","London","110","[c]","51220","48860"
"Leaver Dept.","2022","40-49","Undeclared","Outside London","175","[c]","39860","36840"
"Leaver Dept.","2022","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","London","330","[c]","54800","54400"
"Leaver Dept.","2022","40-49","Unknown","Outside London","320","[c]","36850","31860"
"Leaver Dept.","2022","40-49","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","London","980","[c]","54760","53600"
"Leaver Dept.","2022","40-49","White","Outside London","2100","[c]","38720","33510"
"Leaver Dept.","2022","40-49","White","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","Unknown","60","[c]","39120","32180"
"Leaver Dept.","2022","50-59","Asian","London","150","[c]","47460","40060"
"Leaver Dept.","2022","50-59","Asian","Outside London","90","[c]","49840","35630"
"Leaver Dept.","2022","50-59","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","London","140","[c]","43730","35420"
"Leaver Dept.","2022","50-59","Black","Outside London","70","[c]","41840","28590"
"Leaver Dept.","2022","50-59","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","London","80","[c]","50300","50420"
"Leaver Dept.","2022","50-59","Undeclared","Outside London","150","[c]","43410","39170"
"Leaver Dept.","2022","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","London","195","[c]","53060","45250"
"Leaver Dept.","2022","50-59","Unknown","Outside London","210","[c]","37040","33900"
"Leaver Dept.","2022","50-59","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","White","London","685","[c]","56030","52610"
"Leaver Dept.","2022","50-59","White","Outside London","1690","[c]","40290","33860"
"Leaver Dept.","2022","50-59","White","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","White","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Outside London","40","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","London","130","[c]","62410","54630"
"Leaver Dept.","2022","60-64","White","Outside London","295","[c]","45120","36330"
"Leaver Dept.","2022","60-64","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Undeclared","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Undeclared","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","White","London","55","[c]","58970","54050"
"Leaver Dept.","2022","65+","White","Outside London","100","[c]","44700","35430"
"Leaver Dept.","2022","65+","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Asian","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Asian","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Black","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Black","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Mixed","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Mixed","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","London","20","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","Outside London","65","[c]","22520","21260"
"New entrant CS","2022","16-19","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","London","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Undeclared","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","London","50","[c]","26130","25630"
"New entrant CS","2022","16-19","Unknown","Outside London","350","[c]","20910","21250"
"New entrant CS","2022","16-19","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","London","40","[c]","25050","24300"
"New entrant CS","2022","16-19","White","Outside London","420","[c]","21560","21250"
"New entrant CS","2022","16-19","White","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","London","855","[c]","30620","31020"
"New entrant CS","2022","20-29","Asian","Outside London","1560","[c]","25130","24250"
"New entrant CS","2022","20-29","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","London","530","[c]","30040","29970"
"New entrant CS","2022","20-29","Black","Outside London","380","[c]","25590","24830"
"New entrant CS","2022","20-29","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","London","325","[c]","31600","30750"
"New entrant CS","2022","20-29","Mixed","Outside London","510","[c]","25100","24250"
"New entrant CS","2022","20-29","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","London","110","[c]","30180","28650"
"New entrant CS","2022","20-29","Other ethnicity","Outside London","90","[c]","25040","23140"
"New entrant CS","2022","20-29","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","London","95","[c]","32670","31060"
"New entrant CS","2022","20-29","Undeclared","Outside London","205","[c]","26670","24920"
"New entrant CS","2022","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","London","2450","[c]","31080","28650"
"New entrant CS","2022","20-29","Unknown","Outside London","6410","[c]","24460","23140"
"New entrant CS","2022","20-29","Unknown","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Unknown","240","[c]","24030","26400"
"New entrant CS","2022","20-29","White","London","2635","[c]","32930","32260"
"New entrant CS","2022","20-29","White","Outside London","11465","[c]","25200","23490"
"New entrant CS","2022","20-29","White","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","Unknown","75","[c]","28810","28000"
"New entrant CS","2022","30-39","Asian","London","425","[c]","37660","32960"
"New entrant CS","2022","30-39","Asian","Outside London","990","[c]","28580","27570"
"New entrant CS","2022","30-39","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","London","305","[c]","34620","31060"
"New entrant CS","2022","30-39","Black","Outside London","440","[c]","28000","27570"
"New entrant CS","2022","30-39","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","London","130","[c]","39200","34550"
"New entrant CS","2022","30-39","Mixed","Outside London","290","[c]","28260","26590"
"New entrant CS","2022","30-39","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","London","45","[c]","36590","32670"
"New entrant CS","2022","30-39","Other ethnicity","Outside London","60","[c]","29850","27570"
"New entrant CS","2022","30-39","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","London","80","[c]","39920","36820"
"New entrant CS","2022","30-39","Undeclared","Outside London","190","[c]","30360","27570"
"New entrant CS","2022","30-39","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","London","925","[c]","40040","34710"
"New entrant CS","2022","30-39","Unknown","Outside London","4100","[c]","28180","24880"
"New entrant CS","2022","30-39","Unknown","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","125","[c]","27100","25620"
"New entrant CS","2022","30-39","White","London","1205","[c]","41930","40000"
"New entrant CS","2022","30-39","White","Outside London","7675","[c]","29420","26830"
"New entrant CS","2022","30-39","White","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","Unknown","50","[c]","34660","31530"
"New entrant CS","2022","40-49","Asian","London","255","[c]","40140","34550"
"New entrant CS","2022","40-49","Asian","Outside London","560","[c]","30290","27570"
"New entrant CS","2022","40-49","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","London","215","[c]","35540","32260"
"New entrant CS","2022","40-49","Black","Outside London","290","[c]","28740","27570"
"New entrant CS","2022","40-49","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","London","55","[c]","40950","37610"
"New entrant CS","2022","40-49","Mixed","Outside London","135","[c]","29210","27570"
"New entrant CS","2022","40-49","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Outside London","45","[c]","28560","26590"
"New entrant CS","2022","40-49","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","London","35","[c]","42550","35310"
"New entrant CS","2022","40-49","Undeclared","Outside London","160","[c]","34160","28170"
"New entrant CS","2022","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","London","565","[c]","42770","36580"
"New entrant CS","2022","40-49","Unknown","Outside London","2610","[c]","31090","26590"
"New entrant CS","2022","40-49","Unknown","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Unknown","75","[c]","40100","30210"
"New entrant CS","2022","40-49","White","London","710","[c]","47170","42170"
"New entrant CS","2022","40-49","White","Outside London","5640","[c]","31810","27570"
"New entrant CS","2022","40-49","White","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Unknown","60","[c]","35610","27570"
"New entrant CS","2022","50-59","Asian","London","110","[c]","39270","32440"
"New entrant CS","2022","50-59","Asian","Outside London","195","[c]","30710","27570"
"New entrant CS","2022","50-59","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","London","215","[c]","34190","31060"
"New entrant CS","2022","50-59","Black","Outside London","190","[c]","28480","26590"
"New entrant CS","2022","50-59","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","London","35","[c]","37200","33980"
"New entrant CS","2022","50-59","Mixed","Outside London","90","[c]","33050","28300"
"New entrant CS","2022","50-59","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","London","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","London","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","Outside London","140","[c]","31910","28050"
"New entrant CS","2022","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","London","395","[c]","43980","35050"
"New entrant CS","2022","50-59","Unknown","Outside London","2310","[c]","29930","26310"
"New entrant CS","2022","50-59","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Unknown","65","[c]","42240","31060"
"New entrant CS","2022","50-59","White","London","510","[c]","46320","40060"
"New entrant CS","2022","50-59","White","Outside London","4910","[c]","30700","27570"
"New entrant CS","2022","50-59","White","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","White","Unknown","40","[c]","31810","28810"
"New entrant CS","2022","60-64","Asian","London","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","London","60","[c]","34850","33700"
"New entrant CS","2022","60-64","Black","Outside London","45","[c]","30460","28450"
"New entrant CS","2022","60-64","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","London","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","London","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","London","100","[c]","39340","34630"
"New entrant CS","2022","60-64","Unknown","Outside London","545","[c]","28490","27230"
"New entrant CS","2022","60-64","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","London","95","[c]","46520","38540"
"New entrant CS","2022","60-64","White","Outside London","1040","[c]","28690","26130"
