"Status","Year","Disability","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Statistics","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Statistics","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Tax","East Midlands (England)","Heterosexual / straight","30","30","35700","33220"
"In post","2022","Unknown","Tax","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","East Midlands (England)","Unknown","410","395","29320","26820"
"In post","2022","Unknown","Tax","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","East of England","Unknown","30","30","32480","33080"
"In post","2022","Unknown","Tax","London","Heterosexual / straight","65","60","42480","37930"
"In post","2022","Unknown","Tax","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","London","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Tax","London","Unknown","555","530","40740","37930"
"In post","2022","Unknown","Tax","North East (England)","Heterosexual / straight","40","40","32040","28570"
"In post","2022","Unknown","Tax","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","North East (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Tax","North East (England)","Unknown","685","655","26830","26590"
"In post","2022","Unknown","Tax","North West (England)","Heterosexual / straight","60","55","35470","33370"
"In post","2022","Unknown","Tax","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Tax","North West (England)","Undeclared","15","10","[c]","[c]"
"In post","2022","Unknown","Tax","North West (England)","Unknown","1075","1035","28680","26590"
"In post","2022","Unknown","Tax","Northern Ireland","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Unknown","Tax","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","Northern Ireland","Unknown","205","195","27730","26590"
"In post","2022","Unknown","Tax","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","Scotland","Heterosexual / straight","55","50","36700","33370"
"In post","2022","Unknown","Tax","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","Scotland","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Tax","Scotland","Unknown","490","460","29020","26590"
"In post","2022","Unknown","Tax","South East (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Tax","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","South East (England)","Unknown","90","80","32480","28920"
"In post","2022","Unknown","Tax","South West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Tax","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","South West (England)","Unknown","80","75","38280","33370"
"In post","2022","Unknown","Tax","Wales","Heterosexual / straight","40","35","35340","33080"
"In post","2022","Unknown","Tax","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","Wales","Undeclared","10","5","[c]","[c]"
"In post","2022","Unknown","Tax","Wales","Unknown","495","475","29270","26820"
"In post","2022","Unknown","Tax","West Midlands (England)","Heterosexual / straight","35","30","36190","33370"
"In post","2022","Unknown","Tax","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","West Midlands (England)","Unknown","330","315","31680","28920"
"In post","2022","Unknown","Tax","Yorkshire and The Humber","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Unknown","Tax","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","Yorkshire and The Humber","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Tax","Yorkshire and The Humber","Unknown","570","550","28290","26820"
"In post","2022","Unknown","Unknown","East Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","East Midlands (England)","Unknown","130","130","38870","33080"
"In post","2022","Unknown","Unknown","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","East of England","Unknown","55","55","50470","51680"
"In post","2022","Unknown","Unknown","London","Heterosexual / straight","120","120","49170","53360"
"In post","2022","Unknown","Unknown","London","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","London","Undeclared","60","60","45900","53360"
"In post","2022","Unknown","Unknown","London","Unknown","3060","3030","46490","36160"
"In post","2022","Unknown","Unknown","North East (England)","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Unknown","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","North East (England)","Unknown","310","295","31380","26820"
"In post","2022","Unknown","Unknown","North West (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","North West (England)","Unknown","635","620","38950","33080"
"In post","2022","Unknown","Unknown","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Northern Ireland","Unknown","45","45","32060","28310"
"In post","2022","Unknown","Unknown","Overseas","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Scotland","Heterosexual / straight","1690","1615","43810","39660"
"In post","2022","Unknown","Unknown","Scotland","LGBO","125","120","39270","36130"
"In post","2022","Unknown","Unknown","Scotland","Undeclared","105","100","44830","40470"
"In post","2022","Unknown","Unknown","Scotland","Unknown","3505","3365","36590","31540"
"In post","2022","Unknown","Unknown","South East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","South East (England)","Unknown","195","195","47380","37860"
"In post","2022","Unknown","Unknown","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","South West (England)","Unknown","190","185","53090","49700"
"In post","2022","Unknown","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Unknown","300","300","35100","29250"
"In post","2022","Unknown","Unknown","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Wales","Unknown","135","135","36800","32000"
"In post","2022","Unknown","Unknown","West Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","West Midlands (England)","Unknown","285","280","42240","33080"
"In post","2022","Unknown","Unknown","Yorkshire and The Humber","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Yorkshire and The Humber","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Yorkshire and The Humber","Unknown","555","535","36990","29080"
"In post","2022","Unknown","Veterinarian","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Veterinarian","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Veterinarian","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","South West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Corporate Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Corporate Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Corporate Finance","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Corporate Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Corporate Finance","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Corporate Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Corporate Finance","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Corporate Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Corporate Finance","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Corporate Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Scotland","Undeclared","[c]","[c]","[c]","[c]"
