"Status","Year","Age","Parent_department","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Department for Transport","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Swansea","Outside London","75","60","19110","18310"
"In post","2022","16-19","Department for Transport","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Westminster","London","10","10","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Blackpool","Outside London","10","10","23550","21260"
"In post","2022","16-19","Department for Work and Pensions","Bradford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Bridgend and Neath Port Talbot","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Dudley","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Enfield","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Glasgow City","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Greater Manchester South East","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Gwent Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Leeds","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Manchester","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Mid Lancashire","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","North Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Solihull","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Tyneside","Outside London","10","10","21890","21260"
"In post","2022","16-19","Department for Work and Pensions","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Lothian","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Barnet","London","5","5","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Milton Keynes","Outside London","25","25","19180","19110"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Dorset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Plymouth","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Belfast","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Birmingham","Outside London","10","10","22510","21250"
"In post","2022","16-19","HM Revenue and Customs","Bradford","Outside London","15","15","21250","21250"
"In post","2022","16-19","HM Revenue and Customs","Brent","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Cardiff and Vale of Glamorgan","Outside London","15","15","21580","21250"
"In post","2022","16-19","HM Revenue and Customs","City of Edinburgh","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Greater Manchester South West","Outside London","15","15","22090","21250"
"In post","2022","16-19","HM Revenue and Customs","Hackney and Newham","London","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Leeds","Outside London","20","20","22200","21250"
"In post","2022","16-19","HM Revenue and Customs","Liverpool","Outside London","35","35","21540","21250"
"In post","2022","16-19","HM Revenue and Customs","Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","North Lanarkshire","Outside London","10","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Nottingham","Outside London","10","10","22140","21250"
"In post","2022","16-19","HM Revenue and Customs","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","South Lanarkshire","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Sunderland","Outside London","10","10","21250","21250"
"In post","2022","16-19","HM Revenue and Customs","Tyneside","Outside London","25","25","21890","21250"
"In post","2022","16-19","HM Treasury","Westminster","London","10","10","24000","24300"
"In post","2022","16-19","Home Office","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Camden and City of London","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","East Kent","Outside London","15","15","22680","21680"
"In post","2022","16-19","Home Office","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Solihull","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Southampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Thurrock","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","95","95","18630","18030"
"In post","2022","16-19","Ministry of Defence","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Camden and City of London","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","East Ayrshire and North Ayrshire mainland","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Flintshire and Wrexham","Outside London","10","10","17820","17450"
"In post","2022","16-19","Ministry of Defence","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Newry, Mourne and Down","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Plymouth","Outside London","10","10","18710","18030"
"In post","2022","16-19","Ministry of Defence","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","South Hampshire","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Ministry of Defence","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Wiltshire","Outside London","20","20","20030","21170"
"In post","2022","16-19","Ministry of Justice","Barnsley, Doncaster and Rotherham","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Bexley and Greenwich","London","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Birmingham","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Buckinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Camden and City of London","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Dorset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Durham","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","East Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Hartlepool and Stockton-on-Tees","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Kent Thames Gateway","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Leeds","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Leicestershire CC and Rutland","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Manchester","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Medway","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Mid Lancashire","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Nottingham","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Oxfordshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Staffordshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Warrington","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Birmingham","Outside London","[c]","[c]","[c]","[c]"
