"Status","Year","Profession_of_post","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Communications","East of England","Outside London","EO","15","15","27470","26950"
"In post","2022","Communications","East of England","Outside London","G6/G7","15","10","55160","54400"
"In post","2022","Communications","East of England","Outside London","SEO/HEO","40","40","35050","33300"
"In post","2022","Communications","London","London","AA/AO","65","65","23890","24090"
"In post","2022","Communications","London","London","EO","260","255","28630","28310"
"In post","2022","Communications","London","London","G6/G7","735","710","59850","57730"
"In post","2022","Communications","London","London","SCS level","95","90","90690","86070"
"In post","2022","Communications","London","London","SEO/HEO","1055","1040","39580","39750"
"In post","2022","Communications","London","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Communications","North East (England)","Outside London","EO","20","15","26580","26000"
"In post","2022","Communications","North East (England)","Outside London","G6/G7","10","10","53770","55210"
"In post","2022","Communications","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","Outside London","SEO/HEO","65","60","35690","33550"
"In post","2022","Communications","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Outside London","AA/AO","15","15","21340","21250"
"In post","2022","Communications","North West (England)","Outside London","EO","35","30","26060","26000"
"In post","2022","Communications","North West (England)","Outside London","G6/G7","45","45","54950","55210"
"In post","2022","Communications","North West (England)","Outside London","SEO/HEO","140","135","35470","35410"
"In post","2022","Communications","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Outside London","SEO/HEO","20","20","37200","37350"
"In post","2022","Communications","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Communications","Scotland","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Communications","Scotland","Outside London","EO","15","15","27550","27230"
"In post","2022","Communications","Scotland","Outside London","G6/G7","10","10","60820","62170"
"In post","2022","Communications","Scotland","Outside London","SEO/HEO","50","50","37340","37710"
"In post","2022","Communications","South East (England)","Outside London","AA/AO","30","30","21560","21560"
"In post","2022","Communications","South East (England)","Outside London","EO","70","70","27270","26670"
"In post","2022","Communications","South East (England)","Outside London","G6/G7","25","25","56630","54540"
"In post","2022","Communications","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Outside London","SEO/HEO","155","145","36500","35480"
"In post","2022","Communications","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","Outside London","AA/AO","25","25","21050","21170"
"In post","2022","Communications","South West (England)","Outside London","EO","50","45","27390","26840"
"In post","2022","Communications","South West (England)","Outside London","G6/G7","45","45","55430","53720"
"In post","2022","Communications","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","Outside London","SEO/HEO","175","165","35590","35900"
"In post","2022","Communications","South West (England)","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","Outside London","AA/AO","30","30","22860","21840"
"In post","2022","Communications","Wales","Outside London","EO","85","75","27310","26780"
"In post","2022","Communications","Wales","Outside London","G6/G7","60","60","58500","56500"
"In post","2022","Communications","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","Outside London","SEO/HEO","200","195","37500","38160"
"In post","2022","Communications","West Midlands (England)","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Outside London","EO","25","25","26840","26670"
"In post","2022","Communications","West Midlands (England)","Outside London","G6/G7","40","35","54430","52790"
"In post","2022","Communications","West Midlands (England)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Outside London","SEO/HEO","85","85","35850","36460"
"In post","2022","Communications","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Outside London","EO","15","15","25950","26000"
"In post","2022","Communications","Yorkshire and The Humber","Outside London","G6/G7","65","60","55920","55210"
"In post","2022","Communications","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Outside London","SEO/HEO","90","85","37340","37350"
"In post","2022","Communications","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","London","EO","10","5","[c]","[c]"
"In post","2022","Corporate Finance","London","London","G6/G7","20","20","63950","64860"
"In post","2022","Corporate Finance","London","London","SCS level","10","10","[c]","[c]"
"In post","2022","Corporate Finance","London","London","SEO/HEO","15","15","39120","38060"
"In post","2022","Corporate Finance","Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South East (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South East (England)","Outside London","G6/G7","10","10","49150","47410"
"In post","2022","Corporate Finance","South East (England)","Outside London","SEO/HEO","10","10","32690","29790"
"In post","2022","Corporate Finance","South West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South West (England)","Outside London","G6/G7","15","15","56060","53720"
"In post","2022","Corporate Finance","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South West (England)","Outside London","SEO/HEO","15","15","37650","38070"
"In post","2022","Corporate Finance","Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Corporate Finance","Yorkshire and The Humber","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Outside London","AA/AO","55","45","21370","21260"
"In post","2022","Counter Fraud","East Midlands (England)","Outside London","EO","195","170","27610","27570"
"In post","2022","Counter Fraud","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Outside London","SEO/HEO","65","65","33870","33180"
"In post","2022","Counter Fraud","East of England","Outside London","AA/AO","55","45","22810","21980"
"In post","2022","Counter Fraud","East of England","Outside London","EO","210","190","29240","29290"
"In post","2022","Counter Fraud","East of England","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Counter Fraud","East of England","Outside London","SEO/HEO","65","60","36750","35350"
"In post","2022","Counter Fraud","London","London","AA/AO","375","325","24590","25110"
"In post","2022","Counter Fraud","London","London","EO","460","425","31050","31060"
"In post","2022","Counter Fraud","London","London","G6/G7","105","105","63320","62500"
"In post","2022","Counter Fraud","London","London","SCS level","10","10","90640","80000"
"In post","2022","Counter Fraud","London","London","SEO/HEO","305","295","38590","38450"
"In post","2022","Counter Fraud","North East (England)","Outside London","AA/AO","105","85","20840","21260"
"In post","2022","Counter Fraud","North East (England)","Outside London","EO","360","325","27200","27570"
"In post","2022","Counter Fraud","North East (England)","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","Outside London","SEO/HEO","80","75","32980","31990"
"In post","2022","Counter Fraud","North West (England)","Outside London","AA/AO","70","60","21080","21260"
"In post","2022","Counter Fraud","North West (England)","Outside London","EO","440","395","27450","27570"
"In post","2022","Counter Fraud","North West (England)","Outside London","G6/G7","15","15","51890","49840"
"In post","2022","Counter Fraud","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","Outside London","SEO/HEO","180","170","34820","33180"
"In post","2022","Counter Fraud","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","Outside London","EO","10","5","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","Outside London","AA/AO","255","225","21150","21260"
"In post","2022","Counter Fraud","Scotland","Outside London","EO","395","355","27200","27570"
"In post","2022","Counter Fraud","Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","Outside London","SEO/HEO","90","85","33680","32130"
"In post","2022","Counter Fraud","South East (England)","Outside London","AA/AO","205","180","23980","24250"
"In post","2022","Counter Fraud","South East (England)","Outside London","EO","355","325","29130","29290"
"In post","2022","Counter Fraud","South East (England)","Outside London","SEO/HEO","85","80","36130","35120"
"In post","2022","Counter Fraud","South West (England)","Outside London","AA/AO","45","35","21120","21260"
"In post","2022","Counter Fraud","South West (England)","Outside London","EO","250","215","27570","27570"
"In post","2022","Counter Fraud","South West (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South West (England)","Outside London","SEO/HEO","65","60","34290","32130"
"In post","2022","Counter Fraud","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Wales","Outside London","AA/AO","190","170","21480","21260"
"In post","2022","Counter Fraud","Wales","Outside London","EO","290","260","27220","27570"
"In post","2022","Counter Fraud","Wales","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Wales","Outside London","SEO/HEO","90","85","33770","32780"
"In post","2022","Counter Fraud","West Midlands (England)","Outside London","AA/AO","70","55","21190","21260"
"In post","2022","Counter Fraud","West Midlands (England)","Outside London","EO","345","300","27730","27570"
"In post","2022","Counter Fraud","West Midlands (England)","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Counter Fraud","West Midlands (England)","Outside London","SEO/HEO","130","125","33970","31990"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Outside London","AA/AO","55","40","21200","21260"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Outside London","EO","315","275","27490","27570"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Outside London","G6/G7","10","10","52970","52150"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Outside London","SEO/HEO","135","130","34590","33570"
"In post","2022","Digital, Data and Technology","East Midlands (England)","Outside London","AA/AO","30","30","21540","21270"
"In post","2022","Digital, Data and Technology","East Midlands (England)","Outside London","EO","95","90","27110","26900"
"In post","2022","Digital, Data and Technology","East Midlands (England)","Outside London","G6/G7","60","60","57780","57270"
"In post","2022","Digital, Data and Technology","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","East Midlands (England)","Outside London","SEO/HEO","205","200","37250","36400"
"In post","2022","Digital, Data and Technology","East of England","Outside London","AA/AO","30","30","22030","21440"
"In post","2022","Digital, Data and Technology","East of England","Outside London","EO","175","170","28140","27370"
"In post","2022","Digital, Data and Technology","East of England","Outside London","G6/G7","90","85","56260","55210"
"In post","2022","Digital, Data and Technology","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","East of England","Outside London","SEO/HEO","370","355","36490","35980"
"In post","2022","Digital, Data and Technology","London","London","AA/AO","75","70","24740","24470"
"In post","2022","Digital, Data and Technology","London","London","EO","430","425","29740","29500"
"In post","2022","Digital, Data and Technology","London","London","G6/G7","1575","1550","62350","60960"
"In post","2022","Digital, Data and Technology","London","London","SCS level","135","135","96020","92000"
"In post","2022","Digital, Data and Technology","London","London","SEO/HEO","1840","1805","40420","40910"
"In post","2022","Digital, Data and Technology","London","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","North East (England)","Outside London","AA/AO","55","50","21270","21260"
"In post","2022","Digital, Data and Technology","North East (England)","Outside London","EO","305","280","27400","27570"
"In post","2022","Digital, Data and Technology","North East (England)","Outside London","G6/G7","680","665","57150","55210"
"In post","2022","Digital, Data and Technology","North East (England)","Outside London","SCS level","30","25","87470","79030"
"In post","2022","Digital, Data and Technology","North East (England)","Outside London","SEO/HEO","1115","1075","36420","35310"
"In post","2022","Digital, Data and Technology","North West (England)","Outside London","AA/AO","45","45","21380","21260"
"In post","2022","Digital, Data and Technology","North West (England)","Outside London","EO","490","465","27070","27570"
"In post","2022","Digital, Data and Technology","North West (England)","Outside London","G6/G7","885","870","57940","55810"
"In post","2022","Digital, Data and Technology","North West (England)","Outside London","SCS level","30","30","94870","90330"
"In post","2022","Digital, Data and Technology","North West (England)","Outside London","SEO/HEO","1490","1460","36180","35310"
"In post","2022","Digital, Data and Technology","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Northern Ireland","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Digital, Data and Technology","Northern Ireland","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Digital, Data and Technology","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Northern Ireland","Outside London","SEO/HEO","40","40","34490","33370"
"In post","2022","Digital, Data and Technology","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Overseas","Overseas","EO","15","15","28150","26670"
"In post","2022","Digital, Data and Technology","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Overseas","Overseas","SEO/HEO","20","20","35260","33300"
"In post","2022","Digital, Data and Technology","Scotland","Outside London","AA/AO","30","30","23470","22330"
"In post","2022","Digital, Data and Technology","Scotland","Outside London","EO","210","205","28570","27570"
"In post","2022","Digital, Data and Technology","Scotland","Outside London","G6/G7","160","160","56350","55210"
"In post","2022","Digital, Data and Technology","Scotland","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Digital, Data and Technology","Scotland","Outside London","SEO/HEO","395","390","37860","37710"
"In post","2022","Digital, Data and Technology","South East (England)","Outside London","AA/AO","50","50","21940","21380"
"In post","2022","Digital, Data and Technology","South East (England)","Outside London","EO","250","240","27600","26780"
"In post","2022","Digital, Data and Technology","South East (England)","Outside London","G6/G7","250","250","56660","54540"
"In post","2022","Digital, Data and Technology","South East (England)","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Digital, Data and Technology","South East (England)","Outside London","SEO/HEO","510","500","36930","36050"
"In post","2022","Digital, Data and Technology","South East (England)","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Digital, Data and Technology","South West (England)","Outside London","AA/AO","165","160","20810","21170"
"In post","2022","Digital, Data and Technology","South West (England)","Outside London","EO","560","540","27370","26930"
"In post","2022","Digital, Data and Technology","South West (England)","Outside London","G6/G7","510","500","55610","54540"
"In post","2022","Digital, Data and Technology","South West (England)","Outside London","SCS level","20","20","95490","87800"
"In post","2022","Digital, Data and Technology","South West (England)","Outside London","SEO/HEO","1500","1455","38080","38450"
"In post","2022","Digital, Data and Technology","South West (England)","Outside London","Unknown","25","25","37940","38020"
"In post","2022","Digital, Data and Technology","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Unknown","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2022","Digital, Data and Technology","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Unknown","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Digital, Data and Technology","Wales","Outside London","AA/AO","100","100","22330","21840"
"In post","2022","Digital, Data and Technology","Wales","Outside London","EO","465","450","27630","26700"
"In post","2022","Digital, Data and Technology","Wales","Outside London","G6/G7","465","460","58100","55350"
"In post","2022","Digital, Data and Technology","Wales","Outside London","SCS level","15","15","84350","78420"
"In post","2022","Digital, Data and Technology","Wales","Outside London","SEO/HEO","1165","1140","39380","38550"
"In post","2022","Digital, Data and Technology","West Midlands (England)","Outside London","AA/AO","65","60","21410","21170"
"In post","2022","Digital, Data and Technology","West Midlands (England)","Outside London","EO","215","210","26950","26670"
"In post","2022","Digital, Data and Technology","West Midlands (England)","Outside London","G6/G7","320","315","56660","55210"
"In post","2022","Digital, Data and Technology","West Midlands (England)","Outside London","SCS level","25","25","82290","77390"
"In post","2022","Digital, Data and Technology","West Midlands (England)","Outside London","SEO/HEO","580","565","36390","36050"
"In post","2022","Digital, Data and Technology","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Yorkshire and The Humber","Outside London","AA/AO","25","20","21110","21250"
"In post","2022","Digital, Data and Technology","Yorkshire and The Humber","Outside London","EO","250","235","27180","26820"
"In post","2022","Digital, Data and Technology","Yorkshire and The Humber","Outside London","G6/G7","585","580","56960","55210"
"In post","2022","Digital, Data and Technology","Yorkshire and The Humber","Outside London","SCS level","15","15","84040","79720"
"In post","2022","Digital, Data and Technology","Yorkshire and The Humber","Outside London","SEO/HEO","700","675","36370","36500"
"In post","2022","Digital, Data and Technology","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Economics","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Economics","East Midlands (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Economics","East of England","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Economics","East of England","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Economics","London","London","AA/AO","35","35","24080","23170"
"In post","2022","Economics","London","London","EO","105","105","27440","27680"
"In post","2022","Economics","London","London","G6/G7","740","715","60670","58260"
"In post","2022","Economics","London","London","SCS level","80","80","93020","81760"
"In post","2022","Economics","London","London","SEO/HEO","680","675","35830","34710"
"In post","2022","Economics","London","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Economics","North East (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Economics","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Economics","North East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Economics","North East (England)","Outside London","SEO/HEO","10","10","31670","30850"
"In post","2022","Economics","North West (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Economics","North West (England)","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Economics","North West (England)","Outside London","G6/G7","15","15","56020","55210"
"In post","2022","Economics","North West (England)","Outside London","SEO/HEO","35","35","35290","33370"
"In post","2022","Economics","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Overseas","Overseas","G6/G7","30","30","58460","56110"
"In post","2022","Economics","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Scotland","Outside London","G6/G7","25","20","54060","53830"
"In post","2022","Economics","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Scotland","Outside London","SEO/HEO","10","10","33080","31500"
"In post","2022","Economics","South East (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Economics","South East (England)","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Economics","South East (England)","Outside London","SEO/HEO","10","10","31870","30710"
"In post","2022","Economics","South West (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Economics","South West (England)","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Economics","South West (England)","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Economics","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Wales","Outside London","AA/AO","35","35","20270","19860"
"In post","2022","Economics","Wales","Outside London","EO","20","20","25440","23880"
"In post","2022","Economics","Wales","Outside London","G6/G7","50","50","57200","53530"
