"Status","Year","Age","Region_ITL2","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","65+","Lancashire","Outside London","SEO/HEO","45","35","37550","35430"
"In post","2022","65+","Lancashire","Outside London","Unknown","15","10","28640","26310"
"In post","2022","65+","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","65","55","21080","20970"
"In post","2022","65+","Leicestershire, Rutland and Northamptonshire","Outside London","EO","30","25","27990","27570"
"In post","2022","65+","Leicestershire, Rutland and Northamptonshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","10","5","35900","33350"
"In post","2022","65+","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","20","15","28850","28200"
"In post","2022","65+","Lincolnshire","Outside London","AA/AO","50","45","21490","21260"
"In post","2022","65+","Lincolnshire","Outside London","EO","30","20","27670","27570"
"In post","2022","65+","Lincolnshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Lincolnshire","Outside London","SEO/HEO","20","15","37570","35100"
"In post","2022","65+","Lincolnshire","Outside London","Unknown","10","5","[c]","[c]"
"In post","2022","65+","Merseyside","Outside London","AA/AO","285","210","21270","21260"
"In post","2022","65+","Merseyside","Outside London","EO","160","105","27300","27570"
"In post","2022","65+","Merseyside","Outside London","G6/G7","25","20","64050","59590"
"In post","2022","65+","Merseyside","Outside London","SEO/HEO","50","40","37100","35910"
"In post","2022","65+","Merseyside","Outside London","Unknown","15","10","28970","28250"
"In post","2022","65+","North Eastern Scotland","Outside London","AA/AO","15","15","25250","22140"
"In post","2022","65+","North Eastern Scotland","Outside London","EO","10","10","29720","28800"
"In post","2022","65+","North Eastern Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","North Eastern Scotland","Outside London","SEO/HEO","10","5","58510","46750"
"In post","2022","65+","North Yorkshire","Outside London","AA/AO","65","50","20840","20970"
"In post","2022","65+","North Yorkshire","Outside London","EO","30","25","27110","26670"
"In post","2022","65+","North Yorkshire","Outside London","G6/G7","10","5","63620","59750"
"In post","2022","65+","North Yorkshire","Outside London","SEO/HEO","20","20","35800","34880"
"In post","2022","65+","North Yorkshire","Outside London","Unknown","10","5","30540","28200"
"In post","2022","65+","Northern Ireland","Outside London","AA/AO","60","50","21010","21250"
"In post","2022","65+","Northern Ireland","Outside London","EO","15","10","28190","28920"
"In post","2022","65+","Northern Ireland","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","65+","Northern Ireland","Outside London","SEO/HEO","10","10","39700","38500"
"In post","2022","65+","Northumberland, and Tyne and Wear","Outside London","AA/AO","310","230","21320","21260"
"In post","2022","65+","Northumberland, and Tyne and Wear","Outside London","EO","110","75","27670","27570"
"In post","2022","65+","Northumberland, and Tyne and Wear","Outside London","G6/G7","10","10","56280","57290"
"In post","2022","65+","Northumberland, and Tyne and Wear","Outside London","SEO/HEO","55","40","37770","35700"
"In post","2022","65+","Northumberland, and Tyne and Wear","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","65+","Outer London - East and North East","London","AA/AO","70","45","24720","24080"
"In post","2022","65+","Outer London - East and North East","London","EO","55","45","31320","31060"
"In post","2022","65+","Outer London - East and North East","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Outer London - East and North East","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Outer London - East and North East","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","65+","Outer London - East and North East","London","Unknown","10","10","[c]","[c]"
"In post","2022","65+","Outer London - South","London","AA/AO","165","135","24730","25630"
"In post","2022","65+","Outer London - South","London","EO","115","95","30620","30600"
"In post","2022","65+","Outer London - South","London","G6/G7","25","20","68060","66050"
"In post","2022","65+","Outer London - South","London","SEO/HEO","75","60","42090","40910"
"In post","2022","65+","Outer London - South","London","Unknown","15","10","35980","35130"
"In post","2022","65+","Outer London - West and North West","London","AA/AO","155","125","24270","24770"
"In post","2022","65+","Outer London - West and North West","London","EO","155","115","29610","30630"
"In post","2022","65+","Outer London - West and North West","London","G6/G7","20","20","65310","62290"
"In post","2022","65+","Outer London - West and North West","London","SCS level","5","5","[c]","[c]"
"In post","2022","65+","Outer London - West and North West","London","SEO/HEO","55","45","39630","38680"
"In post","2022","65+","Outer London - West and North West","London","Unknown","35","25","32960","32090"
"In post","2022","65+","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","Overseas","EO","5","5","[c]","[c]"
"In post","2022","65+","Overseas","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2022","65+","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","Overseas","SEO/HEO","15","15","35740","34350"
"In post","2022","65+","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Shropshire and Staffordshire","Outside London","AA/AO","90","70","21460","21170"
"In post","2022","65+","Shropshire and Staffordshire","Outside London","EO","85","65","28140","27570"
"In post","2022","65+","Shropshire and Staffordshire","Outside London","G6/G7","10","10","66870","63120"
"In post","2022","65+","Shropshire and Staffordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Shropshire and Staffordshire","Outside London","SEO/HEO","55","40","37830","36010"
"In post","2022","65+","Shropshire and Staffordshire","Outside London","Unknown","15","10","25000","24800"
"In post","2022","65+","South Yorkshire","Outside London","AA/AO","100","75","21640","21260"
"In post","2022","65+","South Yorkshire","Outside London","EO","55","40","27200","27570"
"In post","2022","65+","South Yorkshire","Outside London","G6/G7","10","10","57910","57090"
"In post","2022","65+","South Yorkshire","Outside London","SEO/HEO","30","20","36780","34800"
"In post","2022","65+","South Yorkshire","Outside London","Unknown","15","10","29390","28200"
"In post","2022","65+","Southern Scotland","Outside London","AA/AO","80","60","22100","21260"
"In post","2022","65+","Southern Scotland","Outside London","EO","60","40","27840","27570"
"In post","2022","65+","Southern Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Southern Scotland","Outside London","SEO/HEO","20","15","36330","35980"
"In post","2022","65+","Surrey, East and West Sussex","Outside London","AA/AO","165","135","22840","21830"
"In post","2022","65+","Surrey, East and West Sussex","Outside London","EO","125","90","29300","28550"
"In post","2022","65+","Surrey, East and West Sussex","Outside London","G6/G7","20","15","62760","61710"
"In post","2022","65+","Surrey, East and West Sussex","Outside London","SEO/HEO","40","35","39870","39110"
"In post","2022","65+","Surrey, East and West Sussex","Outside London","Unknown","20","15","29020","28700"
"In post","2022","65+","Tees Valley and Durham","Outside London","AA/AO","130","95","22050","21260"
"In post","2022","65+","Tees Valley and Durham","Outside London","EO","45","35","27180","27570"
"In post","2022","65+","Tees Valley and Durham","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","65+","Tees Valley and Durham","Outside London","SEO/HEO","25","15","37170","35630"
"In post","2022","65+","Tees Valley and Durham","Outside London","Unknown","10","5","31720","33020"
"In post","2022","65+","Unknown","Unknown","AA/AO","10","5","24560","25110"
"In post","2022","65+","Unknown","Unknown","EO","10","5","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","Unknown","25","25","37480","32550"
"In post","2022","65+","West Central Scotland","Outside London","AA/AO","225","165","21770","21260"
"In post","2022","65+","West Central Scotland","Outside London","EO","110","75","28560","27570"
"In post","2022","65+","West Central Scotland","Outside London","G6/G7","20","15","66330","64820"
"In post","2022","65+","West Central Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","West Central Scotland","Outside London","SEO/HEO","60","45","39690","37300"
"In post","2022","65+","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","West Midlands","Outside London","AA/AO","145","110","21360","21260"
"In post","2022","65+","West Midlands","Outside London","EO","125","90","27260","27570"
"In post","2022","65+","West Midlands","Outside London","G6/G7","20","15","57480","55610"
"In post","2022","65+","West Midlands","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","West Midlands","Outside London","SEO/HEO","60","45","36870","34290"
"In post","2022","65+","West Midlands","Outside London","Unknown","40","30","28800","28200"
"In post","2022","65+","West Wales and The Valleys","Outside London","AA/AO","260","180","20860","21260"
"In post","2022","65+","West Wales and The Valleys","Outside London","EO","100","65","27460","27570"
"In post","2022","65+","West Wales and The Valleys","Outside London","G6/G7","20","15","65940","61440"
"In post","2022","65+","West Wales and The Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","West Wales and The Valleys","Outside London","SEO/HEO","75","60","40000","38160"
"In post","2022","65+","West Wales and The Valleys","Outside London","Unknown","15","10","29560","31830"
"In post","2022","65+","West Yorkshire","Outside London","AA/AO","105","75","21850","21260"
"In post","2022","65+","West Yorkshire","Outside London","EO","85","60","27730","27570"
"In post","2022","65+","West Yorkshire","Outside London","G6/G7","15","10","62640","60560"
"In post","2022","65+","West Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","West Yorkshire","Outside London","SEO/HEO","60","45","38150","35980"
"In post","2022","65+","West Yorkshire","Outside London","Unknown","25","20","31260","28200"
"In post","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cornwall and Isles of Scilly","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Dorset and Somerset","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East Wales","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Eastern Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Essex","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Greater Manchester","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Merseyside","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northumberland, and Tyne and Wear","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northumberland, and Tyne and Wear","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outer London - East and North East","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Yorkshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Surrey, East and West Sussex","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Bedfordshire and Hertfordshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Cheshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Cheshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Cumbria","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Derbyshire and Nottinghamshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Derbyshire and Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Devon","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Devon","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Dorset and Somerset","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Anglia","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Wales","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Eastern Scotland","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Essex","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","15","[c]","18210","17140"
"Leaver CS","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Greater Manchester","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Greater Manchester","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Hampshire and Isle of Wight","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Hampshire and Isle of Wight","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - East","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - West","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - West","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - West","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Kent","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Lancashire","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Merseyside","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Northumberland, and Tyne and Wear","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Northumberland, and Tyne and Wear","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - East and North East","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - East and North East","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - South","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - West and North West","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South Yorkshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Southern Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Surrey, East and West Sussex","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Tees Valley and Durham","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","AA/AO","15","[c]","19800","18310"
"Leaver CS","2022","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Central Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Midlands","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Wales and The Valleys","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Yorkshire","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","Outside London","AA/AO","80","[c]","21410","21170"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","Outside London","EO","40","[c]","27090","27570"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","Outside London","SEO/HEO","15","[c]","35940","33910"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA/AO","185","[c]","23730","23410"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","65","[c]","25020","27570"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO/HEO","20","[c]","32720","32560"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cheshire","Outside London","AA/AO","35","[c]","21240","21260"
"Leaver CS","2022","20-29","Cheshire","Outside London","EO","15","[c]","27300","27570"
"Leaver CS","2022","20-29","Cheshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cheshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cornwall and Isles of Scilly","Outside London","AA/AO","20","[c]","21040","21260"
"Leaver CS","2022","20-29","Cornwall and Isles of Scilly","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cumbria","Outside London","AA/AO","25","[c]","22370","21300"
"Leaver CS","2022","20-29","Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cumbria","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Derbyshire and Nottinghamshire","Outside London","AA/AO","135","[c]","20970","20970"
"Leaver CS","2022","20-29","Derbyshire and Nottinghamshire","Outside London","EO","65","[c]","26250","27130"
"Leaver CS","2022","20-29","Derbyshire and Nottinghamshire","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Derbyshire and Nottinghamshire","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Devon","Outside London","AA/AO","110","[c]","20730","21260"
"Leaver CS","2022","20-29","Devon","Outside London","EO","35","[c]","24490","24920"
"Leaver CS","2022","20-29","Devon","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Devon","Outside London","SEO/HEO","15","[c]","36970","38450"
"Leaver CS","2022","20-29","Devon","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Dorset and Somerset","Outside London","AA/AO","60","[c]","20730","20420"
"Leaver CS","2022","20-29","Dorset and Somerset","Outside London","EO","15","[c]","25520","26930"
"Leaver CS","2022","20-29","Dorset and Somerset","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Dorset and Somerset","Outside London","SEO/HEO","10","[c]","35790","35200"
"Leaver CS","2022","20-29","Dorset and Somerset","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Anglia","Outside London","AA/AO","195","[c]","21100","21260"
"Leaver CS","2022","20-29","East Anglia","Outside London","EO","50","[c]","26400","27570"
"Leaver CS","2022","20-29","East Anglia","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Anglia","Outside London","SEO/HEO","20","[c]","31630","30340"
"Leaver CS","2022","20-29","East Anglia","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Wales","Outside London","AA/AO","280","[c]","20290","19610"
"Leaver CS","2022","20-29","East Wales","Outside London","EO","75","[c]","25650","25030"
"Leaver CS","2022","20-29","East Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Wales","Outside London","SEO/HEO","55","[c]","33740","32530"
"Leaver CS","2022","20-29","East Wales","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","65","[c]","21210","21260"
"Leaver CS","2022","20-29","East Yorkshire and Northern Lincolnshire","Outside London","EO","15","[c]","26970","27570"
"Leaver CS","2022","20-29","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Eastern Scotland","Outside London","AA/AO","230","[c]","22140","21260"
"Leaver CS","2022","20-29","Eastern Scotland","Outside London","EO","45","[c]","28200","27570"
"Leaver CS","2022","20-29","Eastern Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Eastern Scotland","Outside London","SEO/HEO","35","[c]","35450","34600"
"Leaver CS","2022","20-29","Essex","Outside London","AA/AO","55","[c]","22840","24180"
"Leaver CS","2022","20-29","Essex","Outside London","EO","40","[c]","28780","29290"
"Leaver CS","2022","20-29","Essex","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Essex","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Essex","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","250","[c]","19900","19880"
"Leaver CS","2022","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","230","[c]","23190","23620"
"Leaver CS","2022","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","205","[c]","31740","31600"
"Leaver CS","2022","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","40","[c]","29250","27540"
"Leaver CS","2022","20-29","Greater Manchester","Outside London","AA/AO","255","[c]","20700","21260"
"Leaver CS","2022","20-29","Greater Manchester","Outside London","EO","95","[c]","25830","25120"
"Leaver CS","2022","20-29","Greater Manchester","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Greater Manchester","Outside London","SEO/HEO","40","[c]","33730","32000"
"Leaver CS","2022","20-29","Greater Manchester","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Hampshire and Isle of Wight","Outside London","AA/AO","145","[c]","20840","20360"
"Leaver CS","2022","20-29","Hampshire and Isle of Wight","Outside London","EO","60","[c]","24600","24880"
"Leaver CS","2022","20-29","Hampshire and Isle of Wight","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Hampshire and Isle of Wight","Outside London","SEO/HEO","55","[c]","32020","30680"
"Leaver CS","2022","20-29","Hampshire and Isle of Wight","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","90","[c]","20660","21010"
"Leaver CS","2022","20-29","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","20","[c]","25230","27570"
"Leaver CS","2022","20-29","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Highlands and Islands","Outside London","AA/AO","20","[c]","23490","23230"
"Leaver CS","2022","20-29","Highlands and Islands","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Highlands and Islands","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Inner London - East","London","AA/AO","195","[c]","22320","22770"
"Leaver CS","2022","20-29","Inner London - East","London","EO","210","[c]","28710","28650"
"Leaver CS","2022","20-29","Inner London - East","London","G6/G7","30","[c]","53930","54320"
"Leaver CS","2022","20-29","Inner London - East","London","SEO/HEO","170","[c]","34890","34240"
"Leaver CS","2022","20-29","Inner London - East","London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Inner London - West","London","AA/AO","465","[c]","22700","23040"
"Leaver CS","2022","20-29","Inner London - West","London","EO","460","[c]","27630","27850"
"Leaver CS","2022","20-29","Inner London - West","London","G6/G7","150","[c]","54620","53470"
"Leaver CS","2022","20-29","Inner London - West","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Inner London - West","London","SEO/HEO","775","[c]","35970","34710"
"Leaver CS","2022","20-29","Inner London - West","London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Kent","Outside London","AA/AO","135","[c]","21810","21560"
"Leaver CS","2022","20-29","Kent","Outside London","EO","30","[c]","28120","29290"
"Leaver CS","2022","20-29","Kent","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Kent","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Lancashire","Outside London","AA/AO","205","[c]","21230","21260"
"Leaver CS","2022","20-29","Lancashire","Outside London","EO","30","[c]","27330","27570"
"Leaver CS","2022","20-29","Lancashire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Lancashire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Lancashire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","185","[c]","20560","20970"
"Leaver CS","2022","20-29","Leicestershire, Rutland and Northamptonshire","Outside London","EO","25","[c]","27220","27570"
"Leaver CS","2022","20-29","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Lincolnshire","Outside London","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Lincolnshire","Outside London","EO","15","[c]","27170","27570"
"Leaver CS","2022","20-29","Lincolnshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Merseyside","Outside London","AA/AO","155","[c]","21020","21260"
"Leaver CS","2022","20-29","Merseyside","Outside London","EO","60","[c]","25340","25040"
"Leaver CS","2022","20-29","Merseyside","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Merseyside","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Merseyside","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","North Eastern Scotland","Outside London","AA/AO","15","[c]","23640","22270"
"Leaver CS","2022","20-29","North Eastern Scotland","Outside London","EO","10","[c]","28160","27940"
