"Status","Year","Disability","Ethnicity","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Black","London","Inner London - West","210","200","36630","34260"
"In post","2022","Undeclared","Black","London","Outer London - East and North East","30","25","[c]","[c]"
"In post","2022","Undeclared","Black","London","Outer London - South","70","65","34170","31060"
"In post","2022","Undeclared","Black","London","Outer London - West and North West","40","35","31740","31060"
"In post","2022","Undeclared","Black","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","North West (England)","Greater Manchester","25","20","[c]","[c]"
"In post","2022","Undeclared","Black","North West (England)","Lancashire","5","5","[c]","[c]"
"In post","2022","Undeclared","Black","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","15","15","[c]","[c]"
"In post","2022","Undeclared","Black","South East (England)","Hampshire and Isle of Wight","10","5","[c]","[c]"
"In post","2022","Undeclared","Black","South East (England)","Kent","10","10","[c]","[c]"
"In post","2022","Undeclared","Black","South East (England)","Surrey, East and West Sussex","15","15","[c]","[c]"
"In post","2022","Undeclared","Black","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","15","15","[c]","[c]"
"In post","2022","Undeclared","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Wales","East Wales","5","5","[c]","[c]"
"In post","2022","Undeclared","Black","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2022","Undeclared","Black","West Midlands (England)","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2022","Undeclared","Black","West Midlands (England)","West Midlands","50","45","29980","27570"
"In post","2022","Undeclared","Black","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Yorkshire and The Humber","South Yorkshire","5","5","[c]","[c]"
"In post","2022","Undeclared","Black","Yorkshire and The Humber","West Yorkshire","15","15","[c]","[c]"
"In post","2022","Undeclared","Mixed","East Midlands (England)","Derbyshire and Nottinghamshire","15","15","[c]","[c]"
"In post","2022","Undeclared","Mixed","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","East Midlands (England)","Lincolnshire","5","5","[c]","[c]"
"In post","2022","Undeclared","Mixed","East of England","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2022","Undeclared","Mixed","East of England","East Anglia","15","15","[c]","[c]"
"In post","2022","Undeclared","Mixed","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","London","Inner London - East","25","25","[c]","[c]"
"In post","2022","Undeclared","Mixed","London","Inner London - West","105","100","42640","36650"
"In post","2022","Undeclared","Mixed","London","Outer London - East and North East","10","10","[c]","[c]"
"In post","2022","Undeclared","Mixed","London","Outer London - South","15","10","[c]","[c]"
"In post","2022","Undeclared","Mixed","London","Outer London - West and North West","10","10","[c]","[c]"
"In post","2022","Undeclared","Mixed","North East (England)","Northumberland, and Tyne and Wear","10","10","[c]","[c]"
"In post","2022","Undeclared","Mixed","North East (England)","Tees Valley and Durham","10","10","[c]","[c]"
"In post","2022","Undeclared","Mixed","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","North West (England)","Greater Manchester","20","20","[c]","[c]"
"In post","2022","Undeclared","Mixed","North West (England)","Lancashire","10","10","[c]","[c]"
"In post","2022","Undeclared","Mixed","North West (England)","Merseyside","15","15","[c]","[c]"
"In post","2022","Undeclared","Mixed","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Overseas","Overseas","5","5","[c]","[c]"
"In post","2022","Undeclared","Mixed","Scotland","Eastern Scotland","5","5","[c]","[c]"
"In post","2022","Undeclared","Mixed","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","15","10","[c]","[c]"
"In post","2022","Undeclared","Mixed","South East (England)","Hampshire and Isle of Wight","15","10","[c]","[c]"
"In post","2022","Undeclared","Mixed","South East (England)","Kent","10","10","[c]","[c]"
"In post","2022","Undeclared","Mixed","South East (England)","Surrey, East and West Sussex","10","10","[c]","[c]"
"In post","2022","Undeclared","Mixed","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","South West (England)","Dorset and Somerset","5","5","[c]","[c]"
"In post","2022","Undeclared","Mixed","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","25","25","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Wales","East Wales","5","5","[c]","[c]"
"In post","2022","Undeclared","Mixed","Wales","West Wales and The Valleys","5","5","[c]","[c]"
"In post","2022","Undeclared","Mixed","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","West Midlands (England)","Shropshire and Staffordshire","5","5","[c]","[c]"
"In post","2022","Undeclared","Mixed","West Midlands (England)","West Midlands","10","10","[c]","[c]"
"In post","2022","Undeclared","Mixed","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","10","10","[c]","[c]"
"In post","2022","Undeclared","Mixed","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Yorkshire and The Humber","West Yorkshire","15","15","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","East of England","East Anglia","10","10","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","London","Inner London - East","15","10","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","London","Inner London - West","20","20","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","London","Outer London - South","5","5","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","London","Outer London - West and North West","5","5","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","North West (England)","Greater Manchester","5","5","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South East (England)","Kent","5","5","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South East (England)","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","5","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Wales","East Wales","5","5","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Wales","West Wales and The Valleys","5","5","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Yorkshire and The Humber","West Yorkshire","5","5","[c]","[c]"
"In post","2022","Undeclared","Undeclared","East Midlands (England)","Derbyshire and Nottinghamshire","210","195","35020","33370"
"In post","2022","Undeclared","Undeclared","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","85","80","29460","27570"
"In post","2022","Undeclared","Undeclared","East Midlands (England)","Lincolnshire","55","50","31710","30210"
"In post","2022","Undeclared","Undeclared","East of England","Bedfordshire and Hertfordshire","75","75","34170","32740"
"In post","2022","Undeclared","Undeclared","East of England","East Anglia","215","205","32320","31550"
"In post","2022","Undeclared","Undeclared","East of England","Essex","105","95","32940","29170"
"In post","2022","Undeclared","Undeclared","London","Inner London - East","265","255","43590","38020"
"In post","2022","Undeclared","Undeclared","London","Inner London - West","820","810","48900","46070"
"In post","2022","Undeclared","Undeclared","London","Outer London - East and North East","45","45","31260","31060"
"In post","2022","Undeclared","Undeclared","London","Outer London - South","240","230","42190","37450"
"In post","2022","Undeclared","Undeclared","London","Outer London - West and North West","170","160","35230","31520"
"In post","2022","Undeclared","Undeclared","North East (England)","Northumberland, and Tyne and Wear","345","320","32500","27570"
"In post","2022","Undeclared","Undeclared","North East (England)","Tees Valley and Durham","100","90","31690","27680"
"In post","2022","Undeclared","Undeclared","North West (England)","Cheshire","50","45","32590","29540"
"In post","2022","Undeclared","Undeclared","North West (England)","Cumbria","30","30","33870","29180"
"In post","2022","Undeclared","Undeclared","North West (England)","Greater Manchester","295","285","35680","33370"
"In post","2022","Undeclared","Undeclared","North West (England)","Lancashire","185","170","31550","27570"
"In post","2022","Undeclared","Undeclared","North West (England)","Merseyside","250","230","33170","28210"
"In post","2022","Undeclared","Undeclared","Northern Ireland","Northern Ireland","45","45","30490","28920"
"In post","2022","Undeclared","Undeclared","Overseas","Overseas","75","75","46400","41900"
"In post","2022","Undeclared","Undeclared","Scotland","Eastern Scotland","130","120","34820","30840"
"In post","2022","Undeclared","Undeclared","Scotland","Highlands and Islands","15","15","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Scotland","North Eastern Scotland","25","20","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Scotland","Southern Scotland","55","50","31870","26900"
"In post","2022","Undeclared","Undeclared","Scotland","West Central Scotland","175","160","33290","27570"
"In post","2022","Undeclared","Undeclared","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","175","165","37170","34250"
"In post","2022","Undeclared","Undeclared","South East (England)","Hampshire and Isle of Wight","265","255","33910","33300"
"In post","2022","Undeclared","Undeclared","South East (England)","Kent","195","180","29600","27370"
"In post","2022","Undeclared","Undeclared","South East (England)","Surrey, East and West Sussex","165","155","34050","32170"
"In post","2022","Undeclared","Undeclared","South West (England)","Cornwall and Isles of Scilly","20","15","[c]","[c]"
"In post","2022","Undeclared","Undeclared","South West (England)","Devon","120","115","32730","30070"
"In post","2022","Undeclared","Undeclared","South West (England)","Dorset and Somerset","105","100","33760","33290"
"In post","2022","Undeclared","Undeclared","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","550","530","39430","37400"
"In post","2022","Undeclared","Undeclared","Unknown","Unknown","15","15","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Wales","East Wales","225","210","36050","32740"
"In post","2022","Undeclared","Undeclared","Wales","West Wales and The Valleys","235","225","33410","28280"
"In post","2022","Undeclared","Undeclared","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","45","45","32210","31900"
"In post","2022","Undeclared","Undeclared","West Midlands (England)","Shropshire and Staffordshire","125","115","33380","28150"
"In post","2022","Undeclared","Undeclared","West Midlands (England)","West Midlands","235","215","33790","28920"
"In post","2022","Undeclared","Undeclared","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","75","70","29970","27470"
"In post","2022","Undeclared","Undeclared","Yorkshire and The Humber","North Yorkshire","85","80","33700","32000"
"In post","2022","Undeclared","Undeclared","Yorkshire and The Humber","South Yorkshire","130","120","33910","31500"
"In post","2022","Undeclared","Undeclared","Yorkshire and The Humber","West Yorkshire","235","215","33540","30910"
"In post","2022","Undeclared","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","40","40","30950","31650"
"In post","2022","Undeclared","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","25","20","[c]","[c]"
"In post","2022","Undeclared","Unknown","East Midlands (England)","Lincolnshire","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","East of England","Bedfordshire and Hertfordshire","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","East of England","East Anglia","40","35","31140","30030"
"In post","2022","Undeclared","Unknown","East of England","Essex","15","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","Inner London - East","40","35","34020","31060"
"In post","2022","Undeclared","Unknown","London","Inner London - West","150","145","44160","41370"
"In post","2022","Undeclared","Unknown","London","Outer London - East and North East","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","Outer London - South","25","25","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","Outer London - West and North West","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","North East (England)","Northumberland, and Tyne and Wear","35","35","28960","26470"
"In post","2022","Undeclared","Unknown","North East (England)","Tees Valley and Durham","45","35","29550","31650"
"In post","2022","Undeclared","Unknown","North West (England)","Cheshire","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","North West (England)","Cumbria","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","North West (England)","Greater Manchester","60","50","31990","31650"
"In post","2022","Undeclared","Unknown","North West (England)","Lancashire","55","50","28850","27570"
"In post","2022","Undeclared","Unknown","North West (England)","Merseyside","35","30","31190","28920"
"In post","2022","Undeclared","Unknown","Northern Ireland","Northern Ireland","10","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","Overseas","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Scotland","Eastern Scotland","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Scotland","Southern Scotland","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Scotland","West Central Scotland","25","25","[c]","[c]"
"In post","2022","Undeclared","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","20","20","[c]","[c]"
"In post","2022","Undeclared","Unknown","South East (England)","Hampshire and Isle of Wight","35","30","32430","31650"
"In post","2022","Undeclared","Unknown","South East (England)","Kent","25","20","[c]","[c]"
"In post","2022","Undeclared","Unknown","South East (England)","Surrey, East and West Sussex","30","30","[c]","[c]"
"In post","2022","Undeclared","Unknown","South West (England)","Cornwall and Isles of Scilly","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","South West (England)","Devon","20","20","[c]","[c]"
"In post","2022","Undeclared","Unknown","South West (England)","Dorset and Somerset","25","25","[c]","[c]"
"In post","2022","Undeclared","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","50","50","35960","35900"
"In post","2022","Undeclared","Unknown","Wales","East Wales","35","30","31610","28920"
"In post","2022","Undeclared","Unknown","Wales","West Wales and The Valleys","20","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","West Midlands (England)","Shropshire and Staffordshire","30","30","30500","29290"
"In post","2022","Undeclared","Unknown","West Midlands (England)","West Midlands","35","30","28810","25120"
"In post","2022","Undeclared","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Yorkshire and The Humber","North Yorkshire","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Yorkshire and The Humber","South Yorkshire","20","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","Yorkshire and The Humber","West Yorkshire","35","35","31390","30280"
"In post","2022","Undeclared","White","East Midlands (England)","Derbyshire and Nottinghamshire","490","455","31010","27570"
"In post","2022","Undeclared","White","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","265","245","29840","27570"
"In post","2022","Undeclared","White","East Midlands (England)","Lincolnshire","205","190","28460","27570"
"In post","2022","Undeclared","White","East of England","Bedfordshire and Hertfordshire","135","130","32780","29290"
"In post","2022","Undeclared","White","East of England","East Anglia","730","670","30910","31180"
"In post","2022","Undeclared","White","East of England","Essex","165","155","31680","29290"
"In post","2022","Undeclared","White","London","Inner London - East","320","305","43680","37070"
"In post","2022","Undeclared","White","London","Inner London - West","1425","1390","48140","43940"
"In post","2022","Undeclared","White","London","Outer London - East and North East","150","140","33020","33950"
"In post","2022","Undeclared","White","London","Outer London - South","185","175","41560","37930"
"In post","2022","Undeclared","White","London","Outer London - West and North West","165","155","33720","31060"
"In post","2022","Undeclared","White","North East (England)","Northumberland, and Tyne and Wear","615","560","29790","27570"
"In post","2022","Undeclared","White","North East (England)","Tees Valley and Durham","635","570","30310","31650"
"In post","2022","Undeclared","White","North West (England)","Cheshire","210","200","30990","31650"
"In post","2022","Undeclared","White","North West (England)","Cumbria","75","65","28430","27220"
"In post","2022","Undeclared","White","North West (England)","Greater Manchester","715","670","30590","27570"
"In post","2022","Undeclared","White","North West (England)","Lancashire","685","615","28920","27570"
"In post","2022","Undeclared","White","North West (England)","Merseyside","585","535","29570","27570"
"In post","2022","Undeclared","White","Northern Ireland","Northern Ireland","160","155","29510","26820"
"In post","2022","Undeclared","White","Overseas","Overseas","65","65","46880","42130"
"In post","2022","Undeclared","White","Scotland","Eastern Scotland","410","385","32800","27570"
"In post","2022","Undeclared","White","Scotland","Highlands and Islands","30","30","27340","24620"
"In post","2022","Undeclared","White","Scotland","North Eastern Scotland","30","25","[c]","[c]"
"In post","2022","Undeclared","White","Scotland","Southern Scotland","110","100","29950","26900"
"In post","2022","Undeclared","White","Scotland","West Central Scotland","475","440","29740","27570"
"In post","2022","Undeclared","White","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","470","445","33060","33410"
"In post","2022","Undeclared","White","South East (England)","Hampshire and Isle of Wight","650","595","30780","28080"
"In post","2022","Undeclared","White","South East (England)","Kent","440","405","30260","29290"
"In post","2022","Undeclared","White","South East (England)","Surrey, East and West Sussex","410","380","32050","29290"
"In post","2022","Undeclared","White","South West (England)","Cornwall and Isles of Scilly","70","65","27670","26590"
"In post","2022","Undeclared","White","South West (England)","Devon","315","290","29430","27570"
"In post","2022","Undeclared","White","South West (England)","Dorset and Somerset","255","230","30460","27570"
"In post","2022","Undeclared","White","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","960","900","36110","33300"
"In post","2022","Undeclared","White","Unknown","Unknown","30","30","38130","30170"
"In post","2022","Undeclared","White","Wales","East Wales","625","590","31180","29430"
"In post","2022","Undeclared","White","Wales","West Wales and The Valleys","720","640","27930","26130"
"In post","2022","Undeclared","White","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","305","290","30270","31180"
"In post","2022","Undeclared","White","West Midlands (England)","Shropshire and Staffordshire","460","420","30190","27570"
"In post","2022","Undeclared","White","West Midlands (England)","West Midlands","400","365","30540","27570"
"In post","2022","Undeclared","White","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","300","275","31020","31650"
"In post","2022","Undeclared","White","Yorkshire and The Humber","North Yorkshire","195","185","30750","28200"
"In post","2022","Undeclared","White","Yorkshire and The Humber","South Yorkshire","405","375","32480","30450"
"In post","2022","Undeclared","White","Yorkshire and The Humber","West Yorkshire","575","525","31940","31420"
"In post","2022","Unknown","Asian","East Midlands (England)","Derbyshire and Nottinghamshire","70","70","32430","33080"
"In post","2022","Unknown","Asian","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","50","45","28410","22600"
"In post","2022","Unknown","Asian","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","East of England","Bedfordshire and Hertfordshire","55","55","40900","38730"
"In post","2022","Unknown","Asian","East of England","East Anglia","20","15","[c]","[c]"
"In post","2022","Unknown","Asian","East of England","Essex","20","15","[c]","[c]"
"In post","2022","Unknown","Asian","London","Inner London - East","440","425","41110","36430"
"In post","2022","Unknown","Asian","London","Inner London - West","575","565","43000","40050"
"In post","2022","Unknown","Asian","London","Outer London - East and North East","10","10","[c]","[c]"
"In post","2022","Unknown","Asian","London","Outer London - South","125","120","38820","35050"
"In post","2022","Unknown","Asian","London","Outer London - West and North West","155","145","40990","32330"
"In post","2022","Unknown","Asian","North East (England)","Northumberland, and Tyne and Wear","35","35","31870","27220"
"In post","2022","Unknown","Asian","North East (England)","Tees Valley and Durham","10","10","[c]","[c]"
"In post","2022","Unknown","Asian","North West (England)","Cheshire","15","15","[c]","[c]"
"In post","2022","Unknown","Asian","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","North West (England)","Greater Manchester","165","160","32730","29360"
"In post","2022","Unknown","Asian","North West (England)","Lancashire","40","35","27640","26030"
"In post","2022","Unknown","Asian","North West (England)","Merseyside","25","25","[c]","[c]"
"In post","2022","Unknown","Asian","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Overseas","Overseas","40","35","[c]","[c]"
"In post","2022","Unknown","Asian","Scotland","Eastern Scotland","35","35","36830","31540"
"In post","2022","Unknown","Asian","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Scotland","North Eastern Scotland","5","5","[c]","[c]"
"In post","2022","Unknown","Asian","Scotland","Southern Scotland","5","5","[c]","[c]"
"In post","2022","Unknown","Asian","Scotland","West Central Scotland","40","40","34870","31000"
"In post","2022","Unknown","Asian","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","60","55","34150","31640"
"In post","2022","Unknown","Asian","South East (England)","Hampshire and Isle of Wight","60","55","29960","25240"
"In post","2022","Unknown","Asian","South East (England)","Kent","15","15","[c]","[c]"
"In post","2022","Unknown","Asian","South East (England)","Surrey, East and West Sussex","20","20","[c]","[c]"
"In post","2022","Unknown","Asian","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","65","60","39380","34140"
"In post","2022","Unknown","Asian","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Asian","Wales","East Wales","60","60","31260","26820"
"In post","2022","Unknown","Asian","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2022","Unknown","Asian","West Midlands (England)","Shropshire and Staffordshire","25","25","[c]","[c]"
"In post","2022","Unknown","Asian","West Midlands (England)","West Midlands","340","325","31930","28840"
"In post","2022","Unknown","Asian","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Yorkshire and The Humber","North Yorkshire","5","5","[c]","[c]"
"In post","2022","Unknown","Asian","Yorkshire and The Humber","South Yorkshire","40","40","33340","29360"
"In post","2022","Unknown","Asian","Yorkshire and The Humber","West Yorkshire","190","180","30220","26820"
"In post","2022","Unknown","Black","East Midlands (England)","Derbyshire and Nottinghamshire","30","30","31240","26590"
"In post","2022","Unknown","Black","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
