"Status","Year","Region_ITL1","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Yorkshire and The Humber","Outside London","SEO/HEO","Unknown","1575","1510","35070","33370"
"In post","2022","Yorkshire and The Humber","Outside London","Unknown","Heterosexual / straight","1535","1410","30040","28200"
"In post","2022","Yorkshire and The Humber","Outside London","Unknown","LGBO","105","100","30040","28200"
"In post","2022","Yorkshire and The Humber","Outside London","Unknown","Undeclared","115","105","32480","34340"
"In post","2022","Yorkshire and The Humber","Outside London","Unknown","Unknown","340","305","27640","26310"
"Leaver CS","2022","East Midlands (England)","Outside London","AA/AO","Heterosexual / straight","655","[c]","20830","21170"
"Leaver CS","2022","East Midlands (England)","Outside London","AA/AO","LGBO","45","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Outside London","AA/AO","Undeclared","70","[c]","21240","20970"
"Leaver CS","2022","East Midlands (England)","Outside London","AA/AO","Unknown","395","[c]","20590","20970"
"Leaver CS","2022","East Midlands (England)","Outside London","EO","Heterosexual / straight","320","[c]","27330","27570"
"Leaver CS","2022","East Midlands (England)","Outside London","EO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Outside London","EO","Undeclared","55","[c]","27160","27570"
"Leaver CS","2022","East Midlands (England)","Outside London","EO","Unknown","185","[c]","27240","27570"
"Leaver CS","2022","East Midlands (England)","Outside London","G6/G7","Heterosexual / straight","50","[c]","64020","59920"
"Leaver CS","2022","East Midlands (England)","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Outside London","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Outside London","G6/G7","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Outside London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Outside London","SEO/HEO","Heterosexual / straight","185","[c]","38160","37750"
"Leaver CS","2022","East Midlands (England)","Outside London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Outside London","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Outside London","SEO/HEO","Unknown","105","[c]","36730","34740"
"Leaver CS","2022","East Midlands (England)","Outside London","Unknown","Heterosexual / straight","75","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Outside London","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Outside London","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Outside London","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Outside London","AA/AO","Heterosexual / straight","765","[c]","22050","21260"
"Leaver CS","2022","East of England","Outside London","AA/AO","LGBO","50","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Outside London","AA/AO","Undeclared","75","[c]","22300","21380"
"Leaver CS","2022","East of England","Outside London","AA/AO","Unknown","270","[c]","21510","21260"
"Leaver CS","2022","East of England","Outside London","EO","Heterosexual / straight","520","[c]","28180","27570"
"Leaver CS","2022","East of England","Outside London","EO","LGBO","40","[c]","27980","27570"
"Leaver CS","2022","East of England","Outside London","EO","Undeclared","50","[c]","28870","27570"
"Leaver CS","2022","East of England","Outside London","EO","Unknown","130","[c]","27890","27570"
"Leaver CS","2022","East of England","Outside London","G6/G7","Heterosexual / straight","90","[c]","62410","57150"
"Leaver CS","2022","East of England","Outside London","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Outside London","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Outside London","G6/G7","Unknown","40","[c]","58930","55980"
"Leaver CS","2022","East of England","Outside London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Outside London","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Outside London","SEO/HEO","Heterosexual / straight","265","[c]","37610","36340"
"Leaver CS","2022","East of England","Outside London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Outside London","SEO/HEO","Undeclared","50","[c]","39430","36350"
"Leaver CS","2022","East of England","Outside London","SEO/HEO","Unknown","100","[c]","36050","36400"
"Leaver CS","2022","East of England","Outside London","Unknown","Heterosexual / straight","125","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Outside London","Unknown","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Outside London","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Outside London","Unknown","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","London","London","AA/AO","Heterosexual / straight","870","[c]","23700","23720"
"Leaver CS","2022","London","London","AA/AO","LGBO","75","[c]","22930","22970"
"Leaver CS","2022","London","London","AA/AO","Undeclared","130","[c]","22960","23700"
"Leaver CS","2022","London","London","AA/AO","Unknown","690","[c]","22580","23040"
"Leaver CS","2022","London","London","EO","Heterosexual / straight","1245","[c]","29650","31010"
"Leaver CS","2022","London","London","EO","LGBO","125","[c]","29370","31060"
"Leaver CS","2022","London","London","EO","Undeclared","250","[c]","29240","30410"
"Leaver CS","2022","London","London","EO","Unknown","580","[c]","29030","30050"
"Leaver CS","2022","London","London","G6/G7","Heterosexual / straight","1145","[c]","59690","57540"
"Leaver CS","2022","London","London","G6/G7","LGBO","110","[c]","60650","57670"
"Leaver CS","2022","London","London","G6/G7","Undeclared","245","[c]","60640","58740"
"Leaver CS","2022","London","London","G6/G7","Unknown","580","[c]","60690","58390"
"Leaver CS","2022","London","London","SCS level","Heterosexual / straight","240","[c]","96100","92650"
"Leaver CS","2022","London","London","SCS level","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","London","London","SCS level","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","London","London","SCS level","Unknown","140","[c]","101220","91320"
"Leaver CS","2022","London","London","SEO/HEO","Heterosexual / straight","1525","[c]","38070","37640"
"Leaver CS","2022","London","London","SEO/HEO","LGBO","170","[c]","37170","36630"
"Leaver CS","2022","London","London","SEO/HEO","Undeclared","345","[c]","38770","38450"
"Leaver CS","2022","London","London","SEO/HEO","Unknown","800","[c]","37030","36600"
"Leaver CS","2022","London","London","Unknown","Heterosexual / straight","170","[c]","[c]","[c]"
"Leaver CS","2022","London","London","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","London","London","Unknown","Undeclared","45","[c]","[c]","[c]"
"Leaver CS","2022","London","London","Unknown","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Outside London","AA/AO","Heterosexual / straight","615","[c]","21060","21260"
"Leaver CS","2022","North East (England)","Outside London","AA/AO","LGBO","50","[c]","21010","21260"
"Leaver CS","2022","North East (England)","Outside London","AA/AO","Undeclared","60","[c]","21260","21260"
"Leaver CS","2022","North East (England)","Outside London","AA/AO","Unknown","805","[c]","21230","21260"
"Leaver CS","2022","North East (England)","Outside London","EO","Heterosexual / straight","235","[c]","26850","27570"
"Leaver CS","2022","North East (England)","Outside London","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Outside London","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Outside London","EO","Unknown","225","[c]","27070","27570"
"Leaver CS","2022","North East (England)","Outside London","G6/G7","Heterosexual / straight","75","[c]","57090","55610"
"Leaver CS","2022","North East (England)","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Outside London","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Outside London","G6/G7","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Outside London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Outside London","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Outside London","SEO/HEO","Heterosexual / straight","180","[c]","36200","34290"
"Leaver CS","2022","North East (England)","Outside London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Outside London","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Outside London","SEO/HEO","Unknown","120","[c]","35630","35450"
"Leaver CS","2022","North East (England)","Outside London","Unknown","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Outside London","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Outside London","AA/AO","Heterosexual / straight","1100","[c]","21080","21260"
"Leaver CS","2022","North West (England)","Outside London","AA/AO","LGBO","80","[c]","20910","21260"
"Leaver CS","2022","North West (England)","Outside London","AA/AO","Undeclared","110","[c]","21100","21260"
"Leaver CS","2022","North West (England)","Outside London","AA/AO","Unknown","965","[c]","20830","21260"
"Leaver CS","2022","North West (England)","Outside London","EO","Heterosexual / straight","675","[c]","26970","27570"
"Leaver CS","2022","North West (England)","Outside London","EO","LGBO","60","[c]","26810","27570"
"Leaver CS","2022","North West (England)","Outside London","EO","Undeclared","90","[c]","26730","27570"
"Leaver CS","2022","North West (England)","Outside London","EO","Unknown","355","[c]","26830","27570"
"Leaver CS","2022","North West (England)","Outside London","G6/G7","Heterosexual / straight","170","[c]","60140","58250"
"Leaver CS","2022","North West (England)","Outside London","G6/G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Outside London","G6/G7","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Outside London","G6/G7","Unknown","105","[c]","61830","57510"
"Leaver CS","2022","North West (England)","Outside London","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Outside London","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Outside London","SEO/HEO","Heterosexual / straight","355","[c]","37040","36500"
"Leaver CS","2022","North West (England)","Outside London","SEO/HEO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Outside London","SEO/HEO","Undeclared","45","[c]","37940","36610"
"Leaver CS","2022","North West (England)","Outside London","SEO/HEO","Unknown","235","[c]","36460","35570"
"Leaver CS","2022","North West (England)","Outside London","Unknown","Heterosexual / straight","135","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Outside London","Unknown","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Outside London","Unknown","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Outside London","AA/AO","Heterosexual / straight","60","[c]","21400","21430"
"Leaver CS","2022","Northern Ireland","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Outside London","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Outside London","AA/AO","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Outside London","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Outside London","EO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Outside London","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Outside London","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Outside London","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Outside London","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Overseas","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Overseas","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Overseas","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Overseas","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Overseas","SEO/HEO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Overseas","SEO/HEO","Unknown","40","[c]","41790","41600"
"Leaver CS","2022","Overseas","Overseas","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Outside London","AA/AO","Heterosexual / straight","580","[c]","23110","21260"
"Leaver CS","2022","Scotland","Outside London","AA/AO","LGBO","45","[c]","21590","21260"
"Leaver CS","2022","Scotland","Outside London","AA/AO","Undeclared","85","[c]","23470","21260"
"Leaver CS","2022","Scotland","Outside London","AA/AO","Unknown","1095","[c]","23110","21640"
"Leaver CS","2022","Scotland","Outside London","EO","Heterosexual / straight","445","[c]","28340","27570"
"Leaver CS","2022","Scotland","Outside London","EO","LGBO","40","[c]","27070","27570"
"Leaver CS","2022","Scotland","Outside London","EO","Undeclared","50","[c]","29050","27570"
"Leaver CS","2022","Scotland","Outside London","EO","Unknown","405","[c]","29800","28980"
"Leaver CS","2022","Scotland","Outside London","G6/G7","Heterosexual / straight","120","[c]","64890","62170"
"Leaver CS","2022","Scotland","Outside London","G6/G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Outside London","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Outside London","G6/G7","Unknown","110","[c]","62300","62170"
"Leaver CS","2022","Scotland","Outside London","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Outside London","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Outside London","SEO/HEO","Heterosexual / straight","335","[c]","39470","37520"
"Leaver CS","2022","Scotland","Outside London","SEO/HEO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Outside London","SEO/HEO","Undeclared","30","[c]","40490","39450"
"Leaver CS","2022","Scotland","Outside London","SEO/HEO","Unknown","310","[c]","39670","39520"
"Leaver CS","2022","Scotland","Outside London","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Outside London","AA/AO","Heterosexual / straight","1335","[c]","21830","21030"
"Leaver CS","2022","South East (England)","Outside London","AA/AO","LGBO","120","[c]","22230","21260"
"Leaver CS","2022","South East (England)","Outside London","AA/AO","Undeclared","140","[c]","22080","21010"
"Leaver CS","2022","South East (England)","Outside London","AA/AO","Unknown","590","[c]","22420","21220"
"Leaver CS","2022","South East (England)","Outside London","EO","Heterosexual / straight","765","[c]","27950","27570"
"Leaver CS","2022","South East (England)","Outside London","EO","LGBO","65","[c]","27770","27570"
"Leaver CS","2022","South East (England)","Outside London","EO","Undeclared","115","[c]","28230","27570"
"Leaver CS","2022","South East (England)","Outside London","EO","Unknown","205","[c]","26320","27570"
"Leaver CS","2022","South East (England)","Outside London","G6/G7","Heterosexual / straight","135","[c]","58930","56540"
"Leaver CS","2022","South East (England)","Outside London","G6/G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Outside London","G6/G7","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Outside London","G6/G7","Unknown","70","[c]","60480","58770"
"Leaver CS","2022","South East (England)","Outside London","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Outside London","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Outside London","SEO/HEO","Heterosexual / straight","505","[c]","37820","36840"
"Leaver CS","2022","South East (England)","Outside London","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Outside London","SEO/HEO","Undeclared","70","[c]","38320","38070"
"Leaver CS","2022","South East (England)","Outside London","SEO/HEO","Unknown","145","[c]","36200","36140"
"Leaver CS","2022","South East (England)","Outside London","Unknown","Heterosexual / straight","135","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Outside London","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Outside London","Unknown","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Outside London","Unknown","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Outside London","AA/AO","Heterosexual / straight","800","[c]","21520","21010"
"Leaver CS","2022","South West (England)","Outside London","AA/AO","LGBO","60","[c]","21240","20990"
"Leaver CS","2022","South West (England)","Outside London","AA/AO","Undeclared","100","[c]","22050","20970"
"Leaver CS","2022","South West (England)","Outside London","AA/AO","Unknown","295","[c]","21050","21050"
"Leaver CS","2022","South West (England)","Outside London","EO","Heterosexual / straight","580","[c]","26110","27080"
"Leaver CS","2022","South West (England)","Outside London","EO","LGBO","50","[c]","26040","27570"
"Leaver CS","2022","South West (England)","Outside London","EO","Undeclared","85","[c]","26830","26780"
"Leaver CS","2022","South West (England)","Outside London","EO","Unknown","215","[c]","24480","26130"
"Leaver CS","2022","South West (England)","Outside London","G6/G7","Heterosexual / straight","235","[c]","58180","55640"
"Leaver CS","2022","South West (England)","Outside London","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Outside London","G6/G7","Undeclared","40","[c]","56380","54540"
"Leaver CS","2022","South West (England)","Outside London","G6/G7","Unknown","70","[c]","57110","56700"
"Leaver CS","2022","South West (England)","Outside London","SCS level","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Outside London","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Outside London","SEO/HEO","Heterosexual / straight","795","[c]","36540","36330"
"Leaver CS","2022","South West (England)","Outside London","SEO/HEO","LGBO","35","[c]","34510","34170"
"Leaver CS","2022","South West (England)","Outside London","SEO/HEO","Undeclared","160","[c]","37430","37600"
"Leaver CS","2022","South West (England)","Outside London","SEO/HEO","Unknown","230","[c]","35750","35100"
"Leaver CS","2022","South West (England)","Outside London","Unknown","Heterosexual / straight","180","[c]","38980","39860"
"Leaver CS","2022","South West (England)","Outside London","Unknown","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Outside London","Unknown","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Outside London","Unknown","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","Heterosexual / straight","180","[c]","20970","21840"
"Leaver CS","2022","Unknown","Unknown","AA/AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","Undeclared","75","[c]","20620","21590"
"Leaver CS","2022","Unknown","Unknown","AA/AO","Unknown","115","[c]","20720","21590"
"Leaver CS","2022","Unknown","Unknown","EO","Heterosexual / straight","70","[c]","27190","27570"
"Leaver CS","2022","Unknown","Unknown","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","Heterosexual / straight","60","[c]","38160","38840"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","Undeclared","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Unknown","430","[c]","36010","33270"
"Leaver CS","2022","Wales","Outside London","AA/AO","Heterosexual / straight","535","[c]","21110","21260"
"Leaver CS","2022","Wales","Outside London","AA/AO","LGBO","40","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Outside London","AA/AO","Undeclared","40","[c]","20930","20990"
"Leaver CS","2022","Wales","Outside London","AA/AO","Unknown","435","[c]","20640","20970"
"Leaver CS","2022","Wales","Outside London","EO","Heterosexual / straight","245","[c]","27240","27570"
"Leaver CS","2022","Wales","Outside London","EO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Outside London","EO","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Outside London","EO","Unknown","185","[c]","26160","26720"
"Leaver CS","2022","Wales","Outside London","G6/G7","Heterosexual / straight","95","[c]","61580","60830"
"Leaver CS","2022","Wales","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Outside London","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Outside London","G6/G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Outside London","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Outside London","SEO/HEO","Heterosexual / straight","235","[c]","37290","36840"
"Leaver CS","2022","Wales","Outside London","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Outside London","SEO/HEO","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Outside London","SEO/HEO","Unknown","110","[c]","35320","34460"
"Leaver CS","2022","Wales","Outside London","Unknown","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Outside London","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Outside London","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Outside London","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Outside London","AA/AO","Heterosexual / straight","605","[c]","21220","21010"
"Leaver CS","2022","West Midlands (England)","Outside London","AA/AO","LGBO","50","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Outside London","AA/AO","Undeclared","65","[c]","21630","21010"
"Leaver CS","2022","West Midlands (England)","Outside London","AA/AO","Unknown","465","[c]","20880","20970"
"Leaver CS","2022","West Midlands (England)","Outside London","EO","Heterosexual / straight","450","[c]","27210","27570"
"Leaver CS","2022","West Midlands (England)","Outside London","EO","LGBO","35","[c]","27000","27570"
"Leaver CS","2022","West Midlands (England)","Outside London","EO","Undeclared","65","[c]","26650","27570"
"Leaver CS","2022","West Midlands (England)","Outside London","EO","Unknown","215","[c]","26800","27570"
"Leaver CS","2022","West Midlands (England)","Outside London","G6/G7","Heterosexual / straight","100","[c]","59740","57060"
"Leaver CS","2022","West Midlands (England)","Outside London","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Outside London","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Outside London","G6/G7","Unknown","70","[c]","56130","53610"
"Leaver CS","2022","West Midlands (England)","Outside London","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
