"Status","Year","Function_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Devon CC","10","10","31210","29190"
"In post","2022","Analysis","Dorset","125","120","34310","30220"
"In post","2022","Analysis","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Cumbria","10","10","32600","33700"
"In post","2022","Analysis","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Kent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Sussex CC","5","5","[c]","[c]"
"In post","2022","Analysis","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Flintshire and Wrexham","10","10","[c]","[c]"
"In post","2022","Analysis","Glasgow City","70","70","40170","36000"
"In post","2022","Analysis","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Greater Manchester South West","25","25","37660","34180"
"In post","2022","Analysis","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hackney and Newham","165","160","47020","43430"
"In post","2022","Analysis","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hertfordshire CC","5","5","[c]","[c]"
"In post","2022","Analysis","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lambeth","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leeds","255","245","40110","36820"
"In post","2022","Analysis","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","5","5","[c]","[c]"
"In post","2022","Analysis","Liverpool","100","95","41020","40180"
"In post","2022","Analysis","Luton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Manchester","285","280","39440","34000"
"In post","2022","Analysis","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Mid Lancashire","5","5","[c]","[c]"
"In post","2022","Analysis","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Monmouthshire and Newport","1255","1205","37160","36840"
"In post","2022","Analysis","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire CC","10","10","28340","27330"
"In post","2022","Analysis","Nottingham","30","30","38240","37210"
"In post","2022","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","5","5","[c]","[c]"
"In post","2022","Analysis","Plymouth","15","15","34160","29360"
"In post","2022","Analysis","Portsmouth","20","20","33480","33000"
"In post","2022","Analysis","Sefton","25","25","43370","40520"
"In post","2022","Analysis","Sheffield","210","195","45520","43410"
"In post","2022","Analysis","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","20","20","40890","32010"
"In post","2022","Analysis","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Hampshire","530","500","38020","36840"
"In post","2022","Analysis","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southend-on-Sea","20","20","47660","40520"
"In post","2022","Analysis","Staffordshire CC","20","20","33880","33000"
"In post","2022","Analysis","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Suffolk CC","330","315","34570","30220"
"In post","2022","Analysis","Sunderland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Swansea","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Swindon","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Torbay","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tower Hamlets","725","700","51110","47720"
"In post","2022","Analysis","Tyneside","150","145","40390","36320"
"In post","2022","Analysis","Unknown","15","15","45490","43280"
"In post","2022","Analysis","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Walsall","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Surrey","5","5","[c]","[c]"
"In post","2022","Analysis","West Sussex (South West)","5","5","[c]","[c]"
"In post","2022","Analysis","Westminster","2565","2500","47790","44880"
"In post","2022","Analysis","Wiltshire","130","125","38520","38070"
"In post","2022","Analysis","Wirral","5","5","[c]","[c]"
"In post","2022","Analysis","Wolverhampton","15","10","35660","30190"
"In post","2022","Analysis","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","York","15","15","39370","36590"
"In post","2022","Commercial","Aberdeen City and Aberdeenshire","10","5","[c]","[c]"
"In post","2022","Commercial","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Barnet","15","15","45210","40470"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","770","745","42760","40000"
"In post","2022","Commercial","Belfast","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Berkshire","20","20","44620","40920"
"In post","2022","Commercial","Birmingham","70","70","51410","40800"
"In post","2022","Commercial","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Blackpool","35","35","57460","61710"
"In post","2022","Commercial","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Brent","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","75","75","46890","39390"
"In post","2022","Commercial","Buckinghamshire","65","65","40020","40000"
"In post","2022","Commercial","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cambridgeshire CC","50","50","37320","34800"
"In post","2022","Commercial","Camden and City of London","15","15","67050","39430"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","25","25","43300","41150"
"In post","2022","Commercial","Central Bedfordshire","5","5","[c]","[c]"
"In post","2022","Commercial","Central Hampshire","175","170","41760","38070"
"In post","2022","Commercial","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","60","55","38650","36360"
"In post","2022","Commercial","Clackmannanshire and Fife","20","20","36540","36620"
"In post","2022","Commercial","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","45","40","47870","44220"
"In post","2022","Commercial","Croydon","25","25","65210","66270"
"In post","2022","Commercial","Darlington","55","50","43260","36500"
"In post","2022","Commercial","Devon CC","200","190","44240","45150"
"In post","2022","Commercial","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Durham","5","5","[c]","[c]"
"In post","2022","Commercial","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","10","10","34680","32420"
"In post","2022","Commercial","East Kent","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Merseyside","10","10","[c]","[c]"
"In post","2022","Commercial","East Riding of Yorkshire","5","5","[c]","[c]"
"In post","2022","Commercial","East Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Falkirk","5","5","[c]","[c]"
"In post","2022","Commercial","Flintshire and Wrexham","25","25","32770","32230"
"In post","2022","Commercial","Glasgow City","175","175","40410","34500"
"In post","2022","Commercial","Gloucestershire CC","10","5","[c]","[c]"
"In post","2022","Commercial","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Greater Manchester South West","165","160","46220","40520"
"In post","2022","Commercial","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hackney and Newham","10","5","[c]","[c]"
"In post","2022","Commercial","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","5","5","[c]","[c]"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","40","35","30070","24150"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","5","5","[c]","[c]"
"In post","2022","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lambeth","40","40","50810","53120"
"In post","2022","Commercial","Leeds","285","280","48170","42480"
"In post","2022","Commercial","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lewisham and Southwark","10","10","[c]","[c]"
"In post","2022","Commercial","Lincolnshire CC","5","5","[c]","[c]"
"In post","2022","Commercial","Lisburn and Castlereagh","10","10","[c]","[c]"
"In post","2022","Commercial","Liverpool","230","230","42570","38980"
"In post","2022","Commercial","Manchester","145","140","45110","37880"
"In post","2022","Commercial","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Milton Keynes","70","70","46750","43210"
"In post","2022","Commercial","Monmouthshire and Newport","110","105","38770","33510"
"In post","2022","Commercial","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Lanarkshire","5","5","[c]","[c]"
"In post","2022","Commercial","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Yorkshire CC","20","20","39890","40290"
"In post","2022","Commercial","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Norwich and East Norfolk","115","110","44100","38980"
"In post","2022","Commercial","Nottingham","65","60","45650","39040"
"In post","2022","Commercial","Overseas","40","40","48970","42750"
"In post","2022","Commercial","Oxfordshire CC","25","25","36960","29160"
"In post","2022","Commercial","Perth and Kinross, and Stirling","15","10","29420","26900"
"In post","2022","Commercial","Peterborough","20","20","51140","37790"
"In post","2022","Commercial","Plymouth","20","20","38520","36100"
"In post","2022","Commercial","Portsmouth","50","45","37370","34500"
"In post","2022","Commercial","Powys","5","5","[c]","[c]"
"In post","2022","Commercial","Sefton","30","25","39010","33170"
"In post","2022","Commercial","Sheffield","125","120","43740","36780"
"In post","2022","Commercial","Shropshire","5","5","[c]","[c]"
"In post","2022","Commercial","Solihull","5","5","[c]","[c]"
"In post","2022","Commercial","Somerset CC","90","90","42350","42510"
"In post","2022","Commercial","South and West Derbyshire","30","25","44020","44500"
"In post","2022","Commercial","South Hampshire","20","20","48880","49700"
"In post","2022","Commercial","South Lanarkshire","65","60","43890","40100"
"In post","2022","Commercial","South Nottinghamshire","20","20","30550","25060"
"In post","2022","Commercial","South West Wales","5","5","[c]","[c]"
"In post","2022","Commercial","Southampton","25","25","40440","39040"
"In post","2022","Commercial","Staffordshire CC","100","100","31150","26350"
"In post","2022","Commercial","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Suffolk CC","15","15","41920","37280"
"In post","2022","Commercial","Swansea","190","175","33010","30730"
"In post","2022","Commercial","Swindon","5","5","[c]","[c]"
"In post","2022","Commercial","Telford and Wrekin","60","55","50280","40900"
"In post","2022","Commercial","Tower Hamlets","150","145","48970","46730"
"In post","2022","Commercial","Tyneside","45","45","43870","37960"
"In post","2022","Commercial","Unknown","65","65","52900","49700"
"In post","2022","Commercial","Wakefield","5","5","[c]","[c]"
"In post","2022","Commercial","Walsall","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Warrington","20","20","44420","38940"
"In post","2022","Commercial","West Cumbria","15","15","42830","38240"
"In post","2022","Commercial","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Lothian","10","10","35850","40290"
"In post","2022","Commercial","West Surrey","30","30","45020","36970"
"In post","2022","Commercial","West Sussex (North East)","25","20","30390","27320"
"In post","2022","Commercial","West Sussex (South West)","5","5","[c]","[c]"
"In post","2022","Commercial","Westminster","1555","1530","60930","54700"
"In post","2022","Commercial","Wiltshire","255","245","42180","38070"
"In post","2022","Commercial","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wolverhampton","10","10","[c]","[c]"
"In post","2022","Commercial","Worcestershire CC","20","20","33730","31660"
"In post","2022","Commercial","York","60","60","43550","37410"
"In post","2022","Communications","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Barnet","20","20","34850","34640"
"In post","2022","Communications","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","55","55","36680","33300"
"In post","2022","Communications","Bedford","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Belfast","25","25","43830","38270"
"In post","2022","Communications","Berkshire","25","25","33540","34270"
"In post","2022","Communications","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Birmingham","535","525","29490","26820"
"In post","2022","Communications","Blackpool","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Bristol, City of","80","75","39220","35980"
"In post","2022","Communications","Buckinghamshire","30","25","36150","35000"
"In post","2022","Communications","Cambridgeshire CC","15","15","32990","33300"
"In post","2022","Communications","Camden and City of London","20","20","49730","42340"
"In post","2022","Communications","Cardiff and Vale of Glamorgan","780","745","30410","26820"
"In post","2022","Communications","Central Bedfordshire","5","5","[c]","[c]"
"In post","2022","Communications","Central Hampshire","75","70","32610","30390"
"In post","2022","Communications","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2022","Communications","City of Edinburgh","50","50","38990","37710"
"In post","2022","Communications","Cornwall and Isles of Scilly","10","10","23270","21280"
"In post","2022","Communications","Coventry","25","25","45170","41820"
"In post","2022","Communications","Croydon","40","40","45110","42100"
"In post","2022","Communications","Darlington","25","25","30750","27840"
"In post","2022","Communications","Devon CC","45","40","39770","37420"
"In post","2022","Communications","Dorset","20","20","30030","29200"
"In post","2022","Communications","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ealing","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Cumbria","10","10","35540","31890"
"In post","2022","Communications","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Flintshire and Wrexham","5","5","[c]","[c]"
"In post","2022","Communications","Glasgow City","25","25","34860","33300"
"In post","2022","Communications","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Greater Manchester South West","355","350","29580","26820"
"In post","2022","Communications","Hackney and Newham","30","30","48290","43810"
"In post","2022","Communications","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Hertfordshire CC","10","10","[c]","[c]"
"In post","2022","Communications","Hounslow and Richmond upon Thames","20","15","33960","29780"
"In post","2022","Communications","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lambeth","60","60","48850","44310"
"In post","2022","Communications","Lancaster and Wyre","15","15","31330","33000"
"In post","2022","Communications","Leeds","660","645","32390","26820"
"In post","2022","Communications","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lincolnshire CC","15","15","31070","31510"
"In post","2022","Communications","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Liverpool","25","25","43410","39930"
"In post","2022","Communications","Manchester","290","285","30500","26820"
"In post","2022","Communications","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Mid Lancashire","10","10","40740","38750"
"In post","2022","Communications","Milton Keynes","5","5","[c]","[c]"
"In post","2022","Communications","Monmouthshire and Newport","70","70","37860","36840"
"In post","2022","Communications","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North Hampshire","15","15","37130","34300"
"In post","2022","Communications","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Nottingham","635","620","30040","26820"
"In post","2022","Communications","Overseas","10","10","[c]","[c]"
"In post","2022","Communications","Oxfordshire CC","25","25","30750","33000"
"In post","2022","Communications","Peterborough","15","10","35340","31270"
"In post","2022","Communications","Plymouth","5","5","[c]","[c]"
"In post","2022","Communications","Portsmouth","40","40","35070","33300"
"In post","2022","Communications","Powys","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Sefton","55","50","40220","37910"
"In post","2022","Communications","Sheffield","55","50","40920","38950"
"In post","2022","Communications","Shropshire","15","15","27380","26670"
"In post","2022","Communications","Somerset CC","30","25","39340","34670"
"In post","2022","Communications","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South Hampshire","25","25","34450","30810"
"In post","2022","Communications","South Lanarkshire","5","5","[c]","[c]"
"In post","2022","Communications","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South Teesside","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West Wales","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Southampton","20","15","36550","31290"
"In post","2022","Communications","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Staffordshire CC","30","30","36030","33300"
"In post","2022","Communications","Suffolk CC","15","15","31310","30200"
"In post","2022","Communications","Sunderland","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Swansea","75","70","30240","26780"
"In post","2022","Communications","Swindon","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Tower Hamlets","145","140","47160","40930"
"In post","2022","Communications","Tyneside","1485","1405","29670","26820"
"In post","2022","Communications","Unknown","15","15","47540","38950"
"In post","2022","Communications","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Warrington","10","10","[c]","[c]"
"In post","2022","Communications","Warwickshire CC","5","5","[c]","[c]"
"In post","2022","Communications","West Cumbria","15","15","32630","29180"
"In post","2022","Communications","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Lothian","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Sussex (South West)","10","10","38150","38960"
"In post","2022","Communications","Westminster","2080","2040","47450","43330"
"In post","2022","Communications","Wiltshire","60","55","32410","29260"
"In post","2022","Communications","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Worcestershire CC","10","10","41170","37190"
"In post","2022","Communications","York","20","20","35150","35900"
"In post","2022","Counter Fraud","Aberdeen City and Aberdeenshire","20","15","27060","27570"
"In post","2022","Counter Fraud","Angus and Dundee City","20","20","27330","27570"
"In post","2022","Counter Fraud","Barking & Dagenham and Havering","50","45","32410","31060"
"In post","2022","Counter Fraud","Barnet","30","30","31930","31880"
"In post","2022","Counter Fraud","Barnsley, Doncaster and Rotherham","90","75","27730","27570"
"In post","2022","Counter Fraud","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Bedford","35","30","27110","27570"
"In post","2022","Counter Fraud","Belfast","450","430","32910","33080"
"In post","2022","Counter Fraud","Berkshire","130","115","31880","31020"
"In post","2022","Counter Fraud","Bexley and Greenwich","35","30","31120","31060"
"In post","2022","Counter Fraud","Birmingham","980","910","32210","28920"
"In post","2022","Counter Fraud","Blackburn with Darwen","30","25","27450","27570"
"In post","2022","Counter Fraud","Blackpool","60","55","30780","27570"
"In post","2022","Counter Fraud","Bournemouth, Christchurch and Poole","15","15","28670","27570"
"In post","2022","Counter Fraud","Bradford","55","50","29640","27570"
"In post","2022","Counter Fraud","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Brent","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Bridgend and Neath Port Talbot","25","20","28130","27570"
"In post","2022","Counter Fraud","Brighton and Hove","50","45","28110","27570"
"In post","2022","Counter Fraud","Bristol, City of","445","415","35860","33080"
"In post","2022","Counter Fraud","Bromley","65","55","32960","31880"
"In post","2022","Counter Fraud","Buckinghamshire","10","10","29810","29530"
"In post","2022","Counter Fraud","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Calderdale and Kirklees","45","35","27570","27570"
"In post","2022","Counter Fraud","Cambridgeshire CC","25","20","27840","27570"
"In post","2022","Counter Fraud","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Cardiff and Vale of Glamorgan","615","565","30980","27570"
"In post","2022","Counter Fraud","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Central Valleys","245","225","26080","27570"
"In post","2022","Counter Fraud","Cheshire East","10","10","27290","27570"
"In post","2022","Counter Fraud","Cheshire West and Chester","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Chorley and West Lancashire","10","5","[c]","[c]"
"In post","2022","Counter Fraud","City of Edinburgh","335","310","31500","28920"
"In post","2022","Counter Fraud","Clackmannanshire and Fife","15","15","27380","27570"
"In post","2022","Counter Fraud","Conwy and Denbighshire","10","10","25990","26120"
"In post","2022","Counter Fraud","Cornwall and Isles of Scilly","60","55","28960","27570"
"In post","2022","Counter Fraud","Coventry","30","25","26810","27570"
"In post","2022","Counter Fraud","Croydon","780","750","40130","37930"
"In post","2022","Counter Fraud","Darlington","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Derby","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Devon CC","60","50","28100","27570"
"In post","2022","Counter Fraud","Dorset","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Dudley","30","25","27830","27570"
"In post","2022","Counter Fraud","Dumfries and Galloway","5","5","[c]","[c]"
