"Status","Year","Parent_department","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Department for Transport","London","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for Transport","London","AA/AO","Unknown","80","70","32140","33390"
"In post","2022","Department for Transport","London","EO","Heterosexual / straight","310","300","30770","30700"
"In post","2022","Department for Transport","London","EO","LGBO","30","30","30500","30410"
"In post","2022","Department for Transport","London","EO","Undeclared","80","75","30990","30780"
"In post","2022","Department for Transport","London","EO","Unknown","120","120","29920","30270"
"In post","2022","Department for Transport","London","G6/G7","Heterosexual / straight","860","840","59100","54760"
"In post","2022","Department for Transport","London","G6/G7","LGBO","80","80","58160","54760"
"In post","2022","Department for Transport","London","G6/G7","Undeclared","110","105","59710","58680"
"In post","2022","Department for Transport","London","G6/G7","Unknown","180","180","58650","54760"
"In post","2022","Department for Transport","London","SCS level","Heterosexual / straight","170","165","87780","79000"
"In post","2022","Department for Transport","London","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Transport","London","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2022","Department for Transport","London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2022","Department for Transport","London","SEO/HEO","Heterosexual / straight","810","795","39250","38650"
"In post","2022","Department for Transport","London","SEO/HEO","LGBO","90","90","39040","37660"
"In post","2022","Department for Transport","London","SEO/HEO","Undeclared","105","105","40110","42470"
"In post","2022","Department for Transport","London","SEO/HEO","Unknown","250","250","38140","35910"
"In post","2022","Department for Transport","Outside London","AA/AO","Heterosexual / straight","3275","2890","22000","21840"
"In post","2022","Department for Transport","Outside London","AA/AO","LGBO","190","175","21580","21840"
"In post","2022","Department for Transport","Outside London","AA/AO","Undeclared","1130","900","21150","21840"
"In post","2022","Department for Transport","Outside London","AA/AO","Unknown","980","890","21860","21840"
"In post","2022","Department for Transport","Outside London","EO","Heterosexual / straight","2265","2130","27520","26780"
"In post","2022","Department for Transport","Outside London","EO","LGBO","115","110","27010","26470"
"In post","2022","Department for Transport","Outside London","EO","Undeclared","705","630","27600","26780"
"In post","2022","Department for Transport","Outside London","EO","Unknown","640","620","27140","26470"
"In post","2022","Department for Transport","Outside London","G6/G7","Heterosexual / straight","580","565","60960","55510"
"In post","2022","Department for Transport","Outside London","G6/G7","LGBO","35","35","56410","49360"
"In post","2022","Department for Transport","Outside London","G6/G7","Undeclared","115","115","63530","57090"
"In post","2022","Department for Transport","Outside London","G6/G7","Unknown","85","80","63340","60140"
"In post","2022","Department for Transport","Outside London","SCS level","Heterosexual / straight","30","30","94440","91100"
"In post","2022","Department for Transport","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Outside London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Department for Transport","Outside London","SEO/HEO","Heterosexual / straight","2070","2015","36970","35190"
"In post","2022","Department for Transport","Outside London","SEO/HEO","LGBO","100","95","35600","34730"
"In post","2022","Department for Transport","Outside London","SEO/HEO","Undeclared","440","425","37660","37440"
"In post","2022","Department for Transport","Outside London","SEO/HEO","Unknown","220","220","36040","34130"
"In post","2022","Department for Transport","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Overseas","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Department for Transport","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Work and Pensions","London","AA/AO","Heterosexual / straight","900","810","24660","25110"
"In post","2022","Department for Work and Pensions","London","AA/AO","LGBO","50","45","24750","25110"
"In post","2022","Department for Work and Pensions","London","AA/AO","Undeclared","160","135","24320","25110"
"In post","2022","Department for Work and Pensions","London","AA/AO","Unknown","415","345","24340","25110"
"In post","2022","Department for Work and Pensions","London","EO","Heterosexual / straight","4140","3925","31110","31060"
"In post","2022","Department for Work and Pensions","London","EO","LGBO","235","225","31080","31060"
"In post","2022","Department for Work and Pensions","London","EO","Undeclared","460","425","31080","31060"
"In post","2022","Department for Work and Pensions","London","EO","Unknown","1270","1150","31030","31060"
"In post","2022","Department for Work and Pensions","London","G6/G7","Heterosexual / straight","470","450","60390","57230"
"In post","2022","Department for Work and Pensions","London","G6/G7","LGBO","55","55","59010","56630"
"In post","2022","Department for Work and Pensions","London","G6/G7","Undeclared","50","45","61590","58940"
"In post","2022","Department for Work and Pensions","London","G6/G7","Unknown","140","135","60070","57230"
"In post","2022","Department for Work and Pensions","London","SCS level","Heterosexual / straight","90","90","92370","82450"
"In post","2022","Department for Work and Pensions","London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Department for Work and Pensions","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Work and Pensions","London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2022","Department for Work and Pensions","London","SEO/HEO","Heterosexual / straight","1105","1075","38840","37760"
"In post","2022","Department for Work and Pensions","London","SEO/HEO","LGBO","85","80","38400","36810"
"In post","2022","Department for Work and Pensions","London","SEO/HEO","Undeclared","115","110","39180","38450"
"In post","2022","Department for Work and Pensions","London","SEO/HEO","Unknown","330","320","39200","38450"
"In post","2022","Department for Work and Pensions","Outside London","AA/AO","Heterosexual / straight","17800","15470","21260","21260"
"In post","2022","Department for Work and Pensions","Outside London","AA/AO","LGBO","1120","1055","21340","21260"
"In post","2022","Department for Work and Pensions","Outside London","AA/AO","Undeclared","2480","2130","21210","21260"
"In post","2022","Department for Work and Pensions","Outside London","AA/AO","Unknown","6285","5190","21140","21260"
"In post","2022","Department for Work and Pensions","Outside London","EO","Heterosexual / straight","29180","26380","27690","27570"
"In post","2022","Department for Work and Pensions","Outside London","EO","LGBO","1900","1820","27710","27570"
"In post","2022","Department for Work and Pensions","Outside London","EO","Undeclared","3310","2950","27630","27570"
"In post","2022","Department for Work and Pensions","Outside London","EO","Unknown","7550","6560","27630","27570"
"In post","2022","Department for Work and Pensions","Outside London","G6/G7","Heterosexual / straight","2445","2365","56470","53360"
"In post","2022","Department for Work and Pensions","Outside London","G6/G7","LGBO","115","110","55560","53430"
"In post","2022","Department for Work and Pensions","Outside London","G6/G7","Undeclared","270","260","59050","56820"
"In post","2022","Department for Work and Pensions","Outside London","G6/G7","Unknown","510","490","56850","53960"
"In post","2022","Department for Work and Pensions","Outside London","SCS level","Heterosexual / straight","130","130","85900","78600"
"In post","2022","Department for Work and Pensions","Outside London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Department for Work and Pensions","Outside London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for Work and Pensions","Outside London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2022","Department for Work and Pensions","Outside London","SEO/HEO","Heterosexual / straight","7465","6990","35560","34290"
"In post","2022","Department for Work and Pensions","Outside London","SEO/HEO","LGBO","420","410","34670","33170"
"In post","2022","Department for Work and Pensions","Outside London","SEO/HEO","Undeclared","900","850","36730","34290"
"In post","2022","Department for Work and Pensions","Outside London","SEO/HEO","Unknown","1525","1435","35490","34290"
"In post","2022","Department for Work and Pensions","Unknown","AA/AO","Heterosexual / straight","75","65","22930","21260"
"In post","2022","Department for Work and Pensions","Unknown","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","Department for Work and Pensions","Unknown","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for Work and Pensions","Unknown","AA/AO","Unknown","25","20","[c]","[c]"
"In post","2022","Department for Work and Pensions","Unknown","EO","Heterosexual / straight","230","215","28860","27570"
"In post","2022","Department for Work and Pensions","Unknown","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Department for Work and Pensions","Unknown","EO","Undeclared","30","30","28080","27570"
"In post","2022","Department for Work and Pensions","Unknown","EO","Unknown","55","55","28700","27570"
"In post","2022","Department for Work and Pensions","Unknown","G6/G7","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Department for Work and Pensions","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Work and Pensions","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Work and Pensions","Unknown","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2022","Department for Work and Pensions","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Work and Pensions","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Work and Pensions","Unknown","SEO/HEO","Heterosexual / straight","80","75","37190","36650"
"In post","2022","Department for Work and Pensions","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Work and Pensions","Unknown","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for Work and Pensions","Unknown","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Department of Health and Social Care","London","AA/AO","Heterosexual / straight","170","145","23830","23780"
"In post","2022","Department of Health and Social Care","London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","Department of Health and Social Care","London","AA/AO","Undeclared","40","35","23140","23170"
"In post","2022","Department of Health and Social Care","London","AA/AO","Unknown","30","25","24030","23800"
"In post","2022","Department of Health and Social Care","London","EO","Heterosexual / straight","480","455","27690","27270"
"In post","2022","Department of Health and Social Care","London","EO","LGBO","45","40","27320","27270"
"In post","2022","Department of Health and Social Care","London","EO","Undeclared","185","170","27440","27270"
"In post","2022","Department of Health and Social Care","London","EO","Unknown","150","145","28450","27270"
"In post","2022","Department of Health and Social Care","London","G6/G7","Heterosexual / straight","1105","1060","59220","54760"
"In post","2022","Department of Health and Social Care","London","G6/G7","LGBO","120","120","58240","54080"
"In post","2022","Department of Health and Social Care","London","G6/G7","Undeclared","540","520","58720","53730"
"In post","2022","Department of Health and Social Care","London","G6/G7","Unknown","440","430","60330","58660"
"In post","2022","Department of Health and Social Care","London","SCS level","Heterosexual / straight","260","245","91560","83870"
"In post","2022","Department of Health and Social Care","London","SCS level","LGBO","25","25","[c]","[c]"
"In post","2022","Department of Health and Social Care","London","SCS level","Undeclared","95","90","90980","85500"
"In post","2022","Department of Health and Social Care","London","SCS level","Unknown","135","130","98600","87750"
"In post","2022","Department of Health and Social Care","London","SEO/HEO","Heterosexual / straight","1355","1315","37280","38930"
"In post","2022","Department of Health and Social Care","London","SEO/HEO","LGBO","160","155","36890","36770"
"In post","2022","Department of Health and Social Care","London","SEO/HEO","Undeclared","520","505","36720","34300"
"In post","2022","Department of Health and Social Care","London","SEO/HEO","Unknown","445","435","38020","40070"
"In post","2022","Department of Health and Social Care","Outside London","AA/AO","Heterosexual / straight","420","370","20740","20010"
"In post","2022","Department of Health and Social Care","Outside London","AA/AO","LGBO","40","40","20510","19880"
"In post","2022","Department of Health and Social Care","Outside London","AA/AO","Undeclared","70","60","20560","19880"
"In post","2022","Department of Health and Social Care","Outside London","AA/AO","Unknown","45","40","21180","21980"
"In post","2022","Department of Health and Social Care","Outside London","EO","Heterosexual / straight","460","435","24830","24110"
"In post","2022","Department of Health and Social Care","Outside London","EO","LGBO","40","40","24350","23690"
"In post","2022","Department of Health and Social Care","Outside London","EO","Undeclared","110","105","24700","23690"
"In post","2022","Department of Health and Social Care","Outside London","EO","Unknown","75","70","26490","27510"
"In post","2022","Department of Health and Social Care","Outside London","G6/G7","Heterosexual / straight","930","880","56270","52330"
"In post","2022","Department of Health and Social Care","Outside London","G6/G7","LGBO","50","50","56720","52310"
"In post","2022","Department of Health and Social Care","Outside London","G6/G7","Undeclared","295","280","56150","52180"
"In post","2022","Department of Health and Social Care","Outside London","G6/G7","Unknown","340","330","57350","53860"
"In post","2022","Department of Health and Social Care","Outside London","SCS level","Heterosexual / straight","185","170","100660","99900"
"In post","2022","Department of Health and Social Care","Outside London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Department of Health and Social Care","Outside London","SCS level","Undeclared","50","45","98550","95860"
"In post","2022","Department of Health and Social Care","Outside London","SCS level","Unknown","55","50","105600","103250"
"In post","2022","Department of Health and Social Care","Outside London","SEO/HEO","Heterosexual / straight","1435","1330","35010","36330"
"In post","2022","Department of Health and Social Care","Outside London","SEO/HEO","LGBO","110","105","33730","32790"
"In post","2022","Department of Health and Social Care","Outside London","SEO/HEO","Undeclared","350","330","35160","36330"
"In post","2022","Department of Health and Social Care","Outside London","SEO/HEO","Unknown","390","370","35960","36820"
"In post","2022","Department of Health and Social Care","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Estyn","Outside London","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Estyn","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Outside London","EO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Estyn","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Outside London","G6/G7","Heterosexual / straight","60","55","73580","75480"
"In post","2022","Estyn","Outside London","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Estyn","Outside London","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Estyn","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Outside London","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Estyn","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","London","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Food Standards Agency","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","London","G6/G7","Heterosexual / straight","45","45","59070","56130"
"In post","2022","Food Standards Agency","London","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","London","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","London","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","London","SEO/HEO","Heterosexual / straight","100","100","37510","40350"
"In post","2022","Food Standards Agency","London","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","London","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Food Standards Agency","London","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Outside London","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Outside London","EO","Heterosexual / straight","220","210","26900","26750"
"In post","2022","Food Standards Agency","Outside London","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Outside London","EO","Undeclared","25","25","[c]","[c]"
"In post","2022","Food Standards Agency","Outside London","EO","Unknown","150","140","27180","26750"
"In post","2022","Food Standards Agency","Outside London","G6/G7","Heterosexual / straight","145","145","54900","52070"
"In post","2022","Food Standards Agency","Outside London","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Outside London","G6/G7","Undeclared","20","15","[c]","[c]"
"In post","2022","Food Standards Agency","Outside London","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Food Standards Agency","Outside London","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Food Standards Agency","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Outside London","SEO/HEO","Heterosexual / straight","465","455","35270","37350"
"In post","2022","Food Standards Agency","Outside London","SEO/HEO","LGBO","30","30","[c]","[c]"
"In post","2022","Food Standards Agency","Outside London","SEO/HEO","Undeclared","55","55","35850","37350"
"In post","2022","Food Standards Agency","Outside London","SEO/HEO","Unknown","45","45","34670","33460"
"In post","2022","Foreign, Commonwealth and Development Office","London","AA/AO","Heterosexual / straight","140","135","28430","28250"
"In post","2022","Foreign, Commonwealth and Development Office","London","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","London","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","London","AA/AO","Unknown","50","50","28010","28250"
"In post","2022","Foreign, Commonwealth and Development Office","London","EO","Heterosexual / straight","330","325","31780","30800"
"In post","2022","Foreign, Commonwealth and Development Office","London","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","London","EO","Undeclared","30","30","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","London","EO","Unknown","60","60","30840","30630"
"In post","2022","Foreign, Commonwealth and Development Office","London","G6/G7","Heterosexual / straight","1115","1075","61510","60470"
"In post","2022","Foreign, Commonwealth and Development Office","London","G6/G7","LGBO","85","85","61290","59470"
"In post","2022","Foreign, Commonwealth and Development Office","London","G6/G7","Undeclared","135","135","62550","61590"
"In post","2022","Foreign, Commonwealth and Development Office","London","G6/G7","Unknown","375","365","58340","56080"
"In post","2022","Foreign, Commonwealth and Development Office","London","SCS level","Heterosexual / straight","200","195","86120","78010"
"In post","2022","Foreign, Commonwealth and Development Office","London","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","London","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","London","SCS level","Unknown","30","30","91720","91130"
"In post","2022","Foreign, Commonwealth and Development Office","London","SEO/HEO","Heterosexual / straight","960","945","39710","38600"
"In post","2022","Foreign, Commonwealth and Development Office","London","SEO/HEO","LGBO","80","80","38620","37700"
"In post","2022","Foreign, Commonwealth and Development Office","London","SEO/HEO","Undeclared","120","120","39270","38230"
"In post","2022","Foreign, Commonwealth and Development Office","London","SEO/HEO","Unknown","255","250","38100","38600"
"In post","2022","Foreign, Commonwealth and Development Office","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","AA/AO","Heterosexual / straight","215","205","24120","25000"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","AA/AO","Unknown","35","35","22910","21740"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","EO","Heterosexual / straight","270","255","27580","26590"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","EO","Unknown","50","45","26210","26120"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","G6/G7","Heterosexual / straight","340","320","57920","56110"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","G6/G7","Undeclared","25","25","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","G6/G7","Unknown","95","90","54350","53830"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","Heterosexual / straight","555","535","38250","36520"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","Undeclared","55","50","39450","38200"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","Unknown","160","155","38170","38500"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","Unknown","Heterosexual / straight","55","55","20970","21600"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","EO","Heterosexual / straight","55","55","27120","27170"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","G6/G7","Heterosexual / straight","665","665","59210","57760"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","G6/G7","LGBO","70","70","56530","54470"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","G6/G7","Undeclared","85","85","58700","56590"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","G6/G7","Unknown","215","215","57810","56180"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","SCS level","Heterosexual / straight","195","195","86680","77110"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","SCS level","Unknown","20","20","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","Heterosexual / straight","620","620","35530","34260"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","LGBO","45","45","35010","34220"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","Undeclared","80","80","35970","34450"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","Unknown","75","75","37190","37500"
"In post","2022","HM Land Registry","London","AA/AO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","HM Land Registry","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","London","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2022","HM Land Registry","London","AA/AO","Unknown","25","20","[c]","[c]"
"In post","2022","HM Land Registry","London","EO","Heterosexual / straight","65","60","30730","30600"
"In post","2022","HM Land Registry","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","London","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","HM Land Registry","London","EO","Unknown","35","35","30990","30600"
"In post","2022","HM Land Registry","London","G6/G7","Heterosexual / straight","35","35","67600","68660"
"In post","2022","HM Land Registry","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","London","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","HM Land Registry","London","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2022","HM Land Registry","London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","HM Land Registry","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","London","SEO/HEO","Heterosexual / straight","110","100","41190","40920"
"In post","2022","HM Land Registry","London","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","HM Land Registry","London","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","HM Land Registry","London","SEO/HEO","Unknown","35","35","41060","37290"
"In post","2022","HM Land Registry","Outside London","AA/AO","Heterosexual / straight","875","815","22580","22600"
"In post","2022","HM Land Registry","Outside London","AA/AO","LGBO","70","70","22590","22600"
"In post","2022","HM Land Registry","Outside London","AA/AO","Undeclared","50","45","22660","22600"
"In post","2022","HM Land Registry","Outside London","AA/AO","Unknown","690","650","22580","22600"
"In post","2022","HM Land Registry","Outside London","EO","Heterosexual / straight","1320","1165","27280","27130"
"In post","2022","HM Land Registry","Outside London","EO","LGBO","45","40","27300","27130"
"In post","2022","HM Land Registry","Outside London","EO","Undeclared","265","230","27340","27130"
"In post","2022","HM Land Registry","Outside London","EO","Unknown","625","565","27330","27130"
"In post","2022","HM Land Registry","Outside London","G6/G7","Heterosexual / straight","185","175","60570","60170"
"In post","2022","HM Land Registry","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","Outside London","G6/G7","Undeclared","20","20","[c]","[c]"
