"Status","Year","Ethnicity","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Attorney General's Departments","Heterosexual / straight","890","835","42780","43920"
"In post","2022","Asian","Attorney General's Departments","LGBO","25","25","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","Undeclared","20","20","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","Unknown","120","100","42850","40000"
"In post","2022","Asian","Cabinet Office","Heterosexual / straight","505","500","45420","40600"
"In post","2022","Asian","Cabinet Office","LGBO","25","25","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Undeclared","30","25","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","Heterosexual / straight","40","40","47660","40900"
"In post","2022","Asian","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Heterosexual / straight","100","95","48690","41980"
"In post","2022","Asian","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Undeclared","10","5","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","805","790","40130","38670"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","LGBO","35","35","42260","39810"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Undeclared","45","45","42910","40050"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Unknown","60","55","30910","26290"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Heterosexual / straight","145","145","44140","38020"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","Heterosexual / straight","745","730","39660","36500"
"In post","2022","Asian","Department for Education","LGBO","25","25","[c]","[c]"
"In post","2022","Asian","Department for Education","Undeclared","40","35","37840","36500"
"In post","2022","Asian","Department for Education","Unknown","55","55","43900","40300"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Heterosexual / straight","420","410","36810","32560"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","LGBO","20","15","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Unknown","25","20","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Heterosexual / straight","245","245","43640","38540"
"In post","2022","Asian","Department for International Trade","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Heterosexual / straight","275","270","40840","36340"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Undeclared","20","20","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Department for Transport","Heterosexual / straight","560","545","39430","34710"
"In post","2022","Asian","Department for Transport","LGBO","20","20","[c]","[c]"
"In post","2022","Asian","Department for Transport","Undeclared","40","40","32720","30710"
"In post","2022","Asian","Department for Transport","Unknown","25","20","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","Heterosexual / straight","6450","5960","28570","27570"
"In post","2022","Asian","Department for Work and Pensions","LGBO","135","125","28750","27570"
"In post","2022","Asian","Department for Work and Pensions","Undeclared","450","390","27080","27570"
"In post","2022","Asian","Department for Work and Pensions","Unknown","1180","975","26910","27570"
"In post","2022","Asian","Department of Health and Social Care","Heterosexual / straight","985","935","40680","33100"
"In post","2022","Asian","Department of Health and Social Care","LGBO","30","25","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","Undeclared","110","100","39790","34030"
"In post","2022","Asian","Department of Health and Social Care","Unknown","155","150","51270","41010"
"In post","2022","Asian","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Heterosexual / straight","40","40","36030","34830"
"In post","2022","Asian","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Heterosexual / straight","420","410","42490","37560"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Undeclared","20","20","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Unknown","30","30","[c]","[c]"
"In post","2022","Asian","HM Land Registry","Heterosexual / straight","170","155","31400","27130"
"In post","2022","Asian","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Land Registry","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","HM Land Registry","Unknown","40","35","27380","25850"
"In post","2022","Asian","HM Revenue and Customs","Heterosexual / straight","4515","4310","33150","31060"
"In post","2022","Asian","HM Revenue and Customs","LGBO","130","120","30240","26820"
"In post","2022","Asian","HM Revenue and Customs","Undeclared","260","245","31460","27750"
"In post","2022","Asian","HM Revenue and Customs","Unknown","940","865","32100","28920"
"In post","2022","Asian","HM Treasury","Heterosexual / straight","255","250","45720","41900"
"In post","2022","Asian","HM Treasury","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","HM Treasury","Undeclared","20","20","[c]","[c]"
"In post","2022","Asian","HM Treasury","Unknown","30","30","48880","40900"
"In post","2022","Asian","Home Office","Heterosexual / straight","4045","3775","32100","28990"
"In post","2022","Asian","Home Office","LGBO","40","35","32270","28650"
"In post","2022","Asian","Home Office","Undeclared","370","330","29980","28670"
"In post","2022","Asian","Home Office","Unknown","35","35","30810","28650"
"In post","2022","Asian","Ministry of Defence","Heterosexual / straight","1250","1210","35030","33000"
"In post","2022","Asian","Ministry of Defence","LGBO","40","40","32090","28070"
"In post","2022","Asian","Ministry of Defence","Undeclared","75","75","34800","30570"
