"Status","Year","Profession_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Counter Fraud","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","EO","Heterosexual / straight","55","[c]","27490","27350"
"Leaver Dept.","2022","Digital, Data and Technology","EO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","EO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","G6","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","G6","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","G7","Heterosexual / straight","85","[c]","54930","53760"
"Leaver Dept.","2022","Digital, Data and Technology","G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","G7","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","G7","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","HEO","Heterosexual / straight","115","[c]","33170","33000"
"Leaver Dept.","2022","Digital, Data and Technology","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","HEO","Undeclared","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","HEO","Unknown","35","[c]","34770","34390"
"Leaver Dept.","2022","Digital, Data and Technology","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","SEO","Heterosexual / straight","130","[c]","40630","40070"
"Leaver Dept.","2022","Digital, Data and Technology","SEO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","SEO","Undeclared","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","SEO","Unknown","45","[c]","40060","39410"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","G7","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","HEO","Heterosexual / straight","50","[c]","32760","33430"
"Leaver Dept.","2022","Economics","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","EO","Heterosexual / straight","60","[c]","25880","26000"
"Leaver Dept.","2022","Finance","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","EO","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","G6","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","G6","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","G7","Heterosexual / straight","70","[c]","54500","54540"
"Leaver Dept.","2022","Finance","G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","G7","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","G7","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","HEO","Heterosexual / straight","80","[c]","32520","32250"
"Leaver Dept.","2022","Finance","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","HEO","Undeclared","55","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","HEO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","SEO","Heterosexual / straight","100","[c]","40210","40470"
"Leaver Dept.","2022","Finance","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","SEO","Undeclared","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","AO","Heterosexual / straight","35","[c]","22180","21580"
"Leaver Dept.","2022","Human Resources","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","AO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","EO","Heterosexual / straight","95","[c]","26990","26880"
"Leaver Dept.","2022","Human Resources","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","EO","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","G6","Heterosexual / straight","40","[c]","66050","66110"
"Leaver Dept.","2022","Human Resources","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","G7","Heterosexual / straight","70","[c]","52940","52610"
"Leaver Dept.","2022","Human Resources","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","HEO","Heterosexual / straight","125","[c]","32030","32130"
"Leaver Dept.","2022","Human Resources","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","SEO","Heterosexual / straight","70","[c]","39880","40060"
"Leaver Dept.","2022","Human Resources","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inspector of Education and Training","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inspector of Education and Training","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inspector of Education and Training","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inspector of Education and Training","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inspector of Education and Training","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","G7","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","EO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","G6","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","G6","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","G7","Heterosexual / straight","65","[c]","52990","52610"
"Leaver Dept.","2022","Knowledge and Information Management","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","G7","Unknown","20","[c]","[c]","[c]"
