"Status","Year","Disability","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","London","G6/G7","G7","920","900","57370","56720"
"In post","2022","Undeclared","London","SCS level","SCS level","175","170","85540","80000"
"In post","2022","Undeclared","London","SEO/HEO","HEO","1030","1005","36140","35700"
"In post","2022","Undeclared","London","SEO/HEO","SEO","745","730","44300","43360"
"In post","2022","Undeclared","London","Unknown","Unknown","130","120","35070","33700"
"In post","2022","Undeclared","Outside London","AA/AO","AA","1350","1205","20760","20890"
"In post","2022","Undeclared","Outside London","AA/AO","AO","6555","5865","24950","21960"
"In post","2022","Undeclared","Outside London","EO","EO","5800","5400","28220","27570"
"In post","2022","Undeclared","Outside London","G6/G7","G6","355","340","68950","67910"
"In post","2022","Undeclared","Outside London","G6/G7","G7","1185","1150","54790","54540"
"In post","2022","Undeclared","Outside London","SCS level","SCS level","70","70","88280","81490"
"In post","2022","Undeclared","Outside London","SEO/HEO","HEO","3425","3270","33740","33300"
"In post","2022","Undeclared","Outside London","SEO/HEO","SEO","2410","2320","42390","40580"
"In post","2022","Undeclared","Outside London","Unknown","Unknown","775","725","32550","30210"
"In post","2022","Undeclared","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","EO","EO","25","20","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6/G7","G6","20","20","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6/G7","G7","40","40","56480","56000"
"In post","2022","Undeclared","Overseas","SCS level","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Overseas","SEO/HEO","HEO","45","45","34860","33860"
"In post","2022","Undeclared","Overseas","SEO/HEO","SEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","AA/AO","AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","G6/G7","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","London","AA/AO","AA","300","290","22980","22460"
"In post","2022","Unknown","London","AA/AO","AO","1875","1795","26970","25620"
"In post","2022","Unknown","London","EO","EO","3745","3645","30250","29970"
"In post","2022","Unknown","London","G6/G7","G6","1850","1790","69600","67000"
"In post","2022","Unknown","London","G6/G7","G7","4455","4365","56600","54700"
"In post","2022","Unknown","London","SCS level","SCS level","860","835","97470","90100"
"In post","2022","Unknown","London","SEO/HEO","HEO","5395","5315","34480","34260"
"In post","2022","Unknown","London","SEO/HEO","SEO","3300","3240","42610","41950"
"In post","2022","Unknown","London","Unknown","Unknown","390","365","32230","28650"
"In post","2022","Unknown","Outside London","AA/AO","AA","3910","3535","20720","20890"
"In post","2022","Unknown","Outside London","AA/AO","AO","19630","18205","23020","21680"
"In post","2022","Unknown","Outside London","EO","EO","17050","16285","28140","26820"
"In post","2022","Unknown","Outside London","G6/G7","G6","1690","1630","70200","67910"
"In post","2022","Unknown","Outside London","G6/G7","G7","5040","4865","54440","53500"
"In post","2022","Unknown","Outside London","SCS level","SCS level","465","450","97430","91550"
"In post","2022","Unknown","Outside London","SEO/HEO","HEO","10385","10035","33530","33080"
"In post","2022","Unknown","Outside London","SEO/HEO","SEO","6425","6185","41220","40520"
"In post","2022","Unknown","Outside London","Unknown","Unknown","3315","3000","28090","25480"
"In post","2022","Unknown","Overseas","AA/AO","AO","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","EO","35","35","28610","27700"
"In post","2022","Unknown","Overseas","G6/G7","G6","85","85","68250","65610"
"In post","2022","Unknown","Overseas","G6/G7","G7","210","205","56430","55060"
"In post","2022","Unknown","Overseas","SCS level","SCS level","60","60","83810","75450"
"In post","2022","Unknown","Overseas","SEO/HEO","HEO","275","275","40210","40120"
"In post","2022","Unknown","Overseas","SEO/HEO","SEO","95","95","50900","43840"
"In post","2022","Unknown","Overseas","Unknown","Unknown","170","170","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","AO","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","EO","60","60","27460","27500"
"In post","2022","Unknown","Unknown","G6/G7","G6","20","15","[c]","[c]"
"In post","2022","Unknown","Unknown","G6/G7","G7","45","40","56540","53460"
"In post","2022","Unknown","Unknown","SCS level","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","HEO","285","280","31860","29250"
"In post","2022","Unknown","Unknown","SEO/HEO","SEO","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Unknown","1800","1790","37330","33570"
"Leaver CS","2022","Declared disabled","London","AA/AO","AA","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","AA/AO","AO","135","[c]","24500","24310"
"Leaver CS","2022","Declared disabled","London","EO","EO","230","[c]","29720","31060"
"Leaver CS","2022","Declared disabled","London","G6/G7","G6","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","G6/G7","G7","85","[c]","56730","55380"
"Leaver CS","2022","Declared disabled","London","SCS level","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","SEO/HEO","HEO","125","[c]","34530","34550"
"Leaver CS","2022","Declared disabled","London","SEO/HEO","SEO","90","[c]","43140","42010"
"Leaver CS","2022","Declared disabled","London","Unknown","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","AA/AO","AA","240","[c]","19250","19200"
"Leaver CS","2022","Declared disabled","Outside London","AA/AO","AO","1360","[c]","21620","21260"
"Leaver CS","2022","Declared disabled","Outside London","EO","EO","1035","[c]","27310","27570"
"Leaver CS","2022","Declared disabled","Outside London","G6/G7","G6","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","G6/G7","G7","130","[c]","55960","55210"
"Leaver CS","2022","Declared disabled","Outside London","SCS level","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","SEO/HEO","HEO","355","[c]","34050","33300"
"Leaver CS","2022","Declared disabled","Outside London","SEO/HEO","SEO","225","[c]","41920","40580"
"Leaver CS","2022","Declared disabled","Outside London","Unknown","Unknown","205","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","AA/AO","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SEO/HEO","HEO","5","[c]","[c]","[c]"
