"Status","Year","Parent_department","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Food Standards Agency","Hounslow and Richmond upon Thames","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Hounslow and Richmond upon Thames","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Kensington & Chelsea and Hammersmith & Fulham","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Kensington & Chelsea and Hammersmith & Fulham","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Kent Thames Gateway","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Kent Thames Gateway","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Kingston upon Hull, City of","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Lambeth","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Lambeth","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Lambeth","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Lancaster and Wyre","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Lancaster and Wyre","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Lancaster and Wyre","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Leeds","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Leeds","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Leeds","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Leicestershire CC and Rutland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Leicestershire CC and Rutland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Leicestershire CC and Rutland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Leicestershire CC and Rutland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Lewisham and Southwark","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Lewisham and Southwark","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Lincolnshire CC","Outside London","EO","15","15","27020","26750"
"In post","2022","Food Standards Agency","Lincolnshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Lincolnshire CC","Outside London","SEO/HEO","10","10","35470","37350"
"In post","2022","Food Standards Agency","Lisburn and Castlereagh","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Lisburn and Castlereagh","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Liverpool","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Liverpool","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Luton","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Manchester","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Manchester","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Medway","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Medway","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Merton, Kingston upon Thames and Sutton","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Merton, Kingston upon Thames and Sutton","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Mid and East Antrim","Outside London","SEO/HEO","10","10","34990","37630"
"In post","2022","Food Standards Agency","Mid Kent","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Mid Lancashire","Outside London","EO","15","15","26650","26750"
"In post","2022","Food Standards Agency","Mid Lancashire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Mid Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Mid Lancashire","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Mid Ulster","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Mid Ulster","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Milton Keynes","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Monmouthshire and Newport","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Monmouthshire and Newport","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Monmouthshire and Newport","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Newry, Mourne and Down","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North and North East Lincolnshire","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","North and North East Lincolnshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North and North East Lincolnshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North and West Norfolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North Hampshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North Hampshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North Hampshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North Nottinghamshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North Nottinghamshire","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","North Yorkshire CC","Outside London","EO","15","15","27470","26750"
"In post","2022","Food Standards Agency","North Yorkshire CC","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","North Yorkshire CC","Outside London","SEO/HEO","25","20","33690","30810"
"In post","2022","Food Standards Agency","Northumberland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Northumberland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Norwich and East Norfolk","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Norwich and East Norfolk","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Norwich and East Norfolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Nottingham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Nottingham","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Oxfordshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Oxfordshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Oxfordshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Oxfordshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Peterborough","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Plymouth","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Plymouth","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Powys","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Powys","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Redbridge and Waltham Forest","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Redbridge and Waltham Forest","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Sandwell","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Scottish Borders","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Sefton","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Sheffield","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Sheffield","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Shetland Islands","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Shropshire","Outside London","EO","10","10","27120","26750"
"In post","2022","Food Standards Agency","Shropshire","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Somerset CC","Outside London","EO","10","10","27120","26750"
"In post","2022","Food Standards Agency","Somerset CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Somerset CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South and West Derbyshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South and West Derbyshire","Outside London","EO","15","15","27180","26750"
"In post","2022","Food Standards Agency","South and West Derbyshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South and West Derbyshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South Lanarkshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South Nottinghamshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South Nottinghamshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South Teesside","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","South West Wales","Outside London","EO","10","10","27370","26750"
"In post","2022","Food Standards Agency","South West Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South West Wales","Outside London","SEO/HEO","10","10","33670","30900"
"In post","2022","Food Standards Agency","Southampton","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Southend-on-Sea","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Staffordshire CC","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Staffordshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Staffordshire CC","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Stoke-on-Trent","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Stoke-on-Trent","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Stoke-on-Trent","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Suffolk CC","Outside London","EO","20","20","26990","26750"
"In post","2022","Food Standards Agency","Suffolk CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Suffolk CC","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Sunderland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Swansea","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Swansea","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Swansea","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Swindon","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Telford and Wrekin","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Telford and Wrekin","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Thurrock","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Torbay","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Torbay","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Tower Hamlets","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Tower Hamlets","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Tower Hamlets","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Tyneside","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Tyneside","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Tyneside","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wakefield","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wakefield","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wakefield","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Walsall","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wandsworth","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wandsworth","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wandsworth","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Warwickshire CC","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Warwickshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Warwickshire CC","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","West Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Essex","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Kent","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Kent","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Kent","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","West Northamptonshire","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","West Northamptonshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Surrey","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Surrey","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Surrey","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","West Sussex (North East)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Sussex (North East)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Sussex (South West)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Sussex (South West)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Westminster","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Westminster","London","EO","15","15","28790","29090"
"In post","2022","Food Standards Agency","Westminster","London","G6/G7","45","45","58710","56130"
"In post","2022","Food Standards Agency","Westminster","London","SCS level","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Westminster","London","SEO/HEO","80","80","37640","40350"
"In post","2022","Food Standards Agency","Wiltshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wiltshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wiltshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wirral","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wirral","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wolverhampton","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wolverhampton","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Worcestershire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Worcestershire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","York","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","York","Outside London","EO","25","20","26630","26750"
"In post","2022","Food Standards Agency","York","Outside London","G6/G7","25","25","53640","52070"
"In post","2022","Food Standards Agency","York","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","York","Outside London","SEO/HEO","75","75","34940","37350"
"In post","2022","Foreign, Commonwealth and Development Office","Milton Keynes","Outside London","AA/AO","215","210","24330","25000"
"In post","2022","Foreign, Commonwealth and Development Office","Milton Keynes","Outside London","EO","215","210","28130","27400"
"In post","2022","Foreign, Commonwealth and Development Office","Milton Keynes","Outside London","G6/G7","165","145","61700","57760"
"In post","2022","Foreign, Commonwealth and Development Office","Milton Keynes","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Milton Keynes","Outside London","SEO/HEO","395","380","40250","40330"
"In post","2022","Foreign, Commonwealth and Development Office","Milton Keynes","Outside London","Unknown","65","65","21200","21600"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","Overseas","AA/AO","20","20","23360","23250"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","Overseas","EO","75","75","27330","27470"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","Overseas","G6/G7","1040","1035","58690","56800"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","Overseas","SCS level","250","250","85340","76370"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","Overseas","SEO/HEO","825","820","35700","34260"
"In post","2022","Foreign, Commonwealth and Development Office","South Lanarkshire","Outside London","AA/AO","40","35","21740","21740"
"In post","2022","Foreign, Commonwealth and Development Office","South Lanarkshire","Outside London","EO","105","100","25920","26120"
"In post","2022","Foreign, Commonwealth and Development Office","South Lanarkshire","Outside London","G6/G7","300","290","54720","53480"
"In post","2022","Foreign, Commonwealth and Development Office","South Lanarkshire","Outside London","SCS level","15","15","79620","76870"
"In post","2022","Foreign, Commonwealth and Development Office","South Lanarkshire","Outside London","SEO/HEO","370","355","36350","33930"
"In post","2022","Foreign, Commonwealth and Development Office","West Sussex (North East)","Outside London","AA/AO","20","20","24960","23250"
"In post","2022","Foreign, Commonwealth and Development Office","West Sussex (North East)","Outside London","EO","25","20","27200","25580"
"In post","2022","Foreign, Commonwealth and Development Office","West Sussex (North East)","Outside London","G6/G7","15","15","58130","58040"
"In post","2022","Foreign, Commonwealth and Development Office","West Sussex (North East)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","West Sussex (North East)","Outside London","SEO/HEO","20","20","34530","33460"
"In post","2022","Foreign, Commonwealth and Development Office","Westminster","London","AA/AO","220","215","28330","28250"
"In post","2022","Foreign, Commonwealth and Development Office","Westminster","London","EO","435","425","31700","30760"
"In post","2022","Foreign, Commonwealth and Development Office","Westminster","London","G6/G7","1710","1660","60880","59470"
"In post","2022","Foreign, Commonwealth and Development Office","Westminster","London","SCS level","270","265","86850","78020"
"In post","2022","Foreign, Commonwealth and Development Office","Westminster","London","SEO/HEO","1420","1400","39320","38600"
"In post","2022","Foreign, Commonwealth and Development Office","Westminster","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","Coventry","Outside London","AA/AO","65","65","22600","22600"
"In post","2022","HM Land Registry","Coventry","Outside London","EO","95","80","27180","27130"
"In post","2022","HM Land Registry","Coventry","Outside London","G6/G7","15","15","61910","61480"
"In post","2022","HM Land Registry","Coventry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","Coventry","Outside London","SEO/HEO","90","85","36460","33840"
"In post","2022","HM Land Registry","Croydon","London","AA/AO","60","55","25920","25850"
"In post","2022","HM Land Registry","Croydon","London","EO","110","105","30810","30600"
"In post","2022","HM Land Registry","Croydon","London","G6/G7","55","50","68030","68660"
"In post","2022","HM Land Registry","Croydon","London","SCS level","10","10","100030","93410"
"In post","2022","HM Land Registry","Croydon","London","SEO/HEO","170","165","41030","37290"
"In post","2022","HM Land Registry","Dorset","Outside London","AA/AO","90","85","22600","22600"
"In post","2022","HM Land Registry","Dorset","Outside London","EO","100","90","27130","27130"
"In post","2022","HM Land Registry","Dorset","Outside London","G6/G7","10","10","62400","60520"
"In post","2022","HM Land Registry","Dorset","Outside London","SEO/HEO","85","75","35910","33840"
"In post","2022","HM Land Registry","Durham","Outside London","AA/AO","250","235","22600","22600"
"In post","2022","HM Land Registry","Durham","Outside London","EO","275","250","27150","27130"
"In post","2022","HM Land Registry","Durham","Outside London","G6/G7","20","20","58800","56750"
"In post","2022","HM Land Registry","Durham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","Durham","Outside London","SEO/HEO","185","170","36140","33840"
"In post","2022","HM Land Registry","Gloucestershire CC","Outside London","AA/AO","85","80","22660","22600"
"In post","2022","HM Land Registry","Gloucestershire CC","Outside London","EO","150","125","27160","27130"
"In post","2022","HM Land Registry","Gloucestershire CC","Outside London","G6/G7","10","10","61740","60520"
"In post","2022","HM Land Registry","Gloucestershire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","Gloucestershire CC","Outside London","SEO/HEO","115","100","35810","33840"
"In post","2022","HM Land Registry","Kingston upon Hull, City of","Outside London","AA/AO","100","95","22600","22600"
"In post","2022","HM Land Registry","Kingston upon Hull, City of","Outside London","EO","150","135","27160","27130"
"In post","2022","HM Land Registry","Kingston upon Hull, City of","Outside London","G6/G7","10","10","60730","60520"
"In post","2022","HM Land Registry","Kingston upon Hull, City of","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","Kingston upon Hull, City of","Outside London","SEO/HEO","90","80","35970","33840"
"In post","2022","HM Land Registry","Leicester","Outside London","AA/AO","100","95","22600","22600"
"In post","2022","HM Land Registry","Leicester","Outside London","EO","110","100","27170","27130"
"In post","2022","HM Land Registry","Leicester","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","HM Land Registry","Leicester","Outside London","SEO/HEO","90","85","36230","33840"
"In post","2022","HM Land Registry","Mid Lancashire","Outside London","AA/AO","135","125","22600","22600"
"In post","2022","HM Land Registry","Mid Lancashire","Outside London","EO","155","140","27170","27130"
"In post","2022","HM Land Registry","Mid Lancashire","Outside London","G6/G7","15","10","62060","64420"
"In post","2022","HM Land Registry","Mid Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","Mid Lancashire","Outside London","SEO/HEO","120","110","36300","33840"
"In post","2022","HM Land Registry","Nottingham","Outside London","AA/AO","125","115","22500","22600"
"In post","2022","HM Land Registry","Nottingham","Outside London","EO","235","210","27130","27130"
"In post","2022","HM Land Registry","Nottingham","Outside London","G6/G7","40","40","60050","57000"
"In post","2022","HM Land Registry","Nottingham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","Nottingham","Outside London","SEO/HEO","210","190","36860","33840"
"In post","2022","HM Land Registry","Peterborough","Outside London","AA/AO","85","80","22600","22600"
"In post","2022","HM Land Registry","Peterborough","Outside London","EO","90","80","27180","27130"
"In post","2022","HM Land Registry","Peterborough","Outside London","G6/G7","10","10","61610","60520"
"In post","2022","HM Land Registry","Peterborough","Outside London","SEO/HEO","115","100","36720","33840"
"In post","2022","HM Land Registry","Plymouth","Outside London","AA/AO","175","160","22420","22600"
"In post","2022","HM Land Registry","Plymouth","Outside London","EO","255","230","28500","27130"
"In post","2022","HM Land Registry","Plymouth","Outside London","G6/G7","60","55","60240","57860"
"In post","2022","HM Land Registry","Plymouth","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","Plymouth","Outside London","SEO/HEO","435","405","39600","38550"
"In post","2022","HM Land Registry","Swansea","Outside London","AA/AO","210","195","22600","22600"
"In post","2022","HM Land Registry","Swansea","Outside London","EO","305","275","27130","27130"
"In post","2022","HM Land Registry","Swansea","Outside London","G6/G7","20","15","60890","60520"
"In post","2022","HM Land Registry","Swansea","Outside London","SEO/HEO","235","205","36170","33840"
"In post","2022","HM Land Registry","Telford and Wrekin","Outside London","AA/AO","115","110","22600","22600"
"In post","2022","HM Land Registry","Telford and Wrekin","Outside London","EO","130","120","27170","27130"
"In post","2022","HM Land Registry","Telford and Wrekin","Outside London","G6/G7","15","15","62090","60520"
"In post","2022","HM Land Registry","Telford and Wrekin","Outside London","SEO/HEO","85","75","36340","33840"
"In post","2022","HM Land Registry","Wirral","Outside London","AA/AO","160","145","22600","22600"
"In post","2022","HM Land Registry","Wirral","Outside London","EO","195","165","27160","27130"
"In post","2022","HM Land Registry","Wirral","Outside London","G6/G7","20","20","61500","61260"
"In post","2022","HM Land Registry","Wirral","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","Wirral","Outside London","SEO/HEO","160","145","36330","33840"
"In post","2022","HM Revenue and Customs","Aberdeen City and Aberdeenshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Revenue and Customs","Aberdeen City and Aberdeenshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Revenue and Customs","Angus and Dundee City","Outside London","AA/AO","15","10","21380","21250"
"In post","2022","HM Revenue and Customs","Angus and Dundee City","Outside London","EO","5","5","[c]","[c]"
"In post","2022","HM Revenue and Customs","Angus and Dundee City","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Revenue and Customs","Angus and Dundee City","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","HM Revenue and Customs","Barking & Dagenham and Havering","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Revenue and Customs","Barnet","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","HM Revenue and Customs","Barnsley, Doncaster and Rotherham","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Revenue and Customs","Belfast","Outside London","AA/AO","730","660","21400","21250"
"In post","2022","HM Revenue and Customs","Belfast","Outside London","EO","645","605","26810","26820"
"In post","2022","HM Revenue and Customs","Belfast","Outside London","G6/G7","190","185","57120","55210"
"In post","2022","HM Revenue and Customs","Belfast","Outside London","SCS level","10","5","[c]","[c]"
"In post","2022","HM Revenue and Customs","Belfast","Outside London","SEO/HEO","790","765","35310","33370"
"In post","2022","HM Revenue and Customs","Berkshire","Outside London","AA/AO","40","35","23460","22080"
"In post","2022","HM Revenue and Customs","Berkshire","Outside London","EO","90","85","29780","28920"
"In post","2022","HM Revenue and Customs","Berkshire","Outside London","G6/G7","35","35","61630","58710"
