"Status","Year","Function_of_post","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Female","Heterosexual / straight","125","110","38240","35950"
"In post","2022","Analysis","South West (England)","Female","LGBO","20","20","[c]","[c]"
"In post","2022","Analysis","South West (England)","Female","Undeclared","20","15","[c]","[c]"
"In post","2022","Analysis","South West (England)","Female","Unknown","75","70","33580","30220"
"In post","2022","Analysis","South West (England)","Male","Heterosexual / straight","140","140","38910","36150"
"In post","2022","Analysis","South West (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","South West (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","South West (England)","Male","Unknown","105","100","36870","37320"
"In post","2022","Analysis","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","Female","Heterosexual / straight","475","445","36830","36840"
"In post","2022","Analysis","Wales","Female","LGBO","60","60","36730","38340"
"In post","2022","Analysis","Wales","Female","Undeclared","35","30","34720","30710"
"In post","2022","Analysis","Wales","Female","Unknown","150","135","36600","36840"
"In post","2022","Analysis","Wales","Male","Heterosexual / straight","365","355","37820","36840"
"In post","2022","Analysis","Wales","Male","LGBO","35","35","35650","30710"
"In post","2022","Analysis","Wales","Male","Undeclared","30","30","37090","35160"
"In post","2022","Analysis","Wales","Male","Unknown","155","155","39780","36840"
"In post","2022","Analysis","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Female","Heterosexual / straight","45","40","40080","39000"
"In post","2022","Analysis","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Female","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Male","Heterosexual / straight","40","40","40380","38330"
"In post","2022","Analysis","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Male","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Female","Heterosexual / straight","165","150","43170","40700"
"In post","2022","Analysis","Yorkshire and The Humber","Female","LGBO","20","20","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Female","Undeclared","25","20","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Female","Unknown","25","25","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Male","Heterosexual / straight","180","175","44110","40520"
"In post","2022","Analysis","Yorkshire and The Humber","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Male","Undeclared","25","25","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Male","Unknown","40","40","38850","36050"
"In post","2022","Analysis","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Female","Heterosexual / straight","45","40","34980","33000"
"In post","2022","Commercial","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Female","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Male","Heterosexual / straight","35","35","45150","40310"
"In post","2022","Commercial","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Male","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Female","Heterosexual / straight","75","65","37740","34800"
"In post","2022","Commercial","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Female","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","East of England","Female","Unknown","35","35","49560","47550"
"In post","2022","Commercial","East of England","Male","Heterosexual / straight","60","55","41170","36900"
"In post","2022","Commercial","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","East of England","Male","Unknown","25","25","[c]","[c]"
"In post","2022","Commercial","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Female","Heterosexual / straight","425","415","50250","43090"
"In post","2022","Commercial","London","Female","LGBO","30","30","[c]","[c]"
"In post","2022","Commercial","London","Female","Undeclared","80","75","45520","41990"
"In post","2022","Commercial","London","Female","Unknown","370","360","63210","62250"
"In post","2022","Commercial","London","Male","Heterosexual / straight","425","420","58330","51810"
"In post","2022","Commercial","London","Male","LGBO","45","45","47680","46700"
"In post","2022","Commercial","London","Male","Undeclared","75","75","53960","52500"
"In post","2022","Commercial","London","Male","Unknown","415","410","71180","65000"
"In post","2022","Commercial","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Female","Heterosexual / straight","40","40","38750","36500"
"In post","2022","Commercial","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Female","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","North East (England)","Male","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Commercial","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Male","Unknown","20","20","[c]","[c]"
"In post","2022","Commercial","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Female","Heterosexual / straight","210","200","39700","36970"
"In post","2022","Commercial","North West (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","Female","Undeclared","15","15","[c]","[c]"
"In post","2022","Commercial","North West (England)","Female","Unknown","140","135","51920","49700"
"In post","2022","Commercial","North West (England)","Male","Heterosexual / straight","155","155","40040","36660"
"In post","2022","Commercial","North West (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Commercial","North West (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","Male","Unknown","115","115","55990","51560"
"In post","2022","Commercial","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Commercial","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Female","Heterosexual / straight","100","100","36650","33930"
"In post","2022","Commercial","Scotland","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Female","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Female","Unknown","60","60","43510","35000"
"In post","2022","Commercial","Scotland","Male","Heterosexual / straight","120","120","37600","34610"
"In post","2022","Commercial","Scotland","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Commercial","Scotland","Male","Unknown","65","65","44770","40290"
"In post","2022","Commercial","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Female","Heterosexual / straight","215","200","35610","34500"
"In post","2022","Commercial","South East (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Commercial","South East (England)","Female","Undeclared","25","25","[c]","[c]"
"In post","2022","Commercial","South East (England)","Female","Unknown","50","45","50990","46180"
"In post","2022","Commercial","South East (England)","Male","Heterosexual / straight","130","130","39810","37930"
"In post","2022","Commercial","South East (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","South East (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Commercial","South East (England)","Male","Unknown","70","70","56000","49700"
"In post","2022","Commercial","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Female","Heterosexual / straight","530","500","39410","37420"
"In post","2022","Commercial","South West (England)","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Commercial","South West (England)","Female","Undeclared","70","65","37890","36520"
"In post","2022","Commercial","South West (England)","Female","Unknown","115","110","48230","40470"
"In post","2022","Commercial","South West (England)","Male","Heterosexual / straight","495","485","43630","41500"
"In post","2022","Commercial","South West (England)","Male","LGBO","25","25","[c]","[c]"
"In post","2022","Commercial","South West (England)","Male","Undeclared","75","75","45560","42040"
"In post","2022","Commercial","South West (England)","Male","Unknown","125","125","54150","49700"
"In post","2022","Commercial","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Commercial","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","Female","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","Unknown","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","Male","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Female","Heterosexual / straight","125","115","34430","31220"
"In post","2022","Commercial","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Female","Undeclared","30","25","[c]","[c]"
"In post","2022","Commercial","Wales","Female","Unknown","20","20","[c]","[c]"
"In post","2022","Commercial","Wales","Male","Heterosexual / straight","115","115","35190","30940"
"In post","2022","Commercial","Wales","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","Wales","Male","Undeclared","30","30","33280","31410"
"In post","2022","Commercial","Wales","Male","Unknown","25","25","[c]","[c]"
"In post","2022","Commercial","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Female","Heterosexual / straight","100","95","36330","34650"
"In post","2022","Commercial","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Female","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Female","Unknown","50","50","50830","49860"
"In post","2022","Commercial","West Midlands (England)","Male","Heterosexual / straight","80","80","37990","30730"
"In post","2022","Commercial","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Male","Unknown","60","60","59000","61710"
"In post","2022","Commercial","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","Female","Heterosexual / straight","165","160","40600","36820"
"In post","2022","Commercial","Yorkshire and The Humber","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","Female","Undeclared","25","20","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","Female","Unknown","90","90","56700","51560"
"In post","2022","Commercial","Yorkshire and The Humber","Male","Heterosexual / straight","120","115","39170","36500"
"In post","2022","Commercial","Yorkshire and The Humber","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","Male","Unknown","70","70","63530","61710"
"In post","2022","Commercial","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Female","Heterosexual / straight","195","185","32370","26820"
"In post","2022","Communications","East Midlands (England)","Female","LGBO","25","25","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Female","Undeclared","15","15","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Female","Unknown","90","90","28500","26820"
"In post","2022","Communications","East Midlands (England)","Male","Heterosexual / straight","195","195","29660","26820"
"In post","2022","Communications","East Midlands (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Male","Unknown","115","110","29140","26820"
"In post","2022","Communications","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Communications","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Female","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","East of England","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Communications","East of England","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Communications","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Female","Heterosexual / straight","915","885","47550","43860"
"In post","2022","Communications","London","Female","LGBO","70","70","44890","42850"
"In post","2022","Communications","London","Female","Undeclared","165","160","43790","38540"
"In post","2022","Communications","London","Female","Unknown","310","300","45980","42200"
"In post","2022","Communications","London","Male","Heterosexual / straight","550","545","48850","43310"
"In post","2022","Communications","London","Male","LGBO","100","100","44480","40960"
"In post","2022","Communications","London","Male","Undeclared","110","110","47780","43850"
"In post","2022","Communications","London","Male","Unknown","205","200","47980","42580"
"In post","2022","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","Female","Heterosexual / straight","530","485","30130","26820"
"In post","2022","Communications","North East (England)","Female","LGBO","30","30","[c]","[c]"
"In post","2022","Communications","North East (England)","Female","Undeclared","35","30","28540","26820"
"In post","2022","Communications","North East (England)","Female","Unknown","195","180","28510","26820"
"In post","2022","Communications","North East (England)","Male","Heterosexual / straight","445","435","30490","26820"
"In post","2022","Communications","North East (England)","Male","LGBO","45","40","29950","26820"
"In post","2022","Communications","North East (England)","Male","Undeclared","45","45","28480","26820"
"In post","2022","Communications","North East (England)","Male","Unknown","200","195","28510","26820"
"In post","2022","Communications","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Female","Heterosexual / straight","230","220","33940","32160"
"In post","2022","Communications","North West (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Communications","North West (England)","Female","Undeclared","15","10","[c]","[c]"
"In post","2022","Communications","North West (England)","Female","Unknown","125","120","29490","26820"
"In post","2022","Communications","North West (England)","Male","Heterosexual / straight","205","205","32100","26820"
"In post","2022","Communications","North West (England)","Male","LGBO","30","30","30530","26820"
"In post","2022","Communications","North West (England)","Male","Undeclared","20","20","[c]","[c]"
