"Status","Year","Region_ITL1","Region_ITL3","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","South East (England)","Portsmouth","Female","LGBO","60","55","30240","27570"
"In post","2022","South East (England)","Portsmouth","Female","Undeclared","185","170","31680","27470"
"In post","2022","South East (England)","Portsmouth","Female","Unknown","310","265","27600","24880"
"In post","2022","South East (England)","Portsmouth","Male","Heterosexual / straight","1340","1305","33270","30750"
"In post","2022","South East (England)","Portsmouth","Male","LGBO","55","50","30010","27570"
"In post","2022","South East (England)","Portsmouth","Male","Undeclared","265","255","34540","33300"
"In post","2022","South East (England)","Portsmouth","Male","Unknown","260","250","30820","26670"
"In post","2022","South East (England)","Portsmouth","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","Portsmouth","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","South Hampshire","Female","Heterosexual / straight","1580","1325","30860","27570"
"In post","2022","South East (England)","South Hampshire","Female","LGBO","75","70","29700","30210"
"In post","2022","South East (England)","South Hampshire","Female","Undeclared","120","105","31610","28080"
"In post","2022","South East (England)","South Hampshire","Female","Unknown","390","310","29840","26120"
"In post","2022","South East (England)","South Hampshire","Male","Heterosexual / straight","1370","1230","30920","27570"
"In post","2022","South East (England)","South Hampshire","Male","LGBO","60","55","31390","28590"
"In post","2022","South East (England)","South Hampshire","Male","Undeclared","145","135","32900","32820"
"In post","2022","South East (England)","South Hampshire","Male","Unknown","385","340","31180","27570"
"In post","2022","South East (England)","South Hampshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","South Hampshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","Southampton","Female","Heterosexual / straight","545","480","30860","27570"
"In post","2022","South East (England)","Southampton","Female","LGBO","35","35","31610","27570"
"In post","2022","South East (England)","Southampton","Female","Undeclared","85","75","30960","27570"
"In post","2022","South East (England)","Southampton","Female","Unknown","90","80","28150","26130"
"In post","2022","South East (England)","Southampton","Male","Heterosexual / straight","405","400","38570","32030"
"In post","2022","South East (England)","Southampton","Male","LGBO","30","30","31420","27570"
"In post","2022","South East (England)","Southampton","Male","Undeclared","70","65","36440","30890"
"In post","2022","South East (England)","Southampton","Male","Unknown","75","70","31560","26840"
"In post","2022","South East (England)","Southampton","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","Southampton","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","West Kent","Female","Heterosexual / straight","65","60","34870","29290"
"In post","2022","South East (England)","West Kent","Female","LGBO","5","5","[c]","[c]"
"In post","2022","South East (England)","West Kent","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","West Kent","Female","Unknown","35","30","34960","31880"
"In post","2022","South East (England)","West Kent","Male","Heterosexual / straight","80","75","37790","37940"
"In post","2022","South East (England)","West Kent","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","West Kent","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","South East (England)","West Kent","Male","Unknown","110","105","40090","38610"
"In post","2022","South East (England)","West Kent","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","West Kent","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","West Surrey","Female","Heterosexual / straight","990","915","32630","29290"
"In post","2022","South East (England)","West Surrey","Female","LGBO","65","65","30310","28140"
"In post","2022","South East (England)","West Surrey","Female","Undeclared","130","125","36750","32560"
"In post","2022","South East (England)","West Surrey","Female","Unknown","175","155","32810","29290"
"In post","2022","South East (England)","West Surrey","Male","Heterosexual / straight","635","620","35000","31880"
"In post","2022","South East (England)","West Surrey","Male","LGBO","50","50","32040","29290"
"In post","2022","South East (England)","West Surrey","Male","Undeclared","100","95","36420","33580"
"In post","2022","South East (England)","West Surrey","Male","Unknown","135","125","35680","30740"
"In post","2022","South East (England)","West Surrey","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","West Surrey","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","West Sussex (North East)","Female","Heterosexual / straight","460","405","31160","27570"
"In post","2022","South East (England)","West Sussex (North East)","Female","LGBO","30","30","[c]","[c]"
"In post","2022","South East (England)","West Sussex (North East)","Female","Undeclared","95","80","30130","28350"
"In post","2022","South East (England)","West Sussex (North East)","Female","Unknown","85","75","31070","27250"
"In post","2022","South East (England)","West Sussex (North East)","Male","Heterosexual / straight","425","390","31190","28080"
"In post","2022","South East (England)","West Sussex (North East)","Male","LGBO","15","10","[c]","[c]"
"In post","2022","South East (England)","West Sussex (North East)","Male","Undeclared","80","75","31640","28350"
"In post","2022","South East (England)","West Sussex (North East)","Male","Unknown","100","90","30140","27130"
"In post","2022","South East (England)","West Sussex (North East)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","West Sussex (North East)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","West Sussex (South West)","Female","Heterosexual / straight","490","440","30760","27570"
"In post","2022","South East (England)","West Sussex (South West)","Female","LGBO","35","35","30860","27570"
"In post","2022","South East (England)","West Sussex (South West)","Female","Undeclared","70","60","31630","27570"
"In post","2022","South East (England)","West Sussex (South West)","Female","Unknown","170","145","29550","27240"
"In post","2022","South East (England)","West Sussex (South West)","Male","Heterosexual / straight","350","335","34800","31990"
"In post","2022","South East (England)","West Sussex (South West)","Male","LGBO","30","30","[c]","[c]"
"In post","2022","South East (England)","West Sussex (South West)","Male","Undeclared","55","55","33610","30210"
"In post","2022","South East (England)","West Sussex (South West)","Male","Unknown","170","160","31980","28840"
"In post","2022","South East (England)","West Sussex (South West)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","West Sussex (South West)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Female","Heterosexual / straight","4365","4045","35310","33000"
"In post","2022","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Female","LGBO","215","210","31610","28840"
"In post","2022","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Female","Undeclared","530","490","36770","34070"
"In post","2022","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Female","Unknown","460","425","33300","29750"
"In post","2022","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Male","Heterosexual / straight","6345","6240","40290","38300"
"In post","2022","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Male","LGBO","255","255","35190","32710"
"In post","2022","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Male","Undeclared","905","875","42550","40660"
"In post","2022","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Male","Unknown","660","645","36590","33000"
"In post","2022","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Bournemouth, Christchurch and Poole","Female","Heterosexual / straight","325","290","28370","27570"
"In post","2022","South West (England)","Bournemouth, Christchurch and Poole","Female","LGBO","15","15","[c]","[c]"
"In post","2022","South West (England)","Bournemouth, Christchurch and Poole","Female","Undeclared","40","35","28420","27570"
"In post","2022","South West (England)","Bournemouth, Christchurch and Poole","Female","Unknown","70","55","26690","27570"
"In post","2022","South West (England)","Bournemouth, Christchurch and Poole","Male","Heterosexual / straight","235","225","27800","27370"
"In post","2022","South West (England)","Bournemouth, Christchurch and Poole","Male","LGBO","20","20","[c]","[c]"
"In post","2022","South West (England)","Bournemouth, Christchurch and Poole","Male","Undeclared","35","35","26960","26670"
"In post","2022","South West (England)","Bournemouth, Christchurch and Poole","Male","Unknown","40","35","28850","27130"
"In post","2022","South West (England)","Bournemouth, Christchurch and Poole","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Bournemouth, Christchurch and Poole","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Bristol, City of","Female","Heterosexual / straight","2530","2300","34620","30560"
"In post","2022","South West (England)","Bristol, City of","Female","LGBO","195","190","34250","30190"
"In post","2022","South West (England)","Bristol, City of","Female","Undeclared","305","275","34700","32750"
"In post","2022","South West (England)","Bristol, City of","Female","Unknown","660","585","31950","27570"
"In post","2022","South West (England)","Bristol, City of","Male","Heterosexual / straight","1995","1940","37260","33370"
"In post","2022","South West (England)","Bristol, City of","Male","LGBO","170","165","35570","32540"
"In post","2022","South West (England)","Bristol, City of","Male","Undeclared","290","280","36390","31900"
"In post","2022","South West (England)","Bristol, City of","Male","Unknown","580","555","34780","30730"
"In post","2022","South West (England)","Bristol, City of","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Bristol, City of","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","Female","Heterosexual / straight","695","615","27660","27570"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","Female","LGBO","35","30","28770","27570"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","Female","Undeclared","85","75","27140","26940"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","Female","Unknown","160","140","25690","21260"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","Male","Heterosexual / straight","560","540","28540","26670"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","Male","LGBO","30","30","25950","23090"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","Male","Undeclared","90","85","29060","26780"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","Male","Unknown","115","110","27570","26520"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Devon CC","Female","Heterosexual / straight","1950","1720","31490","27570"
"In post","2022","South West (England)","Devon CC","Female","LGBO","140","130","29980","26840"
"In post","2022","South West (England)","Devon CC","Female","Undeclared","275","240","33010","28970"
"In post","2022","South West (England)","Devon CC","Female","Unknown","385","315","25750","23140"
"In post","2022","South West (England)","Devon CC","Male","Heterosexual / straight","2115","2035","35070","31650"
"In post","2022","South West (England)","Devon CC","Male","LGBO","115","115","31120","28030"
"In post","2022","South West (England)","Devon CC","Male","Undeclared","395","375","36300","36160"
"In post","2022","South West (England)","Devon CC","Male","Unknown","300","280","28300","26120"
"In post","2022","South West (England)","Devon CC","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Devon CC","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Dorset","Female","Heterosexual / straight","700","640","29140","26900"
"In post","2022","South West (England)","Dorset","Female","LGBO","45","45","27250","27130"
"In post","2022","South West (England)","Dorset","Female","Undeclared","80","70","28610","27130"
"In post","2022","South West (England)","Dorset","Female","Unknown","180","160","27970","26480"
"In post","2022","South West (England)","Dorset","Male","Heterosexual / straight","850","820","30690","28550"
"In post","2022","South West (England)","Dorset","Male","LGBO","35","30","32950","30810"
"In post","2022","South West (England)","Dorset","Male","Undeclared","125","120","31910","31650"
"In post","2022","South West (England)","Dorset","Male","Unknown","190","185","29720","27130"
"In post","2022","South West (England)","Dorset","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Dorset","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Gloucestershire CC","Female","Heterosexual / straight","610","535","30180","27570"
"In post","2022","South West (England)","Gloucestershire CC","Female","LGBO","35","30","28440","27570"
"In post","2022","South West (England)","Gloucestershire CC","Female","Undeclared","85","75","29510","27130"
"In post","2022","South West (England)","Gloucestershire CC","Female","Unknown","170","150","28130","27130"
"In post","2022","South West (England)","Gloucestershire CC","Male","Heterosexual / straight","410","390","32500","27570"
"In post","2022","South West (England)","Gloucestershire CC","Male","LGBO","25","25","[c]","[c]"
"In post","2022","South West (England)","Gloucestershire CC","Male","Undeclared","85","80","32860","27570"
"In post","2022","South West (England)","Gloucestershire CC","Male","Unknown","105","95","31260","27130"
"In post","2022","South West (England)","Gloucestershire CC","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Gloucestershire CC","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Plymouth","Female","Heterosexual / straight","1070","955","30330","27570"
"In post","2022","South West (England)","Plymouth","Female","LGBO","60","55","27740","27570"
"In post","2022","South West (England)","Plymouth","Female","Undeclared","125","110","31670","27570"
"In post","2022","South West (England)","Plymouth","Female","Unknown","275","245","26980","24090"
"In post","2022","South West (England)","Plymouth","Male","Heterosexual / straight","1160","1120","33870","30820"
"In post","2022","South West (England)","Plymouth","Male","LGBO","50","50","30780","27570"
"In post","2022","South West (England)","Plymouth","Male","Undeclared","170","160","35830","38450"
"In post","2022","South West (England)","Plymouth","Male","Unknown","360","350","30480","27350"
"In post","2022","South West (England)","Plymouth","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Plymouth","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Somerset CC","Female","Heterosexual / straight","835","750","30310","27570"
"In post","2022","South West (England)","Somerset CC","Female","LGBO","50","50","27820","26740"
"In post","2022","South West (England)","Somerset CC","Female","Undeclared","125","110","31050","27570"
"In post","2022","South West (England)","Somerset CC","Female","Unknown","180","150","29400","27570"
"In post","2022","South West (England)","Somerset CC","Male","Heterosexual / straight","905","875","33660","33290"
"In post","2022","South West (England)","Somerset CC","Male","LGBO","30","30","29770","27570"
"In post","2022","South West (England)","Somerset CC","Male","Undeclared","130","120","33100","33290"
"In post","2022","South West (England)","Somerset CC","Male","Unknown","225","215","33260","31080"
"In post","2022","South West (England)","Somerset CC","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Somerset CC","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Swindon","Female","Heterosexual / straight","230","210","31650","27570"
"In post","2022","South West (England)","Swindon","Female","LGBO","10","10","[c]","[c]"
"In post","2022","South West (England)","Swindon","Female","Undeclared","25","20","[c]","[c]"
"In post","2022","South West (England)","Swindon","Female","Unknown","50","40","30320","27570"
"In post","2022","South West (England)","Swindon","Male","Heterosexual / straight","115","115","35220","29530"
"In post","2022","South West (England)","Swindon","Male","LGBO","10","10","[c]","[c]"
"In post","2022","South West (England)","Swindon","Male","Undeclared","20","20","[c]","[c]"
"In post","2022","South West (England)","Swindon","Male","Unknown","40","35","36610","29950"
"In post","2022","South West (England)","Swindon","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Swindon","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Torbay","Female","Heterosexual / straight","160","130","27290","26120"
"In post","2022","South West (England)","Torbay","Female","LGBO","5","5","[c]","[c]"
"In post","2022","South West (England)","Torbay","Female","Undeclared","25","20","[c]","[c]"
"In post","2022","South West (England)","Torbay","Female","Unknown","45","35","25370","21260"
"In post","2022","South West (England)","Torbay","Male","Heterosexual / straight","65","60","27930","27570"
"In post","2022","South West (England)","Torbay","Male","LGBO","20","20","[c]","[c]"
"In post","2022","South West (England)","Torbay","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","South West (England)","Torbay","Male","Unknown","25","25","[c]","[c]"
"In post","2022","South West (England)","Torbay","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Torbay","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Wiltshire","Female","Heterosexual / straight","2220","2080","33610","31530"
"In post","2022","South West (England)","Wiltshire","Female","LGBO","115","110","31240","28830"
"In post","2022","South West (England)","Wiltshire","Female","Undeclared","310","285","36150","33300"
"In post","2022","South West (England)","Wiltshire","Female","Unknown","1070","1000","38000","38070"
"In post","2022","South West (England)","Wiltshire","Male","Heterosexual / straight","1980","1950","37140","33320"
"In post","2022","South West (England)","Wiltshire","Male","LGBO","80","75","36090","33000"
"In post","2022","South West (England)","Wiltshire","Male","Undeclared","290","280","39290","36460"
"In post","2022","South West (England)","Wiltshire","Male","Unknown","1605","1580","41860","38500"
"In post","2022","South West (England)","Wiltshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Wiltshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Female","Heterosexual / straight","480","445","32970","30330"
"In post","2022","Unknown","Unknown","Female","LGBO","35","35","35670","32790"
"In post","2022","Unknown","Unknown","Female","Undeclared","65","60","32330","27570"
"In post","2022","Unknown","Unknown","Female","Unknown","445","430","33080","29250"
"In post","2022","Unknown","Unknown","Male","Heterosexual / straight","385","375","35780","31060"
"In post","2022","Unknown","Unknown","Male","LGBO","35","35","32750","27570"
"In post","2022","Unknown","Unknown","Male","Undeclared","50","50","35230","31370"
"In post","2022","Unknown","Unknown","Male","Unknown","1810","1805","37710","33570"
"In post","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Bridgend and Neath Port Talbot","Female","Heterosexual / straight","400","350","26980","27570"
"In post","2022","Wales","Bridgend and Neath Port Talbot","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Wales","Bridgend and Neath Port Talbot","Female","Undeclared","20","15","[c]","[c]"
"In post","2022","Wales","Bridgend and Neath Port Talbot","Female","Unknown","100","80","26060","25000"
"In post","2022","Wales","Bridgend and Neath Port Talbot","Male","Heterosexual / straight","175","170","30930","27570"
"In post","2022","Wales","Bridgend and Neath Port Talbot","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Wales","Bridgend and Neath Port Talbot","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Wales","Bridgend and Neath Port Talbot","Male","Unknown","40","40","27620","27570"
"In post","2022","Wales","Bridgend and Neath Port Talbot","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Bridgend and Neath Port Talbot","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Cardiff and Vale of Glamorgan","Female","Heterosexual / straight","4585","4195","34980","30450"
"In post","2022","Wales","Cardiff and Vale of Glamorgan","Female","LGBO","290","280","31720","26820"
"In post","2022","Wales","Cardiff and Vale of Glamorgan","Female","Undeclared","470","430","36150","30300"
"In post","2022","Wales","Cardiff and Vale of Glamorgan","Female","Unknown","1070","955","28570","26590"
"In post","2022","Wales","Cardiff and Vale of Glamorgan","Male","Heterosexual / straight","3640","3545","36400","32640"
"In post","2022","Wales","Cardiff and Vale of Glamorgan","Male","LGBO","335","330","34300","29430"
"In post","2022","Wales","Cardiff and Vale of Glamorgan","Male","Undeclared","495","475","38050","33370"
"In post","2022","Wales","Cardiff and Vale of Glamorgan","Male","Unknown","1045","1010","30220","26820"
"In post","2022","Wales","Cardiff and Vale of Glamorgan","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Cardiff and Vale of Glamorgan","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Central Valleys","Female","Heterosexual / straight","1245","1135","31760","27570"
"In post","2022","Wales","Central Valleys","Female","LGBO","55","55","30140","27570"
"In post","2022","Wales","Central Valleys","Female","Undeclared","120","110","30920","27570"
"In post","2022","Wales","Central Valleys","Female","Unknown","265","225","28100","27570"
"In post","2022","Wales","Central Valleys","Male","Heterosexual / straight","675","655","34080","27570"
"In post","2022","Wales","Central Valleys","Male","LGBO","65","60","31200","27570"
"In post","2022","Wales","Central Valleys","Male","Undeclared","100","95","34990","27570"
"In post","2022","Wales","Central Valleys","Male","Unknown","165","160","30730","27570"
"In post","2022","Wales","Central Valleys","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Central Valleys","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Conwy and Denbighshire","Female","Heterosexual / straight","385","360","34560","29430"
"In post","2022","Wales","Conwy and Denbighshire","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Wales","Conwy and Denbighshire","Female","Undeclared","45","45","38340","37670"
"In post","2022","Wales","Conwy and Denbighshire","Female","Unknown","30","25","28100","27570"
"In post","2022","Wales","Conwy and Denbighshire","Male","Heterosexual / straight","195","190","36990","31600"
"In post","2022","Wales","Conwy and Denbighshire","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Wales","Conwy and Denbighshire","Male","Undeclared","20","20","[c]","[c]"
"In post","2022","Wales","Conwy and Denbighshire","Male","Unknown","30","25","[c]","[c]"
"In post","2022","Wales","Conwy and Denbighshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Conwy and Denbighshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Flintshire and Wrexham","Female","Heterosexual / straight","755","705","28370","26120"
"In post","2022","Wales","Flintshire and Wrexham","Female","LGBO","55","55","27420","24730"
"In post","2022","Wales","Flintshire and Wrexham","Female","Undeclared","130","120","27180","25830"
"In post","2022","Wales","Flintshire and Wrexham","Female","Unknown","210","180","26250","23140"
"In post","2022","Wales","Flintshire and Wrexham","Male","Heterosexual / straight","650","640","29000","26860"
"In post","2022","Wales","Flintshire and Wrexham","Male","LGBO","40","40","25910","24950"
"In post","2022","Wales","Flintshire and Wrexham","Male","Undeclared","275","265","30740","29470"
"In post","2022","Wales","Flintshire and Wrexham","Male","Unknown","130","130","28670","26110"
"In post","2022","Wales","Flintshire and Wrexham","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Flintshire and Wrexham","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Gwent Valleys","Female","Heterosexual / straight","525","470","29100","27570"
"In post","2022","Wales","Gwent Valleys","Female","LGBO","25","25","[c]","[c]"
"In post","2022","Wales","Gwent Valleys","Female","Undeclared","55","50","30180","27570"
"In post","2022","Wales","Gwent Valleys","Female","Unknown","100","85","25610","25160"
"In post","2022","Wales","Gwent Valleys","Male","Heterosexual / straight","220","210","33890","27570"
"In post","2022","Wales","Gwent Valleys","Male","LGBO","25","25","[c]","[c]"
"In post","2022","Wales","Gwent Valleys","Male","Undeclared","25","20","[c]","[c]"
"In post","2022","Wales","Gwent Valleys","Male","Unknown","40","35","25660","27570"
"In post","2022","Wales","Gwent Valleys","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Gwent Valleys","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Gwynedd","Female","Heterosexual / straight","330","295","26300","24630"
"In post","2022","Wales","Gwynedd","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Wales","Gwynedd","Female","Undeclared","40","35","24410","21300"
"In post","2022","Wales","Gwynedd","Female","Unknown","90","80","23790","21260"
"In post","2022","Wales","Gwynedd","Male","Heterosexual / straight","200","195","28240","24800"
"In post","2022","Wales","Gwynedd","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Wales","Gwynedd","Male","Undeclared","40","40","27480","25730"
"In post","2022","Wales","Gwynedd","Male","Unknown","55","55","23430","21260"
"In post","2022","Wales","Gwynedd","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Gwynedd","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Isle of Anglesey","Female","Heterosexual / straight","100","90","28270","27570"
"In post","2022","Wales","Isle of Anglesey","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Isle of Anglesey","Female","Undeclared","20","15","[c]","[c]"
"In post","2022","Wales","Isle of Anglesey","Female","Unknown","10","10","[c]","[c]"
"In post","2022","Wales","Isle of Anglesey","Male","Heterosexual / straight","95","90","29570","26840"
"In post","2022","Wales","Isle of Anglesey","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Isle of Anglesey","Male","Undeclared","20","20","[c]","[c]"
"In post","2022","Wales","Isle of Anglesey","Male","Unknown","15","15","[c]","[c]"
"In post","2022","Wales","Isle of Anglesey","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Isle of Anglesey","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Monmouthshire and Newport","Female","Heterosexual / straight","2325","2125","33420","30710"
"In post","2022","Wales","Monmouthshire and Newport","Female","LGBO","140","135","32560","30710"
"In post","2022","Wales","Monmouthshire and Newport","Female","Undeclared","145","135","33500","30710"
"In post","2022","Wales","Monmouthshire and Newport","Female","Unknown","785","705","30980","27570"
"In post","2022","Wales","Monmouthshire and Newport","Male","Heterosexual / straight","1625","1580","37930","34560"
"In post","2022","Wales","Monmouthshire and Newport","Male","LGBO","145","140","34900","30710"
"In post","2022","Wales","Monmouthshire and Newport","Male","Undeclared","155","150","38120","34070"
"In post","2022","Wales","Monmouthshire and Newport","Male","Unknown","745","720","38480","36840"
"In post","2022","Wales","Monmouthshire and Newport","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Monmouthshire and Newport","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Monmouthshire and Newport","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Monmouthshire and Newport","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Powys","Female","Heterosexual / straight","270","250","31330","27570"
"In post","2022","Wales","Powys","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Wales","Powys","Female","Undeclared","30","30","32400","29430"
"In post","2022","Wales","Powys","Female","Unknown","15","15","[c]","[c]"
"In post","2022","Wales","Powys","Male","Heterosexual / straight","200","190","30490","27100"
"In post","2022","Wales","Powys","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Wales","Powys","Male","Undeclared","40","35","27120","21170"
"In post","2022","Wales","Powys","Male","Unknown","25","25","[c]","[c]"
"In post","2022","Wales","Powys","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Powys","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","South West Wales","Female","Heterosexual / straight","750","685","31140","27570"
"In post","2022","Wales","South West Wales","Female","LGBO","25","25","[c]","[c]"
"In post","2022","Wales","South West Wales","Female","Undeclared","90","80","31830","27570"
"In post","2022","Wales","South West Wales","Female","Unknown","100","85","26980","24940"
"In post","2022","Wales","South West Wales","Male","Heterosexual / straight","450","440","32440","27570"
"In post","2022","Wales","South West Wales","Male","LGBO","25","25","[c]","[c]"
"In post","2022","Wales","South West Wales","Male","Undeclared","80","75","33090","29430"
"In post","2022","Wales","South West Wales","Male","Unknown","75","65","27980","27200"
"In post","2022","Wales","South West Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Wales","South West Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Swansea","Female","Heterosexual / straight","3510","3055","26880","21840"
"In post","2022","Wales","Swansea","Female","LGBO","145","135","25320","21840"
"In post","2022","Wales","Swansea","Female","Undeclared","995","765","24520","21840"
"In post","2022","Wales","Swansea","Female","Unknown","805","705","25280","21840"
