"Status","Year","Age","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","40-49","Finance","Outside London","105","[c]","40280","37190"
"Leaver Dept.","2022","40-49","Finance","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Grants Management","Outside London","10","[c]","24440","24920"
"Leaver Dept.","2022","40-49","Human Resources","London","65","[c]","45540","41440"
"Leaver Dept.","2022","40-49","Human Resources","Outside London","95","[c]","38000","36540"
"Leaver Dept.","2022","40-49","Human Resources","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal","London","45","[c]","56800","58990"
"Leaver Dept.","2022","40-49","Legal","Outside London","15","[c]","41340","34020"
"Leaver Dept.","2022","40-49","No function","London","1225","[c]","51010","50420"
"Leaver Dept.","2022","40-49","No function","Outside London","1860","[c]","37750","31880"
"Leaver Dept.","2022","40-49","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","No function","Unknown","55","[c]","42230","32000"
"Leaver Dept.","2022","40-49","Project Delivery","London","35","[c]","54930","54410"
"Leaver Dept.","2022","40-49","Project Delivery","Outside London","135","[c]","43510","41730"
"Leaver Dept.","2022","40-49","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Property","London","15","[c]","46750","41030"
"Leaver Dept.","2022","40-49","Property","Outside London","35","[c]","37510","35630"
"Leaver Dept.","2022","40-49","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Security","London","15","[c]","55620","54700"
"Leaver Dept.","2022","40-49","Security","Outside London","25","[c]","37820","38020"
"Leaver Dept.","2022","40-49","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","London","260","[c]","52470","46140"
"Leaver Dept.","2022","40-49","Unknown","Outside London","500","[c]","33980","27940"
"Leaver Dept.","2022","40-49","Unknown","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Analysis","London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Analysis","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","London","35","[c]","51800","46000"
"Leaver Dept.","2022","50-59","Commercial","Outside London","55","[c]","50450","52000"
"Leaver Dept.","2022","50-59","Commercial","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","London","30","[c]","54280","53860"
"Leaver Dept.","2022","50-59","Communications","Outside London","20","[c]","43400","41070"
"Leaver Dept.","2022","50-59","Communications","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","Outside London","25","[c]","29550","27570"
"Leaver Dept.","2022","50-59","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Debt","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data & Technology","London","45","[c]","54040","46480"
"Leaver Dept.","2022","50-59","Digital, Data & Technology","Outside London","65","[c]","41840","37810"
"Leaver Dept.","2022","50-59","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","London","30","[c]","50840","44260"
"Leaver Dept.","2022","50-59","Finance","Outside London","75","[c]","41940","38630"
"Leaver Dept.","2022","50-59","Finance","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Grants Management","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","London","50","[c]","52840","50210"
"Leaver Dept.","2022","50-59","Human Resources","Outside London","70","[c]","38640","33930"
"Leaver Dept.","2022","50-59","Human Resources","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Internal Audit","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Legal","London","20","[c]","66700","70460"
"Leaver Dept.","2022","50-59","Legal","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","No function","London","870","[c]","52190","47090"
"Leaver Dept.","2022","50-59","No function","Outside London","1420","[c]","42180","34290"
"Leaver Dept.","2022","50-59","No function","Unknown","30","[c]","46660","43710"
"Leaver Dept.","2022","50-59","Project Delivery","London","20","[c]","71100","51490"
"Leaver Dept.","2022","50-59","Project Delivery","Outside London","100","[c]","40500","38160"
"Leaver Dept.","2022","50-59","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Property","London","15","[c]","55050","46980"
"Leaver Dept.","2022","50-59","Property","Outside London","35","[c]","36250","34740"
"Leaver Dept.","2022","50-59","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Security","Outside London","15","[c]","33760","33300"
"Leaver Dept.","2022","50-59","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","London","135","[c]","49140","41970"
"Leaver Dept.","2022","50-59","Unknown","Outside London","330","[c]","32730","27370"
"Leaver Dept.","2022","50-59","Unknown","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Commercial","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Commercial","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Communications","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Digital, Data & Technology","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Digital, Data & Technology","Outside London","10","[c]","48300","39860"
"Leaver Dept.","2022","60-64","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Finance","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Finance","Outside London","15","[c]","34700","35180"
"Leaver Dept.","2022","60-64","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Human Resources","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Human Resources","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","London","170","[c]","57050","45850"
"Leaver Dept.","2022","60-64","No function","Outside London","295","[c]","49160","36440"
"Leaver Dept.","2022","60-64","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Project Delivery","Outside London","15","[c]","40280","38830"
"Leaver Dept.","2022","60-64","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Outside London","30","[c]","28560","26350"
"Leaver Dept.","2022","60-64","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Digital, Data & Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Human Resources","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","No function","London","75","[c]","59560","44430"
"Leaver Dept.","2022","65+","No function","Outside London","100","[c]","42240","31230"
"Leaver Dept.","2022","65+","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Analysis","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Analysis","London","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Analysis","Outside London","15","[c]","23080","23880"
"New entrant CS","2022","16-19","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Communications","London","10","[c]","25440","25850"
"New entrant CS","2022","16-19","Communications","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Counter Fraud","Outside London","15","[c]","23360","21260"
"New entrant CS","2022","16-19","Debt","Outside London","25","[c]","21600","21250"
"New entrant CS","2022","16-19","Digital, Data & Technology","London","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Digital, Data & Technology","Outside London","15","[c]","20190","20210"
"New entrant CS","2022","16-19","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Finance","Outside London","20","[c]","20690","21120"
"New entrant CS","2022","16-19","Grants Management","Outside London","10","[c]","20590","21300"
"New entrant CS","2022","16-19","Human Resources","London","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Human Resources","Outside London","10","[c]","20730","21050"
"New entrant CS","2022","16-19","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Legal","London","10","[c]","22480","21850"
"New entrant CS","2022","16-19","Legal","Outside London","20","[c]","20950","20370"
"New entrant CS","2022","16-19","No function","London","55","[c]","24970","25110"
"New entrant CS","2022","16-19","No function","Outside London","525","[c]","21660","21260"
"New entrant CS","2022","16-19","No function","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Project Delivery","Outside London","65","[c]","17790","17140"
"New entrant CS","2022","16-19","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Property","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Security","London","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Security","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","London","15","[c]","26310","25630"
"New entrant CS","2022","16-19","Unknown","Outside London","105","[c]","22120","21260"
"New entrant CS","2022","16-19","Unknown","Unknown","20","[c]","16250","16190"
"New entrant CS","2022","20-29","Analysis","London","425","[c]","32610","31800"
"New entrant CS","2022","20-29","Analysis","Outside London","545","[c]","28780","30350"
"New entrant CS","2022","20-29","Analysis","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","London","115","[c]","33710","32400"
"New entrant CS","2022","20-29","Commercial","Outside London","220","[c]","27810","26470"
"New entrant CS","2022","20-29","Commercial","Unknown","15","[c]","31920","28750"
"New entrant CS","2022","20-29","Communications","London","245","[c]","32650","32560"
"New entrant CS","2022","20-29","Communications","Outside London","480","[c]","26760","26590"
"New entrant CS","2022","20-29","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","London","150","[c]","29720","30750"
"New entrant CS","2022","20-29","Counter Fraud","Outside London","495","[c]","25500","26590"
"New entrant CS","2022","20-29","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Debt","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Debt","Outside London","450","[c]","21450","21250"
"New entrant CS","2022","20-29","Digital, Data & Technology","London","275","[c]","35260","32790"
"New entrant CS","2022","20-29","Digital, Data & Technology","Outside London","750","[c]","29530","27570"
"New entrant CS","2022","20-29","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data & Technology","Unknown","15","[c]","36030","32000"
"New entrant CS","2022","20-29","Finance","London","105","[c]","35510","32790"
"New entrant CS","2022","20-29","Finance","Outside London","345","[c]","27300","25000"
"New entrant CS","2022","20-29","Finance","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Grants Management","Outside London","210","[c]","21600","21300"
"New entrant CS","2022","20-29","Human Resources","London","190","[c]","29640","28000"
"New entrant CS","2022","20-29","Human Resources","Outside London","340","[c]","25520","23850"
"New entrant CS","2022","20-29","Human Resources","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","London","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","Outside London","10","[c]","31070","28430"
"New entrant CS","2022","20-29","Legal","London","270","[c]","30990","26950"
"New entrant CS","2022","20-29","Legal","Outside London","320","[c]","26820","24590"
"New entrant CS","2022","20-29","No function","London","4280","[c]","31380","30520"
"New entrant CS","2022","20-29","No function","Outside London","12595","[c]","24150","23140"
"New entrant CS","2022","20-29","No function","Unknown","185","[c]","27090","28000"
"New entrant CS","2022","20-29","Project Delivery","London","115","[c]","35540","34410"
"New entrant CS","2022","20-29","Project Delivery","Outside London","555","[c]","26990","25120"
"New entrant CS","2022","20-29","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Property","London","70","[c]","31900","29000"
"New entrant CS","2022","20-29","Property","Outside London","310","[c]","26480","25000"
"New entrant CS","2022","20-29","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Security","London","90","[c]","29860","28700"
"New entrant CS","2022","20-29","Security","Outside London","235","[c]","25010","24540"
"New entrant CS","2022","20-29","Security","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","London","660","[c]","31060","28650"
"New entrant CS","2022","20-29","Unknown","Outside London","2765","[c]","25830","24880"
"New entrant CS","2022","20-29","Unknown","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Unknown","100","[c]","20880","16190"
"New entrant CS","2022","30-39","Analysis","London","100","[c]","44490","40500"
"New entrant CS","2022","30-39","Analysis","Outside London","185","[c]","35410","33080"
"New entrant CS","2022","30-39","Analysis","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","London","70","[c]","58060","53890"
"New entrant CS","2022","30-39","Commercial","Outside London","200","[c]","40130","36500"
"New entrant CS","2022","30-39","Commercial","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","London","100","[c]","41440","40030"
"New entrant CS","2022","30-39","Communications","Outside London","330","[c]","29240","26590"
"New entrant CS","2022","30-39","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","London","75","[c]","31730","30750"
"New entrant CS","2022","30-39","Counter Fraud","Outside London","370","[c]","26860","26590"
"New entrant CS","2022","30-39","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Debt","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Debt","Outside London","270","[c]","21540","21250"
"New entrant CS","2022","30-39","Digital, Data & Technology","London","205","[c]","47150","43500"
"New entrant CS","2022","30-39","Digital, Data & Technology","Outside London","655","[c]","36780","33840"
"New entrant CS","2022","30-39","Digital, Data & Technology","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","London","85","[c]","42940","40650"
"New entrant CS","2022","30-39","Finance","Outside London","240","[c]","33400","31990"
"New entrant CS","2022","30-39","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","Outside London","120","[c]","21560","21300"
"New entrant CS","2022","30-39","Human Resources","London","85","[c]","39610","34490"
"New entrant CS","2022","30-39","Human Resources","Outside London","240","[c]","32800","29360"
"New entrant CS","2022","30-39","Internal Audit","London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","London","190","[c]","45510","50500"
"New entrant CS","2022","30-39","Legal","Outside London","170","[c]","39620","41750"
"New entrant CS","2022","30-39","No function","London","1830","[c]","37350","32790"
"New entrant CS","2022","30-39","No function","Outside London","7940","[c]","26940","24800"
"New entrant CS","2022","30-39","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","Unknown","105","[c]","28200","27570"
"New entrant CS","2022","30-39","Project Delivery","London","70","[c]","47910","44500"
"New entrant CS","2022","30-39","Project Delivery","Outside London","430","[c]","35330","33080"
"New entrant CS","2022","30-39","Property","London","35","[c]","42920","41750"
"New entrant CS","2022","30-39","Property","Outside London","220","[c]","31450","26350"
"New entrant CS","2022","30-39","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","London","30","[c]","39260","37000"
"New entrant CS","2022","30-39","Security","Outside London","155","[c]","27690","25000"
"New entrant CS","2022","30-39","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","Unknown","10","[c]","33410","27500"
"New entrant CS","2022","30-39","Unknown","London","235","[c]","38400","35050"
"New entrant CS","2022","30-39","Unknown","Outside London","2220","[c]","30630","27230"
"New entrant CS","2022","30-39","Unknown","Overseas","10","[c]","40290","37990"
"New entrant CS","2022","30-39","Unknown","Unknown","45","[c]","27410","21260"
"New entrant CS","2022","40-49","Analysis","London","45","[c]","54440","53360"
"New entrant CS","2022","40-49","Analysis","Outside London","90","[c]","37280","36840"
"New entrant CS","2022","40-49","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","London","45","[c]","58320","59770"
"New entrant CS","2022","40-49","Commercial","Outside London","150","[c]","51130","40630"
"New entrant CS","2022","40-49","Commercial","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","London","50","[c]","53340","51160"
"New entrant CS","2022","40-49","Communications","Outside London","155","[c]","29660","26590"
"New entrant CS","2022","40-49","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","London","50","[c]","31530","30750"
"New entrant CS","2022","40-49","Counter Fraud","Outside London","210","[c]","26920","26590"
"New entrant CS","2022","40-49","Debt","Outside London","145","[c]","21760","21250"
"New entrant CS","2022","40-49","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","London","140","[c]","48020","42500"
"New entrant CS","2022","40-49","Digital, Data & Technology","Outside London","435","[c]","41640","39680"
"New entrant CS","2022","40-49","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","London","40","[c]","46240","41870"
"New entrant CS","2022","40-49","Finance","Outside London","165","[c]","36780","35900"
"New entrant CS","2022","40-49","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","Outside London","85","[c]","21800","21300"
"New entrant CS","2022","40-49","Human Resources","London","55","[c]","40040","34260"
"New entrant CS","2022","40-49","Human Resources","Outside London","210","[c]","36580","31820"
"New entrant CS","2022","40-49","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","London","100","[c]","52590","50500"
"New entrant CS","2022","40-49","Legal","Outside London","90","[c]","42030","48080"
"New entrant CS","2022","40-49","No function","London","1075","[c]","40380","34020"
"New entrant CS","2022","40-49","No function","Outside London","5525","[c]","28980","26590"
"New entrant CS","2022","40-49","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","No function","Unknown","95","[c]","34120","27570"
"New entrant CS","2022","40-49","Project Delivery","London","55","[c]","54180","51710"
"New entrant CS","2022","40-49","Project Delivery","Outside London","335","[c]","38100","36870"
"New entrant CS","2022","40-49","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","London","25","[c]","48560","51560"
"New entrant CS","2022","40-49","Property","Outside London","195","[c]","36150","33000"
"New entrant CS","2022","40-49","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Security","London","15","[c]","44700","42470"
"New entrant CS","2022","40-49","Security","Outside London","120","[c]","30380","25000"
"New entrant CS","2022","40-49","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","London","145","[c]","40430","35050"
"New entrant CS","2022","40-49","Unknown","Outside London","1515","[c]","33260","27570"
"New entrant CS","2022","40-49","Unknown","Overseas","10","[c]","38940","41600"
"New entrant CS","2022","40-49","Unknown","Unknown","20","[c]","31860","26350"
"New entrant CS","2022","50-59","Analysis","London","20","[c]","77130","63970"
"New entrant CS","2022","50-59","Analysis","Outside London","30","[c]","36280","33000"
"New entrant CS","2022","50-59","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","London","35","[c]","63470","61690"
"New entrant CS","2022","50-59","Commercial","Outside London","80","[c]","50290","41060"
"New entrant CS","2022","50-59","Commercial","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Communications","London","30","[c]","41770","40600"
"New entrant CS","2022","50-59","Communications","Outside London","85","[c]","30780","26590"
"New entrant CS","2022","50-59","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Counter Fraud","London","30","[c]","31940","30910"
"New entrant CS","2022","50-59","Counter Fraud","Outside London","165","[c]","26710","26590"
"New entrant CS","2022","50-59","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Debt","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Debt","Outside London","100","[c]","21920","21260"
"New entrant CS","2022","50-59","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Digital, Data & Technology","London","85","[c]","50660","51000"
"New entrant CS","2022","50-59","Digital, Data & Technology","Outside London","235","[c]","42000","38650"
"New entrant CS","2022","50-59","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Digital, Data & Technology","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Finance","London","30","[c]","52000","52500"
"New entrant CS","2022","50-59","Finance","Outside London","105","[c]","36950","35640"
"New entrant CS","2022","50-59","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Grants Management","Outside London","75","[c]","21710","21300"
"New entrant CS","2022","50-59","Human Resources","London","45","[c]","47100","47930"
"New entrant CS","2022","50-59","Human Resources","Outside London","135","[c]","37060","33000"
"New entrant CS","2022","50-59","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Internal Audit","Outside London","10","[c]","41580","42490"
"New entrant CS","2022","50-59","Legal","London","30","[c]","53450","50500"
"New entrant CS","2022","50-59","Legal","Outside London","40","[c]","42810","48080"
"New entrant CS","2022","50-59","No function","London","780","[c]","38860","32330"
"New entrant CS","2022","50-59","No function","Outside London","4890","[c]","28320","26130"
"New entrant CS","2022","50-59","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","No function","Unknown","75","[c]","28210","26910"
"New entrant CS","2022","50-59","Project Delivery","London","30","[c]","68030","55550"
"New entrant CS","2022","50-59","Project Delivery","Outside London","285","[c]","40280","39480"
"New entrant CS","2022","50-59","Property","London","20","[c]","40530","39800"
"New entrant CS","2022","50-59","Property","Outside London","155","[c]","34730","33000"
"New entrant CS","2022","50-59","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Security","London","20","[c]","34980","33460"
"New entrant CS","2022","50-59","Security","Outside London","145","[c]","29910","25110"
"New entrant CS","2022","50-59","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","London","145","[c]","40990","34630"
"New entrant CS","2022","50-59","Unknown","Outside London","1320","[c]","32340","27570"
"New entrant CS","2022","50-59","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Unknown","20","[c]","31460","33000"
"New entrant CS","2022","60-64","Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Analysis","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Commercial","London","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Commercial","Outside London","15","[c]","42410","36500"
