"Status","Year","Age","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","16-19","Unknown","North East (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","North West (England)","40","[c]","21740","21250"
"New entrant CS","2022","16-19","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Scotland","50","[c]","21430","21050"
"New entrant CS","2022","16-19","Unknown","South East (England)","40","[c]","22640","21790"
"New entrant CS","2022","16-19","Unknown","South West (England)","65","[c]","18610","17140"
"New entrant CS","2022","16-19","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Wales","45","[c]","19420","18310"
"New entrant CS","2022","16-19","Unknown","West Midlands (England)","25","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Yorkshire and The Humber","35","[c]","21520","21250"
"New entrant CS","2022","16-19","White","East Midlands (England)","30","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","East of England","25","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","London","40","[c]","25050","24300"
"New entrant CS","2022","16-19","White","North East (England)","30","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","North West (England)","65","[c]","22440","21260"
"New entrant CS","2022","16-19","White","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","Scotland","55","[c]","21190","21050"
"New entrant CS","2022","16-19","White","South East (England)","50","[c]","23280","22690"
"New entrant CS","2022","16-19","White","South West (England)","60","[c]","19770","19460"
"New entrant CS","2022","16-19","White","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","Wales","50","[c]","20220","19580"
"New entrant CS","2022","16-19","White","West Midlands (England)","30","[c]","[c]","[c]"
"New entrant CS","2022","16-19","White","Yorkshire and The Humber","30","[c]","21640","21260"
"New entrant CS","2022","20-29","Asian","East Midlands (England)","140","[c]","24170","22600"
"New entrant CS","2022","20-29","Asian","East of England","60","[c]","28000","27570"
"New entrant CS","2022","20-29","Asian","London","855","[c]","30620","31020"
"New entrant CS","2022","20-29","Asian","North East (England)","70","[c]","24380","21260"
"New entrant CS","2022","20-29","Asian","North West (England)","295","[c]","25010","23170"
"New entrant CS","2022","20-29","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","Scotland","70","[c]","26070","24400"
"New entrant CS","2022","20-29","Asian","South East (England)","75","[c]","26800","26350"
"New entrant CS","2022","20-29","Asian","South West (England)","70","[c]","26260","25000"
"New entrant CS","2022","20-29","Asian","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","Wales","50","[c]","24220","21810"
"New entrant CS","2022","20-29","Asian","West Midlands (England)","395","[c]","25320","25000"
"New entrant CS","2022","20-29","Asian","Yorkshire and The Humber","330","[c]","24360","21260"
"New entrant CS","2022","20-29","Black","East Midlands (England)","35","[c]","24070","23140"
"New entrant CS","2022","20-29","Black","East of England","40","[c]","26330","26850"
"New entrant CS","2022","20-29","Black","London","530","[c]","30040","29970"
"New entrant CS","2022","20-29","Black","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","North West (England)","80","[c]","26020","24880"
"New entrant CS","2022","20-29","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Scotland","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","South East (England)","40","[c]","26690","27770"
"New entrant CS","2022","20-29","Black","South West (England)","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Wales","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","West Midlands (England)","85","[c]","25320","24830"
"New entrant CS","2022","20-29","Black","Yorkshire and The Humber","40","[c]","25480","24610"
"New entrant CS","2022","20-29","Mixed","East Midlands (England)","60","[c]","23810","23140"
"New entrant CS","2022","20-29","Mixed","East of England","45","[c]","25170","25280"
"New entrant CS","2022","20-29","Mixed","London","325","[c]","31600","30750"
"New entrant CS","2022","20-29","Mixed","North East (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","North West (England)","75","[c]","24380","23170"
"New entrant CS","2022","20-29","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Scotland","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","South East (England)","60","[c]","26620","26130"
"New entrant CS","2022","20-29","Mixed","South West (England)","55","[c]","24900","23640"
"New entrant CS","2022","20-29","Mixed","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Wales","40","[c]","25570","21840"
"New entrant CS","2022","20-29","Mixed","West Midlands (England)","80","[c]","24740","23170"
"New entrant CS","2022","20-29","Mixed","Yorkshire and The Humber","50","[c]","26210","26130"
"New entrant CS","2022","20-29","Other ethnicity","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","East of England","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","London","110","[c]","30180","28650"
"New entrant CS","2022","20-29","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Wales","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","West Midlands (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","East Midlands (England)","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","East of England","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","London","95","[c]","32670","31060"
"New entrant CS","2022","20-29","Undeclared","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","North West (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Scotland","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","South East (England)","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","South West (England)","30","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Wales","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","West Midlands (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Yorkshire and The Humber","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","East Midlands (England)","390","[c]","23710","21680"
"New entrant CS","2022","20-29","Unknown","East of England","320","[c]","24150","24250"
"New entrant CS","2022","20-29","Unknown","London","2450","[c]","31080","28650"
"New entrant CS","2022","20-29","Unknown","North East (England)","465","[c]","23850","21840"
"New entrant CS","2022","20-29","Unknown","North West (England)","1105","[c]","24390","23170"
"New entrant CS","2022","20-29","Unknown","Northern Ireland","95","[c]","23720","21250"
"New entrant CS","2022","20-29","Unknown","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Scotland","970","[c]","25130","22000"
"New entrant CS","2022","20-29","Unknown","South East (England)","600","[c]","24960","24800"
"New entrant CS","2022","20-29","Unknown","South West (England)","580","[c]","24430","23140"
"New entrant CS","2022","20-29","Unknown","Unknown","240","[c]","24030","26400"
"New entrant CS","2022","20-29","Unknown","Wales","430","[c]","23520","21830"
"New entrant CS","2022","20-29","Unknown","West Midlands (England)","620","[c]","24080","22610"
"New entrant CS","2022","20-29","Unknown","Yorkshire and The Humber","835","[c]","25100","23140"
"New entrant CS","2022","20-29","White","East Midlands (England)","725","[c]","24520","23140"
"New entrant CS","2022","20-29","White","East of England","645","[c]","25040","24400"
"New entrant CS","2022","20-29","White","London","2635","[c]","32930","32260"
"New entrant CS","2022","20-29","White","North East (England)","1000","[c]","24520","23140"
"New entrant CS","2022","20-29","White","North West (England)","1875","[c]","24880","23140"
"New entrant CS","2022","20-29","White","Northern Ireland","145","[c]","26480","26590"
"New entrant CS","2022","20-29","White","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","Scotland","1645","[c]","25810","24120"
"New entrant CS","2022","20-29","White","South East (England)","1155","[c]","25750","24920"
"New entrant CS","2022","20-29","White","South West (England)","1395","[c]","25180","24090"
"New entrant CS","2022","20-29","White","Unknown","75","[c]","28810","28000"
"New entrant CS","2022","20-29","White","Wales","1075","[c]","24430","23140"
"New entrant CS","2022","20-29","White","West Midlands (England)","740","[c]","25320","23170"
"New entrant CS","2022","20-29","White","Yorkshire and The Humber","1075","[c]","25970","24470"
"New entrant CS","2022","30-39","Asian","East Midlands (England)","85","[c]","25610","24620"
"New entrant CS","2022","30-39","Asian","East of England","50","[c]","28960","28140"
"New entrant CS","2022","30-39","Asian","London","425","[c]","37660","32960"
"New entrant CS","2022","30-39","Asian","North East (England)","40","[c]","31570","28400"
"New entrant CS","2022","30-39","Asian","North West (England)","170","[c]","28270","26590"
"New entrant CS","2022","30-39","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Scotland","80","[c]","29010","27230"
"New entrant CS","2022","30-39","Asian","South East (England)","60","[c]","30510","27630"
"New entrant CS","2022","30-39","Asian","South West (England)","40","[c]","35380","37000"
"New entrant CS","2022","30-39","Asian","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Wales","60","[c]","29600","27570"
"New entrant CS","2022","30-39","Asian","West Midlands (England)","240","[c]","27590","27570"
"New entrant CS","2022","30-39","Asian","Yorkshire and The Humber","170","[c]","28030","26820"
"New entrant CS","2022","30-39","Black","East Midlands (England)","35","[c]","27490","26590"
"New entrant CS","2022","30-39","Black","East of England","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","London","305","[c]","34620","31060"
"New entrant CS","2022","30-39","Black","North East (England)","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","North West (England)","80","[c]","27590","26590"
"New entrant CS","2022","30-39","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","Scotland","45","[c]","25930","23450"
"New entrant CS","2022","30-39","Black","South East (England)","50","[c]","27660","28140"
"New entrant CS","2022","30-39","Black","South West (England)","35","[c]","31360","31000"
"New entrant CS","2022","30-39","Black","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","Wales","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Black","West Midlands (England)","95","[c]","27620","27570"
"New entrant CS","2022","30-39","Black","Yorkshire and The Humber","40","[c]","30410","27570"
"New entrant CS","2022","30-39","Mixed","East Midlands (England)","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","East of England","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","London","130","[c]","39200","34550"
"New entrant CS","2022","30-39","Mixed","North East (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","North West (England)","55","[c]","29260","26590"
"New entrant CS","2022","30-39","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Scotland","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","South East (England)","35","[c]","26220","25570"
"New entrant CS","2022","30-39","Mixed","South West (England)","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","Wales","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Mixed","West Midlands (England)","40","[c]","28680","27080"
"New entrant CS","2022","30-39","Mixed","Yorkshire and The Humber","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","East of England","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","London","45","[c]","36590","32670"
"New entrant CS","2022","30-39","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","South East (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Other ethnicity","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","East Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","East of England","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","London","80","[c]","39920","36820"
"New entrant CS","2022","30-39","Undeclared","North East (England)","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","North West (England)","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Scotland","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","South East (England)","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","South West (England)","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Wales","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","West Midlands (England)","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Yorkshire and The Humber","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","East Midlands (England)","235","[c]","26150","24800"
"New entrant CS","2022","30-39","Unknown","East of England","215","[c]","27170","24880"
"New entrant CS","2022","30-39","Unknown","London","925","[c]","40040","34710"
"New entrant CS","2022","30-39","Unknown","North East (England)","285","[c]","26550","23170"
"New entrant CS","2022","30-39","Unknown","North West (England)","705","[c]","27830","24880"
"New entrant CS","2022","30-39","Unknown","Northern Ireland","80","[c]","26220","21250"
"New entrant CS","2022","30-39","Unknown","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Scotland","725","[c]","29510","27230"
"New entrant CS","2022","30-39","Unknown","South East (England)","360","[c]","28710","26310"
"New entrant CS","2022","30-39","Unknown","South West (England)","365","[c]","28860","26130"
"New entrant CS","2022","30-39","Unknown","Unknown","125","[c]","27100","25620"
"New entrant CS","2022","30-39","Unknown","Wales","260","[c]","26300","23170"
"New entrant CS","2022","30-39","Unknown","West Midlands (England)","390","[c]","27690","24830"
"New entrant CS","2022","30-39","Unknown","Yorkshire and The Humber","480","[c]","29900","26310"
"New entrant CS","2022","30-39","White","East Midlands (England)","445","[c]","27550","25000"
"New entrant CS","2022","30-39","White","East of England","410","[c]","28350","26140"
"New entrant CS","2022","30-39","White","London","1205","[c]","41930","40000"
"New entrant CS","2022","30-39","White","North East (England)","690","[c]","27530","25500"
"New entrant CS","2022","30-39","White","North West (England)","1285","[c]","27990","26310"
"New entrant CS","2022","30-39","White","Northern Ireland","110","[c]","31820","32500"
"New entrant CS","2022","30-39","White","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","Scotland","1250","[c]","30200","27570"
"New entrant CS","2022","30-39","White","South East (England)","670","[c]","29820","27570"
"New entrant CS","2022","30-39","White","South West (England)","850","[c]","31610","29180"
"New entrant CS","2022","30-39","White","Unknown","50","[c]","34660","31530"
"New entrant CS","2022","30-39","White","Wales","770","[c]","28430","25200"
"New entrant CS","2022","30-39","White","West Midlands (England)","495","[c]","29640","26670"
"New entrant CS","2022","30-39","White","Yorkshire and The Humber","695","[c]","31790","27570"
"New entrant CS","2022","40-49","Asian","East Midlands (England)","50","[c]","27060","24100"
"New entrant CS","2022","40-49","Asian","East of England","35","[c]","28670","26880"
"New entrant CS","2022","40-49","Asian","London","255","[c]","40140","34550"
"New entrant CS","2022","40-49","Asian","North East (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","North West (England)","95","[c]","29890","27570"
"New entrant CS","2022","40-49","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Scotland","35","[c]","32040","28280"
"New entrant CS","2022","40-49","Asian","South East (England)","60","[c]","32690","29230"
"New entrant CS","2022","40-49","Asian","South West (England)","30","[c]","35070","32000"
"New entrant CS","2022","40-49","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Wales","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","West Midlands (England)","140","[c]","30350","27570"
"New entrant CS","2022","40-49","Asian","Yorkshire and The Humber","70","[c]","29330","27570"
"New entrant CS","2022","40-49","Black","East Midlands (England)","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","East of England","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","London","215","[c]","35540","32260"
"New entrant CS","2022","40-49","Black","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","North West (England)","45","[c]","27160","26590"
"New entrant CS","2022","40-49","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Scotland","40","[c]","29460","26590"
"New entrant CS","2022","40-49","Black","South East (England)","40","[c]","29040","27570"
"New entrant CS","2022","40-49","Black","South West (England)","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Wales","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","West Midlands (England)","45","[c]","28980","27570"
"New entrant CS","2022","40-49","Black","Yorkshire and The Humber","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","East Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","East of England","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","London","55","[c]","40950","37610"
"New entrant CS","2022","40-49","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","North West (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Scotland","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","South East (England)","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","South West (England)","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Wales","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","West Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Wales","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","East Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","East of England","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","London","35","[c]","42550","35310"
"New entrant CS","2022","40-49","Undeclared","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","North West (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Scotland","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","South East (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","South West (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Wales","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","West Midlands (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Yorkshire and The Humber","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","East Midlands (England)","175","[c]","28840","26130"
"New entrant CS","2022","40-49","Unknown","East of England","155","[c]","30110","26350"
"New entrant CS","2022","40-49","Unknown","London","565","[c]","42770","36580"
"New entrant CS","2022","40-49","Unknown","North East (England)","180","[c]","28810","24900"
"New entrant CS","2022","40-49","Unknown","North West (England)","405","[c]","29350","24920"
"New entrant CS","2022","40-49","Unknown","Northern Ireland","45","[c]","29810","21680"
"New entrant CS","2022","40-49","Unknown","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Scotland","435","[c]","32490","27230"
"New entrant CS","2022","40-49","Unknown","South East (England)","260","[c]","31160","26330"
"New entrant CS","2022","40-49","Unknown","South West (England)","235","[c]","34420","29230"
"New entrant CS","2022","40-49","Unknown","Unknown","75","[c]","40100","30210"
"New entrant CS","2022","40-49","Unknown","Wales","145","[c]","26470","23170"
"New entrant CS","2022","40-49","Unknown","West Midlands (England)","275","[c]","31080","26240"
"New entrant CS","2022","40-49","Unknown","Yorkshire and The Humber","310","[c]","34370","27570"
"New entrant CS","2022","40-49","White","East Midlands (England)","375","[c]","29680","27570"
"New entrant CS","2022","40-49","White","East of England","380","[c]","30700","27570"
"New entrant CS","2022","40-49","White","London","710","[c]","47170","42170"
"New entrant CS","2022","40-49","White","North East (England)","505","[c]","28600","25870"
"New entrant CS","2022","40-49","White","North West (England)","820","[c]","31120","27570"
"New entrant CS","2022","40-49","White","Northern Ireland","60","[c]","31200","26590"
"New entrant CS","2022","40-49","White","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Scotland","790","[c]","32490","27570"
"New entrant CS","2022","40-49","White","South East (England)","545","[c]","31830","28140"
"New entrant CS","2022","40-49","White","South West (England)","635","[c]","34110","29230"
"New entrant CS","2022","40-49","White","Unknown","60","[c]","35610","27570"
"New entrant CS","2022","40-49","White","Wales","505","[c]","32160","27570"
"New entrant CS","2022","40-49","White","West Midlands (England)","485","[c]","33140","27570"
"New entrant CS","2022","40-49","White","Yorkshire and The Humber","540","[c]","33020","28200"
"New entrant CS","2022","50-59","Asian","East Midlands (England)","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","East of England","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","London","110","[c]","39270","32440"
"New entrant CS","2022","50-59","Asian","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","North West (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","Scotland","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","South East (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","West Midlands (England)","55","[c]","31290","27570"
"New entrant CS","2022","50-59","Asian","Yorkshire and The Humber","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","East Midlands (England)","30","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","East of England","30","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","London","215","[c]","34190","31060"
"New entrant CS","2022","50-59","Black","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","North West (England)","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","South East (England)","35","[c]","27230","24950"
"New entrant CS","2022","50-59","Black","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","West Midlands (England)","40","[c]","29140","27570"
"New entrant CS","2022","50-59","Black","Yorkshire and The Humber","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","East of England","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","London","35","[c]","37200","33980"
"New entrant CS","2022","50-59","Mixed","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","North West (England)","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
