"Status","Year","Function_of_post","Parent_department","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","Unknown","10","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Cheshire","Heterosexual / straight","75","75","36780","31980"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Cheshire","LGBO","10","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Cheshire","Undeclared","10","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Cheshire","Unknown","10","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","Heterosexual / straight","55","50","32160","29190"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","Undeclared","5","5","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","Unknown","10","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Cumbria","Heterosexual / straight","135","125","26860","22630"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Cumbria","LGBO","10","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Cumbria","Undeclared","25","25","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Cumbria","Unknown","20","20","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","Heterosexual / straight","45","45","36560","34840"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","Undeclared","5","5","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","Unknown","5","5","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Devon","Heterosexual / straight","200","190","31010","24920"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Devon","LGBO","10","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Devon","Undeclared","20","20","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Devon","Unknown","30","30","30020","26520"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Dorset and Somerset","Heterosexual / straight","40","40","35800","35900"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Dorset and Somerset","Undeclared","5","5","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Dorset and Somerset","Unknown","5","5","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","East Anglia","Heterosexual / straight","115","110","34530","31460"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","East Anglia","LGBO","5","5","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","East Anglia","Undeclared","10","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","East Anglia","Unknown","25","25","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","East Wales","Heterosexual / straight","90","90","28880","24920"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","East Wales","LGBO","5","5","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","East Wales","Undeclared","10","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","East Wales","Unknown","15","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","East Yorkshire and Northern Lincolnshire","Undeclared","5","5","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Eastern Scotland","Heterosexual / straight","35","35","33980","29290"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Eastern Scotland","Undeclared","10","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Essex","Heterosexual / straight","40","40","30260","29180"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Essex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Essex","Unknown","5","5","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","490","470","36730","35900"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","55","50","36110","35900"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","75","75","35640","35900"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","85","75","39390","36520"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Greater Manchester","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Greater Manchester","LGBO","10","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Greater Manchester","Undeclared","5","5","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Hampshire and Isle of Wight","Heterosexual / straight","40","40","33130","29180"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Hampshire and Isle of Wight","Undeclared","5","5","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","120","110","31560","29180"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","LGBO","10","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","Undeclared","20","20","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","Unknown","15","15","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Highlands and Islands","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Highlands and Islands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Inner London - East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Inner London - West","Heterosexual / straight","1600","1550","44890","39480"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Inner London - West","LGBO","205","200","44290","38750"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Inner London - West","Undeclared","160","160","42900","38750"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Inner London - West","Unknown","430","415","44080","38750"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Kent","Heterosexual / straight","40","40","29330","28710"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Kent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Kent","Unknown","5","5","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Lancashire","Heterosexual / straight","45","40","35640","32110"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Lancashire","Unknown","5","5","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Leicestershire, Rutland and Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Leicestershire, Rutland and Northamptonshire","Unknown","5","5","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Lincolnshire","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Lincolnshire","Undeclared","5","5","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Lincolnshire","Unknown","5","5","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","North Eastern Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","North Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","North Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","North Yorkshire","Heterosexual / straight","430","415","35930","32160"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","North Yorkshire","LGBO","40","40","34480","31440"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","North Yorkshire","Undeclared","60","55","34880","33930"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","North Yorkshire","Unknown","75","70","33770","29980"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","Heterosexual / straight","135","130","37560","35900"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","LGBO","10","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","Undeclared","20","20","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","Unknown","25","25","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Outer London - East and North East","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Outer London - South","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Outer London - West and North West","Heterosexual / straight","60","60","33330","31690"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Outer London - West and North West","LGBO","5","5","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Outer London - West and North West","Undeclared","10","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Outer London - West and North West","Unknown","10","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","Heterosexual / straight","85","85","30430","27090"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","LGBO","10","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","Undeclared","15","15","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","Unknown","20","15","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","South Yorkshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Southern Scotland","Heterosexual / straight","50","50","32180","29180"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Southern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","Heterosexual / straight","465","450","33350","29180"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","LGBO","40","40","28000","26440"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","Undeclared","80","75","38550","33600"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","Unknown","75","70","30720","24370"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Tees Valley and Durham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Tees Valley and Durham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","West Central Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","West Central Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","West Midlands","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","West Midlands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","Heterosexual / straight","150","140","28440","25100"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","LGBO","10","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","Undeclared","15","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","Unknown","35","30","26550","25100"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","West Yorkshire","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","No function","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Derbyshire and Nottinghamshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","No function","Department for International Trade","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Devon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Devon","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","East Anglia","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","East Wales","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","No function","Department for International Trade","East Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Eastern Scotland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","No function","Department for International Trade","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Eastern Scotland","Unknown","5","5","[c]","[c]"
"In post","2022","No function","Department for International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","No function","Department for International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Greater Manchester","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","No function","Department for International Trade","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Inner London - East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Inner London - West","Heterosexual / straight","980","970","47640","41750"
"In post","2022","No function","Department for International Trade","Inner London - West","LGBO","110","110","45800","40050"
"In post","2022","No function","Department for International Trade","Inner London - West","Undeclared","85","85","47920","51710"
"In post","2022","No function","Department for International Trade","Inner London - West","Unknown","500","495","44840","38540"
"In post","2022","No function","Department for International Trade","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Northumberland, and Tyne and Wear","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","No function","Department for International Trade","Northumberland, and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Overseas","Heterosexual / straight","95","95","55960","53750"
"In post","2022","No function","Department for International Trade","Overseas","LGBO","10","10","[c]","[c]"
"In post","2022","No function","Department for International Trade","Overseas","Undeclared","10","10","[c]","[c]"
"In post","2022","No function","Department for International Trade","Overseas","Unknown","60","60","53220","51970"
"In post","2022","No function","Department for International Trade","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Tees Valley and Durham","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","No function","Department for International Trade","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Tees Valley and Durham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","Tees Valley and Durham","Unknown","10","10","[c]","[c]"
"In post","2022","No function","Department for International Trade","West Central Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","West Central Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","West Midlands","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","No function","Department for International Trade","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","West Midlands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","West Midlands","Unknown","5","5","[c]","[c]"
"In post","2022","No function","Department for International Trade","West Yorkshire","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","No function","Department for International Trade","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Bedfordshire and Hertfordshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Bedfordshire and Hertfordshire","Undeclared","5","5","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Cheshire","Heterosexual / straight","55","55","42770","36820"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Cheshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Cornwall and Isles of Scilly","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Cornwall and Isles of Scilly","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Derbyshire and Nottinghamshire","Heterosexual / straight","55","55","46100","47660"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Derbyshire and Nottinghamshire","Undeclared","5","5","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Derbyshire and Nottinghamshire","Unknown","5","5","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Devon","Heterosexual / straight","45","40","42620","36340"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Devon","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Devon","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Devon","Unknown","5","5","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Dorset and Somerset","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","East Anglia","Heterosexual / straight","45","40","47710","45270"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","East Anglia","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","East Anglia","Unknown","15","15","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","East Wales","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","East Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","East Wales","Unknown","5","5","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Eastern Scotland","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
