"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Unknown","London","80","75","45570","43430"
"In post","2022","Analysis","Unknown","North East (England)","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","North West (England)","30","30","37850","33370"
"In post","2022","Analysis","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Yorkshire and The Humber","35","35","36420","21260"
"In post","2022","Commercial","Commercial","East Midlands (England)","70","65","40340","38550"
"In post","2022","Commercial","Commercial","East of England","150","145","37030","35900"
"In post","2022","Commercial","Commercial","London","730","715","46600","42470"
"In post","2022","Commercial","Commercial","North East (England)","80","80","37660","36500"
"In post","2022","Commercial","Commercial","North West (England)","385","375","37390","36780"
"In post","2022","Commercial","Commercial","Northern Ireland","10","10","31730","30960"
"In post","2022","Commercial","Commercial","Overseas","40","40","49150","43300"
"In post","2022","Commercial","Commercial","Scotland","280","270","35000","33300"
"In post","2022","Commercial","Commercial","South East (England)","410","395","37280","35000"
"In post","2022","Commercial","Commercial","South West (England)","1100","1055","39850","38070"
"In post","2022","Commercial","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Wales","325","310","34140","31040"
"In post","2022","Commercial","Commercial","West Midlands (England)","170","165","36120","34650"
"In post","2022","Commercial","Commercial","Yorkshire and The Humber","315","305","39150","36780"
"In post","2022","Commercial","Communications","London","10","10","[c]","[c]"
"In post","2022","Commercial","Communications","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Corporate Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2022","Commercial","Finance","London","20","20","42500","40650"
"In post","2022","Commercial","Finance","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Finance","North West (England)","5","5","[c]","[c]"
"In post","2022","Commercial","Finance","South West (England)","5","5","[c]","[c]"
"In post","2022","Commercial","Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Finance","Yorkshire and The Humber","15","15","35600","30450"
"In post","2022","Commercial","Human Resources","London","5","5","[c]","[c]"
"In post","2022","Commercial","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Human Resources","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Knowledge and Information Management","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Knowledge and Information Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","East Midlands (England)","20","20","32840","31730"
"In post","2022","Commercial","Operational Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","London","215","215","52980","47940"
"In post","2022","Commercial","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","North West (England)","35","35","32080","33220"
"In post","2022","Commercial","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","Scotland","10","10","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","South East (England)","30","25","29260","26860"
"In post","2022","Commercial","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","Wales","15","15","34420","35900"
"In post","2022","Commercial","Operational Delivery","West Midlands (England)","55","55","27970","25120"
"In post","2022","Commercial","Operational Delivery","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2022","Commercial","Other","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Other","London","5","5","[c]","[c]"
"In post","2022","Commercial","Other","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Other","South West (England)","80","75","41820","39890"
"In post","2022","Commercial","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Policy","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Policy","London","25","25","51660","54700"
"In post","2022","Commercial","Policy","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Policy","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Policy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Project Delivery","London","15","15","44760","41550"
"In post","2022","Commercial","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Project Delivery","South West (England)","75","75","45420","41420"
"In post","2022","Commercial","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Property","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Property","West Midlands (England)","10","10","[c]","[c]"
"In post","2022","Commercial","Science and Engineering","East Midlands (England)","15","15","29460","24920"
"In post","2022","Commercial","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Science and Engineering","Scotland","35","35","38020","38360"
"In post","2022","Commercial","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Science and Engineering","South West (England)","70","70","45890","42730"
"In post","2022","Commercial","Science and Engineering","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Tax","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Tax","North West (England)","10","10","[c]","[c]"
"In post","2022","Commercial","Tax","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","East Midlands (England)","15","15","81960","74500"
"In post","2022","Commercial","Unknown","East of England","60","60","59440","56920"
"In post","2022","Commercial","Unknown","London","820","810","73300","65610"
"In post","2022","Commercial","Unknown","North East (England)","25","25","65660","65250"
"In post","2022","Commercial","Unknown","North West (England)","225","225","60470","61710"
"In post","2022","Commercial","Unknown","Scotland","55","55","65250","63550"
"In post","2022","Commercial","Unknown","South East (England)","70","70","71600","68950"
"In post","2022","Commercial","Unknown","South West (England)","100","100","74610","67420"
"In post","2022","Commercial","Unknown","Unknown","65","60","53190","53110"
"In post","2022","Commercial","Unknown","Wales","15","15","60410","62640"
"In post","2022","Commercial","Unknown","West Midlands (England)","75","75","72670","66070"
"In post","2022","Commercial","Unknown","Yorkshire and The Humber","155","150","63100","62010"
"In post","2022","Commercial","Veterinarian","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Veterinarian","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Commercial","London","5","5","[c]","[c]"
"In post","2022","Communications","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Commercial","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Communications","East Midlands (England)","90","85","38550","36970"
"In post","2022","Communications","Communications","East of England","70","70","33440","31410"
"In post","2022","Communications","Communications","London","1855","1815","46880","42890"
"In post","2022","Communications","Communications","North East (England)","85","80","36410","33370"
"In post","2022","Communications","Communications","North West (England)","190","185","37230","34880"
"In post","2022","Communications","Communications","Northern Ireland","30","30","41910","37910"
"In post","2022","Communications","Communications","Overseas","10","10","[c]","[c]"
"In post","2022","Communications","Communications","Scotland","75","70","38570","37710"
"In post","2022","Communications","Communications","South East (England)","275","265","34250","33000"
"In post","2022","Communications","Communications","South West (England)","275","255","36290","33590"
"In post","2022","Communications","Communications","Unknown","10","5","[c]","[c]"
"In post","2022","Communications","Communications","Wales","215","205","35960","31040"
"In post","2022","Communications","Communications","West Midlands (England)","120","115","38570","36340"
"In post","2022","Communications","Communications","Yorkshire and The Humber","140","135","44140","41990"
"In post","2022","Communications","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Digital, Data and Technology","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Finance","London","15","15","47760","53360"
"In post","2022","Communications","Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Human Resources","London","25","25","43290","38370"
"In post","2022","Communications","Human Resources","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Human Resources","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Knowledge and Information Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Knowledge and Information Management","London","65","65","40640","40490"
"In post","2022","Communications","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Knowledge and Information Management","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Knowledge and Information Management","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Knowledge and Information Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Knowledge and Information Management","Yorkshire and The Humber","30","25","41520","38950"
"In post","2022","Communications","Operational Delivery","East Midlands (England)","260","255","28420","26590"
"In post","2022","Communications","Operational Delivery","London","45","45","56550","43810"
"In post","2022","Communications","Operational Delivery","North East (England)","685","640","29200","26820"
"In post","2022","Communications","Operational Delivery","North West (England)","215","210","31140","28370"
"In post","2022","Communications","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Operational Delivery","South East (England)","10","10","[c]","[c]"
"In post","2022","Communications","Operational Delivery","South West (England)","5","5","[c]","[c]"
"In post","2022","Communications","Operational Delivery","Wales","235","225","31070","26820"
"In post","2022","Communications","Operational Delivery","West Midlands (England)","240","235","27990","26590"
"In post","2022","Communications","Operational Delivery","Yorkshire and The Humber","115","110","32400","33370"
"In post","2022","Communications","Operational Research","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Other","London","20","20","35020","31840"
"In post","2022","Communications","Other","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Other","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Other","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Other","South West (England)","15","15","31710","27220"
"In post","2022","Communications","Other","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Policy","London","25","25","52090","50600"
"In post","2022","Communications","Policy","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Policy","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Policy","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Tax","East Midlands (England)","280","275","28850","26820"
"In post","2022","Communications","Tax","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Tax","North East (England)","715","685","29270","26820"
"In post","2022","Communications","Tax","North West (England)","370","365","28620","26820"
"In post","2022","Communications","Tax","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Tax","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Tax","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Tax","Wales","470","450","28930","26820"
"In post","2022","Communications","Tax","West Midlands (England)","215","210","29280","26820"
"In post","2022","Communications","Tax","Yorkshire and The Humber","435","425","28750","26820"
"In post","2022","Communications","Unknown","East Midlands (England)","30","30","34100","33080"
"In post","2022","Communications","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","London","360","350","50070","43890"
"In post","2022","Communications","Unknown","North East (England)","35","35","32290","26820"
"In post","2022","Communications","Unknown","North West (England)","25","25","35040","33080"
"In post","2022","Communications","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Scotland","10","10","[c]","[c]"
"In post","2022","Communications","Unknown","South West (England)","5","5","[c]","[c]"
"In post","2022","Communications","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","Unknown","Wales","15","15","34500","26820"
"In post","2022","Communications","Unknown","West Midlands (England)","45","45","30880","33080"
"In post","2022","Communications","Unknown","Yorkshire and The Humber","25","25","33020","33080"
"In post","2022","Counter Fraud","Counter Fraud","East Midlands (England)","320","280","28140","27570"
"In post","2022","Counter Fraud","Counter Fraud","East of England","325","295","30290","29290"
"In post","2022","Counter Fraud","Counter Fraud","London","1225","1125","34100","31060"
"In post","2022","Counter Fraud","Counter Fraud","North East (England)","510","460","27190","27570"
"In post","2022","Counter Fraud","Counter Fraud","North West (England)","685","625","29440","27570"
"In post","2022","Counter Fraud","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Counter Fraud","Scotland","680","610","26030","27570"
"In post","2022","Counter Fraud","Counter Fraud","South East (England)","650","585","28400","27570"
"In post","2022","Counter Fraud","Counter Fraud","South West (England)","360","315","28090","27570"
"In post","2022","Counter Fraud","Counter Fraud","Unknown","10","5","[c]","[c]"
"In post","2022","Counter Fraud","Counter Fraud","Wales","570","515","26790","27570"
"In post","2022","Counter Fraud","Counter Fraud","West Midlands (England)","550","485","28630","27570"
"In post","2022","Counter Fraud","Counter Fraud","Yorkshire and The Humber","515","460","29320","27570"
"In post","2022","Counter Fraud","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Economics","London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Intelligence Analysis","East Midlands (England)","15","15","38300","40350"
"In post","2022","Counter Fraud","Intelligence Analysis","East of England","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Intelligence Analysis","London","90","90","43450","37930"
"In post","2022","Counter Fraud","Intelligence Analysis","North East (England)","35","35","37420","33370"
"In post","2022","Counter Fraud","Intelligence Analysis","North West (England)","30","30","36310","33220"
"In post","2022","Counter Fraud","Intelligence Analysis","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Intelligence Analysis","Scotland","25","25","34540","33080"
"In post","2022","Counter Fraud","Intelligence Analysis","South East (England)","10","10","32750","31140"
"In post","2022","Counter Fraud","Intelligence Analysis","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Intelligence Analysis","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Intelligence Analysis","West Midlands (England)","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Intelligence Analysis","Yorkshire and The Humber","25","20","32740","33370"
