"Status","Year","Age","Region_ITL1","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","60-64","East of England","Outside London","Unknown","140","120","29310","28200"
"In post","2022","60-64","London","London","AA","255","230","22990","22460"
"In post","2022","60-64","London","London","AO","1145","1015","25810","25110"
"In post","2022","60-64","London","London","EO","1650","1445","30760","31010"
"In post","2022","60-64","London","London","G6","385","345","73300","72380"
"In post","2022","60-64","London","London","G7","700","635","60010","59790"
"In post","2022","60-64","London","London","HEO","870","780","37610","37890"
"In post","2022","60-64","London","London","SCS level","225","215","105080","93980"
"In post","2022","60-64","London","London","SEO","715","655","45230","44640"
"In post","2022","60-64","London","London","Unknown","225","205","36380","33820"
"In post","2022","60-64","North East (England)","Outside London","AA","235","175","20630","21250"
"In post","2022","60-64","North East (England)","Outside London","AO","1450","1070","22200","21260"
"In post","2022","60-64","North East (England)","Outside London","EO","760","560","27700","27570"
"In post","2022","60-64","North East (England)","Outside London","G6","35","30","68250","67910"
"In post","2022","60-64","North East (England)","Outside London","G7","100","85","54530","55210"
"In post","2022","60-64","North East (England)","Outside London","HEO","265","210","33910","33400"
"In post","2022","60-64","North East (England)","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","60-64","North East (England)","Outside London","SEO","170","135","40690","40520"
"In post","2022","60-64","North East (England)","Outside London","Unknown","105","90","30610","28200"
"In post","2022","60-64","North West (England)","Outside London","AA","310","250","20100","19810"
"In post","2022","60-64","North West (England)","Outside London","AO","1935","1530","22010","21260"
"In post","2022","60-64","North West (England)","Outside London","EO","1525","1190","27540","27570"
"In post","2022","60-64","North West (England)","Outside London","G6","75","65","70380","67910"
"In post","2022","60-64","North West (England)","Outside London","G7","225","190","56090","55210"
"In post","2022","60-64","North West (England)","Outside London","HEO","570","450","33890","33510"
"In post","2022","60-64","North West (England)","Outside London","SCS level","20","20","94270","92490"
"In post","2022","60-64","North West (England)","Outside London","SEO","345","280","42030","40580"
"In post","2022","60-64","North West (England)","Outside London","Unknown","260","225","30470","28200"
"In post","2022","60-64","Northern Ireland","Outside London","AA","65","60","19970","20560"
"In post","2022","60-64","Northern Ireland","Outside London","AO","65","60","22340","22080"
"In post","2022","60-64","Northern Ireland","Outside London","EO","70","55","28370","28920"
"In post","2022","60-64","Northern Ireland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Northern Ireland","Outside London","G7","15","10","57540","56160"
"In post","2022","60-64","Northern Ireland","Outside London","HEO","35","30","35470","35910"
"In post","2022","60-64","Northern Ireland","Outside London","SEO","20","20","41940","40890"
"In post","2022","60-64","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","Overseas","EO","20","15","27340","26670"
"In post","2022","60-64","Overseas","Overseas","G6","25","25","67890","67660"
"In post","2022","60-64","Overseas","Overseas","G7","30","25","62280","56670"
"In post","2022","60-64","Overseas","Overseas","HEO","35","35","35400","33300"
"In post","2022","60-64","Overseas","Overseas","SCS level","30","30","95330","93000"
"In post","2022","60-64","Overseas","Overseas","SEO","35","35","48630","43840"
"In post","2022","60-64","Overseas","Overseas","Unknown","5","5","[c]","[c]"
"In post","2022","60-64","Scotland","Outside London","AA","325","275","21370","21050"
"In post","2022","60-64","Scotland","Outside London","AO","1380","1120","22660","21380"
"In post","2022","60-64","Scotland","Outside London","EO","1310","985","28920","27570"
"In post","2022","60-64","Scotland","Outside London","G6","115","105","73740","75340"
"In post","2022","60-64","Scotland","Outside London","G7","175","155","58360","57190"
"In post","2022","60-64","Scotland","Outside London","HEO","535","430","36000","35820"
"In post","2022","60-64","Scotland","Outside London","SCS level","30","25","90800","83230"
"In post","2022","60-64","Scotland","Outside London","SEO","365","305","46630","46500"
"In post","2022","60-64","Scotland","Outside London","Unknown","10","5","[c]","[c]"
"In post","2022","60-64","South East (England)","Outside London","AA","460","380","20590","19810"
"In post","2022","60-64","South East (England)","Outside London","AO","1140","935","23450","21680"
"In post","2022","60-64","South East (England)","Outside London","EO","1280","1055","28660","27570"
"In post","2022","60-64","South East (England)","Outside London","G6","70","65","72260","69400"
"In post","2022","60-64","South East (England)","Outside London","G7","255","225","56330","54540"
"In post","2022","60-64","South East (England)","Outside London","HEO","555","490","34960","33680"
"In post","2022","60-64","South East (England)","Outside London","SCS level","20","15","109250","108960"
"In post","2022","60-64","South East (England)","Outside London","SEO","365","325","43230","41230"
"In post","2022","60-64","South East (England)","Outside London","Unknown","190","155","30360","28200"
"In post","2022","60-64","South West (England)","Outside London","AA","255","230","20190","19810"
"In post","2022","60-64","South West (England)","Outside London","AO","745","620","22980","21300"
"In post","2022","60-64","South West (England)","Outside London","EO","885","725","27450","27570"
"In post","2022","60-64","South West (England)","Outside London","G6","120","110","70680","68400"
"In post","2022","60-64","South West (England)","Outside London","G7","315","280","54150","54380"
"In post","2022","60-64","South West (England)","Outside London","HEO","640","550","33800","33370"
"In post","2022","60-64","South West (England)","Outside London","SCS level","30","25","112430","100720"
"In post","2022","60-64","South West (England)","Outside London","SEO","610","545","42580","41530"
"In post","2022","60-64","South West (England)","Outside London","Unknown","235","200","37500","33820"
"In post","2022","60-64","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","AO","25","20","23510","24290"
"In post","2022","60-64","Unknown","Unknown","EO","35","30","29010","29200"
"In post","2022","60-64","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","G7","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","HEO","15","15","39260","38440"
"In post","2022","60-64","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","SEO","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","Unknown","130","130","38930","35540"
"In post","2022","60-64","Wales","Outside London","AA","275","210","18920","18310"
"In post","2022","60-64","Wales","Outside London","AO","1010","785","22200","21840"
"In post","2022","60-64","Wales","Outside London","EO","755","585","27640","27570"
"In post","2022","60-64","Wales","Outside London","G6","55","50","73480","75480"
"In post","2022","60-64","Wales","Outside London","G7","160","135","58560","60720"
"In post","2022","60-64","Wales","Outside London","HEO","370","295","34790","33840"
"In post","2022","60-64","Wales","Outside London","SCS level","25","25","102370","97300"
"In post","2022","60-64","Wales","Outside London","SEO","255","215","43910","43310"
"In post","2022","60-64","Wales","Outside London","Unknown","105","90","31770","28760"
"In post","2022","60-64","West Midlands (England)","Outside London","AA","200","175","20340","19810"
"In post","2022","60-64","West Midlands (England)","Outside London","AO","825","665","22130","21260"
"In post","2022","60-64","West Midlands (England)","Outside London","EO","870","700","27510","27570"
"In post","2022","60-64","West Midlands (England)","Outside London","G6","45","40","71840","68720"
"In post","2022","60-64","West Midlands (England)","Outside London","G7","140","125","56010","55210"
"In post","2022","60-64","West Midlands (England)","Outside London","HEO","330","280","33940","33510"
"In post","2022","60-64","West Midlands (England)","Outside London","SCS level","15","15","120850","120330"
"In post","2022","60-64","West Midlands (England)","Outside London","SEO","190","160","42400","40890"
"In post","2022","60-64","West Midlands (England)","Outside London","Unknown","200","165","30890","28200"
"In post","2022","60-64","Yorkshire and The Humber","Outside London","AA","200","165","19960","19810"
"In post","2022","60-64","Yorkshire and The Humber","Outside London","AO","850","660","22860","21260"
"In post","2022","60-64","Yorkshire and The Humber","Outside London","EO","905","695","27710","27570"
"In post","2022","60-64","Yorkshire and The Humber","Outside London","G6","60","50","66880","67910"
"In post","2022","60-64","Yorkshire and The Humber","Outside London","G7","145","125","54800","54240"
"In post","2022","60-64","Yorkshire and The Humber","Outside London","HEO","365","290","33950","33430"
"In post","2022","60-64","Yorkshire and The Humber","Outside London","SCS level","10","10","85080","81290"
"In post","2022","60-64","Yorkshire and The Humber","Outside London","SEO","205","170","40940","40390"
"In post","2022","60-64","Yorkshire and The Humber","Outside London","Unknown","185","155","29960","28200"
"In post","2022","65+","East Midlands (England)","Outside London","AA","40","35","20090","19810"
"In post","2022","65+","East Midlands (England)","Outside London","AO","165","135","21830","21260"
"In post","2022","65+","East Midlands (England)","Outside London","EO","125","90","27630","27570"
"In post","2022","65+","East Midlands (England)","Outside London","G6","10","5","[c]","[c]"
"In post","2022","65+","East Midlands (England)","Outside London","G7","20","15","60070","58090"
"In post","2022","65+","East Midlands (England)","Outside London","HEO","55","40","34350","33840"
"In post","2022","65+","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","East Midlands (England)","Outside London","SEO","30","25","44730","43960"
"In post","2022","65+","East Midlands (England)","Outside London","Unknown","45","30","29500","28200"
"In post","2022","65+","East of England","Outside London","AA","105","80","20000","19200"
"In post","2022","65+","East of England","Outside London","AO","195","155","23390","21830"
"In post","2022","65+","East of England","Outside London","EO","225","165","28720","27570"
"In post","2022","65+","East of England","Outside London","G6","20","15","72240","69520"
"In post","2022","65+","East of England","Outside London","G7","20","15","60540","61330"
"In post","2022","65+","East of England","Outside London","HEO","85","70","35420","34700"
"In post","2022","65+","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","East of England","Outside London","SEO","45","35","44430","43710"
"In post","2022","65+","East of England","Outside London","Unknown","60","45","28190","28200"
"In post","2022","65+","London","London","AA","195","160","22560","22050"
"In post","2022","65+","London","London","AO","650","540","25690","25110"
"In post","2022","65+","London","London","EO","615","495","30610","31020"
"In post","2022","65+","London","London","G6","105","90","74520","74850"
"In post","2022","65+","London","London","G7","220","180","60840","60790"
"In post","2022","65+","London","London","HEO","260","220","38360","37930"
"In post","2022","65+","London","London","SCS level","60","50","115380","104310"
"In post","2022","65+","London","London","SEO","210","175","46010","45940"
"In post","2022","65+","London","London","Unknown","115","95","36620","34150"
"In post","2022","65+","North East (England)","Outside London","AA","90","65","20440","20890"
"In post","2022","65+","North East (England)","Outside London","AO","350","255","21830","21260"
"In post","2022","65+","North East (England)","Outside London","EO","155","105","27530","27570"
"In post","2022","65+","North East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","North East (England)","Outside London","G7","10","10","55180","55610"
"In post","2022","65+","North East (England)","Outside London","HEO","50","35","34460","34060"
"In post","2022","65+","North East (England)","Outside London","SEO","30","25","42450","41290"
"In post","2022","65+","North East (England)","Outside London","Unknown","20","15","30920","28200"
"In post","2022","65+","North West (England)","Outside London","AA","130","95","19930","19200"
"In post","2022","65+","North West (England)","Outside London","AO","530","395","21890","21260"
"In post","2022","65+","North West (England)","Outside London","EO","410","290","27590","27570"
"In post","2022","65+","North West (England)","Outside London","G6","20","15","69650","69390"
"In post","2022","65+","North West (England)","Outside London","G7","50","40","59980","58560"
"In post","2022","65+","North West (England)","Outside London","HEO","130","100","34930","34290"
"In post","2022","65+","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","North West (England)","Outside London","SEO","70","50","42660","40990"
"In post","2022","65+","North West (England)","Outside London","Unknown","65","50","29240","28200"
"In post","2022","65+","Northern Ireland","Outside London","AA","25","25","19930","19810"
"In post","2022","65+","Northern Ireland","Outside London","AO","35","25","21900","21680"
"In post","2022","65+","Northern Ireland","Outside London","EO","15","10","28190","28920"
"In post","2022","65+","Northern Ireland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Northern Ireland","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","65+","Northern Ireland","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","65+","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","Overseas","EO","5","5","[c]","[c]"
"In post","2022","65+","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","Overseas","HEO","10","10","35390","34310"
"In post","2022","65+","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Scotland","Outside London","AA","140","110","21380","20950"
"In post","2022","65+","Scotland","Outside London","AO","410","315","22990","21410"
"In post","2022","65+","Scotland","Outside London","EO","310","215","28780","27570"
"In post","2022","65+","Scotland","Outside London","G6","25","15","76070","77340"
"In post","2022","65+","Scotland","Outside London","G7","45","35","59450","58970"
"In post","2022","65+","Scotland","Outside London","HEO","115","85","36010","35980"
"In post","2022","65+","Scotland","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","65+","Scotland","Outside London","SEO","80","60","48770","46100"
"In post","2022","65+","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","South East (England)","Outside London","AA","240","185","20410","19810"
"In post","2022","65+","South East (England)","Outside London","AO","515","400","22620","21380"
"In post","2022","65+","South East (England)","Outside London","EO","440","350","28760","27570"
"In post","2022","65+","South East (England)","Outside London","G6","30","20","73820","69700"
"In post","2022","65+","South East (England)","Outside London","G7","95","70","56180","56040"
"In post","2022","65+","South East (England)","Outside London","HEO","205","170","34670","33680"
"In post","2022","65+","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","South East (England)","Outside London","SEO","120","95","44800","43580"
"In post","2022","65+","South East (England)","Outside London","Unknown","70","50","32660","28760"
"In post","2022","65+","South West (England)","Outside London","AA","135","115","20180","19810"
"In post","2022","65+","South West (England)","Outside London","AO","285","225","22420","21300"
"In post","2022","65+","South West (England)","Outside London","EO","325","245","27300","27570"
"In post","2022","65+","South West (England)","Outside London","G6","35","25","69660","68570"
"In post","2022","65+","South West (England)","Outside London","G7","75","60","54290","53790"
"In post","2022","65+","South West (England)","Outside London","HEO","200","160","34320","33840"
"In post","2022","65+","South West (England)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","65+","South West (England)","Outside London","SEO","150","120","42300","41950"
"In post","2022","65+","South West (England)","Outside London","Unknown","80","65","35480","33020"
"In post","2022","65+","Unknown","Unknown","AO","10","5","24560","25110"
"In post","2022","65+","Unknown","Unknown","EO","10","5","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","HEO","5","5","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","Unknown","25","25","37480","32550"
"In post","2022","65+","Wales","Outside London","AA","120","80","18960","18310"
"In post","2022","65+","Wales","Outside London","AO","340","245","22240","21840"
"In post","2022","65+","Wales","Outside London","EO","220","145","28070","27570"
"In post","2022","65+","Wales","Outside London","G6","20","15","75590","75480"
"In post","2022","65+","Wales","Outside London","G7","45","35","59060","61440"
"In post","2022","65+","Wales","Outside London","HEO","100","75","35960","35980"
"In post","2022","65+","Wales","Outside London","SCS level","15","10","100310","88890"
"In post","2022","65+","Wales","Outside London","SEO","75","60","45410","47470"
"In post","2022","65+","Wales","Outside London","Unknown","30","25","31680","37170"
"In post","2022","65+","West Midlands (England)","Outside London","AA","85","70","19920","19200"
"In post","2022","65+","West Midlands (England)","Outside London","AO","205","160","21980","21260"
"In post","2022","65+","West Midlands (England)","Outside London","EO","250","190","27480","27570"
"In post","2022","65+","West Midlands (England)","Outside London","G6","15","10","70990","72130"
"In post","2022","65+","West Midlands (England)","Outside London","G7","20","15","55530","55410"
"In post","2022","65+","West Midlands (England)","Outside London","HEO","85","65","33380","33300"
"In post","2022","65+","West Midlands (England)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","65+","West Midlands (England)","Outside London","SEO","50","40","43330","42170"
"In post","2022","65+","West Midlands (England)","Outside London","Unknown","75","50","28510","28200"
"In post","2022","65+","Yorkshire and The Humber","Outside London","AA","80","60","19950","19200"
"In post","2022","65+","Yorkshire and The Humber","Outside London","AO","235","175","22540","21260"
"In post","2022","65+","Yorkshire and The Humber","Outside London","EO","205","150","27540","27570"
"In post","2022","65+","Yorkshire and The Humber","Outside London","G6","10","5","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","Outside London","G7","30","20","58280","57620"
"In post","2022","65+","Yorkshire and The Humber","Outside London","HEO","80","55","34220","34000"
"In post","2022","65+","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","Outside London","SEO","45","35","42450","40480"
"In post","2022","65+","Yorkshire and The Humber","Outside London","Unknown","55","40","30470","28200"
"In post","2022","Unknown","East of England","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North East (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Yorkshire and The Humber","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Yorkshire and The Humber","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Midlands (England)","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East of England","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East of England","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North East (England)","Outside London","AO","15","[c]","20950","21260"
"Leaver CS","2022","16-19","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North West (England)","Outside London","AO","20","[c]","20980","21260"
"Leaver CS","2022","16-19","North West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scotland","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","Outside London","AO","15","[c]","23050","24010"
"Leaver CS","2022","16-19","South East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","Outside London","EO","15","[c]","18880","17140"
"Leaver CS","2022","16-19","South West (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Midlands (England)","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Yorkshire and The Humber","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Yorkshire and The Humber","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Yorkshire and The Humber","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Outside London","AA","45","[c]","18810","19010"
"Leaver CS","2022","20-29","East Midlands (England)","Outside London","AO","310","[c]","20890","21010"
"Leaver CS","2022","20-29","East Midlands (England)","Outside London","EO","110","[c]","26670","27570"
"Leaver CS","2022","20-29","East Midlands (England)","Outside London","HEO","20","[c]","33070","33070"
"Leaver CS","2022","20-29","East Midlands (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Outside London","AA","55","[c]","18640","19010"
"Leaver CS","2022","20-29","East of England","Outside London","AO","275","[c]","21940","21260"
"Leaver CS","2022","20-29","East of England","Outside London","EO","125","[c]","27350","27570"
"Leaver CS","2022","20-29","East of England","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Outside London","HEO","25","[c]","31520","31660"
"Leaver CS","2022","20-29","East of England","Outside London","SEO","15","[c]","38860","40260"
"Leaver CS","2022","20-29","East of England","Outside London","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","London","AA","165","[c]","20570","21650"
"Leaver CS","2022","20-29","London","London","AO","705","[c]","23280","23720"
"Leaver CS","2022","20-29","London","London","EO","905","[c]","28620","28650"
"Leaver CS","2022","20-29","London","London","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","London","G7","175","[c]","53800","53420"
"Leaver CS","2022","20-29","London","London","HEO","760","[c]","33570","33570"
"Leaver CS","2022","20-29","London","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","London","SEO","245","[c]","41000","40600"
"Leaver CS","2022","20-29","London","London","Unknown","115","[c]","[c]","[c]"
"Leaver CS","2022","20-29","North East (England)","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","North East (England)","Outside London","AO","370","[c]","21300","21260"
"Leaver CS","2022","20-29","North East (England)","Outside London","EO","75","[c]","26260","27570"
"Leaver CS","2022","20-29","North East (England)","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","North East (England)","Outside London","HEO","25","[c]","31560","30450"
"Leaver CS","2022","20-29","North East (England)","Outside London","SEO","10","[c]","38020","36840"
"Leaver CS","2022","20-29","North East (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","North West (England)","Outside London","AA","45","[c]","18350","18240"
"Leaver CS","2022","20-29","North West (England)","Outside London","AO","630","[c]","21240","21260"
"Leaver CS","2022","20-29","North West (England)","Outside London","EO","200","[c]","26010","26370"
"Leaver CS","2022","20-29","North West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","North West (England)","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","North West (England)","Outside London","HEO","50","[c]","31190","30830"
"Leaver CS","2022","20-29","North West (England)","Outside London","SEO","20","[c]","39550","38530"
"Leaver CS","2022","20-29","North West (England)","Outside London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Northern Ireland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Northern Ireland","Outside London","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Northern Ireland","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Overseas","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Scotland","Outside London","AA","70","[c]","21770","21050"
"Leaver CS","2022","20-29","Scotland","Outside London","AO","390","[c]","22430","21260"
"Leaver CS","2022","20-29","Scotland","Outside London","EO","145","[c]","27170","27570"
"Leaver CS","2022","20-29","Scotland","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Scotland","Outside London","HEO","50","[c]","32700","32480"
"Leaver CS","2022","20-29","Scotland","Outside London","SEO","20","[c]","39140","39660"
"Leaver CS","2022","20-29","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","South East (England)","Outside London","AA","115","[c]","18820","18670"
"Leaver CS","2022","20-29","South East (England)","Outside London","AO","505","[c]","22740","21300"
"Leaver CS","2022","20-29","South East (England)","Outside London","EO","205","[c]","25900","27570"
"Leaver CS","2022","20-29","South East (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","South East (England)","Outside London","HEO","70","[c]","30550","30210"
"Leaver CS","2022","20-29","South East (England)","Outside London","SEO","15","[c]","38840","38420"
"Leaver CS","2022","20-29","South East (England)","Outside London","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2022","20-29","South West (England)","Outside London","AA","120","[c]","18550","17900"
"Leaver CS","2022","20-29","South West (England)","Outside London","AO","320","[c]","21030","21170"
"Leaver CS","2022","20-29","South West (England)","Outside London","EO","280","[c]","23520","24790"
"Leaver CS","2022","20-29","South West (England)","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","South West (England)","Outside London","HEO","180","[c]","30350","30000"
"Leaver CS","2022","20-29","South West (England)","Outside London","SEO","55","[c]","39320","38140"
"Leaver CS","2022","20-29","South West (England)","Outside London","Unknown","60","[c]","28220","27540"
"Leaver CS","2022","20-29","Unknown","Unknown","AA","40","[c]","18240","18310"
"Leaver CS","2022","20-29","Unknown","Unknown","AO","75","[c]","21600","21840"
"Leaver CS","2022","20-29","Unknown","Unknown","EO","35","[c]","27230","27500"
"Leaver CS","2022","20-29","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","HEO","20","[c]","33120","32790"
"Leaver CS","2022","20-29","Unknown","Unknown","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","Unknown","120","[c]","27970","28980"
"Leaver CS","2022","20-29","Wales","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Wales","Outside London","AO","345","[c]","20710","20970"
"Leaver CS","2022","20-29","Wales","Outside London","EO","100","[c]","26060","27380"
"Leaver CS","2022","20-29","Wales","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Wales","Outside London","HEO","45","[c]","31900","30710"
