"Status","Year","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","London","AA/AO","AA","Heterosexual / straight","1040","955","22990","22460"
"In post","2022","London","AA/AO","AA","LGBO","40","40","23130","22900"
"In post","2022","London","AA/AO","AA","Undeclared","140","125","22380","22350"
"In post","2022","London","AA/AO","AA","Unknown","415","385","23610","24020"
"In post","2022","London","AA/AO","AO","Heterosexual / straight","6480","6025","26440","25110"
"In post","2022","London","AA/AO","AO","LGBO","360","350","27260","25330"
"In post","2022","London","AA/AO","AO","Undeclared","915","830","25760","25110"
"In post","2022","London","AA/AO","AO","Unknown","2490","2290","26970","25330"
"In post","2022","London","EO","EO","Heterosexual / straight","14145","13480","30190","30460"
"In post","2022","London","EO","EO","LGBO","920","900","29880","30110"
"In post","2022","London","EO","EO","Undeclared","1995","1870","30130","30330"
"In post","2022","London","EO","EO","Unknown","4065","3845","30300","30750"
"In post","2022","London","G6/G7","G6","Heterosexual / straight","6000","5760","69290","68160"
"In post","2022","London","G6/G7","G6","LGBO","520","510","68130","66600"
"In post","2022","London","G6/G7","G6","Undeclared","905","870","69840","68500"
"In post","2022","London","G6/G7","G6","Unknown","1655","1595","70030","67520"
"In post","2022","London","G6/G7","G7","Heterosexual / straight","13360","12940","56700","55470"
"In post","2022","London","G6/G7","G7","LGBO","1325","1305","55980","54700"
"In post","2022","London","G6/G7","G7","Undeclared","1925","1875","56860","55300"
"In post","2022","London","G6/G7","G7","Unknown","3630","3535","57310","56000"
"In post","2022","London","SCS level","SCS level","Heterosexual / straight","3125","3010","90240","81920"
"In post","2022","London","SCS level","SCS level","LGBO","255","255","88100","79750"
"In post","2022","London","SCS level","SCS level","Undeclared","365","355","88890","82050"
"In post","2022","London","SCS level","SCS level","Unknown","735","715","97200","88570"
"In post","2022","London","SEO/HEO","HEO","Heterosexual / straight","12745","12460","35840","35200"
"In post","2022","London","SEO/HEO","HEO","LGBO","1165","1150","35110","34550"
"In post","2022","London","SEO/HEO","HEO","Undeclared","1840","1790","35830","35200"
"In post","2022","London","SEO/HEO","HEO","Unknown","4750","4665","34490","34550"
"In post","2022","London","SEO/HEO","SEO","Heterosexual / straight","10080","9845","43260","42210"
"In post","2022","London","SEO/HEO","SEO","LGBO","895","885","42560","41750"
"In post","2022","London","SEO/HEO","SEO","Undeclared","1470","1430","43340","42200"
"In post","2022","London","SEO/HEO","SEO","Unknown","2645","2585","42890","41950"
"In post","2022","London","Unknown","Unknown","Heterosexual / straight","1740","1675","34660","33950"
"In post","2022","London","Unknown","Unknown","LGBO","115","115","35320","32090"
"In post","2022","London","Unknown","Unknown","Undeclared","185","175","37610","35310"
"In post","2022","London","Unknown","Unknown","Unknown","390","360","32980","30200"
"In post","2022","Outside London","AA/AO","AA","Heterosexual / straight","10775","9830","20300","19850"
"In post","2022","Outside London","AA/AO","AA","LGBO","665","640","20620","20890"
"In post","2022","Outside London","AA/AO","AA","Undeclared","1415","1215","19860","19200"
"In post","2022","Outside London","AA/AO","AA","Unknown","4170","3720","20920","20920"
"In post","2022","Outside London","AA/AO","AO","Heterosexual / straight","67910","61210","22970","21380"
"In post","2022","Outside London","AA/AO","AO","LGBO","4315","4120","23200","21300"
"In post","2022","Outside London","AA/AO","AO","Undeclared","8655","7635","23100","21480"
"In post","2022","Outside London","AA/AO","AO","Unknown","27115","24170","22890","21280"
"In post","2022","Outside London","EO","EO","Heterosexual / straight","73690","68265","27490","27570"
"In post","2022","Outside London","EO","EO","LGBO","4570","4425","27400","27570"
"In post","2022","Outside London","EO","EO","Undeclared","9170","8375","27700","27570"
"In post","2022","Outside London","EO","EO","Unknown","21985","20155","27770","27570"
"In post","2022","Outside London","G6/G7","G6","Heterosexual / straight","6795","6555","68480","67520"
"In post","2022","Outside London","G6/G7","G6","LGBO","340","330","67920","66630"
"In post","2022","Outside London","G6/G7","G6","Undeclared","795","755","69080","67910"
"In post","2022","Outside London","G6/G7","G6","Unknown","1595","1530","69930","67910"
"In post","2022","Outside London","G6/G7","G7","Heterosexual / straight","19920","19190","54410","54000"
"In post","2022","Outside London","G6/G7","G7","LGBO","1050","1030","53820","53430"
"In post","2022","Outside London","G6/G7","G7","Undeclared","2330","2245","54500","54160"
"In post","2022","Outside London","G6/G7","G7","Unknown","5815","5555","54150","53920"
"In post","2022","Outside London","SCS level","SCS level","Heterosexual / straight","1760","1715","89700","83230"
"In post","2022","Outside London","SCS level","SCS level","LGBO","90","90","84570","78610"
"In post","2022","Outside London","SCS level","SCS level","Undeclared","175","165","90890","84560"
"In post","2022","Outside London","SCS level","SCS level","Unknown","400","390","95920","85720"
"In post","2022","Outside London","SEO/HEO","HEO","Heterosexual / straight","42245","40275","33260","33080"
"In post","2022","Outside London","SEO/HEO","HEO","LGBO","2650","2590","32700","33000"
"In post","2022","Outside London","SEO/HEO","HEO","Undeclared","5285","5020","33650","33300"
"In post","2022","Outside London","SEO/HEO","HEO","Unknown","10820","10370","33100","33080"
"In post","2022","Outside London","SEO/HEO","SEO","Heterosexual / straight","30530","29310","41520","40520"
"In post","2022","Outside London","SEO/HEO","SEO","LGBO","1605","1575","40660","40000"
"In post","2022","Outside London","SEO/HEO","SEO","Undeclared","4060","3865","41890","40580"
"In post","2022","Outside London","SEO/HEO","SEO","Unknown","6630","6345","41070","40180"
"In post","2022","Outside London","Unknown","Unknown","Heterosexual / straight","13540","12620","31160","28200"
"In post","2022","Outside London","Unknown","Unknown","LGBO","905","875","29170","25500"
"In post","2022","Outside London","Unknown","Unknown","Undeclared","1155","1070","33390","32690"
"In post","2022","Outside London","Unknown","Unknown","Unknown","3330","3000","28130","26310"
"In post","2022","Overseas","AA/AO","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","AO","Heterosexual / straight","50","50","22310","22200"
"In post","2022","Overseas","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","AO","Unknown","10","10","[c]","[c]"
"In post","2022","Overseas","EO","EO","Heterosexual / straight","205","200","27660","26930"
"In post","2022","Overseas","EO","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Overseas","EO","EO","Undeclared","45","45","27370","27370"
"In post","2022","Overseas","EO","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Overseas","G6/G7","G6","Heterosexual / straight","315","310","66830","65220"
"In post","2022","Overseas","G6/G7","G6","LGBO","25","25","[c]","[c]"
"In post","2022","Overseas","G6/G7","G6","Undeclared","40","40","66200","64280"
"In post","2022","Overseas","G6/G7","G6","Unknown","70","70","66730","64850"
"In post","2022","Overseas","G6/G7","G7","Heterosexual / straight","530","525","56150","55060"
"In post","2022","Overseas","G6/G7","G7","LGBO","65","65","54110","53610"
"In post","2022","Overseas","G6/G7","G7","Undeclared","70","70","56860","54540"
"In post","2022","Overseas","G6/G7","G7","Unknown","205","200","55840","55060"
"In post","2022","Overseas","SCS level","SCS level","Heterosexual / straight","215","215","86460","77460"
"In post","2022","Overseas","SCS level","SCS level","LGBO","20","20","[c]","[c]"
"In post","2022","Overseas","SCS level","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2022","Overseas","SCS level","SCS level","Unknown","35","35","81380","74690"
"In post","2022","Overseas","SEO/HEO","HEO","Heterosexual / straight","685","680","34720","33860"
"In post","2022","Overseas","SEO/HEO","HEO","LGBO","45","45","34920","34010"
"In post","2022","Overseas","SEO/HEO","HEO","Undeclared","95","95","35090","33860"
"In post","2022","Overseas","SEO/HEO","HEO","Unknown","240","240","40740","41600"
"In post","2022","Overseas","SEO/HEO","SEO","Heterosexual / straight","345","345","46770","41790"
"In post","2022","Overseas","SEO/HEO","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Overseas","SEO/HEO","SEO","Undeclared","45","45","43560","42110"
"In post","2022","Overseas","SEO/HEO","SEO","Unknown","60","60","47810","42890"
"In post","2022","Overseas","Unknown","Unknown","Heterosexual / straight","150","145","[c]","[c]"
"In post","2022","Overseas","Unknown","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Overseas","Unknown","Unknown","Undeclared","35","35","[c]","[c]"
"In post","2022","Overseas","Unknown","Unknown","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","AA/AO","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","AA/AO","AO","Heterosexual / straight","115","105","22680","21300"
"In post","2022","Unknown","AA/AO","AO","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","AA/AO","AO","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","AA/AO","AO","Unknown","35","30","22680","22110"
"In post","2022","Unknown","EO","EO","Heterosexual / straight","290","270","28500","27570"
"In post","2022","Unknown","EO","EO","LGBO","25","25","[c]","[c]"
"In post","2022","Unknown","EO","EO","Undeclared","45","40","27830","27570"
"In post","2022","Unknown","EO","EO","Unknown","80","75","27890","27570"
"In post","2022","Unknown","G6/G7","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","G6/G7","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","G6/G7","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","G6/G7","G7","Heterosexual / straight","75","75","52770","51580"
"In post","2022","Unknown","G6/G7","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","G6/G7","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","G6/G7","G7","Unknown","35","30","57460","54700"
"In post","2022","Unknown","SCS level","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS level","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","HEO","Heterosexual / straight","170","165","35460","34290"
"In post","2022","Unknown","SEO/HEO","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","HEO","Unknown","275","270","31480","29250"
"In post","2022","Unknown","SEO/HEO","SEO","Heterosexual / straight","80","80","40650","40250"
"In post","2022","Unknown","SEO/HEO","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","SEO","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Heterosexual / straight","85","80","29930","27370"
"In post","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Unknown","1790","1785","37360","33600"
"Leaver CS","2022","London","AA/AO","AA","Heterosexual / straight","130","[c]","21350","21650"
"Leaver CS","2022","London","AA/AO","AA","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","London","AA/AO","AA","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","London","AA/AO","AA","Unknown","150","[c]","20350","20600"
"Leaver CS","2022","London","AA/AO","AO","Heterosexual / straight","740","[c]","24170","24100"
"Leaver CS","2022","London","AA/AO","AO","LGBO","60","[c]","23820","23720"
"Leaver CS","2022","London","AA/AO","AO","Undeclared","105","[c]","23620","23770"
"Leaver CS","2022","London","AA/AO","AO","Unknown","540","[c]","23290","23720"
"Leaver CS","2022","London","EO","EO","Heterosexual / straight","1245","[c]","29650","31010"
"Leaver CS","2022","London","EO","EO","LGBO","125","[c]","29370","31060"
"Leaver CS","2022","London","EO","EO","Undeclared","250","[c]","29240","30410"
"Leaver CS","2022","London","EO","EO","Unknown","580","[c]","29030","30050"
"Leaver CS","2022","London","G6/G7","G6","Heterosexual / straight","335","[c]","69360","68000"
"Leaver CS","2022","London","G6/G7","G6","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2022","London","G6/G7","G6","Undeclared","80","[c]","70730","68830"
"Leaver CS","2022","London","G6/G7","G6","Unknown","180","[c]","69600","67130"
"Leaver CS","2022","London","G6/G7","G7","Heterosexual / straight","810","[c]","55830","54700"
"Leaver CS","2022","London","G6/G7","G7","LGBO","75","[c]","56210","54700"
"Leaver CS","2022","London","G6/G7","G7","Undeclared","165","[c]","55640","54700"
"Leaver CS","2022","London","G6/G7","G7","Unknown","400","[c]","56590","54700"
"Leaver CS","2022","London","SCS level","SCS level","Heterosexual / straight","240","[c]","96100","92650"
"Leaver CS","2022","London","SCS level","SCS level","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","SCS level","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","SCS level","Unknown","140","[c]","101220","91320"
"Leaver CS","2022","London","SEO/HEO","HEO","Heterosexual / straight","860","[c]","34600","34260"
"Leaver CS","2022","London","SEO/HEO","HEO","LGBO","105","[c]","34020","34020"
"Leaver CS","2022","London","SEO/HEO","HEO","Undeclared","200","[c]","35220","34870"
"Leaver CS","2022","London","SEO/HEO","HEO","Unknown","510","[c]","33740","33710"
"Leaver CS","2022","London","SEO/HEO","SEO","Heterosexual / straight","665","[c]","42230","41700"
"Leaver CS","2022","London","SEO/HEO","SEO","LGBO","65","[c]","41290","40500"
"Leaver CS","2022","London","SEO/HEO","SEO","Undeclared","145","[c]","42550","42160"
"Leaver CS","2022","London","SEO/HEO","SEO","Unknown","290","[c]","41980","41750"
"Leaver CS","2022","London","Unknown","Unknown","Heterosexual / straight","170","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Unknown","Undeclared","45","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Unknown","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","AA/AO","AA","Heterosexual / straight","1270","[c]","19370","19200"
"Leaver CS","2022","Outside London","AA/AO","AA","LGBO","105","[c]","19290","19100"
"Leaver CS","2022","Outside London","AA/AO","AA","Undeclared","145","[c]","19180","19200"
"Leaver CS","2022","Outside London","AA/AO","AA","Unknown","810","[c]","20230","19850"
"Leaver CS","2022","Outside London","AA/AO","AO","Heterosexual / straight","6575","[c]","21910","21260"
"Leaver CS","2022","Outside London","AA/AO","AO","LGBO","515","[c]","21580","21260"
"Leaver CS","2022","Outside London","AA/AO","AO","Undeclared","710","[c]","22460","21260"
"Leaver CS","2022","Outside London","AA/AO","AO","Unknown","5125","[c]","21860","21260"
"Leaver CS","2022","Outside London","EO","EO","Heterosexual / straight","4805","[c]","27350","27570"
"Leaver CS","2022","Outside London","EO","EO","LGBO","380","[c]","27020","27570"
"Leaver CS","2022","Outside London","EO","EO","Undeclared","650","[c]","27460","27570"
"Leaver CS","2022","Outside London","EO","EO","Unknown","2420","[c]","27170","27570"
"Leaver CS","2022","Outside London","G6/G7","G6","Heterosexual / straight","350","[c]","71030","68720"
"Leaver CS","2022","Outside London","G6/G7","G6","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","G6/G7","G6","Undeclared","50","[c]","69930","67910"
"Leaver CS","2022","Outside London","G6/G7","G6","Unknown","185","[c]","72170","71010"
"Leaver CS","2022","Outside London","G6/G7","G7","Heterosexual / straight","865","[c]","55990","54540"
"Leaver CS","2022","Outside London","G6/G7","G7","LGBO","40","[c]","56970","55070"
"Leaver CS","2022","Outside London","G6/G7","G7","Undeclared","135","[c]","55650","54540"
"Leaver CS","2022","Outside London","G6/G7","G7","Unknown","465","[c]","54890","54170"
"Leaver CS","2022","Outside London","SCS level","SCS level","Heterosexual / straight","160","[c]","96390","95140"
"Leaver CS","2022","Outside London","SCS level","SCS level","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","SCS level","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","SCS level","Unknown","70","[c]","108680","99450"
"Leaver CS","2022","Outside London","SEO/HEO","HEO","Heterosexual / straight","1875","[c]","33280","33270"
"Leaver CS","2022","Outside London","SEO/HEO","HEO","LGBO","100","[c]","31910","31710"
"Leaver CS","2022","Outside London","SEO/HEO","HEO","Undeclared","295","[c]","34360","33310"
"Leaver CS","2022","Outside London","SEO/HEO","HEO","Unknown","1015","[c]","33300","33070"
"Leaver CS","2022","Outside London","SEO/HEO","SEO","Heterosexual / straight","1600","[c]","41920","40580"
"Leaver CS","2022","Outside London","SEO/HEO","SEO","LGBO","70","[c]","40930","39660"
"Leaver CS","2022","Outside London","SEO/HEO","SEO","Undeclared","245","[c]","42270","41320"
"Leaver CS","2022","Outside London","SEO/HEO","SEO","Unknown","630","[c]","41700","40580"
"Leaver CS","2022","Outside London","Unknown","Unknown","Heterosexual / straight","965","[c]","36510","33900"
"Leaver CS","2022","Outside London","Unknown","Unknown","LGBO","75","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","Unknown","Unknown","Undeclared","105","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","Unknown","Unknown","Unknown","355","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
