"Status","Year","Age","Parent_department","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Attorney General's Departments","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Essex","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Inner London - West","Westminster","15","15","23530","23450"
"In post","2022","16-19","Attorney General's Departments","Kent","East Kent","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","North Yorkshire","York","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Surrey, East and West Sussex","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","Inner London - West","Westminster","10","10","[c]","[c]"
"In post","2022","16-19","Cabinet Office","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Chancellor's other departments","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Chancellor's other departments","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Charity Commission","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Competition and Markets Authority","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Devon","Devon CC","5","5","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Inner London - West","Westminster","5","5","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Kent","Medway","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","North Eastern Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Greater Manchester","Manchester","5","5","[c]","[c]"
"In post","2022","16-19","Department for Education","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Cumbria","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Devon","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","East Anglia","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Inner London - West","Westminster","15","15","25110","25170"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","North Yorkshire","York","5","5","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","Tyneside","5","5","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","West Surrey","5","5","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","West Midlands","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Inner London - West","Westminster","10","10","[c]","[c]"
"In post","2022","16-19","Department for Transport","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","West Wales and The Valleys","Swansea","75","60","19110","18310"
"In post","2022","16-19","Department for Work and Pensions","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Devon","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Anglia","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Eastern Scotland","Falkirk","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Eastern Scotland","West Lothian","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Greater Manchester","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Greater Manchester","Greater Manchester South East","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Greater Manchester","Manchester","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Kent","East Kent","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Lancashire","Blackpool","10","10","23550","21260"
"In post","2022","16-19","Department for Work and Pensions","Lancashire","Mid Lancashire","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Leicestershire, Rutland and Northamptonshire","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Northumberland, and Tyne and Wear","Sunderland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Northumberland, and Tyne and Wear","Tyneside","10","10","21890","21260"
"In post","2022","16-19","Department for Work and Pensions","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Outer London - East and North East","Enfield","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Outer London - East and North East","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Southern Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Tees Valley and Durham","Durham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Tees Valley and Durham","South Teesside","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Central Scotland","Glasgow City","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Central Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Midlands","Dudley","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Midlands","Solihull","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Midlands","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Wales and The Valleys","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Wales and The Valleys","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Wales and The Valleys","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Yorkshire","Leeds","10","10","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Outer London - West and North West","Barnet","5","5","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
