"Status","Year","Function_of_post","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","London","AA/AO","90","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","London","EO","115","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","London","G6/G7","85","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","London","SEO/HEO","140","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","Outside London","AA/AO","2470","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","Outside London","EO","735","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","Outside London","G6/G7","205","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","Outside London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","Outside London","SEO/HEO","635","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Home Office","London","AA/AO","150","[c]","24190","25630"
"Leaver CS","2022","Unknown","Home Office","London","EO","265","[c]","29780","28990"
"Leaver CS","2022","Unknown","Home Office","London","G6/G7","130","[c]","63040","61660"
"Leaver CS","2022","Unknown","Home Office","London","SCS level","20","[c]","99910","95210"
"Leaver CS","2022","Unknown","Home Office","London","SEO/HEO","280","[c]","39090","37510"
"Leaver CS","2022","Unknown","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Home Office","Outside London","AA/AO","420","[c]","21210","21680"
"Leaver CS","2022","Unknown","Home Office","Outside London","EO","585","[c]","26420","25310"
"Leaver CS","2022","Unknown","Home Office","Outside London","G6/G7","55","[c]","60210","57430"
"Leaver CS","2022","Unknown","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Home Office","Outside London","SEO/HEO","170","[c]","35120","33630"
"Leaver CS","2022","Unknown","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Home Office","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Home Office","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Home Office","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Home Office","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence","London","AA/AO","25","[c]","23700","23340"
"Leaver CS","2022","Unknown","Ministry of Defence","London","EO","25","[c]","29370","30200"
"Leaver CS","2022","Unknown","Ministry of Defence","London","G6/G7","30","[c]","61260","59730"
"Leaver CS","2022","Unknown","Ministry of Defence","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence","London","SEO/HEO","35","[c]","41690","42200"
"Leaver CS","2022","Unknown","Ministry of Defence","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence","Outside London","AA/AO","870","[c]","20950","21130"
"Leaver CS","2022","Unknown","Ministry of Defence","Outside London","EO","365","[c]","28260","26930"
"Leaver CS","2022","Unknown","Ministry of Defence","Outside London","G6/G7","70","[c]","68860","65750"
"Leaver CS","2022","Unknown","Ministry of Defence","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence","Outside London","SEO/HEO","360","[c]","38180","37320"
"Leaver CS","2022","Unknown","Ministry of Defence","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence","Overseas","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence","Overseas","SEO/HEO","45","[c]","40840","40580"
"Leaver CS","2022","Unknown","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence","Unknown","Unknown","240","[c]","35910","33270"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","Outside London","AA/AO","235","[c]","24320","23230"
"Leaver CS","2022","Unknown","Scottish Government","Outside London","EO","150","[c]","29400","28990"
"Leaver CS","2022","Unknown","Scottish Government","Outside London","G6/G7","120","[c]","66450","63720"
"Leaver CS","2022","Unknown","Scottish Government","Outside London","SCS level","20","[c]","92770","85380"
"Leaver CS","2022","Unknown","Scottish Government","Outside London","SEO/HEO","255","[c]","40040","39660"
"Leaver CS","2022","Unknown","Scottish Government","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Government","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Government","Outside London","AA/AO","60","[c]","23110","23830"
"Leaver CS","2022","Unknown","Welsh Government","Outside London","EO","35","[c]","28410","28850"
"Leaver CS","2022","Unknown","Welsh Government","Outside London","G6/G7","35","[c]","64130","61260"
"Leaver CS","2022","Unknown","Welsh Government","Outside London","SCS level","20","[c]","101050","101020"
"Leaver CS","2022","Unknown","Welsh Government","Outside London","SEO/HEO","95","[c]","39600","38160"
"Leaver Dept.","2022","Analysis","Cabinet Office","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Cabinet Office","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Cabinet Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Cabinet Office","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Cabinet Office","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Cabinet Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Chancellor's other departments","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Chancellor's other departments","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Competition and Markets Authority","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Competition and Markets Authority","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Business, Energy and Industrial Strategy","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Business, Energy and Industrial Strategy","London","G6/G7","10","[c]","56860","53600"
"Leaver Dept.","2022","Analysis","Department for Business, Energy and Industrial Strategy","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","20","[c]","32850","29840"
"Leaver Dept.","2022","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Digital, Culture, Media and Sport","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Digital, Culture, Media and Sport","London","SEO/HEO","10","[c]","38210","38150"
"Leaver Dept.","2022","Analysis","Department for Digital, Culture, Media and Sport","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Education","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Education","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Education","London","SEO/HEO","10","[c]","43130","45390"
"Leaver Dept.","2022","Analysis","Department for Education","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Education","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Education","Outside London","SEO/HEO","10","[c]","39740","41990"
"Leaver Dept.","2022","Analysis","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Environment, Food and Rural Affairs","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for International Trade","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for International Trade","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Levelling Up, Housing and Communities","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Levelling Up, Housing and Communities","London","G6/G7","15","[c]","56830","53130"
"Leaver Dept.","2022","Analysis","Department for Levelling Up, Housing and Communities","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Levelling Up, Housing and Communities","London","SEO/HEO","30","[c]","35640","34680"
"Leaver Dept.","2022","Analysis","Department for Levelling Up, Housing and Communities","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Levelling Up, Housing and Communities","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Transport","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Transport","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Transport","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Work and Pensions","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Work and Pensions","London","SEO/HEO","10","[c]","38370","37380"
"Leaver Dept.","2022","Analysis","Department for Work and Pensions","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Work and Pensions","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department of Health and Social Care","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department of Health and Social Care","London","G6/G7","75","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department of Health and Social Care","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department of Health and Social Care","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department of Health and Social Care","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department of Health and Social Care","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department of Health and Social Care","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department of Health and Social Care","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department of Health and Social Care","Unknown","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department of Health and Social Care","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Estyn","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Food Standards Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Food Standards Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Food Standards Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","HM Revenue and Customs","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","HM Revenue and Customs","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","HM Revenue and Customs","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","HM Treasury","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","HM Treasury","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","HM Treasury","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","HM Treasury","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Ministry of Defence","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Ministry of Defence","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Ministry of Defence","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Ministry of Defence","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Ministry of Defence","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Ministry of Defence","Outside London","SEO/HEO","15","[c]","35770","35180"
"Leaver Dept.","2022","Analysis","Office for Standards in Education, Children's Services and Skills","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Office of Gas and Electricity Markets","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Office of Gas and Electricity Markets","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Office of Gas and Electricity Markets","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Office of Gas and Electricity Markets","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Office of Rail and Road","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Office of Rail and Road","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Office of Rail and Road","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Office of Rail and Road","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","UK Export Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","UK Statistics Authority","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","UK Statistics Authority","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","UK Statistics Authority","London","SEO/HEO","20","[c]","32720","32540"
"Leaver Dept.","2022","Analysis","UK Statistics Authority","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","UK Statistics Authority","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","UK Statistics Authority","Outside London","SEO/HEO","45","[c]","32620","30210"
"Leaver Dept.","2022","Analysis","Water Services Regulation Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Attorney General's Departments","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Cabinet Office","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Cabinet Office","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Cabinet Office","London","G6/G7","15","[c]","60380","54850"
"Leaver Dept.","2022","Commercial","Cabinet Office","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Cabinet Office","London","SEO/HEO","10","[c]","37020","36200"
"Leaver Dept.","2022","Commercial","Cabinet Office","Outside London","G6/G7","15","[c]","50730","49700"
"Leaver Dept.","2022","Commercial","Cabinet Office","Outside London","SEO/HEO","10","[c]","35430","35420"
"Leaver Dept.","2022","Commercial","Cabinet Office","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Cabinet Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Business, Energy and Industrial Strategy","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Digital, Culture, Media and Sport","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Education","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Education","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Education","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Education","Outside London","SEO/HEO","10","[c]","35690","36780"
"Leaver Dept.","2022","Commercial","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Environment, Food and Rural Affairs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for International Trade","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for International Trade","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Levelling Up, Housing and Communities","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Levelling Up, Housing and Communities","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Levelling Up, Housing and Communities","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Transport","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Transport","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Transport","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department of Health and Social Care","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department of Health and Social Care","London","G6/G7","40","[c]","59850","55120"
"Leaver Dept.","2022","Commercial","Department of Health and Social Care","London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department of Health and Social Care","London","SEO/HEO","55","[c]","39660","40650"
"Leaver Dept.","2022","Commercial","Department of Health and Social Care","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department of Health and Social Care","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department of Health and Social Care","Outside London","G6/G7","20","[c]","60360","58770"
"Leaver Dept.","2022","Commercial","Department of Health and Social Care","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department of Health and Social Care","Outside London","SEO/HEO","60","[c]","36930","37140"
"Leaver Dept.","2022","Commercial","Department of Health and Social Care","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department of Health and Social Care","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department of Health and Social Care","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department of Health and Social Care","Unknown","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Foreign, Commonwealth and Development Office","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Foreign, Commonwealth and Development Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Foreign, Commonwealth and Development Office","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Foreign, Commonwealth and Development Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","HM Treasury","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","HM Treasury","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Ministry of Defence","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Ministry of Defence","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Ministry of Defence","Outside London","EO","15","[c]","25810","26670"
"Leaver Dept.","2022","Commercial","Ministry of Defence","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Ministry of Defence","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Ministry of Defence","Outside London","SEO/HEO","35","[c]","38120","40580"
"Leaver Dept.","2022","Commercial","Ministry of Defence","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","National Crime Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scottish Government","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scottish Government","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","UK Export Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","UK Export Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","UK Statistics Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Attorney General's Departments","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Attorney General's Departments","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Attorney General's Departments","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Attorney General's Departments","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Cabinet Office","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Cabinet Office","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Cabinet Office","London","G6/G7","15","[c]","60760","57400"
"Leaver Dept.","2022","Communications","Cabinet Office","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Cabinet Office","London","SEO/HEO","30","[c]","38020","37300"
"Leaver Dept.","2022","Communications","Cabinet Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Cabinet Office","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Cabinet Office","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Cabinet Office","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Cabinet Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Cabinet Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Charity Commission","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Competition and Markets Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Competition and Markets Authority","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Business, Energy and Industrial Strategy","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Business, Energy and Industrial Strategy","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Business, Energy and Industrial Strategy","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Digital, Culture, Media and Sport","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Digital, Culture, Media and Sport","London","SEO/HEO","[c]","[c]","[c]","[c]"
