"Status","Year","Parent_department","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","UK Export Finance","Female","LGBO","10","5","[c]","[c]"
"In post","2022","UK Export Finance","Female","Undeclared","15","15","[c]","[c]"
"In post","2022","UK Export Finance","Female","Unknown","10","10","[c]","[c]"
"In post","2022","UK Export Finance","Male","Heterosexual / straight","230","230","56090","51250"
"In post","2022","UK Export Finance","Male","LGBO","15","15","[c]","[c]"
"In post","2022","UK Export Finance","Male","Undeclared","20","20","[c]","[c]"
"In post","2022","UK Export Finance","Male","Unknown","15","15","[c]","[c]"
"In post","2022","UK Export Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Female","Heterosexual / straight","2330","2045","33220","30710"
"In post","2022","UK Statistics Authority","Female","LGBO","150","145","33210","30710"
"In post","2022","UK Statistics Authority","Female","Undeclared","145","125","33640","30710"
"In post","2022","UK Statistics Authority","Female","Unknown","735","635","30840","27570"
"In post","2022","UK Statistics Authority","Male","Heterosexual / straight","1620","1480","35150","30810"
"In post","2022","UK Statistics Authority","Male","LGBO","130","125","35620","30810"
"In post","2022","UK Statistics Authority","Male","Undeclared","105","100","33800","31860"
"In post","2022","UK Statistics Authority","Male","Unknown","650","600","35470","31320"
"In post","2022","UK Statistics Authority","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","UK Statistics Authority","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","UK Supreme Court","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","UK Supreme Court","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","Male","Unknown","5","5","[c]","[c]"
"In post","2022","UK Supreme Court","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Female","Heterosexual / straight","95","90","53860","45370"
"In post","2022","Water Services Regulation Authority","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Female","Undeclared","5","5","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Female","Unknown","25","25","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Male","Heterosexual / straight","65","65","57020","52800"
"In post","2022","Water Services Regulation Authority","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Male","Unknown","35","35","59550","51630"
"In post","2022","Water Services Regulation Authority","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Female","Heterosexual / straight","2930","2710","40760","38160"
"In post","2022","Welsh Government","Female","LGBO","110","105","40220","38160"
"In post","2022","Welsh Government","Female","Undeclared","390","360","41600","38160"
"In post","2022","Welsh Government","Female","Unknown","120","110","39480","33190"
"In post","2022","Welsh Government","Male","Heterosexual / straight","1870","1820","43340","38160"
"In post","2022","Welsh Government","Male","LGBO","125","125","44670","40100"
"In post","2022","Welsh Government","Male","Undeclared","305","295","45060","40480"
"In post","2022","Welsh Government","Male","Unknown","110","110","44070","38160"
"In post","2022","Welsh Government","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Female","Heterosexual / straight","300","[c]","41260","38000"
"Leaver CS","2022","Attorney General's Departments","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Female","Unknown","75","[c]","48710","54790"
"Leaver CS","2022","Attorney General's Departments","Male","Heterosexual / straight","160","[c]","46050","50250"
"Leaver CS","2022","Attorney General's Departments","Male","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Male","Unknown","55","[c]","47640","43920"
"Leaver CS","2022","Attorney General's Departments","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Female","Heterosexual / straight","190","[c]","45670","40600"
"Leaver CS","2022","Cabinet Office","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Female","Unknown","160","[c]","50450","40600"
"Leaver CS","2022","Cabinet Office","Male","Heterosexual / straight","190","[c]","49570","42750"
"Leaver CS","2022","Cabinet Office","Male","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Male","Unknown","200","[c]","52970","49700"
"Leaver CS","2022","Cabinet Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Female","Heterosexual / straight","45","[c]","55570","54430"
"Leaver CS","2022","Competition and Markets Authority","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Male","Heterosexual / straight","35","[c]","51400","50110"
"Leaver CS","2022","Competition and Markets Authority","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Female","Heterosexual / straight","205","[c]","36730","33640"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Female","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Female","Undeclared","40","[c]","38380","33310"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Female","Unknown","105","[c]","29690","25450"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Male","Heterosexual / straight","235","[c]","43840","40050"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Male","LGBO","30","[c]","39390","33570"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Male","Undeclared","55","[c]","40730","39910"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Male","Unknown","145","[c]","33370","30660"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Female","Heterosexual / straight","55","[c]","40150","34170"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Male","Heterosexual / straight","45","[c]","45420","36520"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Female","Heterosexual / straight","145","[c]","43650","36780"
"Leaver CS","2022","Department for Education","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Female","Unknown","65","[c]","33990","28500"
"Leaver CS","2022","Department for Education","Male","Heterosexual / straight","135","[c]","42960","37100"
"Leaver CS","2022","Department for Education","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Male","Unknown","50","[c]","45080","37840"
"Leaver CS","2022","Department for Education","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Female","Heterosexual / straight","285","[c]","28380","24920"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Female","LGBO","40","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Female","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Female","Unknown","140","[c]","26450","24370"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Male","Heterosexual / straight","240","[c]","32040","26320"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Male","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Male","Unknown","150","[c]","28800","24920"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Female","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Female","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Male","Heterosexual / straight","60","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Male","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Female","Heterosexual / straight","70","[c]","43700","39720"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Male","Heterosexual / straight","90","[c]","45880","41020"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Female","Heterosexual / straight","280","[c]","30980","26350"
"Leaver CS","2022","Department for Transport","Female","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Female","Undeclared","100","[c]","25850","21840"
"Leaver CS","2022","Department for Transport","Female","Unknown","140","[c]","27220","21840"
"Leaver CS","2022","Department for Transport","Male","Heterosexual / straight","385","[c]","35750","29730"
"Leaver CS","2022","Department for Transport","Male","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Male","Undeclared","110","[c]","31290","26780"
"Leaver CS","2022","Department for Transport","Male","Unknown","220","[c]","28700","26130"
"Leaver CS","2022","Department for Transport","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","Female","Heterosexual / straight","3565","[c]","27090","27570"
"Leaver CS","2022","Department for Work and Pensions","Female","LGBO","230","[c]","26620","27570"
"Leaver CS","2022","Department for Work and Pensions","Female","Undeclared","405","[c]","27310","27570"
"Leaver CS","2022","Department for Work and Pensions","Female","Unknown","1260","[c]","25960","26120"
"Leaver CS","2022","Department for Work and Pensions","Male","Heterosexual / straight","2220","[c]","27830","27570"
"Leaver CS","2022","Department for Work and Pensions","Male","LGBO","265","[c]","27080","27570"
"Leaver CS","2022","Department for Work and Pensions","Male","Undeclared","230","[c]","29410","27570"
"Leaver CS","2022","Department for Work and Pensions","Male","Unknown","700","[c]","28790","27570"
"Leaver CS","2022","Department for Work and Pensions","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Female","Heterosexual / straight","1355","[c]","40800","37190"
"Leaver CS","2022","Department of Health and Social Care","Female","LGBO","80","[c]","35240","28590"
"Leaver CS","2022","Department of Health and Social Care","Female","Undeclared","450","[c]","41350","36330"
"Leaver CS","2022","Department of Health and Social Care","Female","Unknown","320","[c]","47450","40650"
"Leaver CS","2022","Department of Health and Social Care","Male","Heterosexual / straight","515","[c]","43090","36330"
"Leaver CS","2022","Department of Health and Social Care","Male","LGBO","55","[c]","41300","32330"
"Leaver CS","2022","Department of Health and Social Care","Male","Undeclared","280","[c]","45900","40070"
"Leaver CS","2022","Department of Health and Social Care","Male","Unknown","155","[c]","55440","49530"
"Leaver CS","2022","Department of Health and Social Care","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Male","Heterosexual / straight","40","[c]","36420","30710"
"Leaver CS","2022","Food Standards Agency","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Female","Heterosexual / straight","55","[c]","44830","35930"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Female","Unknown","115","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Male","Heterosexual / straight","80","[c]","48020","41480"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Male","Unknown","145","[c]","43410","39190"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Female","Heterosexual / straight","130","[c]","33000","27130"
"Leaver CS","2022","HM Land Registry","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Female","Unknown","75","[c]","29340","27130"
"Leaver CS","2022","HM Land Registry","Male","Heterosexual / straight","95","[c]","34850","33840"
"Leaver CS","2022","HM Land Registry","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Male","Unknown","60","[c]","33600","33840"
"Leaver CS","2022","HM Land Registry","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Female","Heterosexual / straight","145","[c]","29280","25750"
"Leaver CS","2022","HM Revenue and Customs","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Female","Unknown","2605","[c]","25870","22080"
"Leaver CS","2022","HM Revenue and Customs","Male","Heterosexual / straight","100","[c]","34580","28920"
"Leaver CS","2022","HM Revenue and Customs","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Male","Unknown","2075","[c]","32300","26030"
"Leaver CS","2022","HM Revenue and Customs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Female","Heterosexual / straight","80","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Male","Heterosexual / straight","95","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Female","Heterosexual / straight","730","[c]","30900","25630"
"Leaver CS","2022","Home Office","Female","LGBO","35","[c]","30720","25630"
"Leaver CS","2022","Home Office","Female","Undeclared","125","[c]","30810","27370"
"Leaver CS","2022","Home Office","Female","Unknown","140","[c]","28480","25630"
"Leaver CS","2022","Home Office","Male","Heterosexual / straight","710","[c]","33060","27370"
"Leaver CS","2022","Home Office","Male","LGBO","40","[c]","31540","25160"
"Leaver CS","2022","Home Office","Male","Undeclared","130","[c]","35140","30810"
"Leaver CS","2022","Home Office","Male","Unknown","180","[c]","32740","28650"
"Leaver CS","2022","Home Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Female","Heterosexual / straight","1265","[c]","30300","26670"
"Leaver CS","2022","Ministry of Defence","Female","LGBO","50","[c]","28740","26350"
"Leaver CS","2022","Ministry of Defence","Female","Undeclared","200","[c]","30690","26720"
"Leaver CS","2022","Ministry of Defence","Female","Unknown","290","[c]","30730","26670"
"Leaver CS","2022","Ministry of Defence","Male","Heterosexual / straight","2100","[c]","33710","31530"
"Leaver CS","2022","Ministry of Defence","Male","LGBO","70","[c]","33500","29890"
"Leaver CS","2022","Ministry of Defence","Male","Undeclared","375","[c]","36030","35300"
"Leaver CS","2022","Ministry of Defence","Male","Unknown","695","[c]","33070","30780"
"Leaver CS","2022","Ministry of Defence","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Female","Heterosexual / straight","3065","[c]","26790","21210"
"Leaver CS","2022","Ministry of Justice","Female","LGBO","345","[c]","26770","21170"
"Leaver CS","2022","Ministry of Justice","Female","Undeclared","320","[c]","26150","21070"
"Leaver CS","2022","Ministry of Justice","Female","Unknown","1505","[c]","24220","20970"
"Leaver CS","2022","Ministry of Justice","Male","Heterosexual / straight","2770","[c]","30130","22740"
"Leaver CS","2022","Ministry of Justice","Male","LGBO","170","[c]","25340","21190"
"Leaver CS","2022","Ministry of Justice","Male","Undeclared","270","[c]","31510","23720"
"Leaver CS","2022","Ministry of Justice","Male","Unknown","1345","[c]","26010","21650"
"Leaver CS","2022","Ministry of Justice","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Female","Heterosexual / straight","90","[c]","37390","34140"
"Leaver CS","2022","National Crime Agency","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Male","Heterosexual / straight","155","[c]","44480","40680"
"Leaver CS","2022","National Crime Agency","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Male","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Female","Heterosexual / straight","105","[c]","50070","51360"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Female","Unknown","10","[c]","[c]","[c]"
