"Status","Year","Disability","Region_ITL1","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared disabled","North West (England)","Greater Manchester","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","Lancashire","AA/AO","85","[c]","20910","21260"
"Leaver CS","2022","Declared disabled","North West (England)","Lancashire","EO","40","[c]","27240","27570"
"Leaver CS","2022","Declared disabled","North West (England)","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","Lancashire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","Lancashire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","Merseyside","AA/AO","85","[c]","20860","21260"
"Leaver CS","2022","Declared disabled","North West (England)","Merseyside","EO","55","[c]","26560","27130"
"Leaver CS","2022","Declared disabled","North West (England)","Merseyside","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","Merseyside","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","Merseyside","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","Northern Ireland","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","Northern Ireland","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","Northern Ireland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","Eastern Scotland","AA/AO","80","[c]","22170","21260"
"Leaver CS","2022","Declared disabled","Scotland","Eastern Scotland","EO","45","[c]","29330","27570"
"Leaver CS","2022","Declared disabled","Scotland","Eastern Scotland","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","Eastern Scotland","SEO/HEO","40","[c]","40320","39590"
"Leaver CS","2022","Declared disabled","Scotland","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","Highlands and Islands","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","Highlands and Islands","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","Highlands and Islands","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","Highlands and Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","North Eastern Scotland","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","North Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","North Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","Southern Scotland","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","Southern Scotland","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","Southern Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","Southern Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","West Central Scotland","AA/AO","70","[c]","21470","21220"
"Leaver CS","2022","Declared disabled","Scotland","West Central Scotland","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","West Central Scotland","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Hampshire and Isle of Wight","AA/AO","65","[c]","21460","20700"
"Leaver CS","2022","Declared disabled","South East (England)","Hampshire and Isle of Wight","EO","40","[c]","26940","27570"
"Leaver CS","2022","Declared disabled","South East (England)","Hampshire and Isle of Wight","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Hampshire and Isle of Wight","SEO/HEO","35","[c]","34460","33300"
"Leaver CS","2022","Declared disabled","South East (England)","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Kent","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Kent","EO","35","[c]","29120","29290"
"Leaver CS","2022","Declared disabled","South East (England)","Kent","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Kent","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Kent","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Kent","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Surrey, East and West Sussex","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Surrey, East and West Sussex","EO","35","[c]","28010","27570"
"Leaver CS","2022","Declared disabled","South East (England)","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Surrey, East and West Sussex","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Cornwall and Isles of Scilly","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Cornwall and Isles of Scilly","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Devon","AA/AO","45","[c]","21530","21260"
"Leaver CS","2022","Declared disabled","South West (England)","Devon","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Devon","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Devon","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Devon","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Dorset and Somerset","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Dorset and Somerset","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Dorset and Somerset","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Dorset and Somerset","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","70","[c]","21620","20970"
"Leaver CS","2022","Declared disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","70","[c]","25460","26380"
"Leaver CS","2022","Declared disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","75","[c]","36940","37400"
"Leaver CS","2022","Declared disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","AA/AO","30","[c]","20810","21840"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","East Wales","AA/AO","55","[c]","21130","20970"
"Leaver CS","2022","Declared disabled","Wales","East Wales","EO","40","[c]","26900","27570"
"Leaver CS","2022","Declared disabled","Wales","East Wales","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","East Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","East Wales","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","East Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","West Wales and The Valleys","AA/AO","45","[c]","20870","21160"
"Leaver CS","2022","Declared disabled","Wales","West Wales and The Valleys","EO","30","[c]","27190","27570"
"Leaver CS","2022","Declared disabled","Wales","West Wales and The Valleys","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","West Wales and The Valleys","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","West Wales and The Valleys","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","AA/AO","45","[c]","[c]","[c]"
