"Status","Year","Organisation","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Office of the Public Guardian","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Outside London","Female","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Outside London","Female","Unknown","5","5","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Outside London","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","Female","Unknown","10","10","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","Male","Unknown","10","10","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","Female","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","Female","Unknown","20","20","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","Male","Unknown","10","10","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Female","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","London","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Planning Inspectorate","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","London","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","London","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Planning Inspectorate","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Outside London","Female","Heterosexual / straight","250","225","41820","40720"
"In post","2022","Planning Inspectorate","Outside London","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Planning Inspectorate","Outside London","Female","Undeclared","20","20","[c]","[c]"
"In post","2022","Planning Inspectorate","Outside London","Female","Unknown","80","65","33760","27530"
"In post","2022","Planning Inspectorate","Outside London","Male","Heterosexual / straight","275","260","47520","47660"
"In post","2022","Planning Inspectorate","Outside London","Male","LGBO","20","20","[c]","[c]"
"In post","2022","Planning Inspectorate","Outside London","Male","Undeclared","40","35","44510","47660"
"In post","2022","Planning Inspectorate","Outside London","Male","Unknown","85","80","37520","34860"
"In post","2022","Planning Inspectorate","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","London","Female","Unknown","15","15","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","London","Male","Unknown","30","30","41650","37730"
"In post","2022","Queen Elizabeth II Centre","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Registers of Scotland","Outside London","Female","Heterosexual / straight","345","335","35100","30840"
"In post","2022","Registers of Scotland","Outside London","Female","LGBO","25","25","[c]","[c]"
"In post","2022","Registers of Scotland","Outside London","Female","Undeclared","40","35","34030","30840"
"In post","2022","Registers of Scotland","Outside London","Female","Unknown","185","165","31280","30840"
"In post","2022","Registers of Scotland","Outside London","Male","Heterosexual / straight","340","335","34880","30840"
"In post","2022","Registers of Scotland","Outside London","Male","LGBO","20","20","[c]","[c]"
"In post","2022","Registers of Scotland","Outside London","Male","Undeclared","35","35","35420","37710"
"In post","2022","Registers of Scotland","Outside London","Male","Unknown","190","185","32110","30840"
"In post","2022","Registers of Scotland","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Registers of Scotland","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Revenue Scotland","Outside London","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Revenue Scotland","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Revenue Scotland","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Revenue Scotland","Outside London","Female","Unknown","20","20","[c]","[c]"
"In post","2022","Revenue Scotland","Outside London","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Revenue Scotland","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Revenue Scotland","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Revenue Scotland","Outside London","Male","Unknown","10","10","[c]","[c]"
"In post","2022","Revenue Scotland","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Revenue Scotland","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Royal Fleet Auxiliary","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Royal Fleet Auxiliary","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Royal Fleet Auxiliary","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Royal Fleet Auxiliary","Unknown","Female","Unknown","170","170","32470","32400"
"In post","2022","Royal Fleet Auxiliary","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Royal Fleet Auxiliary","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Royal Fleet Auxiliary","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Royal Fleet Auxiliary","Unknown","Male","Unknown","1590","1590","37990","34460"
"In post","2022","Royal Fleet Auxiliary","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Royal Fleet Auxiliary","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","London","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","Outside London","Female","Heterosexual / straight","685","595","26940","24920"
"In post","2022","Rural Payments Agency","Outside London","Female","LGBO","50","45","26740","24920"
"In post","2022","Rural Payments Agency","Outside London","Female","Undeclared","50","45","25330","21300"
"In post","2022","Rural Payments Agency","Outside London","Female","Unknown","685","610","24510","21300"
"In post","2022","Rural Payments Agency","Outside London","Male","Heterosexual / straight","495","475","28100","25190"
"In post","2022","Rural Payments Agency","Outside London","Male","LGBO","35","35","25630","24920"
"In post","2022","Rural Payments Agency","Outside London","Male","Undeclared","55","55","26960","24920"
"In post","2022","Rural Payments Agency","Outside London","Male","Unknown","505","495","25140","21300"
"In post","2022","Rural Payments Agency","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Courts and Tribunals Service","Outside London","Female","Heterosexual / straight","295","280","30050","24600"
"In post","2022","Scottish Courts and Tribunals Service","Outside London","Female","LGBO","20","20","[c]","[c]"
"In post","2022","Scottish Courts and Tribunals Service","Outside London","Female","Undeclared","15","10","[c]","[c]"
"In post","2022","Scottish Courts and Tribunals Service","Outside London","Female","Unknown","975","865","27830","23780"
"In post","2022","Scottish Courts and Tribunals Service","Outside London","Male","Heterosexual / straight","155","150","32820","27080"
"In post","2022","Scottish Courts and Tribunals Service","Outside London","Male","LGBO","20","20","[c]","[c]"
"In post","2022","Scottish Courts and Tribunals Service","Outside London","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","Scottish Courts and Tribunals Service","Outside London","Male","Unknown","425","400","27940","23780"
"In post","2022","Scottish Courts and Tribunals Service","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Courts and Tribunals Service","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Fiscal Commission","Outside London","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Scottish Fiscal Commission","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Fiscal Commission","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Fiscal Commission","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Fiscal Commission","Outside London","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Scottish Fiscal Commission","Outside London","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Scottish Fiscal Commission","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Fiscal Commission","Outside London","Male","Unknown","5","5","[c]","[c]"
"In post","2022","Scottish Fiscal Commission","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Fiscal Commission","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Forestry","Outside London","Female","Heterosexual / straight","40","40","32080","30540"
"In post","2022","Scottish Forestry","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Forestry","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Forestry","Outside London","Female","Unknown","55","45","32230","31060"
"In post","2022","Scottish Forestry","Outside London","Male","Heterosexual / straight","35","35","44040","43400"
"In post","2022","Scottish Forestry","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Forestry","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Forestry","Outside London","Male","Unknown","50","50","38630","38110"
"In post","2022","Scottish Forestry","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Forestry","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","London","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","Outside London","Female","Heterosexual / straight","3285","3100","44480","39660"
"In post","2022","Scottish Government (excl. agencies)","Outside London","Female","LGBO","260","255","39650","36130"
"In post","2022","Scottish Government (excl. agencies)","Outside London","Female","Undeclared","220","210","45030","40130"
"In post","2022","Scottish Government (excl. agencies)","Outside London","Female","Unknown","1180","1095","41610","36130"
"In post","2022","Scottish Government (excl. agencies)","Outside London","Male","Heterosexual / straight","2365","2335","45620","40810"
"In post","2022","Scottish Government (excl. agencies)","Outside London","Male","LGBO","250","250","44200","39660"
"In post","2022","Scottish Government (excl. agencies)","Outside London","Male","Undeclared","190","185","45590","43000"
"In post","2022","Scottish Government (excl. agencies)","Outside London","Male","Unknown","1065","1040","42490","37410"
"In post","2022","Scottish Government (excl. agencies)","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","Overseas","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","Overseas","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Housing Regulator","Outside London","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Scottish Housing Regulator","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Housing Regulator","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Housing Regulator","Outside London","Female","Unknown","10","10","[c]","[c]"
"In post","2022","Scottish Housing Regulator","Outside London","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Scottish Housing Regulator","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Housing Regulator","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Housing Regulator","Outside London","Male","Unknown","5","5","[c]","[c]"
"In post","2022","Scottish Housing Regulator","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Housing Regulator","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Prison Service","Outside London","Female","Heterosexual / straight","425","395","34200","35000"
"In post","2022","Scottish Prison Service","Outside London","Female","LGBO","60","60","32100","35000"
"In post","2022","Scottish Prison Service","Outside London","Female","Undeclared","30","25","[c]","[c]"
"In post","2022","Scottish Prison Service","Outside London","Female","Unknown","1105","1045","29830","27020"
"In post","2022","Scottish Prison Service","Outside London","Male","Heterosexual / straight","1070","990","35770","35000"
"In post","2022","Scottish Prison Service","Outside London","Male","LGBO","35","35","34520","35000"
"In post","2022","Scottish Prison Service","Outside London","Male","Undeclared","35","35","36900","35000"
"In post","2022","Scottish Prison Service","Outside London","Male","Unknown","1800","1685","32380","35000"
"In post","2022","Scottish Prison Service","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Prison Service","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Public Pensions Agency","Outside London","Female","Heterosexual / straight","80","70","30810","27230"
"In post","2022","Scottish Public Pensions Agency","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Public Pensions Agency","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Public Pensions Agency","Outside London","Female","Unknown","85","75","26970","25930"
"In post","2022","Scottish Public Pensions Agency","Outside London","Male","Heterosexual / straight","65","60","32370","25930"
"In post","2022","Scottish Public Pensions Agency","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Public Pensions Agency","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Public Pensions Agency","Outside London","Male","Unknown","70","70","31610","25930"
"In post","2022","Scottish Public Pensions Agency","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Public Pensions Agency","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Serious Fraud Office","London","Female","Heterosexual / straight","140","135","43760","40000"
"In post","2022","Serious Fraud Office","London","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Serious Fraud Office","London","Female","Undeclared","10","10","[c]","[c]"
"In post","2022","Serious Fraud Office","London","Female","Unknown","40","40","50740","44000"
"In post","2022","Serious Fraud Office","London","Male","Heterosexual / straight","185","180","48910","42270"
"In post","2022","Serious Fraud Office","London","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Serious Fraud Office","London","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Serious Fraud Office","London","Male","Unknown","45","45","46910","40270"
"In post","2022","Serious Fraud Office","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Serious Fraud Office","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Social Security Scotland","Outside London","Female","Heterosexual / straight","935","895","31240","27230"
"In post","2022","Social Security Scotland","Outside London","Female","LGBO","95","95","29410","27230"
"In post","2022","Social Security Scotland","Outside London","Female","Undeclared","30","30","31820","27940"
"In post","2022","Social Security Scotland","Outside London","Female","Unknown","405","385","28350","27230"
"In post","2022","Social Security Scotland","Outside London","Male","Heterosexual / straight","570","565","32930","27940"
"In post","2022","Social Security Scotland","Outside London","Male","LGBO","85","80","28550","27230"
"In post","2022","Social Security Scotland","Outside London","Male","Undeclared","35","35","34370","27580"
"In post","2022","Social Security Scotland","Outside London","Male","Unknown","295","290","28610","27230"
"In post","2022","Social Security Scotland","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Social Security Scotland","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","London","Female","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Standards and Testing Agency","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","London","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","London","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Standards and Testing Agency","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","Outside London","Female","Heterosexual / straight","50","50","39600","36500"
"In post","2022","Standards and Testing Agency","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","Outside London","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Standards and Testing Agency","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Student Awards Agency for Scotland","Outside London","Female","Heterosexual / straight","45","40","31970","28110"
"In post","2022","Student Awards Agency for Scotland","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Student Awards Agency for Scotland","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Student Awards Agency for Scotland","Outside London","Female","Unknown","80","75","29610","25930"
"In post","2022","Student Awards Agency for Scotland","Outside London","Male","Heterosexual / straight","40","40","35590","35540"
"In post","2022","Student Awards Agency for Scotland","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Student Awards Agency for Scotland","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Student Awards Agency for Scotland","Outside London","Male","Unknown","60","55","31190","27940"
"In post","2022","Student Awards Agency for Scotland","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Student Awards Agency for Scotland","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Submarine Delivery Agency","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Submarine Delivery Agency","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Submarine Delivery Agency","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Submarine Delivery Agency","London","Female","Unknown","[c]","[c]","[c]","[c]"
