"Status","Year","Organisation","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Communications","London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Operational Delivery","London","20","20","45570","34260"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Operational Delivery","Outside London","5","5","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Policy","London","15","15","45340","41750"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Unknown","Outside London","70","70","48470","49860"
"In post","2022","Office of the Secretary of State for Wales","Communications","London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Economics","London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Policy","London","15","15","53440","48010"
"In post","2022","Office of the Secretary of State for Wales","Policy","Outside London","10","10","36660","30450"
"In post","2022","Planning Inspectorate","Commercial","Outside London","5","5","[c]","[c]"
"In post","2022","Planning Inspectorate","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Digital, Data and Technology","Outside London","35","35","37920","40720"
"In post","2022","Planning Inspectorate","Finance","Outside London","15","15","38950","37790"
"In post","2022","Planning Inspectorate","Human Resources","Outside London","15","15","35740","34860"
"In post","2022","Planning Inspectorate","Knowledge and Information Management","Outside London","15","15","28690","27530"
"In post","2022","Planning Inspectorate","Operational Delivery","Outside London","235","220","25250","22560"
"In post","2022","Planning Inspectorate","Other","Outside London","50","45","37370","32780"
"In post","2022","Planning Inspectorate","Planning","Outside London","35","30","46730","40720"
"In post","2022","Planning Inspectorate","Planning Inspectors","London","25","20","57470","58810"
"In post","2022","Planning Inspectorate","Planning Inspectors","Outside London","350","315","56210","58810"
"In post","2022","Planning Inspectorate","Project Delivery","Outside London","10","10","[c]","[c]"
"In post","2022","Planning Inspectorate","Statistics","Outside London","5","5","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","Communications","London","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","Finance","London","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","Operational Delivery","London","25","25","40900","34720"
"In post","2022","Queen Elizabeth II Centre","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2022","Registers of Scotland","Commercial","Outside London","10","10","43030","37710"
"In post","2022","Registers of Scotland","Communications","Outside London","20","20","38410","37710"
"In post","2022","Registers of Scotland","Digital, Data and Technology","Outside London","85","85","39990","37710"
"In post","2022","Registers of Scotland","Finance","Outside London","25","25","34910","31610"
"In post","2022","Registers of Scotland","Human Resources","Outside London","45","40","38780","37710"
"In post","2022","Registers of Scotland","Legal","Outside London","10","10","46840","47490"
"In post","2022","Registers of Scotland","Operational Delivery","Outside London","910","865","32030","30840"
"In post","2022","Registers of Scotland","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Registers of Scotland","Policy","Outside London","15","15","51880","47490"
"In post","2022","Registers of Scotland","Project Delivery","Outside London","15","15","43280","47490"
"In post","2022","Registers of Scotland","Property","Outside London","10","10","34730","33540"
"In post","2022","Registers of Scotland","Security","Outside London","10","10","43930","40790"
"In post","2022","Registers of Scotland","Statistics","Outside London","20","20","38480","37710"
"In post","2022","Revenue Scotland","Unknown","Outside London","75","75","39500","36130"
"In post","2022","Royal Fleet Auxiliary","Other","Unknown","1760","1760","37450","34160"
"In post","2022","Rural Payments Agency","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","Operational Delivery","Outside London","2410","2210","25370","21300"
"In post","2022","Rural Payments Agency","Policy","Outside London","5","5","[c]","[c]"
"In post","2022","Rural Payments Agency","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","Project Delivery","Outside London","145","135","37350","35900"
"In post","2022","Scottish Courts and Tribunals Service","Commercial","Outside London","10","10","33920","34950"
"In post","2022","Scottish Courts and Tribunals Service","Communications","Outside London","5","5","[c]","[c]"
"In post","2022","Scottish Courts and Tribunals Service","Digital, Data and Technology","Outside London","75","75","36910","32000"
"In post","2022","Scottish Courts and Tribunals Service","Finance","Outside London","35","35","38740","38640"
"In post","2022","Scottish Courts and Tribunals Service","Human Resources","Outside London","30","30","35970","34950"
"In post","2022","Scottish Courts and Tribunals Service","Legal","Outside London","35","30","46000","46100"
"In post","2022","Scottish Courts and Tribunals Service","Operational Delivery","Outside London","1690","1535","27220","23780"
"In post","2022","Scottish Courts and Tribunals Service","Policy","Outside London","20","20","36560","36360"
"In post","2022","Scottish Courts and Tribunals Service","Property","Outside London","15","15","42030","46100"
"In post","2022","Scottish Courts and Tribunals Service","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Fiscal Commission","Unknown","Outside London","25","25","46010","39660"
"In post","2022","Scottish Forestry","Unknown","Outside London","190","180","36060","31060"
"In post","2022","Scottish Government (excl. agencies)","Unknown","London","15","15","50690","47100"
"In post","2022","Scottish Government (excl. agencies)","Unknown","Outside London","8815","8465","44050","39660"
"In post","2022","Scottish Government (excl. agencies)","Unknown","Overseas","15","15","70800","68670"
"In post","2022","Scottish Housing Regulator","Unknown","Outside London","50","50","53340","51490"
"In post","2022","Scottish Prison Service","Commercial","Outside London","90","85","31510","26900"
"In post","2022","Scottish Prison Service","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Prison Service","Digital, Data and Technology","Outside London","35","30","41370","39490"
"In post","2022","Scottish Prison Service","Finance","Outside London","70","65","33660","26900"
"In post","2022","Scottish Prison Service","Human Resources","Outside London","95","90","34240","35000"
"In post","2022","Scottish Prison Service","Internal Audit","Outside London","5","5","[c]","[c]"
"In post","2022","Scottish Prison Service","Legal","Outside London","10","10","35330","35000"
"In post","2022","Scottish Prison Service","Operational Delivery","Outside London","3490","3285","32340","35000"
"In post","2022","Scottish Prison Service","Other","Outside London","680","625","33380","31270"
"In post","2022","Scottish Prison Service","Project Delivery","Outside London","15","10","52730","54170"
"In post","2022","Scottish Prison Service","Psychology","Outside London","70","70","37900","35000"
"In post","2022","Scottish Public Pensions Agency","Unknown","Outside London","310","285","30300","25930"
"In post","2022","Serious Fraud Office","Commercial","London","5","5","[c]","[c]"
"In post","2022","Serious Fraud Office","Communications","London","10","10","[c]","[c]"
"In post","2022","Serious Fraud Office","Corporate Finance","London","10","10","46840","39290"
"In post","2022","Serious Fraud Office","Counter Fraud","London","245","240","46670","40270"
"In post","2022","Serious Fraud Office","Digital, Data and Technology","London","55","55","43290","40170"
"In post","2022","Serious Fraud Office","Finance","London","5","5","[c]","[c]"
"In post","2022","Serious Fraud Office","Human Resources","London","10","10","36720","33940"
"In post","2022","Serious Fraud Office","Intelligence Analysis","London","10","10","43120","41040"
"In post","2022","Serious Fraud Office","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2022","Serious Fraud Office","Legal","London","60","55","58930","55170"
"In post","2022","Serious Fraud Office","Other","London","25","25","39050","30010"
"In post","2022","Serious Fraud Office","Policy","London","15","15","58620","58000"
"In post","2022","Serious Fraud Office","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2022","Serious Fraud Office","Property","London","[c]","[c]","[c]","[c]"
"In post","2022","Serious Fraud Office","Security","London","[c]","[c]","[c]","[c]"
"In post","2022","Social Security Scotland","Unknown","Outside London","2445","2375","30730","27230"
"In post","2022","Standards and Testing Agency","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","Operational Delivery","London","30","25","50660","45850"
"In post","2022","Standards and Testing Agency","Operational Delivery","Outside London","45","45","42950","41990"
"In post","2022","Standards and Testing Agency","Policy","London","10","10","43320","42740"
"In post","2022","Standards and Testing Agency","Policy","Outside London","40","35","34530","30230"
"In post","2022","Standards and Testing Agency","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Student Awards Agency for Scotland","Unknown","Outside London","230","220","31560","27230"
"In post","2022","Submarine Delivery Agency","Commercial","Outside London","160","160","40420","37450"
"In post","2022","Submarine Delivery Agency","Communications","Outside London","5","5","[c]","[c]"
"In post","2022","Submarine Delivery Agency","Digital, Data and Technology","Outside London","25","25","37940","38020"
"In post","2022","Submarine Delivery Agency","Finance","Outside London","50","45","52820","46000"
"In post","2022","Submarine Delivery Agency","Human Resources","Outside London","30","30","42850","41040"
"In post","2022","Submarine Delivery Agency","Knowledge and Information Management","Outside London","35","35","34710","33000"
"In post","2022","Submarine Delivery Agency","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2022","Submarine Delivery Agency","Operational Delivery","Outside London","315","295","33250","32710"
"In post","2022","Submarine Delivery Agency","Operational Delivery","Overseas","5","5","[c]","[c]"
"In post","2022","Submarine Delivery Agency","Policy","Outside London","10","10","75240","47410"
"In post","2022","Submarine Delivery Agency","Project Delivery","Outside London","490","480","45110","41590"
"In post","2022","Submarine Delivery Agency","Project Delivery","Overseas","5","5","[c]","[c]"
"In post","2022","Submarine Delivery Agency","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Submarine Delivery Agency","Science and Engineering","Outside London","770","760","41200","39860"
"In post","2022","Submarine Delivery Agency","Science and Engineering","Overseas","10","10","40120","33080"
"In post","2022","Submarine Delivery Agency","Security","Outside London","35","35","36980","35980"
"In post","2022","Teaching Regulation Agency","Operational Delivery","Outside London","55","50","31840","29360"
"In post","2022","Teaching Regulation Agency","Policy","Outside London","30","25","28830","25000"
"In post","2022","The Insolvency Service","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2022","The Insolvency Service","Commercial","Outside London","20","20","40750","41870"
"In post","2022","The Insolvency Service","Communications","London","5","5","[c]","[c]"
"In post","2022","The Insolvency Service","Communications","Outside London","5","5","[c]","[c]"
"In post","2022","The Insolvency Service","Counter Fraud","London","40","40","43000","43150"
"In post","2022","The Insolvency Service","Counter Fraud","Outside London","205","195","38650","38510"
"In post","2022","The Insolvency Service","Digital, Data and Technology","London","10","10","[c]","[c]"
"In post","2022","The Insolvency Service","Digital, Data and Technology","Outside London","45","45","44810","41870"
"In post","2022","The Insolvency Service","Economics","London","[c]","[c]","[c]","[c]"
"In post","2022","The Insolvency Service","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","The Insolvency Service","Finance","London","10","10","[c]","[c]"
"In post","2022","The Insolvency Service","Finance","Outside London","35","30","40860","41870"
"In post","2022","The Insolvency Service","Human Resources","London","10","10","[c]","[c]"
"In post","2022","The Insolvency Service","Human Resources","Outside London","35","35","41730","41060"
"In post","2022","The Insolvency Service","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2022","The Insolvency Service","Intelligence Analysis","Outside London","15","15","41140","41580"
"In post","2022","The Insolvency Service","Knowledge and Information Management","Outside London","5","5","[c]","[c]"
"In post","2022","The Insolvency Service","Legal","London","35","35","50980","53390"
"In post","2022","The Insolvency Service","Legal","Outside London","25","25","46830","43020"
"In post","2022","The Insolvency Service","Operational Delivery","London","160","150","35500","29320"
"In post","2022","The Insolvency Service","Operational Delivery","Outside London","965","915","27210","21130"
"In post","2022","The Insolvency Service","Policy","London","15","15","57370","56300"
"In post","2022","The Insolvency Service","Policy","Outside London","10","10","39260","39750"
"In post","2022","The Insolvency Service","Project Delivery","London","5","5","[c]","[c]"
"In post","2022","The Insolvency Service","Project Delivery","Outside London","40","40","43000","43340"
"In post","2022","The Insolvency Service","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","The Insolvency Service","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2022","The Insolvency Service","Statistics","Outside London","15","15","37500","33990"
"In post","2022","The National Archives","Commercial","London","40","40","31440","24160"
"In post","2022","The National Archives","Communications","London","20","15","33960","29780"
"In post","2022","The National Archives","Digital, Data and Technology","London","115","115","41150","40540"
"In post","2022","The National Archives","Finance","London","15","15","47420","45000"
"In post","2022","The National Archives","Human Resources","London","20","20","38400","32460"
"In post","2022","The National Archives","Knowledge and Information Management","London","95","90","34980","31840"
"In post","2022","The National Archives","Operational Delivery","London","165","155","29600","26270"
"In post","2022","The National Archives","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","Other","London","85","85","38870","34770"
"In post","2022","The National Archives","Policy","London","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","Property","London","15","10","38280","34480"
"In post","2022","Transport Scotland","Unknown","Outside London","525","510","45450","43000"
"In post","2022","UK Debt Management Office","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Debt Management Office","Communications","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Debt Management Office","Digital, Data and Technology","London","35","30","51950","50000"
"In post","2022","UK Debt Management Office","Finance","London","10","10","[c]","[c]"
"In post","2022","UK Debt Management Office","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Debt Management Office","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Debt Management Office","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Debt Management Office","Legal","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Debt Management Office","Operational Delivery","London","40","40","59090","46850"
"In post","2022","UK Debt Management Office","Policy","London","10","10","76360","65000"
"In post","2022","UK Debt Management Office","Project Delivery","London","5","5","[c]","[c]"
"In post","2022","UK Debt Management Office","Security","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","Communications","London","25","25","45660","41000"
"In post","2022","UK Export Finance","Digital, Data and Technology","London","40","35","53990","49280"
"In post","2022","UK Export Finance","Economics","London","5","5","[c]","[c]"
"In post","2022","UK Export Finance","Finance","London","20","20","58780","50980"
"In post","2022","UK Export Finance","Human Resources","London","30","30","47220","41100"
"In post","2022","UK Export Finance","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","Knowledge and Information Management","London","20","20","49890","44630"
"In post","2022","UK Export Finance","Legal","London","30","30","67510","75000"
"In post","2022","UK Export Finance","Operational Delivery","London","255","255","52650","46550"
"In post","2022","UK Export Finance","Operational Delivery","Outside London","25","25","45110","42920"
"In post","2022","UK Export Finance","Policy","London","15","15","57210","52900"
"In post","2022","UK Export Finance","Project Delivery","London","15","15","46520","41250"
"In post","2022","UK Export Finance","Security","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Health Security Agency","Commercial","London","85","85","48980","52610"
"In post","2022","UK Health Security Agency","Commercial","Outside London","55","50","45360","41770"
"In post","2022","UK Health Security Agency","Communications","London","70","65","46180","40270"
"In post","2022","UK Health Security Agency","Communications","Outside London","30","30","38470","36330"
"In post","2022","UK Health Security Agency","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Health Security Agency","Digital, Data and Technology","London","80","75","47390","41310"
"In post","2022","UK Health Security Agency","Digital, Data and Technology","Outside London","75","70","39840","36330"
"In post","2022","UK Health Security Agency","Finance","London","35","35","48060","41950"
"In post","2022","UK Health Security Agency","Finance","Outside London","70","70","39150","36330"
"In post","2022","UK Health Security Agency","Human Resources","London","150","145","40090","32790"
"In post","2022","UK Health Security Agency","Human Resources","Outside London","120","115","46830","48860"
"In post","2022","UK Health Security Agency","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Health Security Agency","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","UK Health Security Agency","Legal","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Health Security Agency","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","UK Health Security Agency","Medicine","London","125","105","95910","95530"
"In post","2022","UK Health Security Agency","Medicine","Outside London","210","185","87430","94350"
"In post","2022","UK Health Security Agency","Medicine","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","UK Health Security Agency","Operational Delivery","London","1645","1545","43870","40070"
"In post","2022","UK Health Security Agency","Operational Delivery","Outside London","1775","1625","35990","28970"
"In post","2022","UK Health Security Agency","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","UK Health Security Agency","Property","London","20","20","40220","33530"
"In post","2022","UK Health Security Agency","Property","Outside London","10","10","39590","38200"
"In post","2022","UK Health Security Agency","Science and Engineering","London","620","600","43360","40070"
"In post","2022","UK Health Security Agency","Science and Engineering","Outside London","1405","1295","39160","36690"
"In post","2022","UK Health Security Agency","Statistics","London","10","10","52060","49300"
"In post","2022","UK Hydrographic Office","Commercial","Outside London","85","85","42310","42510"
"In post","2022","UK Hydrographic Office","Communications","Outside London","25","25","42260","42510"
"In post","2022","UK Hydrographic Office","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","UK Hydrographic Office","Corporate Finance","Outside London","5","5","[c]","[c]"
"In post","2022","UK Hydrographic Office","Digital, Data and Technology","Outside London","180","175","40230","42510"
"In post","2022","UK Hydrographic Office","Finance","Outside London","15","15","43060","34000"
"In post","2022","UK Hydrographic Office","Geography","Outside London","425","405","31390","33290"
"In post","2022","UK Hydrographic Office","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Hydrographic Office","Human Resources","Outside London","20","20","34840","33290"
"In post","2022","UK Hydrographic Office","Internal Audit","Outside London","10","10","39960","42510"
"In post","2022","UK Hydrographic Office","Knowledge and Information Management","Outside London","10","10","28410","26740"
"In post","2022","UK Hydrographic Office","Operational Delivery","Outside London","80","75","29800","26900"
"In post","2022","UK Hydrographic Office","Operational Research","Outside London","5","5","[c]","[c]"
"In post","2022","UK Hydrographic Office","Other","Outside London","20","20","38110","33290"
"In post","2022","UK Hydrographic Office","Project Delivery","Outside London","5","5","[c]","[c]"
"In post","2022","UK Hydrographic Office","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","UK Hydrographic Office","Science and Engineering","Outside London","10","10","46770","50660"
"In post","2022","UK Hydrographic Office","Security","Outside London","5","5","[c]","[c]"
"In post","2022","UK Space Agency","Commercial","Outside London","5","5","[c]","[c]"
"In post","2022","UK Space Agency","Communications","London","5","5","[c]","[c]"
"In post","2022","UK Space Agency","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","UK Space Agency","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Space Agency","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","UK Space Agency","Economics","London","5","5","[c]","[c]"
"In post","2022","UK Space Agency","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","UK Space Agency","Finance","London","5","5","[c]","[c]"
"In post","2022","UK Space Agency","Finance","Outside London","10","10","[c]","[c]"
"In post","2022","UK Space Agency","Human Resources","London","5","5","[c]","[c]"
"In post","2022","UK Space Agency","Human Resources","Outside London","5","5","[c]","[c]"
"In post","2022","UK Space Agency","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Space Agency","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","UK Space Agency","Operational Delivery","London","15","15","36530","33570"
"In post","2022","UK Space Agency","Operational Delivery","Outside London","10","10","34060","30360"
"In post","2022","UK Space Agency","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","UK Space Agency","Policy","London","35","35","48230","53380"
"In post","2022","UK Space Agency","Policy","Outside London","30","30","49290","49310"
"In post","2022","UK Space Agency","Project Delivery","London","45","45","51290","40050"
"In post","2022","UK Space Agency","Project Delivery","Outside London","45","40","45040","49080"
"In post","2022","UK Space Agency","Science and Engineering","London","5","5","[c]","[c]"
"In post","2022","UK Space Agency","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","UK Space Agency","Security","London","5","5","[c]","[c]"
"In post","2022","UK Space Agency","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Commercial","Outside London","35","35","43890","37210"
"In post","2022","UK Statistics Authority","Communications","London","10","10","[c]","[c]"
"In post","2022","UK Statistics Authority","Communications","Outside London","55","55","37100","36840"
"In post","2022","UK Statistics Authority","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Digital, Data and Technology","London","30","30","47320","41320"
"In post","2022","UK Statistics Authority","Digital, Data and Technology","Outside London","635","620","41640","37500"
"In post","2022","UK Statistics Authority","Economics","London","30","30","47460","39840"
"In post","2022","UK Statistics Authority","Economics","Outside London","150","145","34130","30710"
"In post","2022","UK Statistics Authority","Finance","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Finance","Outside London","50","45","33410","30210"
"In post","2022","UK Statistics Authority","Geography","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Human Resources","London","5","5","[c]","[c]"
"In post","2022","UK Statistics Authority","Human Resources","Outside London","140","130","38040","32740"
"In post","2022","UK Statistics Authority","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Knowledge and Information Management","Outside London","15","15","30660","30210"
"In post","2022","UK Statistics Authority","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Operational Delivery","London","60","60","42330","33710"
"In post","2022","UK Statistics Authority","Operational Delivery","Outside London","2985","2475","27260","23880"
"In post","2022","UK Statistics Authority","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Operational Research","Outside London","25","20","34880","30710"
"In post","2022","UK Statistics Authority","Planning","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Policy","London","25","25","46680","41340"
"In post","2022","UK Statistics Authority","Policy","Outside London","50","50","35550","30710"
"In post","2022","UK Statistics Authority","Project Delivery","London","5","5","[c]","[c]"
"In post","2022","UK Statistics Authority","Project Delivery","Outside London","245","235","40970","36840"
"In post","2022","UK Statistics Authority","Property","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Property","Outside London","15","15","35970","36840"
"In post","2022","UK Statistics Authority","Security","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Security","Outside London","55","55","37300","31000"
"In post","2022","UK Statistics Authority","Social Research","London","70","70","38950","33710"
"In post","2022","UK Statistics Authority","Social Research","Outside London","590","560","38810","38340"
"In post","2022","UK Statistics Authority","Statistics","London","85","80","49290","41340"
"In post","2022","UK Statistics Authority","Statistics","Outside London","500","485","42450","38340"
"In post","2022","UK Supreme Court","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","Communications","London","5","5","[c]","[c]"
"In post","2022","UK Supreme Court","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","Finance","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","Legal","London","10","10","[c]","[c]"
"In post","2022","UK Supreme Court","Operational Delivery","London","25","20","37390","30400"
"In post","2022","UK Supreme Court","Policy","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","Property","London","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Communications","London","10","10","54990","55670"
"In post","2022","Valuation Office Agency","Communications","Outside London","10","10","33400","33380"
"In post","2022","Valuation Office Agency","Digital, Data and Technology","London","5","5","[c]","[c]"
"In post","2022","Valuation Office Agency","Digital, Data and Technology","Outside London","30","30","46790","42850"
"In post","2022","Valuation Office Agency","Finance","London","15","15","54410","48680"
"In post","2022","Valuation Office Agency","Finance","Outside London","60","55","40240","38250"
"In post","2022","Valuation Office Agency","Human Resources","London","20","20","51010","48680"
"In post","2022","Valuation Office Agency","Human Resources","Outside London","70","65","37460","33560"
"In post","2022","Valuation Office Agency","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Knowledge and Information Management","Outside London","5","5","[c]","[c]"
"In post","2022","Valuation Office Agency","Operational Delivery","London","90","85","40970","37820"
"In post","2022","Valuation Office Agency","Operational Delivery","Outside London","1080","1025","28220","22040"
"In post","2022","Valuation Office Agency","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Policy","London","10","10","61300","64600"
"In post","2022","Valuation Office Agency","Policy","Outside London","5","5","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","London","25","25","46660","44940"
"In post","2022","Valuation Office Agency","Project Delivery","Outside London","50","50","39430","34000"
"In post","2022","Valuation Office Agency","Property","London","500","470","39150","34630"
"In post","2022","Valuation Office Agency","Property","Outside London","1805","1665","35600","31900"
"In post","2022","Valuation Office Agency","Social Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Statistics","London","15","15","44910","39050"
"In post","2022","Valuation Office Agency","Statistics","Outside London","30","30","43510","40160"
"In post","2022","Vehicle Certification Agency","Communications","Outside London","5","5","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Digital, Data and Technology","Outside London","10","10","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Finance","Outside London","10","10","35950","27620"
"In post","2022","Vehicle Certification Agency","Human Resources","Outside London","5","5","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Operational Delivery","Outside London","80","75","28060","21840"
"In post","2022","Vehicle Certification Agency","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Science and Engineering","Outside London","80","80","40860","38860"
