"Status","Year","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","South East (England)","940","[c]","28290","25630"
"Leaver CS","2022","Unknown","South West (England)","525","[c]","30000","26670"
"Leaver CS","2022","Unknown","Unknown","340","[c]","35250","32700"
"Leaver CS","2022","Unknown","Wales","740","[c]","35400","27570"
"Leaver CS","2022","Unknown","West Midlands (England)","570","[c]","27440","26670"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","905","[c]","27560","24890"
"Leaver Dept.","2022","Analysis","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","345","[c]","43690","39780"
"Leaver Dept.","2022","Analysis","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","North West (England)","10","[c]","42550","42100"
"Leaver Dept.","2022","Analysis","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South East (England)","35","[c]","35780","30460"
"Leaver Dept.","2022","Analysis","South West (England)","15","[c]","40240","39480"
"Leaver Dept.","2022","Analysis","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Wales","45","[c]","34970","31840"
"Leaver Dept.","2022","Analysis","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Yorkshire and The Humber","40","[c]","43440","42100"
"Leaver Dept.","2022","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","175","[c]","49950","52610"
"Leaver Dept.","2022","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North West (England)","25","[c]","43040","39170"
"Leaver Dept.","2022","Commercial","Scotland","25","[c]","37660","37400"
"Leaver Dept.","2022","Commercial","South East (England)","20","[c]","35200","34800"
"Leaver Dept.","2022","Commercial","South West (England)","70","[c]","41960","40470"
"Leaver Dept.","2022","Commercial","Unknown","50","[c]","40170","33350"
"Leaver Dept.","2022","Commercial","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Yorkshire and The Humber","65","[c]","52630","49700"
"Leaver Dept.","2022","Communications","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","325","[c]","43990","40050"
"Leaver Dept.","2022","Communications","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North West (England)","15","[c]","34160","33930"
"Leaver Dept.","2022","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South East (England)","10","[c]","39020","36560"
"Leaver Dept.","2022","Communications","South West (England)","15","[c]","29600","28590"
"Leaver Dept.","2022","Communications","Unknown","30","[c]","48170","36960"
"Leaver Dept.","2022","Communications","Wales","15","[c]","34330","36240"
"Leaver Dept.","2022","Communications","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Yorkshire and The Humber","40","[c]","42170","37290"
"Leaver Dept.","2022","Counter Fraud","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","45","[c]","35800","33100"
"Leaver Dept.","2022","Counter Fraud","North East (England)","15","[c]","27950","27570"
"Leaver Dept.","2022","Counter Fraud","North West (England)","15","[c]","29340","27570"
"Leaver Dept.","2022","Counter Fraud","Scotland","20","[c]","25430","27570"
"Leaver Dept.","2022","Counter Fraud","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Wales","20","[c]","28140","25510"
"Leaver Dept.","2022","Counter Fraud","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","North East (England)","15","[c]","24140","21260"
"Leaver Dept.","2022","Debt","North West (England)","15","[c]","23030","21260"
"Leaver Dept.","2022","Debt","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","West Midlands (England)","15","[c]","23190","21260"
"Leaver Dept.","2022","Debt","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","East Midlands (England)","20","[c]","35040","31040"
"Leaver Dept.","2022","Digital, Data & Technology","East of England","15","[c]","43480","36330"
"Leaver Dept.","2022","Digital, Data & Technology","London","305","[c]","46650","41170"
"Leaver Dept.","2022","Digital, Data & Technology","North East (England)","50","[c]","41560","36960"
"Leaver Dept.","2022","Digital, Data & Technology","North West (England)","80","[c]","41840","37910"
"Leaver Dept.","2022","Digital, Data & Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Scotland","25","[c]","35630","38500"
"Leaver Dept.","2022","Digital, Data & Technology","South East (England)","25","[c]","38120","35120"
"Leaver Dept.","2022","Digital, Data & Technology","South West (England)","60","[c]","38990","36330"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","55","[c]","34370","31040"
"Leaver Dept.","2022","Digital, Data & Technology","Wales","45","[c]","39130","36740"
"Leaver Dept.","2022","Digital, Data & Technology","West Midlands (England)","30","[c]","35020","33250"
"Leaver Dept.","2022","Digital, Data & Technology","Yorkshire and The Humber","75","[c]","41970","39220"
"Leaver Dept.","2022","Finance","East Midlands (England)","10","[c]","32760","32600"
"Leaver Dept.","2022","Finance","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","225","[c]","47030","41330"
"Leaver Dept.","2022","Finance","North East (England)","15","[c]","35650","31990"
"Leaver Dept.","2022","Finance","North West (England)","50","[c]","39480","35310"
"Leaver Dept.","2022","Finance","Scotland","15","[c]","36910","33930"
"Leaver Dept.","2022","Finance","South East (England)","15","[c]","48350","48850"
"Leaver Dept.","2022","Finance","South West (England)","70","[c]","35260","28590"
"Leaver Dept.","2022","Finance","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","West Midlands (England)","30","[c]","35400","32120"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","110","[c]","43470","39770"
"Leaver Dept.","2022","Grants Management","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","North West (England)","10","[c]","25210","25010"
"Leaver Dept.","2022","Grants Management","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Yorkshire and The Humber","15","[c]","24830","21300"
"Leaver Dept.","2022","Human Resources","East Midlands (England)","15","[c]","35700","27570"
"Leaver Dept.","2022","Human Resources","East of England","20","[c]","41990","38200"
"Leaver Dept.","2022","Human Resources","London","350","[c]","41850","34550"
"Leaver Dept.","2022","Human Resources","North East (England)","55","[c]","28720","27570"
"Leaver Dept.","2022","Human Resources","North West (England)","75","[c]","30840","27570"
"Leaver Dept.","2022","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Scotland","35","[c]","31610","27570"
"Leaver Dept.","2022","Human Resources","South East (England)","20","[c]","40510","29870"
"Leaver Dept.","2022","Human Resources","South West (England)","45","[c]","38790","37020"
"Leaver Dept.","2022","Human Resources","Unknown","40","[c]","34760","32000"
"Leaver Dept.","2022","Human Resources","Wales","25","[c]","40130","35380"
"Leaver Dept.","2022","Human Resources","West Midlands (England)","20","[c]","34650","27570"
"Leaver Dept.","2022","Human Resources","Yorkshire and The Humber","60","[c]","40310","37300"
"Leaver Dept.","2022","Internal Audit","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","London","170","[c]","47980","51250"
"Leaver Dept.","2022","Legal","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","East Midlands (England)","445","[c]","32240","27570"
"Leaver Dept.","2022","No function","East of England","490","[c]","38760","30460"
"Leaver Dept.","2022","No function","London","6695","[c]","43530","37360"
"Leaver Dept.","2022","No function","North East (England)","490","[c]","31610","27570"
"Leaver Dept.","2022","No function","North West (England)","1130","[c]","32340","27570"
"Leaver Dept.","2022","No function","Northern Ireland","10","[c]","37220","34520"
"Leaver Dept.","2022","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Scotland","620","[c]","27280","27570"
"Leaver Dept.","2022","No function","South East (England)","765","[c]","40480","34290"
"Leaver Dept.","2022","No function","South West (England)","1450","[c]","37320","31990"
"Leaver Dept.","2022","No function","Unknown","440","[c]","37080","32000"
"Leaver Dept.","2022","No function","Wales","375","[c]","31910","27570"
"Leaver Dept.","2022","No function","West Midlands (England)","975","[c]","33340","27570"
"Leaver Dept.","2022","No function","Yorkshire and The Humber","895","[c]","36540","29490"
"Leaver Dept.","2022","Project Delivery","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","East of England","15","[c]","37000","36760"
"Leaver Dept.","2022","Project Delivery","London","155","[c]","49040","40500"
"Leaver Dept.","2022","Project Delivery","North East (England)","25","[c]","34640","31940"
"Leaver Dept.","2022","Project Delivery","North West (England)","35","[c]","39340","35310"
"Leaver Dept.","2022","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Scotland","45","[c]","39170","37590"
"Leaver Dept.","2022","Project Delivery","South East (England)","35","[c]","44370","42620"
"Leaver Dept.","2022","Project Delivery","South West (England)","285","[c]","35200","33060"
"Leaver Dept.","2022","Project Delivery","Unknown","10","[c]","45780","39250"
"Leaver Dept.","2022","Project Delivery","Wales","25","[c]","41990","39580"
"Leaver Dept.","2022","Project Delivery","West Midlands (England)","20","[c]","41170","36650"
"Leaver Dept.","2022","Project Delivery","Yorkshire and The Humber","20","[c]","37890","34770"
"Leaver Dept.","2022","Property","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","East of England","10","[c]","42220","38190"
"Leaver Dept.","2022","Property","London","50","[c]","46060","37370"
"Leaver Dept.","2022","Property","North East (England)","20","[c]","24620","22040"
"Leaver Dept.","2022","Property","North West (England)","10","[c]","32920","29720"
"Leaver Dept.","2022","Property","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","South East (England)","10","[c]","40180","38010"
"Leaver Dept.","2022","Property","South West (England)","30","[c]","31000","26880"
"Leaver Dept.","2022","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Yorkshire and The Humber","20","[c]","34220","31160"
"Leaver Dept.","2022","Security","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","East of England","10","[c]","31500","33300"
"Leaver Dept.","2022","Security","London","60","[c]","42460","37510"
"Leaver Dept.","2022","Security","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","South East (England)","10","[c]","27870","26670"
"Leaver Dept.","2022","Security","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Yorkshire and The Humber","30","[c]","35890","33300"
"Leaver Dept.","2022","Unknown","East Midlands (England)","95","[c]","30010","24880"
"Leaver Dept.","2022","Unknown","East of England","70","[c]","28330","25350"
"Leaver Dept.","2022","Unknown","London","1370","[c]","44420","40070"
"Leaver Dept.","2022","Unknown","North East (England)","290","[c]","29730","27370"
"Leaver Dept.","2022","Unknown","North West (England)","580","[c]","27540","25040"
"Leaver Dept.","2022","Unknown","Northern Ireland","35","[c]","28430","25040"
"Leaver Dept.","2022","Unknown","Overseas","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","435","[c]","32840","27330"
"Leaver Dept.","2022","Unknown","South East (England)","100","[c]","30700","26670"
"Leaver Dept.","2022","Unknown","South West (England)","70","[c]","29090","24890"
"Leaver Dept.","2022","Unknown","Unknown","30","[c]","34940","30730"
"Leaver Dept.","2022","Unknown","Wales","175","[c]","32880","27570"
"Leaver Dept.","2022","Unknown","West Midlands (England)","165","[c]","28570","25310"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","285","[c]","31330","26160"
"New entrant CS","2022","Analysis","East Midlands (England)","15","[c]","34310","33040"
"New entrant CS","2022","Analysis","East of England","40","[c]","27540","27970"
"New entrant CS","2022","Analysis","London","605","[c]","37430","33660"
"New entrant CS","2022","Analysis","North East (England)","40","[c]","31010","30710"
"New entrant CS","2022","Analysis","North West (England)","95","[c]","31560","33080"
"New entrant CS","2022","Analysis","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Scotland","40","[c]","37120","36000"
"New entrant CS","2022","Analysis","South East (England)","155","[c]","31310","30710"
"New entrant CS","2022","Analysis","South West (England)","80","[c]","30810","29230"
"New entrant CS","2022","Analysis","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Wales","285","[c]","31140","30710"
"New entrant CS","2022","Analysis","West Midlands (England)","30","[c]","33740","30190"
"New entrant CS","2022","Analysis","Yorkshire and The Humber","85","[c]","29950","28970"
"New entrant CS","2022","Commercial","East Midlands (England)","15","[c]","44230","28520"
"New entrant CS","2022","Commercial","East of England","25","[c]","36440","31780"
"New entrant CS","2022","Commercial","London","280","[c]","48060","40650"
"New entrant CS","2022","Commercial","North East (England)","35","[c]","36500","36500"
"New entrant CS","2022","Commercial","North West (England)","95","[c]","42490","36500"
"New entrant CS","2022","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Scotland","40","[c]","39950","33000"
"New entrant CS","2022","Commercial","South East (England)","70","[c]","38540","30210"
"New entrant CS","2022","Commercial","South West (England)","145","[c]","35730","29960"
"New entrant CS","2022","Commercial","Unknown","45","[c]","57580","54700"
"New entrant CS","2022","Commercial","Wales","35","[c]","31270","30420"
"New entrant CS","2022","Commercial","West Midlands (England)","60","[c]","48330","37630"
"New entrant CS","2022","Commercial","Yorkshire and The Humber","150","[c]","42350","36500"
"New entrant CS","2022","Communications","East Midlands (England)","220","[c]","26570","26590"
"New entrant CS","2022","Communications","East of England","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","440","[c]","37270","34550"
"New entrant CS","2022","Communications","North East (England)","135","[c]","27990","26590"
"New entrant CS","2022","Communications","North West (England)","175","[c]","28650","26590"
"New entrant CS","2022","Communications","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","15","[c]","31970","31250"
"New entrant CS","2022","Communications","South East (England)","15","[c]","31130","30730"
"New entrant CS","2022","Communications","South West (England)","30","[c]","34670","33290"
"New entrant CS","2022","Communications","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Wales","80","[c]","28530","26590"
"New entrant CS","2022","Communications","West Midlands (England)","250","[c]","27060","26590"
"New entrant CS","2022","Communications","Yorkshire and The Humber","130","[c]","30250","26590"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","70","[c]","29170","26590"
"New entrant CS","2022","Counter Fraud","East of England","55","[c]","25250","26590"
"New entrant CS","2022","Counter Fraud","London","315","[c]","30800","30750"
"New entrant CS","2022","Counter Fraud","North East (England)","130","[c]","27800","27570"
"New entrant CS","2022","Counter Fraud","North West (England)","225","[c]","27020","26590"
"New entrant CS","2022","Counter Fraud","Northern Ireland","55","[c]","27070","26590"
"New entrant CS","2022","Counter Fraud","Scotland","230","[c]","24570","21260"
"New entrant CS","2022","Counter Fraud","South East (England)","140","[c]","24990","24250"
"New entrant CS","2022","Counter Fraud","South West (England)","40","[c]","27160","26590"
"New entrant CS","2022","Counter Fraud","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Wales","105","[c]","24800","24500"
"New entrant CS","2022","Counter Fraud","West Midlands (England)","100","[c]","27280","26590"
"New entrant CS","2022","Counter Fraud","Yorkshire and The Humber","120","[c]","26740","26590"
"New entrant CS","2022","Debt","East Midlands (England)","105","[c]","21250","21260"
"New entrant CS","2022","Debt","East of England","10","[c]","24250","24250"
"New entrant CS","2022","Debt","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","North East (England)","170","[c]","21870","21260"
"New entrant CS","2022","Debt","North West (England)","145","[c]","21490","21250"
"New entrant CS","2022","Debt","Scotland","145","[c]","21410","21250"
"New entrant CS","2022","Debt","South West (England)","15","[c]","21260","21260"
"New entrant CS","2022","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Wales","100","[c]","21250","21250"
"New entrant CS","2022","Debt","West Midlands (England)","200","[c]","21560","21250"
"New entrant CS","2022","Debt","Yorkshire and The Humber","130","[c]","21760","21260"
"New entrant CS","2022","Digital, Data & Technology","East Midlands (England)","80","[c]","33520","30730"
"New entrant CS","2022","Digital, Data & Technology","East of England","50","[c]","30960","30200"
"New entrant CS","2022","Digital, Data & Technology","London","720","[c]","43230","40600"
"New entrant CS","2022","Digital, Data & Technology","North East (England)","200","[c]","36930","33080"
"New entrant CS","2022","Digital, Data & Technology","North West (England)","430","[c]","37410","33370"
"New entrant CS","2022","Digital, Data & Technology","Northern Ireland","30","[c]","34050","33080"
"New entrant CS","2022","Digital, Data & Technology","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Scotland","100","[c]","38740","35540"
"New entrant CS","2022","Digital, Data & Technology","South East (England)","140","[c]","36360","33000"
"New entrant CS","2022","Digital, Data & Technology","South West (England)","455","[c]","31700","29180"
"New entrant CS","2022","Digital, Data & Technology","Unknown","35","[c]","37860","34550"
"New entrant CS","2022","Digital, Data & Technology","Wales","220","[c]","35640","33640"
"New entrant CS","2022","Digital, Data & Technology","West Midlands (England)","200","[c]","36740","35900"
"New entrant CS","2022","Digital, Data & Technology","Yorkshire and The Humber","230","[c]","39010","36500"
"New entrant CS","2022","Finance","East Midlands (England)","25","[c]","33080","29360"
"New entrant CS","2022","Finance","East of England","20","[c]","32150","26350"
"New entrant CS","2022","Finance","London","265","[c]","41300","37930"
"New entrant CS","2022","Finance","North East (England)","65","[c]","33210","31990"
"New entrant CS","2022","Finance","North West (England)","135","[c]","32800","29360"
"New entrant CS","2022","Finance","Northern Ireland","10","[c]","44540","42000"
"New entrant CS","2022","Finance","Scotland","80","[c]","27570","21250"
"New entrant CS","2022","Finance","South East (England)","65","[c]","34380","33000"
"New entrant CS","2022","Finance","South West (England)","115","[c]","29670","25000"
"New entrant CS","2022","Finance","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Wales","50","[c]","30530","28510"
"New entrant CS","2022","Finance","West Midlands (England)","110","[c]","34810","33040"
"New entrant CS","2022","Finance","Yorkshire and The Humber","215","[c]","30570","27570"
"New entrant CS","2022","Grants Management","East Midlands (England)","40","[c]","21330","21300"
"New entrant CS","2022","Grants Management","East of England","15","[c]","21560","21300"
"New entrant CS","2022","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","North East (England)","140","[c]","21590","21300"
"New entrant CS","2022","Grants Management","North West (England)","165","[c]","21560","21300"
"New entrant CS","2022","Grants Management","South East (England)","20","[c]","21850","21300"
"New entrant CS","2022","Grants Management","South West (England)","25","[c]","21570","21300"
"New entrant CS","2022","Grants Management","West Midlands (England)","50","[c]","21760","21300"
"New entrant CS","2022","Grants Management","Yorkshire and The Humber","70","[c]","21740","21300"
"New entrant CS","2022","Human Resources","East Midlands (England)","45","[c]","31690","30450"
"New entrant CS","2022","Human Resources","East of England","40","[c]","28240","26500"
"New entrant CS","2022","Human Resources","London","385","[c]","35470","32260"
"New entrant CS","2022","Human Resources","North East (England)","115","[c]","25210","21250"
"New entrant CS","2022","Human Resources","North West (England)","205","[c]","28530","26370"
"New entrant CS","2022","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","90","[c]","30200","26590"
"New entrant CS","2022","Human Resources","South East (England)","55","[c]","32710","28000"
"New entrant CS","2022","Human Resources","South West (England)","150","[c]","32570","28000"
"New entrant CS","2022","Human Resources","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","75","[c]","32320","30210"
"New entrant CS","2022","Human Resources","West Midlands (England)","60","[c]","35460","29440"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","120","[c]","40130","35930"
"New entrant CS","2022","Internal Audit","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","20","[c]","47060","45160"
"New entrant CS","2022","Internal Audit","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","South East (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","South West (England)","10","[c]","38050","39280"
"New entrant CS","2022","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","East Midlands (England)","70","[c]","31120","25480"
"New entrant CS","2022","Legal","East of England","55","[c]","32730","25040"
"New entrant CS","2022","Legal","London","605","[c]","40110","37610"
"New entrant CS","2022","Legal","North East (England)","25","[c]","34900","27570"
"New entrant CS","2022","Legal","North West (England)","100","[c]","33710","26590"
"New entrant CS","2022","Legal","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Scotland","100","[c]","38350","41750"
"New entrant CS","2022","Legal","South East (England)","75","[c]","30070","24590"
"New entrant CS","2022","Legal","South West (England)","40","[c]","35920","32570"
"New entrant CS","2022","Legal","Wales","40","[c]","32940","25480"
"New entrant CS","2022","Legal","West Midlands (England)","55","[c]","33660","30130"
"New entrant CS","2022","Legal","Yorkshire and The Humber","75","[c]","30440","25480"
"New entrant CS","2022","No function","East Midlands (England)","2580","[c]","25850","23170"
"New entrant CS","2022","No function","East of England","2515","[c]","27030","25010"
"New entrant CS","2022","No function","London","8290","[c]","34860","31060"
"New entrant CS","2022","No function","North East (England)","2565","[c]","25530","23140"
"New entrant CS","2022","No function","North West (England)","5905","[c]","25850","23170"
"New entrant CS","2022","No function","Northern Ireland","385","[c]","26880","26590"
"New entrant CS","2022","No function","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Scotland","2660","[c]","25160","21640"
"New entrant CS","2022","No function","South East (England)","3700","[c]","27430","26140"
"New entrant CS","2022","No function","South West (England)","3015","[c]","27650","24800"
"New entrant CS","2022","No function","Unknown","500","[c]","28650","28000"
"New entrant CS","2022","No function","Wales","2535","[c]","24430","21840"
"New entrant CS","2022","No function","West Midlands (England)","3600","[c]","27000","24800"
"New entrant CS","2022","No function","Yorkshire and The Humber","3645","[c]","27450","24800"
"New entrant CS","2022","Project Delivery","East Midlands (England)","55","[c]","34080","33000"
"New entrant CS","2022","Project Delivery","East of England","40","[c]","34210","33000"
"New entrant CS","2022","Project Delivery","London","275","[c]","45870","41750"
"New entrant CS","2022","Project Delivery","North East (England)","50","[c]","34550","30730"
"New entrant CS","2022","Project Delivery","North West (England)","140","[c]","30760","26590"
"New entrant CS","2022","Project Delivery","Northern Ireland","10","[c]","40820","36720"
"New entrant CS","2022","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","85","[c]","35980","33000"
"New entrant CS","2022","Project Delivery","South East (England)","155","[c]","33590","33000"
"New entrant CS","2022","Project Delivery","South West (England)","975","[c]","32360","29230"
"New entrant CS","2022","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","70","[c]","43270","39910"
"New entrant CS","2022","Project Delivery","West Midlands (England)","80","[c]","35400","33080"
"New entrant CS","2022","Project Delivery","Yorkshire and The Humber","55","[c]","37390","36500"
"New entrant CS","2022","Property","East Midlands (England)","60","[c]","29940","26030"
"New entrant CS","2022","Property","East of England","55","[c]","31290","31000"
"New entrant CS","2022","Property","London","165","[c]","38330","34140"
"New entrant CS","2022","Property","North East (England)","195","[c]","24550","22010"
"New entrant CS","2022","Property","North West (England)","100","[c]","33630","26470"
"New entrant CS","2022","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Scotland","45","[c]","30640","26350"
"New entrant CS","2022","Property","South East (England)","90","[c]","37130","33000"
"New entrant CS","2022","Property","South West (England)","175","[c]","28430","23060"
"New entrant CS","2022","Property","Unknown","5","[c]","[c]","[c]"
