"Status","Year","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","East Midlands (England)","75","70","38180","33840"
"In post","2022","Analysis","East of England","375","360","35590","33370"
"In post","2022","Analysis","London","3755","3640","49680","45870"
"In post","2022","Analysis","North East (England)","185","180","39500","36010"
"In post","2022","Analysis","North West (England)","480","460","39620","35900"
"In post","2022","Analysis","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","145","145","43730","38150"
"In post","2022","Analysis","South East (England)","995","950","39460","38070"
"In post","2022","Analysis","South West (England)","510","490","37180","35900"
"In post","2022","Analysis","Unknown","15","15","45490","43280"
"In post","2022","Analysis","Wales","1310","1255","37320","36840"
"In post","2022","Analysis","West Midlands (England)","105","105","39200","37450"
"In post","2022","Analysis","Yorkshire and The Humber","495","470","42010","37380"
"In post","2022","Commercial","East Midlands (England)","125","115","42560","38550"
"In post","2022","Commercial","East of England","215","205","43480","38980"
"In post","2022","Commercial","London","1860","1830","59180","54700"
"In post","2022","Commercial","North East (England)","110","105","44020","36780"
"In post","2022","Commercial","North West (England)","665","650","44950","39360"
"In post","2022","Commercial","Northern Ireland","10","10","34000","33000"
"In post","2022","Commercial","Overseas","40","40","48970","42750"
"In post","2022","Commercial","Scotland","380","370","39520","34850"
"In post","2022","Commercial","South East (England)","520","500","41610","38070"
"In post","2022","Commercial","South West (England)","1435","1385","42990","40000"
"In post","2022","Commercial","Unknown","65","65","52900","49700"
"In post","2022","Commercial","Wales","360","340","35340","31250"
"In post","2022","Commercial","West Midlands (England)","320","310","43240","36610"
"In post","2022","Commercial","Yorkshire and The Humber","505","495","46300","39330"
"In post","2022","Communications","East Midlands (England)","665","645","30240","26820"
"In post","2022","Communications","East of England","75","70","33690","31450"
"In post","2022","Communications","London","2425","2370","47230","42890"
"In post","2022","Communications","North East (England)","1520","1445","29720","26820"
"In post","2022","Communications","North West (England)","805","790","31740","26820"
"In post","2022","Communications","Northern Ireland","35","30","41800","37350"
"In post","2022","Communications","Overseas","10","10","[c]","[c]"
"In post","2022","Communications","Scotland","90","85","37470","36360"
"In post","2022","Communications","South East (England)","285","275","34560","33300"
"In post","2022","Communications","South West (England)","310","290","36230","33350"
"In post","2022","Communications","Unknown","15","15","47540","38950"
"In post","2022","Communications","Wales","940","895","31210","26820"
"In post","2022","Communications","West Midlands (England)","625","615","30720","26820"
"In post","2022","Communications","Yorkshire and The Humber","745","725","33070","26820"
"In post","2022","Counter Fraud","East Midlands (England)","915","845","33100","30350"
"In post","2022","Counter Fraud","East of England","725","665","29520","28880"
"In post","2022","Counter Fraud","London","3600","3395","37620","33440"
"In post","2022","Counter Fraud","North East (England)","1140","1055","30950","27570"
"In post","2022","Counter Fraud","North West (England)","2580","2415","32930","28920"
"In post","2022","Counter Fraud","Northern Ireland","450","430","32900","33080"
"In post","2022","Counter Fraud","Scotland","1830","1665","29080","27570"
"In post","2022","Counter Fraud","South East (England)","1215","1100","29460","27570"
"In post","2022","Counter Fraud","South West (England)","785","715","32540","27570"
"In post","2022","Counter Fraud","Unknown","15","15","36140","29780"
"In post","2022","Counter Fraud","Wales","1045","960","29210","27570"
"In post","2022","Counter Fraud","West Midlands (England)","1305","1185","31220","27570"
"In post","2022","Counter Fraud","Yorkshire and The Humber","1420","1310","31900","27570"
"In post","2022","Debt","East Midlands (England)","505","445","22710","21260"
"In post","2022","Debt","East of England","160","135","25480","24390"
"In post","2022","Debt","London","500","445","29910","26400"
"In post","2022","Debt","North East (England)","960","850","22560","21260"
"In post","2022","Debt","North West (England)","745","675","23530","21260"
"In post","2022","Debt","Northern Ireland","10","10","27890","26820"
"In post","2022","Debt","Scotland","1355","1220","23200","21250"
"In post","2022","Debt","South East (England)","70","55","28800","28920"
"In post","2022","Debt","South West (England)","155","130","22710","21260"
"In post","2022","Debt","Unknown","70","55","25610","25110"
"In post","2022","Debt","Wales","460","425","23740","21250"
"In post","2022","Debt","West Midlands (England)","865","760","22940","21260"
"In post","2022","Debt","Yorkshire and The Humber","965","835","23560","21260"
"In post","2022","Digital, Data & Technology","East Midlands (England)","455","450","36280","33080"
"In post","2022","Digital, Data & Technology","East of England","815","785","35750","33370"
"In post","2022","Digital, Data & Technology","London","4305","4230","48710","45250"
"In post","2022","Digital, Data & Technology","North East (England)","2340","2250","41630","37900"
"In post","2022","Digital, Data & Technology","North West (England)","2905","2820","41230","36560"
"In post","2022","Digital, Data & Technology","Northern Ireland","75","75","33630","33080"
"In post","2022","Digital, Data & Technology","Overseas","70","70","32450","33170"
"In post","2022","Digital, Data & Technology","Scotland","935","915","38080","33930"
"In post","2022","Digital, Data & Technology","South East (England)","1400","1355","37560","33370"
"In post","2022","Digital, Data & Technology","South West (England)","3730","3585","38580","37420"
"In post","2022","Digital, Data & Technology","Unknown","60","60","40530","37300"
"In post","2022","Digital, Data & Technology","Wales","2105","2055","40330","38000"
"In post","2022","Digital, Data & Technology","West Midlands (England)","1315","1280","39550","36050"
"In post","2022","Digital, Data & Technology","Yorkshire and The Humber","1545","1500","41880","38180"
"In post","2022","Finance","East Midlands (England)","305","290","36470","33370"
