"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","60-64","Mixed","London","SEO/HEO","35","35","39440","38560"
"In post","2022","60-64","Mixed","London","Unknown","15","10","[c]","[c]"
"In post","2022","60-64","Mixed","Outside London","AA/AO","95","80","21600","21260"
"In post","2022","60-64","Mixed","Outside London","EO","65","55","27780","27570"
"In post","2022","60-64","Mixed","Outside London","G6/G7","25","20","[c]","[c]"
"In post","2022","60-64","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Mixed","Outside London","SEO/HEO","45","40","38160","36480"
"In post","2022","60-64","Mixed","Outside London","Unknown","30","25","[c]","[c]"
"In post","2022","60-64","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Other ethnicity","London","AA/AO","20","15","[c]","[c]"
"In post","2022","60-64","Other ethnicity","London","EO","20","20","[c]","[c]"
"In post","2022","60-64","Other ethnicity","London","G6/G7","15","10","[c]","[c]"
"In post","2022","60-64","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Other ethnicity","London","SEO/HEO","20","15","[c]","[c]"
"In post","2022","60-64","Other ethnicity","London","Unknown","5","5","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Outside London","AA/AO","30","25","22740","21260"
"In post","2022","60-64","Other ethnicity","Outside London","EO","30","25","28080","27570"
"In post","2022","60-64","Other ethnicity","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Undeclared","London","AA/AO","75","70","24710","25110"
"In post","2022","60-64","Undeclared","London","EO","135","120","30680","31060"
"In post","2022","60-64","Undeclared","London","G6/G7","65","60","65780","64290"
"In post","2022","60-64","Undeclared","London","SCS level","10","10","[c]","[c]"
"In post","2022","60-64","Undeclared","London","SEO/HEO","110","100","40500","40910"
"In post","2022","60-64","Undeclared","London","Unknown","15","10","[c]","[c]"
"In post","2022","60-64","Undeclared","Outside London","AA/AO","550","455","22060","21260"
"In post","2022","60-64","Undeclared","Outside London","EO","525","405","27990","27570"
"In post","2022","60-64","Undeclared","Outside London","G6/G7","145","125","59460","58000"
"In post","2022","60-64","Undeclared","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","60-64","Undeclared","Outside London","SEO/HEO","490","410","37800","36410"
"In post","2022","60-64","Undeclared","Outside London","Unknown","50","45","36220","37170"
"In post","2022","60-64","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Undeclared","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","60-64","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","London","AA/AO","95","85","25860","25110"
"In post","2022","60-64","Unknown","London","EO","95","85","30460","30370"
"In post","2022","60-64","Unknown","London","G6/G7","135","125","63540","62120"
"In post","2022","60-64","Unknown","London","SCS level","20","15","[c]","[c]"
"In post","2022","60-64","Unknown","London","SEO/HEO","135","125","41100","40910"
"In post","2022","60-64","Unknown","London","Unknown","45","40","36180","34210"
"In post","2022","60-64","Unknown","Outside London","AA/AO","1340","1095","22040","21260"
"In post","2022","60-64","Unknown","Outside London","EO","630","500","29170","27570"
"In post","2022","60-64","Unknown","Outside London","G6/G7","195","180","60100","57150"
"In post","2022","60-64","Unknown","Outside London","SCS level","15","15","[c]","[c]"
"In post","2022","60-64","Unknown","Outside London","SEO/HEO","430","365","38640","36820"
"In post","2022","60-64","Unknown","Outside London","Unknown","255","215","29630","28200"
"In post","2022","60-64","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","Unknown","120","115","39780","37300"
"In post","2022","60-64","White","London","AA/AO","575","510","25170","24490"
"In post","2022","60-64","White","London","EO","730","635","30900","30780"
"In post","2022","60-64","White","London","G6/G7","755","675","64960","63780"
"In post","2022","60-64","White","London","SCS level","185","175","105320","95240"
"In post","2022","60-64","White","London","SEO/HEO","905","810","41610","40940"
"In post","2022","60-64","White","London","Unknown","70","65","38620","38230"
"In post","2022","60-64","White","Outside London","AA/AO","10875","8700","22110","21260"
"In post","2022","60-64","White","Outside London","EO","8000","6275","27910","27570"
"In post","2022","60-64","White","Outside London","G6/G7","1910","1665","60460","58190"
"In post","2022","60-64","White","Outside London","SCS level","135","125","102490","95050"
"In post","2022","60-64","White","Outside London","SEO/HEO","5780","4845","37830","36160"
"In post","2022","60-64","White","Outside London","Unknown","1110","955","31730","28200"
"In post","2022","60-64","White","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","White","Overseas","EO","15","15","[c]","[c]"
"In post","2022","60-64","White","Overseas","G6/G7","40","40","65020","65600"
"In post","2022","60-64","White","Overseas","SCS level","25","25","[c]","[c]"
"In post","2022","60-64","White","Overseas","SEO/HEO","50","50","41520","40580"
"In post","2022","60-64","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","White","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2022","60-64","White","Unknown","EO","20","15","[c]","[c]"
"In post","2022","60-64","White","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2022","60-64","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","White","Unknown","SEO/HEO","20","15","[c]","[c]"
"In post","2022","60-64","White","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","65+","Asian","London","AA/AO","245","195","24760","25110"
"In post","2022","65+","Asian","London","EO","165","125","30400","31060"
"In post","2022","65+","Asian","London","G6/G7","15","10","[c]","[c]"
"In post","2022","65+","Asian","London","SCS level","5","5","[c]","[c]"
"In post","2022","65+","Asian","London","SEO/HEO","80","65","41350","40910"
"In post","2022","65+","Asian","London","Unknown","5","5","[c]","[c]"
"In post","2022","65+","Asian","Outside London","AA/AO","105","80","21500","21260"
"In post","2022","65+","Asian","Outside London","EO","70","55","28280","27570"
"In post","2022","65+","Asian","Outside London","G6/G7","15","10","[c]","[c]"
"In post","2022","65+","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Asian","Outside London","SEO/HEO","30","25","40900","36190"
"In post","2022","65+","Asian","Outside London","Unknown","10","5","[c]","[c]"
"In post","2022","65+","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Asian","Unknown","AA/AO","10","5","[c]","[c]"
"In post","2022","65+","Asian","Unknown","EO","5","5","[c]","[c]"
"In post","2022","65+","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Black","London","AA/AO","135","120","25120","25110"
"In post","2022","65+","Black","London","EO","75","65","30660","31060"
"In post","2022","65+","Black","London","G6/G7","10","10","[c]","[c]"
"In post","2022","65+","Black","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Black","London","SEO/HEO","35","30","41270","40050"
"In post","2022","65+","Black","London","Unknown","35","35","33190","32090"
"In post","2022","65+","Black","Outside London","AA/AO","50","45","21700","21260"
"In post","2022","65+","Black","Outside London","EO","25","20","[c]","[c]"
"In post","2022","65+","Black","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Black","Outside London","SEO/HEO","20","15","[c]","[c]"
"In post","2022","65+","Black","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","65+","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","London","AA/AO","10","10","[c]","[c]"
"In post","2022","65+","Mixed","London","EO","15","15","[c]","[c]"
"In post","2022","65+","Mixed","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","65+","Mixed","London","Unknown","5","5","[c]","[c]"
"In post","2022","65+","Mixed","Outside London","AA/AO","30","25","22440","21260"
"In post","2022","65+","Mixed","Outside London","EO","25","20","[c]","[c]"
"In post","2022","65+","Mixed","Outside London","G6/G7","10","5","[c]","[c]"
"In post","2022","65+","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","Outside London","SEO/HEO","15","10","[c]","[c]"
"In post","2022","65+","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","London","AA/AO","15","10","[c]","[c]"
"In post","2022","65+","Other ethnicity","London","EO","10","10","[c]","[c]"
"In post","2022","65+","Other ethnicity","London","G6/G7","5","5","[c]","[c]"
"In post","2022","65+","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","65+","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","65+","Other ethnicity","Outside London","EO","10","5","[c]","[c]"
"In post","2022","65+","Other ethnicity","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","65+","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","London","AA/AO","40","35","25610","25110"
"In post","2022","65+","Undeclared","London","EO","45","35","30540","31020"
"In post","2022","65+","Undeclared","London","G6/G7","25","20","[c]","[c]"
"In post","2022","65+","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","London","SEO/HEO","50","35","40500","39000"
"In post","2022","65+","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Outside London","AA/AO","190","140","21950","21260"
"In post","2022","65+","Undeclared","Outside London","EO","175","125","28530","27570"
"In post","2022","65+","Undeclared","Outside London","G6/G7","30","20","[c]","[c]"
"In post","2022","65+","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Outside London","SEO/HEO","115","90","38970","36460"
"In post","2022","65+","Undeclared","Outside London","Unknown","20","15","[c]","[c]"
"In post","2022","65+","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","London","AA/AO","60","50","25020","24310"
"In post","2022","65+","Unknown","London","EO","35","30","31630","31060"
"In post","2022","65+","Unknown","London","G6/G7","45","35","64470","62340"
"In post","2022","65+","Unknown","London","SCS level","10","5","[c]","[c]"
"In post","2022","65+","Unknown","London","SEO/HEO","40","35","42120","40910"
"In post","2022","65+","Unknown","London","Unknown","15","10","[c]","[c]"
"In post","2022","65+","Unknown","Outside London","AA/AO","420","320","21960","21260"
"In post","2022","65+","Unknown","Outside London","EO","170","120","28670","27570"
"In post","2022","65+","Unknown","Outside London","G6/G7","60","50","60660","58760"
"In post","2022","65+","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Outside London","SEO/HEO","165","120","38810","36480"
"In post","2022","65+","Unknown","Outside London","Unknown","100","70","28950","28200"
"In post","2022","65+","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","Unknown","20","20","[c]","[c]"
"In post","2022","65+","White","London","AA/AO","340","280","25050","24360"
"In post","2022","65+","White","London","EO","265","215","30570","30630"
"In post","2022","65+","White","London","G6/G7","220","180","65850","63700"
"In post","2022","65+","White","London","SCS level","40","35","112430","101000"
"In post","2022","65+","White","London","SEO/HEO","250","220","42240","40930"
"In post","2022","65+","White","London","Unknown","45","35","37980","38230"
"In post","2022","65+","White","Outside London","AA/AO","3650","2780","21750","21260"
"In post","2022","65+","White","Outside London","EO","2205","1610","27910","27570"
"In post","2022","65+","White","Outside London","G6/G7","475","360","62120","59670"
"In post","2022","65+","White","Outside London","SCS level","35","25","106440","103250"
"In post","2022","65+","White","Outside London","SEO/HEO","1465","1135","38250","36460"
"In post","2022","65+","White","Outside London","Unknown","345","265","31580","28200"
"In post","2022","65+","White","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2022","65+","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","65+","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Outside London","EO","10","5","[c]","[c]"
"In post","2022","Unknown","White","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Undeclared","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Outside London","AA/AO","50","[c]","20740","21010"
"Leaver CS","2022","16-19","Unknown","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","Outside London","AA/AO","60","[c]","20940","21260"
"Leaver CS","2022","16-19","White","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","London","AA/AO","125","[c]","22990","23570"
"Leaver CS","2022","20-29","Asian","London","EO","150","[c]","28910","28990"
"Leaver CS","2022","20-29","Asian","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","London","SEO/HEO","90","[c]","36670","36290"
"Leaver CS","2022","20-29","Asian","London","Unknown","[c]","[c]","[c]","[c]"
