"Status","Year","Disability","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared non-disabled","Property","Scotland","LGBO","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Property","Scotland","Undeclared","25","20","[c]","[c]"
"In post","2022","Declared non-disabled","Property","Scotland","Unknown","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Property","South East (England)","Heterosexual / straight","600","585","37760","33370"
"In post","2022","Declared non-disabled","Property","South East (England)","LGBO","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Property","South East (England)","Undeclared","60","55","35340","34000"
"In post","2022","Declared non-disabled","Property","South East (England)","Unknown","40","35","43320","44580"
"In post","2022","Declared non-disabled","Property","South West (England)","Heterosexual / straight","725","695","34500","33000"
"In post","2022","Declared non-disabled","Property","South West (England)","LGBO","30","25","[c]","[c]"
"In post","2022","Declared non-disabled","Property","South West (England)","Undeclared","45","40","35530","33300"
"In post","2022","Declared non-disabled","Property","South West (England)","Unknown","40","40","39660","37190"
"In post","2022","Declared non-disabled","Property","Unknown","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Declared non-disabled","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Property","Wales","Heterosexual / straight","305","295","35620","32950"
"In post","2022","Declared non-disabled","Property","Wales","LGBO","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Property","Wales","Undeclared","35","30","32770","27480"
"In post","2022","Declared non-disabled","Property","Wales","Unknown","30","25","[c]","[c]"
"In post","2022","Declared non-disabled","Property","West Midlands (England)","Heterosexual / straight","425","405","38220","34000"
"In post","2022","Declared non-disabled","Property","West Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Property","West Midlands (England)","Undeclared","30","30","38480","34000"
"In post","2022","Declared non-disabled","Property","West Midlands (England)","Unknown","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Property","Yorkshire and The Humber","Heterosexual / straight","490","465","38670","34000"
"In post","2022","Declared non-disabled","Property","Yorkshire and The Humber","LGBO","25","25","[c]","[c]"
"In post","2022","Declared non-disabled","Property","Yorkshire and The Humber","Undeclared","40","40","38490","34000"
"In post","2022","Declared non-disabled","Property","Yorkshire and The Humber","Unknown","30","25","38610","36860"
"In post","2022","Declared non-disabled","Security","East Midlands (England)","Heterosexual / straight","130","125","30180","28670"
"In post","2022","Declared non-disabled","Security","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Security","East Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Security","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Security","East of England","Heterosexual / straight","510","505","33950","33300"
"In post","2022","Declared non-disabled","Security","East of England","LGBO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Security","East of England","Undeclared","45","45","34230","33300"
"In post","2022","Declared non-disabled","Security","East of England","Unknown","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Security","London","Heterosexual / straight","1005","985","41510","38230"
"In post","2022","Declared non-disabled","Security","London","LGBO","60","60","41670","37300"
"In post","2022","Declared non-disabled","Security","London","Undeclared","100","100","44820","42820"
"In post","2022","Declared non-disabled","Security","London","Unknown","65","60","43830","38010"
"In post","2022","Declared non-disabled","Security","North East (England)","Heterosexual / straight","55","55","33080","30220"
"In post","2022","Declared non-disabled","Security","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","North East (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Security","North West (England)","Heterosexual / straight","180","170","29630","26760"
"In post","2022","Declared non-disabled","Security","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Security","North West (England)","Undeclared","20","15","[c]","[c]"
"In post","2022","Declared non-disabled","Security","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Northern Ireland","Heterosexual / straight","240","240","21750","20560"
"In post","2022","Declared non-disabled","Security","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Northern Ireland","Undeclared","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Northern Ireland","Unknown","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Overseas","Heterosexual / straight","105","105","39880","34260"
"In post","2022","Declared non-disabled","Security","Overseas","LGBO","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Scotland","Heterosexual / straight","775","745","30390","26350"
"In post","2022","Declared non-disabled","Security","Scotland","LGBO","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Scotland","Undeclared","65","60","32960","38640"
"In post","2022","Declared non-disabled","Security","Scotland","Unknown","25","25","[c]","[c]"
"In post","2022","Declared non-disabled","Security","South East (England)","Heterosexual / straight","1060","1040","31450","28350"
"In post","2022","Declared non-disabled","Security","South East (England)","LGBO","45","45","30130","27340"
"In post","2022","Declared non-disabled","Security","South East (England)","Undeclared","80","80","34060","37280"
"In post","2022","Declared non-disabled","Security","South East (England)","Unknown","60","55","36230","37290"
"In post","2022","Declared non-disabled","Security","South West (England)","Heterosexual / straight","660","650","28380","25000"
"In post","2022","Declared non-disabled","Security","South West (England)","LGBO","35","35","28150","25000"
"In post","2022","Declared non-disabled","Security","South West (England)","Undeclared","70","70","32020","33300"
"In post","2022","Declared non-disabled","Security","South West (England)","Unknown","45","45","33480","30720"
"In post","2022","Declared non-disabled","Security","Unknown","Heterosexual / straight","75","75","30470","27370"
"In post","2022","Declared non-disabled","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Wales","Heterosexual / straight","180","175","26210","24720"
"In post","2022","Declared non-disabled","Security","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Wales","Undeclared","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Wales","Unknown","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Security","West Midlands (England)","Heterosexual / straight","220","215","30320","26710"
"In post","2022","Declared non-disabled","Security","West Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Security","West Midlands (England)","Undeclared","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Security","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Yorkshire and The Humber","Heterosexual / straight","490","470","31940","32000"
"In post","2022","Declared non-disabled","Security","Yorkshire and The Humber","LGBO","35","35","29690","27220"
"In post","2022","Declared non-disabled","Security","Yorkshire and The Humber","Undeclared","35","35","37510","39070"
"In post","2022","Declared non-disabled","Security","Yorkshire and The Humber","Unknown","25","20","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","East Midlands (England)","Heterosexual / straight","855","815","28290","24890"
"In post","2022","Declared non-disabled","Unknown","East Midlands (England)","LGBO","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","East Midlands (England)","Undeclared","70","65","28360","26160"
"In post","2022","Declared non-disabled","Unknown","East Midlands (England)","Unknown","30","25","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","East of England","Heterosexual / straight","2150","2000","28160","25310"
"In post","2022","Declared non-disabled","Unknown","East of England","LGBO","55","50","27880","24890"
"In post","2022","Declared non-disabled","Unknown","East of England","Undeclared","220","200","27650","25500"
"In post","2022","Declared non-disabled","Unknown","East of England","Unknown","35","35","27550","21830"
"In post","2022","Declared non-disabled","Unknown","London","Heterosexual / straight","9660","9185","41170","35200"
"In post","2022","Declared non-disabled","Unknown","London","LGBO","350","345","46170","41970"
"In post","2022","Declared non-disabled","Unknown","London","Undeclared","1105","1035","40450","35070"
"In post","2022","Declared non-disabled","Unknown","London","Unknown","140","130","44640","40310"
"In post","2022","Declared non-disabled","Unknown","North East (England)","Heterosexual / straight","1080","960","26530","24880"
"In post","2022","Declared non-disabled","Unknown","North East (England)","LGBO","40","40","25430","24880"
"In post","2022","Declared non-disabled","Unknown","North East (England)","Undeclared","85","80","25910","24890"
"In post","2022","Declared non-disabled","Unknown","North East (England)","Unknown","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","North West (England)","Heterosexual / straight","5405","5045","28260","25040"
"In post","2022","Declared non-disabled","Unknown","North West (England)","LGBO","220","215","28220","24890"
"In post","2022","Declared non-disabled","Unknown","North West (England)","Undeclared","415","380","27900","25040"
"In post","2022","Declared non-disabled","Unknown","North West (England)","Unknown","50","45","29040","27260"
"In post","2022","Declared non-disabled","Unknown","Northern Ireland","Heterosexual / straight","595","555","26310","23500"
"In post","2022","Declared non-disabled","Unknown","Northern Ireland","LGBO","15","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Northern Ireland","Undeclared","35","30","23640","22580"
"In post","2022","Declared non-disabled","Unknown","Northern Ireland","Unknown","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Overseas","Heterosexual / straight","250","245","39310","33000"
"In post","2022","Declared non-disabled","Unknown","Overseas","LGBO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Overseas","Undeclared","35","35","38880","31520"
"In post","2022","Declared non-disabled","Unknown","Overseas","Unknown","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Scotland","Heterosexual / straight","7870","7570","39230","33630"
"In post","2022","Declared non-disabled","Unknown","Scotland","LGBO","520","510","37620","31540"
"In post","2022","Declared non-disabled","Unknown","Scotland","Undeclared","490","470","38930","33900"
"In post","2022","Declared non-disabled","Unknown","Scotland","Unknown","1405","1320","38390","33070"
"In post","2022","Declared non-disabled","Unknown","South East (England)","Heterosexual / straight","4790","4500","30270","26840"
"In post","2022","Declared non-disabled","Unknown","South East (England)","LGBO","140","135","29910","26670"
"In post","2022","Declared non-disabled","Unknown","South East (England)","Undeclared","570","525","31270","27370"
"In post","2022","Declared non-disabled","Unknown","South East (England)","Unknown","85","80","31380","29290"
"In post","2022","Declared non-disabled","Unknown","South West (England)","Heterosexual / straight","2510","2390","31130","26670"
"In post","2022","Declared non-disabled","Unknown","South West (England)","LGBO","60","60","35440","33300"
"In post","2022","Declared non-disabled","Unknown","South West (England)","Undeclared","260","245","32100","26930"
"In post","2022","Declared non-disabled","Unknown","South West (England)","Unknown","50","45","31090","26670"
"In post","2022","Declared non-disabled","Unknown","Unknown","Heterosexual / straight","95","90","35060","33300"
"In post","2022","Declared non-disabled","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Wales","Heterosexual / straight","5075","4790","40100","38160"
"In post","2022","Declared non-disabled","Unknown","Wales","LGBO","220","215","40570","38160"
"In post","2022","Declared non-disabled","Unknown","Wales","Undeclared","530","500","40670","38160"
"In post","2022","Declared non-disabled","Unknown","Wales","Unknown","60","55","41780","35180"
"In post","2022","Declared non-disabled","Unknown","West Midlands (England)","Heterosexual / straight","1545","1465","29510","26670"
"In post","2022","Declared non-disabled","Unknown","West Midlands (England)","LGBO","35","35","29220","26350"
"In post","2022","Declared non-disabled","Unknown","West Midlands (England)","Undeclared","130","120","29440","27370"
"In post","2022","Declared non-disabled","Unknown","West Midlands (England)","Unknown","40","40","29600","27570"
"In post","2022","Declared non-disabled","Unknown","Yorkshire and The Humber","Heterosexual / straight","3455","3225","29310","25310"
"In post","2022","Declared non-disabled","Unknown","Yorkshire and The Humber","LGBO","145","140","29770","26800"
"In post","2022","Declared non-disabled","Unknown","Yorkshire and The Humber","Undeclared","275","260","28600","25310"
"In post","2022","Declared non-disabled","Unknown","Yorkshire and The Humber","Unknown","70","65","35150","31990"
"In post","2022","Undeclared","Analysis","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","East of England","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Analysis","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","London","Heterosexual / straight","85","80","48470","51650"
"In post","2022","Undeclared","Analysis","London","LGBO","15","15","[c]","[c]"
"In post","2022","Undeclared","Analysis","London","Undeclared","50","50","51500","53700"
"In post","2022","Undeclared","Analysis","London","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Analysis","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","North West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","Analysis","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","North West (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Undeclared","Analysis","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","South East (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Undeclared","Analysis","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","South West (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Undeclared","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Wales","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Analysis","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Wales","Undeclared","10","5","[c]","[c]"
"In post","2022","Undeclared","Analysis","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Yorkshire and The Humber","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","Analysis","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Commercial","East Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","London","Heterosexual / straight","30","30","57470","47870"
"In post","2022","Undeclared","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","London","Undeclared","15","15","[c]","[c]"
"In post","2022","Undeclared","Commercial","London","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","North West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","Commercial","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","North West (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","Commercial","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Scotland","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","South East (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Undeclared","Commercial","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","South East (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","South West (England)","Heterosexual / straight","30","30","39720","34800"
"In post","2022","Undeclared","Commercial","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","South West (England)","Undeclared","40","40","43000","40490"
"In post","2022","Undeclared","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Wales","Undeclared","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","West Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","West Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","Yorkshire and The Humber","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Undeclared","Commercial","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","East Midlands (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Undeclared","Communications","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","East Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Undeclared","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","London","Heterosexual / straight","40","40","48560","41810"
"In post","2022","Undeclared","Communications","London","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","Communications","London","Undeclared","25","25","[c]","[c]"
"In post","2022","Undeclared","Communications","London","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Communications","North East (England)","Heterosexual / straight","30","30","29370","26820"
"In post","2022","Undeclared","Communications","North East (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","Communications","North East (England)","Undeclared","40","35","29050","26820"
"In post","2022","Undeclared","Communications","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Communications","North West (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","North West (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","South East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Communications","South West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Wales","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Wales","Undeclared","15","10","[c]","[c]"
"In post","2022","Undeclared","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","West Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","West Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Undeclared","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Yorkshire and The Humber","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Communications","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Yorkshire and The Humber","Undeclared","10","10","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","East Midlands (England)","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","East Midlands (England)","Undeclared","30","30","37170","33370"
"In post","2022","Undeclared","Counter Fraud","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","East of England","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","East of England","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","East of England","Undeclared","20","20","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","East of England","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","London","Heterosexual / straight","60","55","37180","31060"
"In post","2022","Undeclared","Counter Fraud","London","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","London","Undeclared","110","105","41770","37930"
"In post","2022","Undeclared","Counter Fraud","London","Unknown","15","15","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","North East (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","North East (England)","Undeclared","30","30","40570","33370"
"In post","2022","Undeclared","Counter Fraud","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","North West (England)","Heterosexual / straight","60","60","31770","27570"
"In post","2022","Undeclared","Counter Fraud","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","North West (England)","Undeclared","85","80","35950","33370"
"In post","2022","Undeclared","Counter Fraud","North West (England)","Unknown","20","20","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Northern Ireland","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Northern Ireland","Undeclared","10","10","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Scotland","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Scotland","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Scotland","Undeclared","40","35","29090","27570"
"In post","2022","Undeclared","Counter Fraud","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","South East (England)","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","South East (England)","Undeclared","40","35","34400","28920"
"In post","2022","Undeclared","Counter Fraud","South East (England)","Unknown","[c]","[c]","[c]","[c]"
