"Status","Year","Organisation","Profession_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Advisory, Conciliation and Arbitration Service","Operational Research","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Policy","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Policy","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Policy","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Policy","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Project Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Project Delivery","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Commercial","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Digital, Data and Technology","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Digital, Data and Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Digital, Data and Technology","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Operational Delivery","London","Heterosexual / straight","70","70","32830","31460"
"In post","2022","Animal and Plant Health Agency","Operational Delivery","London","LGBO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Operational Delivery","London","Undeclared","15","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Operational Delivery","London","Unknown","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Operational Delivery","Outside London","Heterosexual / straight","1320","1250","27520","24920"
"In post","2022","Animal and Plant Health Agency","Operational Delivery","Outside London","LGBO","110","105","25650","24920"
"In post","2022","Animal and Plant Health Agency","Operational Delivery","Outside London","Undeclared","195","185","28700","25700"
"In post","2022","Animal and Plant Health Agency","Operational Delivery","Outside London","Unknown","180","165","26580","24920"
"In post","2022","Animal and Plant Health Agency","Operational Delivery","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Operational Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Other","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Other","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Project Delivery","Outside London","Heterosexual / straight","30","30","34140","30730"
"In post","2022","Animal and Plant Health Agency","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Project Delivery","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","Outside London","Heterosexual / straight","405","385","32000","28270"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","Outside London","LGBO","30","30","27980","24370"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","Outside London","Undeclared","70","65","36470","33510"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","Outside London","Unknown","60","55","29280","24370"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","Outside London","Heterosexual / straight","215","205","42490","38000"
"In post","2022","Animal and Plant Health Agency","Veterinarian","Outside London","LGBO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","Outside London","Undeclared","55","50","45900","47550"
"In post","2022","Animal and Plant Health Agency","Veterinarian","Outside London","Unknown","45","40","40930","37910"
"In post","2022","Animal and Plant Health Agency","Veterinarian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Communications","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Attorney General's Office","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Communications","London","Unknown","5","5","[c]","[c]"
"In post","2022","Attorney General's Office","Legal","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Legal","London","Unknown","15","10","[c]","[c]"
"In post","2022","Attorney General's Office","Other","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Attorney General's Office","Other","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Other","London","Unknown","5","5","[c]","[c]"
"In post","2022","Attorney General's Office","Policy","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Policy","London","Unknown","5","5","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Digital, Data and Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Human Resources","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Operational Delivery","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Operational Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Other","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Other","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Other","London","Unknown","5","5","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Other","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Policy","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Policy","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","London","Heterosexual / straight","3020","2965","52710","54700"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","London","LGBO","355","355","48210","54700"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","London","Undeclared","390","385","51110","54700"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","London","Unknown","2605","2585","47210","34550"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","Outside London","Heterosexual / straight","1470","1400","38210","33300"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","Outside London","LGBO","130","130","35060","32000"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","Outside London","Undeclared","125","120","38960","33300"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","Outside London","Unknown","1290","1270","48800","40580"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","Unknown","Heterosexual / straight","145","145","41900","37300"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","Unknown","LGBO","20","20","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","Unknown","Unknown","300","295","34900","29250"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Commercial","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Commercial","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Communications","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Communications","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","Outside London","Unknown","25","25","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Economics","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Economics","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Finance","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Finance","Outside London","Unknown","10","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Other","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Other","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Other","Outside London","Unknown","10","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","Outside London","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Outside London","Heterosexual / straight","170","160","34160","30220"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Outside London","LGBO","10","10","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Outside London","Undeclared","30","25","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Outside London","Unknown","260","250","34470","30220"
"In post","2022","Charity Commission","Commercial","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","London","Unknown","5","5","[c]","[c]"
"In post","2022","Charity Commission","Communications","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","Outside London","Unknown","30","30","[c]","[c]"
"In post","2022","Charity Commission","Finance","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Charity Commission","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Finance","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Charity Commission","Human Resources","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Charity Commission","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Knowledge and Information Management","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Charity Commission","Knowledge and Information Management","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Charity Commission","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","London","Unknown","5","5","[c]","[c]"
"In post","2022","Charity Commission","Legal","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Charity Commission","Operational Delivery","London","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Charity Commission","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Operational Delivery","London","Unknown","15","15","[c]","[c]"
"In post","2022","Charity Commission","Operational Delivery","Outside London","Heterosexual / straight","130","120","31500","29160"
"In post","2022","Charity Commission","Operational Delivery","Outside London","LGBO","10","10","[c]","[c]"
"In post","2022","Charity Commission","Operational Delivery","Outside London","Undeclared","10","5","[c]","[c]"
"In post","2022","Charity Commission","Operational Delivery","Outside London","Unknown","95","90","27350","25790"
"In post","2022","Charity Commission","Other","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Policy","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Policy","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Policy","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Policy","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Project Delivery","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Charity Commission","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Project Delivery","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Charity Commission","Property","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Property","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Security","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Security","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Security","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Commercial","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Companies House","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Communications","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Companies House","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
