"Status","Year","Age","Ethnicity","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Black","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Devon","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Essex","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Kent","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Devon","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Essex","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Kent","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Devon","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Essex","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Kent","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Derbyshire and Nottinghamshire","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Devon","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East Anglia","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","East Wales","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Eastern Scotland","30","30","22210","21250"
"In post","2022","16-19","Unknown","Essex","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","50","50","18490","17140"
"In post","2022","16-19","Unknown","Greater Manchester","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","Hampshire and Isle of Wight","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Inner London - East","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Inner London - West","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","Kent","20","20","[c]","[c]"
"In post","2022","16-19","Unknown","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Merseyside","20","20","[c]","[c]"
"In post","2022","16-19","Unknown","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Northumberland, and Tyne and Wear","30","30","21420","21250"
"In post","2022","16-19","Unknown","Outer London - East and North East","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Outer London - South","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","South Yorkshire","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Southern Scotland","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Unknown","West Central Scotland","20","15","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands","20","20","[c]","[c]"
"In post","2022","16-19","Unknown","West Wales and The Valleys","45","35","19280","18310"
"In post","2022","16-19","Unknown","West Yorkshire","30","25","[c]","[c]"
"In post","2022","16-19","White","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2022","16-19","White","Berkshire, Buckinghamshire and Oxfordshire","30","30","[c]","[c]"
"In post","2022","16-19","White","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Derbyshire and Nottinghamshire","15","15","[c]","[c]"
"In post","2022","16-19","White","Devon","20","20","[c]","[c]"
"In post","2022","16-19","White","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","East Anglia","20","20","[c]","[c]"
"In post","2022","16-19","White","East Wales","35","35","20700","20380"
"In post","2022","16-19","White","East Yorkshire and Northern Lincolnshire","5","5","[c]","[c]"
"In post","2022","16-19","White","Eastern Scotland","30","30","22120","21150"
"In post","2022","16-19","White","Essex","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Gloucestershire, Wiltshire and Bath/Bristol area","80","80","19730","19460"
"In post","2022","16-19","White","Greater Manchester","25","25","[c]","[c]"
"In post","2022","16-19","White","Hampshire and Isle of Wight","20","20","[c]","[c]"
"In post","2022","16-19","White","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Inner London - East","5","5","[c]","[c]"
"In post","2022","16-19","White","Inner London - West","45","45","24860","24300"
"In post","2022","16-19","White","Kent","10","10","[c]","[c]"
"In post","2022","16-19","White","Lancashire","15","15","[c]","[c]"
"In post","2022","16-19","White","Leicestershire, Rutland and Northamptonshire","10","10","[c]","[c]"
"In post","2022","16-19","White","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Merseyside","35","35","21930","21250"
"In post","2022","16-19","White","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Northumberland, and Tyne and Wear","25","25","[c]","[c]"
"In post","2022","16-19","White","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2022","16-19","White","South Yorkshire","10","10","[c]","[c]"
"In post","2022","16-19","White","Southern Scotland","10","10","[c]","[c]"
"In post","2022","16-19","White","Surrey, East and West Sussex","15","15","[c]","[c]"
"In post","2022","16-19","White","Tees Valley and Durham","10","10","[c]","[c]"
"In post","2022","16-19","White","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","West Central Scotland","30","25","[c]","[c]"
"In post","2022","16-19","White","West Midlands","15","15","[c]","[c]"
"In post","2022","16-19","White","West Wales and The Valleys","40","35","20390","18310"
"In post","2022","16-19","White","West Yorkshire","20","20","[c]","[c]"
"In post","2022","20-29","Asian","Bedfordshire and Hertfordshire","90","90","28150","27570"
"In post","2022","20-29","Asian","Berkshire, Buckinghamshire and Oxfordshire","85","80","27950","27700"
"In post","2022","20-29","Asian","Cheshire","25","25","[c]","[c]"
"In post","2022","20-29","Asian","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Derbyshire and Nottinghamshire","180","180","27520","26820"
"In post","2022","20-29","Asian","Devon","10","10","[c]","[c]"
"In post","2022","20-29","Asian","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","East Anglia","65","60","25980","24580"
"In post","2022","20-29","Asian","East Wales","105","105","26780","25210"
"In post","2022","20-29","Asian","East Yorkshire and Northern Lincolnshire","5","5","[c]","[c]"
"In post","2022","20-29","Asian","Eastern Scotland","55","55","26390","23510"
"In post","2022","20-29","Asian","Essex","30","30","27770","28240"
"In post","2022","20-29","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","170","165","27880","27000"
"In post","2022","20-29","Asian","Greater Manchester","515","510","27270","26820"
"In post","2022","20-29","Asian","Hampshire and Isle of Wight","75","75","28490","27570"
"In post","2022","20-29","Asian","Herefordshire, Worcestershire and Warwickshire","30","30","[c]","[c]"
"In post","2022","20-29","Asian","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Inner London - East","630","625","33520","31060"
"In post","2022","20-29","Asian","Inner London - West","1580","1570","36370","34020"
"In post","2022","20-29","Asian","Kent","25","25","[c]","[c]"
"In post","2022","20-29","Asian","Lancashire","190","185","24180","21260"
"In post","2022","20-29","Asian","Leicestershire, Rutland and Northamptonshire","170","165","23970","22600"
"In post","2022","20-29","Asian","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Merseyside","45","40","26800","24890"
"In post","2022","20-29","Asian","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","North Yorkshire","15","15","[c]","[c]"
"In post","2022","20-29","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Northumberland, and Tyne and Wear","110","105","26300","26030"
"In post","2022","20-29","Asian","Outer London - East and North East","185","185","28960","31060"
"In post","2022","20-29","Asian","Outer London - South","220","220","34260","31060"
"In post","2022","20-29","Asian","Outer London - West and North West","310","300","29720","28810"
"In post","2022","20-29","Asian","Overseas","20","20","[c]","[c]"
"In post","2022","20-29","Asian","Shropshire and Staffordshire","55","55","26470","26590"
"In post","2022","20-29","Asian","South Yorkshire","110","110","25490","24880"
"In post","2022","20-29","Asian","Southern Scotland","5","5","[c]","[c]"
"In post","2022","20-29","Asian","Surrey, East and West Sussex","50","50","28830","28590"
"In post","2022","20-29","Asian","Tees Valley and Durham","30","25","[c]","[c]"
"In post","2022","20-29","Asian","Unknown","30","30","[c]","[c]"
"In post","2022","20-29","Asian","West Central Scotland","65","60","27310","26590"
"In post","2022","20-29","Asian","West Midlands","890","870","26180","25480"
"In post","2022","20-29","Asian","West Wales and The Valleys","30","30","[c]","[c]"
"In post","2022","20-29","Asian","West Yorkshire","695","675","25860","26590"
"In post","2022","20-29","Black","Bedfordshire and Hertfordshire","35","35","27460","27570"
"In post","2022","20-29","Black","Berkshire, Buckinghamshire and Oxfordshire","40","40","27070","27570"
"In post","2022","20-29","Black","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Derbyshire and Nottinghamshire","55","50","26290","26590"
"In post","2022","20-29","Black","Devon","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","East Anglia","15","15","[c]","[c]"
"In post","2022","20-29","Black","East Wales","25","25","[c]","[c]"
"In post","2022","20-29","Black","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Eastern Scotland","10","10","[c]","[c]"
"In post","2022","20-29","Black","Essex","35","35","28030","27780"
"In post","2022","20-29","Black","Gloucestershire, Wiltshire and Bath/Bristol area","50","45","26870","26250"
"In post","2022","20-29","Black","Greater Manchester","125","120","28230","26820"
"In post","2022","20-29","Black","Hampshire and Isle of Wight","15","15","[c]","[c]"
"In post","2022","20-29","Black","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2022","20-29","Black","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Inner London - East","370","370","32370","31060"
"In post","2022","20-29","Black","Inner London - West","730","725","33810","32560"
"In post","2022","20-29","Black","Kent","20","20","[c]","[c]"
"In post","2022","20-29","Black","Lancashire","10","10","[c]","[c]"
"In post","2022","20-29","Black","Leicestershire, Rutland and Northamptonshire","20","20","[c]","[c]"
"In post","2022","20-29","Black","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Merseyside","20","20","[c]","[c]"
"In post","2022","20-29","Black","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Northumberland, and Tyne and Wear","20","20","[c]","[c]"
"In post","2022","20-29","Black","Outer London - East and North East","105","105","29510","31060"
"In post","2022","20-29","Black","Outer London - South","170","170","30900","30750"
"In post","2022","20-29","Black","Outer London - West and North West","165","160","29490","31060"
"In post","2022","20-29","Black","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2022","20-29","Black","South Yorkshire","20","20","[c]","[c]"
"In post","2022","20-29","Black","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Surrey, East and West Sussex","30","30","[c]","[c]"
"In post","2022","20-29","Black","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Unknown","15","15","[c]","[c]"
