"Status","Year","Disability","Region_ITL1","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared non-disabled","East Midlands (England)","Outside London","Female","8755","7855","29980","27410"
"In post","2022","Declared non-disabled","East Midlands (England)","Outside London","Male","6520","6305","32260","27570"
"In post","2022","Declared non-disabled","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","East of England","Outside London","Female","8545","7705","30260","27570"
"In post","2022","Declared non-disabled","East of England","Outside London","Male","6975","6750","32480","29290"
"In post","2022","Declared non-disabled","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","London","Female","36800","34665","42830","37610"
"In post","2022","Declared non-disabled","London","London","Male","30570","30035","46080","40650"
"In post","2022","Declared non-disabled","London","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","North East (England)","Outside London","Female","13125","11475","29010","26820"
"In post","2022","Declared non-disabled","North East (England)","Outside London","Male","8885","8535","31880","27570"
"In post","2022","Declared non-disabled","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","North West (England)","Outside London","Female","24960","22415","29700","27570"
"In post","2022","Declared non-disabled","North West (England)","Outside London","Male","17775","17200","32100","27570"
"In post","2022","Declared non-disabled","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Northern Ireland","Outside London","Female","1210","1115","30520","26820"
"In post","2022","Declared non-disabled","Northern Ireland","Outside London","Male","1350","1320","29890","26590"
"In post","2022","Declared non-disabled","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","Overseas","Female","920","915","48580","47900"
"In post","2022","Declared non-disabled","Overseas","Overseas","Male","1430","1425","49390","47340"
"In post","2022","Declared non-disabled","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Scotland","Outside London","Female","16705","15160","32690","27570"
"In post","2022","Declared non-disabled","Scotland","Outside London","Male","12745","12370","34980","30040"
"In post","2022","Declared non-disabled","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","South East (England)","Outside London","Female","15100","13665","31130","27700"
"In post","2022","Declared non-disabled","South East (England)","Outside London","Male","13605","13110","34140","30820"
"In post","2022","Declared non-disabled","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","South West (England)","Outside London","Female","15900","14400","32880","29180"
"In post","2022","Declared non-disabled","South West (England)","Outside London","Male","17400","16945","37180","33520"
"In post","2022","Declared non-disabled","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Unknown","Female","475","435","32710","30190"
"In post","2022","Declared non-disabled","Unknown","Unknown","Male","375","370","34100","29290"
"In post","2022","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Wales","Outside London","Female","15345","13760","31230","27570"
"In post","2022","Declared non-disabled","Wales","Outside London","Male","10960","10615","34330","29430"
"In post","2022","Declared non-disabled","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","West Midlands (England)","Outside London","Female","12945","11650","30180","27570"
"In post","2022","Declared non-disabled","West Midlands (England)","Outside London","Male","9225","8950","32400","27570"
"In post","2022","Declared non-disabled","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","Outside London","Female","14610","13015","31360","27570"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","Outside London","Male","11465","11070","33390","28710"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Midlands (England)","Outside London","Female","740","670","29440","27570"
"In post","2022","Undeclared","East Midlands (England)","Outside London","Male","770","735","31910","31650"
"In post","2022","Undeclared","East of England","Outside London","Female","700","635","30380","28200"
"In post","2022","Undeclared","East of England","Outside London","Male","885","840","32650","31650"
"In post","2022","Undeclared","London","London","Female","2520","2380","40970","35900"
"In post","2022","Undeclared","London","London","Male","2835","2765","44420","39100"
"In post","2022","Undeclared","North East (England)","Outside London","Female","805","705","28660","27130"
"In post","2022","Undeclared","North East (England)","Outside London","Male","1015","950","32030","31650"
"In post","2022","Undeclared","North West (England)","Outside London","Female","1670","1505","29560","27570"
"In post","2022","Undeclared","North West (England)","Outside London","Male","1820","1725","31730","31060"
"In post","2022","Undeclared","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","Outside London","Female","100","90","29750","27420"
"In post","2022","Undeclared","Northern Ireland","Outside London","Male","120","115","30050","26750"
"In post","2022","Undeclared","Overseas","Overseas","Female","50","45","45680","40580"
"In post","2022","Undeclared","Overseas","Overseas","Male","110","110","47200","41960"
"In post","2022","Undeclared","Scotland","Outside London","Female","790","710","30850","27570"
"In post","2022","Undeclared","Scotland","Outside London","Male","745","720","33150","27570"
"In post","2022","Undeclared","South East (England)","Outside London","Female","1340","1205","30620","28000"
"In post","2022","Undeclared","South East (England)","Outside London","Male","1725","1645","33230","31650"
"In post","2022","Undeclared","South West (England)","Outside London","Female","1030","940","32300","28170"
"In post","2022","Undeclared","South West (England)","Outside London","Male","1575","1510","36380","33300"
"In post","2022","Undeclared","Unknown","Unknown","Female","30","25","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Male","25","25","[c]","[c]"
"In post","2022","Undeclared","Wales","Outside London","Female","870","775","28900","26780"
"In post","2022","Undeclared","Wales","Outside London","Male","1035","985","32340","29450"
"In post","2022","Undeclared","West Midlands (England)","Outside London","Female","940","845","29400","27570"
"In post","2022","Undeclared","West Midlands (England)","Outside London","Male","995","955","31950","30140"
"In post","2022","Undeclared","Yorkshire and The Humber","Outside London","Female","1020","915","30970","27570"
"In post","2022","Undeclared","Yorkshire and The Humber","Outside London","Male","1230","1170","32720","31650"
"In post","2022","Unknown","East Midlands (England)","Outside London","Female","1730","1605","29330","26590"
"In post","2022","Unknown","East Midlands (England)","Outside London","Male","1525","1495","30200","26820"
"In post","2022","Unknown","East of England","Outside London","Female","1550","1430","31410","26970"
"In post","2022","Unknown","East of England","Outside London","Male","1560","1520","33260","29260"
"In post","2022","Unknown","London","London","Female","11975","11575","42830","37930"
"In post","2022","Unknown","London","London","Male","10200","10065","45340","40050"
"In post","2022","Unknown","London","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North East (England)","Outside London","Female","3015","2655","27310","23140"
"In post","2022","Unknown","North East (England)","Outside London","Male","2430","2355","30470","26820"
"In post","2022","Unknown","North West (England)","Outside London","Female","5530","5145","29540","26590"
"In post","2022","Unknown","North West (England)","Outside London","Male","4865","4755","31740","27570"
"In post","2022","Unknown","Northern Ireland","Outside London","Female","485","445","28800","26590"
"In post","2022","Unknown","Northern Ireland","Outside London","Male","655","645","28090","24880"
"In post","2022","Unknown","Overseas","Overseas","Female","445","435","50650","46600"
"In post","2022","Unknown","Overseas","Overseas","Male","495","495","52450","53000"
"In post","2022","Unknown","Scotland","Outside London","Female","7335","6775","33090","28920"
"In post","2022","Unknown","Scotland","Outside London","Male","7855","7525","34000","32170"
"In post","2022","Unknown","South East (England)","Outside London","Female","2950","2675","31280","27570"
"In post","2022","Unknown","South East (England)","Outside London","Male","3175","3020","32670","28170"
"In post","2022","Unknown","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","Outside London","Female","2660","2450","33040","28190"
"In post","2022","Unknown","South West (England)","Outside London","Male","3150","3080","35650","32760"
"In post","2022","Unknown","Unknown","Unknown","Female","430","420","34110","30780"
"In post","2022","Unknown","Unknown","Unknown","Male","1830","1820","37900","33570"
"In post","2022","Unknown","Wales","Outside London","Female","3060","2800","28910","24880"
"In post","2022","Unknown","Wales","Outside London","Male","2790","2730","31770","27370"
"In post","2022","Unknown","Wales","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","Outside London","Female","2735","2565","30720","26800"
"In post","2022","Unknown","West Midlands (England)","Outside London","Male","2300","2230","32890","27570"
"In post","2022","Unknown","Yorkshire and The Humber","Outside London","Female","3290","3095","31960","27370"
"In post","2022","Unknown","Yorkshire and The Humber","Outside London","Male","3255","3185","32260","27120"
"Leaver CS","2022","Declared disabled","East Midlands (England)","Outside London","Female","155","[c]","27270","27570"
"Leaver CS","2022","Declared disabled","East Midlands (England)","Outside London","Male","125","[c]","29190","26520"
"Leaver CS","2022","Declared disabled","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","Outside London","Female","175","[c]","27860","27130"
"Leaver CS","2022","Declared disabled","East of England","Outside London","Male","135","[c]","31800","27570"
"Leaver CS","2022","Declared disabled","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","London","Female","490","[c]","35480","31060"
"Leaver CS","2022","Declared disabled","London","London","Male","315","[c]","41270","33700"
"Leaver CS","2022","Declared disabled","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","Outside London","Female","165","[c]","27360","23570"
"Leaver CS","2022","Declared disabled","North East (England)","Outside London","Male","115","[c]","25270","21260"
"Leaver CS","2022","Declared disabled","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","Outside London","Female","320","[c]","26750","25310"
"Leaver CS","2022","Declared disabled","North West (England)","Outside London","Male","230","[c]","27970","25120"
"Leaver CS","2022","Declared disabled","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Overseas","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","Outside London","Female","195","[c]","28480","26900"
"Leaver CS","2022","Declared disabled","Scotland","Outside London","Male","175","[c]","31100","27570"
"Leaver CS","2022","Declared disabled","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Outside London","Female","245","[c]","27730","27570"
"Leaver CS","2022","Declared disabled","South East (England)","Outside London","Male","205","[c]","30420","27570"
"Leaver CS","2022","Declared disabled","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Outside London","Female","215","[c]","29410","26750"
"Leaver CS","2022","Declared disabled","South West (England)","Outside London","Male","215","[c]","32950","29000"
"Leaver CS","2022","Declared disabled","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Female","35","[c]","26790","21840"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","Outside London","Female","125","[c]","29050","27570"
"Leaver CS","2022","Declared disabled","Wales","Outside London","Male","115","[c]","30470","24880"
"Leaver CS","2022","Declared disabled","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","Outside London","Female","190","[c]","27370","27570"
"Leaver CS","2022","Declared disabled","West Midlands (England)","Outside London","Male","110","[c]","26730","26670"
"Leaver CS","2022","Declared disabled","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","Outside London","Female","220","[c]","27900","27000"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","Outside London","Male","140","[c]","29200","26310"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","Outside London","Female","755","[c]","27570","26780"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","Outside London","Male","590","[c]","31580","27570"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East of England","Outside London","Female","905","[c]","30230","27570"
"Leaver CS","2022","Declared non-disabled","East of England","Outside London","Male","810","[c]","31530","27570"
"Leaver CS","2022","Declared non-disabled","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","London","Female","3045","[c]","40340","33480"
"Leaver CS","2022","Declared non-disabled","London","London","Male","2455","[c]","44200","37230"
"Leaver CS","2022","Declared non-disabled","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North East (England)","Outside London","Female","970","[c]","27250","22010"
"Leaver CS","2022","Declared non-disabled","North East (England)","Outside London","Male","585","[c]","28450","21430"
"Leaver CS","2022","Declared non-disabled","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North West (England)","Outside London","Female","1625","[c]","28290","25190"
"Leaver CS","2022","Declared non-disabled","North West (England)","Outside London","Male","1235","[c]","30490","26500"
"Leaver CS","2022","Declared non-disabled","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","Outside London","Female","75","[c]","26880","22710"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","Outside London","Male","65","[c]","28610","24190"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","Overseas","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","Overseas","Male","50","[c]","56560","53000"
"Leaver CS","2022","Declared non-disabled","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Scotland","Outside London","Female","1070","[c]","30080","27570"
"Leaver CS","2022","Declared non-disabled","Scotland","Outside London","Male","910","[c]","33830","27570"
"Leaver CS","2022","Declared non-disabled","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South East (England)","Outside London","Female","1430","[c]","30060","27570"
"Leaver CS","2022","Declared non-disabled","South East (England)","Outside London","Male","1435","[c]","32480","27570"
"Leaver CS","2022","Declared non-disabled","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South West (England)","Outside London","Female","1265","[c]","30640","27570"
"Leaver CS","2022","Declared non-disabled","South West (England)","Outside London","Male","1420","[c]","34550","32180"
"Leaver CS","2022","Declared non-disabled","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","Female","245","[c]","25490","21840"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","Male","175","[c]","31430","26470"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Wales","Outside London","Female","730","[c]","28880","23830"
"Leaver CS","2022","Declared non-disabled","Wales","Outside London","Male","610","[c]","35110","28850"
"Leaver CS","2022","Declared non-disabled","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","Outside London","Female","935","[c]","30610","27570"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","Outside London","Male","725","[c]","31750","27570"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","Outside London","Female","1150","[c]","29430","27570"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","Outside London","Male","945","[c]","31750","27570"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Outside London","Female","75","[c]","26480","21260"
"Leaver CS","2022","Undeclared","East Midlands (England)","Outside London","Male","75","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Outside London","Female","65","[c]","27320","27370"
"Leaver CS","2022","Undeclared","East of England","Outside London","Male","90","[c]","34460","29290"
"Leaver CS","2022","Undeclared","London","London","Female","210","[c]","41030","35590"
"Leaver CS","2022","Undeclared","London","London","Male","200","[c]","43530","40150"
"Leaver CS","2022","Undeclared","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Outside London","Female","70","[c]","27700","22620"
"Leaver CS","2022","Undeclared","North East (England)","Outside London","Male","65","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Outside London","Female","120","[c]","25080","22080"
"Leaver CS","2022","Undeclared","North West (England)","Outside London","Male","125","[c]","27310","21680"
"Leaver CS","2022","Undeclared","Northern Ireland","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Outside London","Female","45","[c]","30340","27120"
"Leaver CS","2022","Undeclared","Scotland","Outside London","Male","55","[c]","35660","27570"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","Female","150","[c]","28230","26470"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","Male","170","[c]","30450","27570"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","Outside London","Female","65","[c]","29960","28380"
"Leaver CS","2022","Undeclared","South West (England)","Outside London","Male","135","[c]","34000","33370"
"Leaver CS","2022","Undeclared","Unknown","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","Outside London","Female","55","[c]","28850","23880"
"Leaver CS","2022","Undeclared","Wales","Outside London","Male","80","[c]","31610","30210"
"Leaver CS","2022","Undeclared","West Midlands (England)","Outside London","Female","65","[c]","31330","27280"
"Leaver CS","2022","Undeclared","West Midlands (England)","Outside London","Male","70","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Outside London","Female","70","[c]","28910","26030"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Outside London","Male","105","[c]","30420","27570"
"Leaver CS","2022","Unknown","East Midlands (England)","Outside London","Female","295","[c]","25740","21260"
"Leaver CS","2022","Unknown","East Midlands (England)","Outside London","Male","215","[c]","27580","25740"
"Leaver CS","2022","Unknown","East of England","Outside London","Female","235","[c]","34070","27570"
"Leaver CS","2022","Unknown","East of England","Outside London","Male","255","[c]","34080","29290"
"Leaver CS","2022","Unknown","London","London","Female","1585","[c]","39460","32310"
"Leaver CS","2022","Unknown","London","London","Male","1340","[c]","43570","36330"
"Leaver CS","2022","Unknown","North East (England)","Outside London","Female","320","[c]","30270","22600"
"Leaver CS","2022","Unknown","North East (England)","Outside London","Male","265","[c]","29230","24880"
"Leaver CS","2022","Unknown","North West (England)","Outside London","Female","490","[c]","29640","25000"
"Leaver CS","2022","Unknown","North West (England)","Outside London","Male","485","[c]","31070","26180"
"Leaver CS","2022","Unknown","Northern Ireland","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","Outside London","Male","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Overseas","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Overseas","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","Outside London","Female","585","[c]","30940","27050"
"Leaver CS","2022","Unknown","Scotland","Outside London","Male","705","[c]","33890","30690"
"Leaver CS","2022","Unknown","South East (England)","Outside London","Female","435","[c]","27850","23170"
"Leaver CS","2022","Unknown","South East (England)","Outside London","Male","490","[c]","29500","25000"
"Leaver CS","2022","Unknown","South West (England)","Outside London","Female","350","[c]","31710","26350"
"Leaver CS","2022","Unknown","South West (England)","Outside London","Male","400","[c]","31820","27570"
"Leaver CS","2022","Unknown","Unknown","Unknown","Female","320","[c]","31030","21840"
"Leaver CS","2022","Unknown","Unknown","Unknown","Male","390","[c]","36810","32980"
"Leaver CS","2022","Unknown","Wales","Outside London","Female","220","[c]","27210","22490"
"Leaver CS","2022","Unknown","Wales","Outside London","Male","270","[c]","30550","26130"
"Leaver CS","2022","Unknown","West Midlands (England)","Outside London","Female","320","[c]","30750","25000"
"Leaver CS","2022","Unknown","West Midlands (England)","Outside London","Male","305","[c]","32670","26130"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Outside London","Female","430","[c]","28840","26170"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Outside London","Male","445","[c]","33920","27570"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","Outside London","Female","40","[c]","28670","27570"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","Outside London","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","Outside London","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","Outside London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","London","Female","445","[c]","40900","36650"
"Leaver Dept.","2022","Declared disabled","London","London","Male","280","[c]","44390","37850"
"Leaver Dept.","2022","Declared disabled","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","Outside London","Female","55","[c]","29370","27570"
"Leaver Dept.","2022","Declared disabled","North East (England)","Outside London","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","Outside London","Female","135","[c]","30830","27570"
"Leaver Dept.","2022","Declared disabled","North West (England)","Outside London","Male","75","[c]","32840","27570"
"Leaver Dept.","2022","Declared disabled","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","Outside London","Female","65","[c]","27180","27570"
"Leaver Dept.","2022","Declared disabled","Scotland","Outside London","Male","60","[c]","28450","27570"
"Leaver Dept.","2022","Declared disabled","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","Outside London","Female","40","[c]","37030","30460"
