"Status","Year","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Department for Education","Outside London","270","[c]","40410","36640"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","London","240","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Outside London","700","[c]","28970","24920"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","London","200","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","London","135","[c]","45330","40000"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Outside London","105","[c]","39420","36340"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","London","245","[c]","42830","36880"
"Leaver CS","2022","Department for Transport","Outside London","620","[c]","30920","26780"
"Leaver CS","2022","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Unknown","420","[c]","24530","21840"
"Leaver CS","2022","Department for Work and Pensions","London","1075","[c]","32380","31060"
"Leaver CS","2022","Department for Work and Pensions","Outside London","7715","[c]","26570","27570"
"Leaver CS","2022","Department for Work and Pensions","Unknown","85","[c]","30280","27570"
"Leaver CS","2022","Department of Health and Social Care","London","1785","[c]","45180","40070"
"Leaver CS","2022","Department of Health and Social Care","Outside London","1330","[c]","40470","36330"
"Leaver CS","2022","Department of Health and Social Care","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","Outside London","10","[c]","68770","75480"
"Leaver CS","2022","Food Standards Agency","London","10","[c]","40760","32830"
"Leaver CS","2022","Food Standards Agency","Outside London","70","[c]","32990","30480"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","London","260","[c]","54120","52720"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Outside London","125","[c]","39580","33930"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Overseas","30","[c]","62450","60740"
"Leaver CS","2022","HM Land Registry","London","45","[c]","34250","30600"
"Leaver CS","2022","HM Land Registry","Outside London","365","[c]","32800","27130"
"Leaver CS","2022","HM Revenue and Customs","London","510","[c]","43130","40910"
"Leaver CS","2022","HM Revenue and Customs","Outside London","4450","[c]","28810","22730"
"Leaver CS","2022","HM Revenue and Customs","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","London","215","[c]","46490","45040"
"Leaver CS","2022","HM Treasury","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","London","840","[c]","38690","34630"
"Leaver CS","2022","Home Office","Outside London","1235","[c]","27500","24890"
"Leaver CS","2022","Home Office","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","London","280","[c]","38720","35310"
"Leaver CS","2022","Ministry of Defence","Outside London","4420","[c]","31860","28890"
"Leaver CS","2022","Ministry of Defence","Overseas","75","[c]","42690","40580"
"Leaver CS","2022","Ministry of Defence","Unknown","265","[c]","35530","33270"
"Leaver CS","2022","Ministry of Justice","London","1620","[c]","32790","26410"
"Leaver CS","2022","Ministry of Justice","Outside London","7935","[c]","24280","20970"
"Leaver CS","2022","Ministry of Justice","Unknown","230","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","100","[c]","50170","41170"
"Leaver CS","2022","National Crime Agency","Outside London","210","[c]","38430","36410"
"Leaver CS","2022","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","35","[c]","47480","44610"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","155","[c]","53980","51360"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","150","[c]","51680","46160"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","85","[c]","35310","30950"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","30","[c]","50730","38000"
"Leaver CS","2022","Office of Rail and Road","London","20","[c]","52290","42670"
"Leaver CS","2022","Office of Rail and Road","Outside London","15","[c]","50970","51810"
"Leaver CS","2022","Office of the Secretary of State for Scotland","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Outside London","1420","[c]","35470","30690"
"Leaver CS","2022","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Unknown","10","[c]","33040","28980"
"Leaver CS","2022","The National Archives","London","65","[c]","31730","28460"
"Leaver CS","2022","UK Export Finance","London","45","[c]","52780","47000"
"Leaver CS","2022","UK Statistics Authority","London","50","[c]","36060","33210"
"Leaver CS","2022","UK Statistics Authority","Outside London","530","[c]","27570","23050"
"Leaver CS","2022","UK Supreme Court","London","20","[c]","35040","37230"
"Leaver CS","2022","Water Services Regulation Authority","Outside London","45","[c]","52120","44000"
"Leaver CS","2022","Welsh Government","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Outside London","250","[c]","42660","37410"
"Leaver Dept.","2022","Attorney General's Departments","London","215","[c]","45490","40270"
"Leaver Dept.","2022","Attorney General's Departments","Outside London","60","[c]","29490","25520"
"Leaver Dept.","2022","Cabinet Office","London","1315","[c]","43810","34550"
"Leaver Dept.","2022","Cabinet Office","Outside London","270","[c]","35460","32000"
"Leaver Dept.","2022","Cabinet Office","Unknown","290","[c]","40240","32000"
"Leaver Dept.","2022","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","Outside London","25","[c]","33060","29160"
"Leaver Dept.","2022","Competition and Markets Authority","London","40","[c]","35280","28160"
"Leaver Dept.","2022","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","490","[c]","46380","40220"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","250","[c]","32500","28790"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","55","[c]","48150","51710"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","205","[c]","44920","38020"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","London","220","[c]","47300","43430"
"Leaver Dept.","2022","Department for Education","Outside London","290","[c]","38910","36780"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","London","240","[c]","[c]","[c]"
