"Status","Year","Function_of_post","Region_ITL2","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","135","130","39430","36700"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Outside London","130","125","38520","38070"
"In post","2022","Analysis","Greater Manchester","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","Greater Manchester South West","Outside London","25","25","37660","34180"
"In post","2022","Analysis","Greater Manchester","Manchester","Outside London","285","280","39440","34000"
"In post","2022","Analysis","Hampshire and Isle of Wight","Central Hampshire","Outside London","400","385","41420","38960"
"In post","2022","Analysis","Hampshire and Isle of Wight","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","Portsmouth","Outside London","20","20","33480","33000"
"In post","2022","Analysis","Hampshire and Isle of Wight","South Hampshire","Outside London","530","500","38020","36840"
"In post","2022","Analysis","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Inner London - East","Hackney and Newham","London","165","160","47020","43430"
"In post","2022","Analysis","Inner London - East","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Inner London - East","Lambeth","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Inner London - East","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Inner London - East","Tower Hamlets","London","725","700","51110","47720"
"In post","2022","Analysis","Inner London - West","Camden and City of London","London","230","215","68370","65350"
"In post","2022","Analysis","Inner London - West","Westminster","London","2565","2500","47790","44880"
"In post","2022","Analysis","Kent","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Kent","Kent Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Kent","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Kent","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Kent","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lancashire","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lancashire","East Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lancashire","Mid Lancashire","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Leicestershire, Rutland and Northamptonshire","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire","Lincolnshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Merseyside","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merseyside","Liverpool","Outside London","100","95","41020","40180"
"In post","2022","Analysis","Merseyside","Sefton","Outside London","25","25","43370","40520"
"In post","2022","Analysis","Merseyside","Wirral","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","North Yorkshire CC","Outside London","10","10","28340","27330"
"In post","2022","Analysis","North Yorkshire","York","Outside London","15","15","39370","36590"
"In post","2022","Analysis","Northern Ireland","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","Tyneside","Outside London","150","145","40390","36320"
"In post","2022","Analysis","Outer London - East and North East","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","Croydon","London","60","60","51370","46470"
"In post","2022","Analysis","Outer London - South","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - West and North West","Barnet","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - West and North West","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Shropshire and Staffordshire","Staffordshire CC","Outside London","20","20","33880","33000"
"In post","2022","Analysis","Shropshire and Staffordshire","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Shropshire and Staffordshire","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Yorkshire","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Yorkshire","Sheffield","Outside London","210","195","45520","43410"
"In post","2022","Analysis","Southern Scotland","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southern Scotland","South Ayrshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Surrey, East and West Sussex","East Sussex CC","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Surrey, East and West Sussex","West Surrey","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Surrey, East and West Sussex","West Sussex (South West)","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Tees Valley and Durham","Darlington","Outside London","30","30","35240","30710"
"In post","2022","Analysis","Tees Valley and Durham","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","Unknown","15","15","45490","43280"
"In post","2022","Analysis","West Central Scotland","Glasgow City","Outside London","70","70","40170","36000"
"In post","2022","Analysis","West Midlands","Birmingham","Outside London","55","50","42550","39000"
"In post","2022","Analysis","West Midlands","Coventry","Outside London","10","10","[c]","[c]"
"In post","2022","Analysis","West Midlands","Walsall","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands","Wolverhampton","Outside London","15","10","35660","30190"
"In post","2022","Analysis","West Wales and The Valleys","Central Valleys","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","West Wales and The Valleys","Gwent Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Wales and The Valleys","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Yorkshire","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Yorkshire","Leeds","Outside London","255","245","40110","36820"
"In post","2022","Analysis","West Yorkshire","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bedfordshire and Hertfordshire","Central Bedfordshire","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Bedfordshire and Hertfordshire","Hertfordshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Outside London","20","20","44620","40920"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Outside London","65","65","40020","40000"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Outside London","70","70","46750","43210"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Outside London","25","25","36960","29160"
"In post","2022","Commercial","Cheshire","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cheshire","Warrington","Outside London","20","20","44420","38940"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cumbria","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cumbria","West Cumbria","Outside London","15","15","42830","38240"
"In post","2022","Commercial","Derbyshire and Nottinghamshire","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Derbyshire and Nottinghamshire","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Derbyshire and Nottinghamshire","Nottingham","Outside London","65","60","45650","39040"
"In post","2022","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","Outside London","30","25","44020","44500"
"In post","2022","Commercial","Derbyshire and Nottinghamshire","South Nottinghamshire","Outside London","20","20","30550","25060"
"In post","2022","Commercial","Devon","Devon CC","Outside London","200","190","44240","45150"
"In post","2022","Commercial","Devon","Plymouth","Outside London","20","20","38520","36100"
"In post","2022","Commercial","Dorset and Somerset","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Dorset and Somerset","Dorset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Dorset and Somerset","Somerset CC","Outside London","90","90","42350","42510"
"In post","2022","Commercial","East Anglia","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Anglia","Cambridgeshire CC","Outside London","50","50","37320","34800"
"In post","2022","Commercial","East Anglia","Norwich and East Norfolk","Outside London","115","110","44100","38980"
"In post","2022","Commercial","East Anglia","Peterborough","Outside London","20","20","51140","37790"
"In post","2022","Commercial","East Anglia","Suffolk CC","Outside London","15","15","41920","37280"
"In post","2022","Commercial","East Wales","Cardiff and Vale of Glamorgan","Outside London","25","25","43300","41150"
"In post","2022","Commercial","East Wales","Flintshire and Wrexham","Outside London","25","25","32770","32230"
"In post","2022","Commercial","East Wales","Monmouthshire and Newport","Outside London","110","105","38770","33510"
"In post","2022","Commercial","East Wales","Powys","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Eastern Scotland","City of Edinburgh","Outside London","60","55","38650","36360"
"In post","2022","Commercial","Eastern Scotland","Clackmannanshire and Fife","Outside London","20","20","36540","36620"
"In post","2022","Commercial","Eastern Scotland","Falkirk","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Eastern Scotland","Perth and Kinross, and Stirling","Outside London","15","10","29420","26900"
"In post","2022","Commercial","Eastern Scotland","West Lothian","Outside London","10","10","35850","40290"
"In post","2022","Commercial","Essex","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","770","745","42760","40000"
"In post","2022","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","75","75","46890","39390"
"In post","2022","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Outside London","10","5","[c]","[c]"
"In post","2022","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Outside London","255","245","42180","38070"
"In post","2022","Commercial","Greater Manchester","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Greater Manchester","Greater Manchester South West","Outside London","165","160","46220","40520"
"In post","2022","Commercial","Greater Manchester","Manchester","Outside London","145","140","45110","37880"
"In post","2022","Commercial","Hampshire and Isle of Wight","Central Hampshire","Outside London","175","170","41760","38070"
"In post","2022","Commercial","Hampshire and Isle of Wight","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hampshire and Isle of Wight","Portsmouth","Outside London","50","45","37370","34500"
"In post","2022","Commercial","Hampshire and Isle of Wight","South Hampshire","Outside London","20","20","48880","49700"
"In post","2022","Commercial","Hampshire and Isle of Wight","Southampton","Outside London","25","25","40440","39040"
"In post","2022","Commercial","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Outside London","20","20","33730","31660"
"In post","2022","Commercial","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inner London - East","Hackney and Newham","London","10","5","[c]","[c]"
"In post","2022","Commercial","Inner London - East","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inner London - East","Lambeth","London","40","40","50810","53120"
"In post","2022","Commercial","Inner London - East","Lewisham and Southwark","London","10","10","[c]","[c]"
"In post","2022","Commercial","Inner London - East","Tower Hamlets","London","150","145","48970","46730"
"In post","2022","Commercial","Inner London - West","Camden and City of London","London","15","15","67050","39430"
"In post","2022","Commercial","Inner London - West","Westminster","London","1555","1530","60930","54700"
"In post","2022","Commercial","Kent","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Kent","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Kent","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lancashire","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lancashire","Blackpool","Outside London","35","35","57460","61710"
"In post","2022","Commercial","Lancashire","East Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lancashire","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leicestershire, Rutland and Northamptonshire","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lincolnshire","Lincolnshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Merseyside","East Merseyside","Outside London","10","10","[c]","[c]"
"In post","2022","Commercial","Merseyside","Liverpool","Outside London","230","230","42570","38980"
"In post","2022","Commercial","Merseyside","Sefton","Outside London","30","25","39010","33170"
"In post","2022","Commercial","Merseyside","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Eastern Scotland","Aberdeen City and Aberdeenshire","Outside London","10","5","[c]","[c]"
"In post","2022","Commercial","North Yorkshire","North Yorkshire CC","Outside London","20","20","39890","40290"
"In post","2022","Commercial","North Yorkshire","York","Outside London","60","60","43550","37410"
"In post","2022","Commercial","Northern Ireland","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Armagh City, Banbridge and Craigavon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Belfast","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Lisburn and Castlereagh","Outside London","10","10","[c]","[c]"
"In post","2022","Commercial","Northumberland, and Tyne and Wear","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northumberland, and Tyne and Wear","Tyneside","Outside London","45","45","43870","37960"
"In post","2022","Commercial","Outer London - South","Croydon","London","25","25","65210","66270"
"In post","2022","Commercial","Outer London - South","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Outer London - West and North West","Barnet","London","15","15","45210","40470"
"In post","2022","Commercial","Outer London - West and North West","Brent","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Outer London - West and North West","Hounslow and Richmond upon Thames","London","40","35","30070","24150"
"In post","2022","Commercial","Overseas","Overseas","Overseas","40","40","48970","42750"
"In post","2022","Commercial","Shropshire and Staffordshire","Shropshire","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Shropshire and Staffordshire","Staffordshire CC","Outside London","100","100","31150","26350"
"In post","2022","Commercial","Shropshire and Staffordshire","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Shropshire and Staffordshire","Telford and Wrekin","Outside London","60","55","50280","40900"
"In post","2022","Commercial","South Yorkshire","Sheffield","Outside London","125","120","43740","36780"
"In post","2022","Commercial","Southern Scotland","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Southern Scotland","South Lanarkshire","Outside London","65","60","43890","40100"
"In post","2022","Commercial","Surrey, East and West Sussex","East Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Surrey, East and West Sussex","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Surrey, East and West Sussex","West Surrey","Outside London","30","30","45020","36970"
"In post","2022","Commercial","Surrey, East and West Sussex","West Sussex (North East)","Outside London","25","20","30390","27320"
"In post","2022","Commercial","Surrey, East and West Sussex","West Sussex (South West)","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Tees Valley and Durham","Darlington","Outside London","55","50","43260","36500"
"In post","2022","Commercial","Tees Valley and Durham","Durham","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","Unknown","Unknown","65","65","52900","49700"
"In post","2022","Commercial","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","10","10","34680","32420"
"In post","2022","Commercial","West Central Scotland","Glasgow City","Outside London","175","175","40410","34500"
"In post","2022","Commercial","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","West Central Scotland","North Lanarkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands","Birmingham","Outside London","70","70","51410","40800"
"In post","2022","Commercial","West Midlands","Coventry","Outside London","45","40","47870","44220"
"In post","2022","Commercial","West Midlands","Solihull","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands","Walsall","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands","Wolverhampton","Outside London","10","10","[c]","[c]"
"In post","2022","Commercial","West Wales and The Valleys","Bridgend and Neath Port Talbot","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Wales and The Valleys","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Wales and The Valleys","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Wales and The Valleys","South West Wales","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","West Wales and The Valleys","Swansea","Outside London","190","175","33010","30730"
"In post","2022","Commercial","West Yorkshire","Bradford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Yorkshire","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Yorkshire","Leeds","Outside London","285","280","48170","42480"
"In post","2022","Commercial","West Yorkshire","Wakefield","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Bedfordshire and Hertfordshire","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Bedfordshire and Hertfordshire","Central Bedfordshire","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Bedfordshire and Hertfordshire","Hertfordshire CC","Outside London","10","10","[c]","[c]"
"In post","2022","Communications","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Outside London","25","25","33540","34270"
"In post","2022","Communications","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Outside London","30","25","36150","35000"
"In post","2022","Communications","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Outside London","25","25","30750","33000"
"In post","2022","Communications","Cheshire","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Cheshire","Cheshire West and Chester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Cheshire","Warrington","Outside London","10","10","[c]","[c]"
"In post","2022","Communications","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Outside London","10","10","23270","21280"
"In post","2022","Communications","Cumbria","East Cumbria","Outside London","10","10","35540","31890"
"In post","2022","Communications","Cumbria","West Cumbria","Outside London","15","15","32630","29180"
"In post","2022","Communications","Derbyshire and Nottinghamshire","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Derbyshire and Nottinghamshire","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Derbyshire and Nottinghamshire","Nottingham","Outside London","635","620","30040","26820"
"In post","2022","Communications","Derbyshire and Nottinghamshire","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Derbyshire and Nottinghamshire","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Devon","Devon CC","Outside London","45","40","39770","37420"
"In post","2022","Communications","Devon","Plymouth","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Dorset and Somerset","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Dorset and Somerset","Dorset","Outside London","20","20","30030","29200"
"In post","2022","Communications","Dorset and Somerset","Somerset CC","Outside London","30","25","39340","34670"
"In post","2022","Communications","East Anglia","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Anglia","Cambridgeshire CC","Outside London","15","15","32990","33300"
"In post","2022","Communications","East Anglia","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Anglia","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Anglia","Peterborough","Outside London","15","10","35340","31270"
"In post","2022","Communications","East Anglia","Suffolk CC","Outside London","15","15","31310","30200"
"In post","2022","Communications","East Wales","Cardiff and Vale of Glamorgan","Outside London","780","745","30410","26820"
"In post","2022","Communications","East Wales","Flintshire and Wrexham","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","East Wales","Monmouthshire and Newport","Outside London","70","70","37860","36840"
"In post","2022","Communications","East Wales","Powys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Eastern Scotland","City of Edinburgh","Outside London","50","50","38990","37710"
"In post","2022","Communications","Eastern Scotland","West Lothian","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Essex","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Essex","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","55","55","36680","33300"
"In post","2022","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","80","75","39220","35980"
"In post","2022","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
