"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","East of England","SCS level","Unknown","25","20","[c]","[c]"
"In post","2022","East of England","SEO","Heterosexual / straight","1375","1320","42650","40850"
"In post","2022","East of England","SEO","LGBO","60","60","42770","40760"
"In post","2022","East of England","SEO","Undeclared","250","240","42420","40680"
"In post","2022","East of England","SEO","Unknown","285","275","40790","40520"
"In post","2022","East of England","Unknown","Heterosexual / straight","1190","1100","29490","28200"
"In post","2022","East of England","Unknown","LGBO","75","75","27930","24800"
"In post","2022","East of England","Unknown","Undeclared","100","90","29750","28200"
"In post","2022","East of England","Unknown","Unknown","370","335","26600","24800"
"In post","2022","London","AA","Heterosexual / straight","1040","955","22990","22460"
"In post","2022","London","AA","LGBO","40","40","23130","22900"
"In post","2022","London","AA","Undeclared","140","125","22380","22350"
"In post","2022","London","AA","Unknown","415","385","23610","24020"
"In post","2022","London","AO","Heterosexual / straight","6480","6025","26440","25110"
"In post","2022","London","AO","LGBO","360","350","27260","25330"
"In post","2022","London","AO","Undeclared","915","830","25760","25110"
"In post","2022","London","AO","Unknown","2490","2290","26970","25330"
"In post","2022","London","EO","Heterosexual / straight","14145","13480","30190","30460"
"In post","2022","London","EO","LGBO","920","900","29880","30110"
"In post","2022","London","EO","Undeclared","1995","1870","30130","30330"
"In post","2022","London","EO","Unknown","4065","3845","30300","30750"
"In post","2022","London","G6","Heterosexual / straight","6000","5760","69290","68160"
"In post","2022","London","G6","LGBO","520","510","68130","66600"
"In post","2022","London","G6","Undeclared","905","870","69840","68500"
"In post","2022","London","G6","Unknown","1655","1595","70030","67520"
"In post","2022","London","G7","Heterosexual / straight","13360","12940","56700","55470"
"In post","2022","London","G7","LGBO","1325","1305","55980","54700"
"In post","2022","London","G7","Undeclared","1925","1875","56860","55300"
"In post","2022","London","G7","Unknown","3630","3535","57310","56000"
"In post","2022","London","HEO","Heterosexual / straight","12745","12460","35840","35200"
"In post","2022","London","HEO","LGBO","1165","1150","35110","34550"
"In post","2022","London","HEO","Undeclared","1840","1790","35830","35200"
"In post","2022","London","HEO","Unknown","4750","4665","34490","34550"
"In post","2022","London","SCS level","Heterosexual / straight","3125","3010","90240","81920"
"In post","2022","London","SCS level","LGBO","255","255","88100","79750"
"In post","2022","London","SCS level","Undeclared","365","355","88890","82050"
"In post","2022","London","SCS level","Unknown","735","715","97200","88570"
"In post","2022","London","SEO","Heterosexual / straight","10080","9845","43260","42210"
"In post","2022","London","SEO","LGBO","895","885","42560","41750"
"In post","2022","London","SEO","Undeclared","1470","1430","43340","42200"
"In post","2022","London","SEO","Unknown","2645","2585","42890","41950"
"In post","2022","London","Unknown","Heterosexual / straight","1740","1675","34660","33950"
"In post","2022","London","Unknown","LGBO","115","115","35320","32090"
"In post","2022","London","Unknown","Undeclared","185","175","37610","35310"
"In post","2022","London","Unknown","Unknown","390","360","32980","30200"
"In post","2022","North East (England)","AA","Heterosexual / straight","625","535","20460","20890"
"In post","2022","North East (England)","AA","LGBO","40","35","20580","20890"
"In post","2022","North East (England)","AA","Undeclared","60","50","20620","20890"
"In post","2022","North East (England)","AA","Unknown","335","260","21170","21250"
"In post","2022","North East (England)","AO","Heterosexual / straight","7435","6450","22160","21260"
"In post","2022","North East (England)","AO","LGBO","455","425","22120","21260"
"In post","2022","North East (England)","AO","Undeclared","850","720","22210","21260"
"In post","2022","North East (England)","AO","Unknown","3410","2905","22170","21260"
"In post","2022","North East (England)","EO","Heterosexual / straight","5770","5245","27160","27570"
"In post","2022","North East (England)","EO","LGBO","315","310","27130","27570"
"In post","2022","North East (England)","EO","Undeclared","565","515","27230","27570"
"In post","2022","North East (England)","EO","Unknown","1780","1630","26980","26820"
"In post","2022","North East (England)","G6","Heterosexual / straight","450","440","66370","66610"
"In post","2022","North East (England)","G6","LGBO","20","20","[c]","[c]"
"In post","2022","North East (England)","G6","Undeclared","45","45","69140","68250"
"In post","2022","North East (England)","G6","Unknown","105","100","67160","67760"
"In post","2022","North East (England)","G7","Heterosexual / straight","1535","1495","53260","54070"
"In post","2022","North East (England)","G7","LGBO","90","85","51930","50850"
"In post","2022","North East (England)","G7","Undeclared","165","160","53730","54650"
"In post","2022","North East (England)","G7","Unknown","310","300","54060","54240"
"In post","2022","North East (England)","HEO","Heterosexual / straight","3120","2965","32690","33080"
"In post","2022","North East (England)","HEO","LGBO","215","215","32470","33080"
"In post","2022","North East (England)","HEO","Undeclared","290","270","32990","33370"
"In post","2022","North East (England)","HEO","Unknown","850","815","32660","33080"
"In post","2022","North East (England)","SCS level","Heterosexual / straight","100","100","86280","77990"
"In post","2022","North East (England)","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","North East (England)","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","North East (England)","SCS level","Unknown","15","15","[c]","[c]"
"In post","2022","North East (England)","SEO","Heterosexual / straight","2145","2050","39930","40180"
"In post","2022","North East (England)","SEO","LGBO","100","100","38730","39100"
"In post","2022","North East (England)","SEO","Undeclared","220","210","40870","40520"
"In post","2022","North East (England)","SEO","Unknown","500","480","40170","40180"
"In post","2022","North East (England)","Unknown","Heterosexual / straight","925","880","29680","28200"
"In post","2022","North East (England)","Unknown","LGBO","50","50","29200","25140"
"In post","2022","North East (England)","Unknown","Undeclared","60","55","31590","31420"
"In post","2022","North East (England)","Unknown","Unknown","145","135","28680","28200"
"In post","2022","North West (England)","AA","Heterosexual / straight","1070","955","19970","19810"
"In post","2022","North West (England)","AA","LGBO","70","65","20320","20890"
"In post","2022","North West (England)","AA","Undeclared","125","110","20070","19810"
"In post","2022","North West (England)","AA","Unknown","385","340","20550","20890"
"In post","2022","North West (England)","AO","Heterosexual / straight","11905","10695","22050","21260"
"In post","2022","North West (England)","AO","LGBO","795","765","22310","21260"
"In post","2022","North West (England)","AO","Undeclared","1400","1235","22170","21260"
"In post","2022","North West (England)","AO","Unknown","5180","4575","22210","21260"
"In post","2022","North West (England)","EO","Heterosexual / straight","12820","11890","27110","27570"
"In post","2022","North West (England)","EO","LGBO","845","820","27080","27570"
"In post","2022","North West (England)","EO","Undeclared","1465","1340","27300","27570"
"In post","2022","North West (England)","EO","Unknown","3945","3630","27120","27570"
"In post","2022","North West (England)","G6","Heterosexual / straight","975","950","67290","66900"
"In post","2022","North West (England)","G6","LGBO","70","70","65160","65120"
"In post","2022","North West (England)","G6","Undeclared","95","90","67970","67910"
"In post","2022","North West (England)","G6","Unknown","200","195","68980","67450"
"In post","2022","North West (England)","G7","Heterosexual / straight","3075","2970","53790","54000"
"In post","2022","North West (England)","G7","LGBO","170","165","53370","53210"
"In post","2022","North West (England)","G7","Undeclared","310","305","53760","53860"
"In post","2022","North West (England)","G7","Unknown","690","660","54740","55210"
"In post","2022","North West (England)","HEO","Heterosexual / straight","6330","6040","32840","33080"
"In post","2022","North West (England)","HEO","LGBO","430","420","32600","33080"
"In post","2022","North West (England)","HEO","Undeclared","700","670","33240","33080"
"In post","2022","North West (England)","HEO","Unknown","1730","1670","32920","33080"
"In post","2022","North West (England)","SCS level","Heterosexual / straight","210","205","87070","79810"
"In post","2022","North West (England)","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","North West (England)","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2022","North West (England)","SCS level","Unknown","55","55","90940","85000"
"In post","2022","North West (England)","SEO","Heterosexual / straight","4370","4205","40270","40180"
"In post","2022","North West (England)","SEO","LGBO","255","250","39510","39470"
"In post","2022","North West (England)","SEO","Undeclared","480","455","40790","40490"
"In post","2022","North West (England)","SEO","Unknown","850","820","39840","40180"
"In post","2022","North West (England)","Unknown","Heterosexual / straight","2200","2065","30670","28200"
"In post","2022","North West (England)","Unknown","LGBO","195","185","29870","26310"
"In post","2022","North West (England)","Unknown","Undeclared","180","165","32500","32690"
"In post","2022","North West (England)","Unknown","Unknown","695","635","27610","24900"
"In post","2022","Northern Ireland","AA","Heterosexual / straight","395","385","20190","20560"
"In post","2022","Northern Ireland","AA","LGBO","5","5","[c]","[c]"
"In post","2022","Northern Ireland","AA","Undeclared","30","30","20230","20560"
"In post","2022","Northern Ireland","AA","Unknown","50","50","20270","20560"
"In post","2022","Northern Ireland","AO","Heterosexual / straight","670","610","21890","21680"
"In post","2022","Northern Ireland","AO","LGBO","40","40","21600","21250"
"In post","2022","Northern Ireland","AO","Undeclared","60","55","22460","21680"
"In post","2022","Northern Ireland","AO","Unknown","390","355","21450","21250"
"In post","2022","Northern Ireland","EO","Heterosexual / straight","720","685","27130","26820"
"In post","2022","Northern Ireland","EO","LGBO","40","40","26830","26590"
"In post","2022","Northern Ireland","EO","Undeclared","50","50","27030","26820"
"In post","2022","Northern Ireland","EO","Unknown","290","275","26440","26590"
"In post","2022","Northern Ireland","G6","Heterosexual / straight","45","45","70890","67910"
"In post","2022","Northern Ireland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","G6","Unknown","15","15","[c]","[c]"
"In post","2022","Northern Ireland","G7","Heterosexual / straight","190","185","54590","55210"
"In post","2022","Northern Ireland","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Northern Ireland","G7","Undeclared","15","15","[c]","[c]"
"In post","2022","Northern Ireland","G7","Unknown","30","30","54190","54690"
"In post","2022","Northern Ireland","HEO","Heterosexual / straight","565","550","33660","33370"
"In post","2022","Northern Ireland","HEO","LGBO","25","25","[c]","[c]"
"In post","2022","Northern Ireland","HEO","Undeclared","55","55","34170","33370"
"In post","2022","Northern Ireland","HEO","Unknown","155","150","33160","33080"
"In post","2022","Northern Ireland","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Northern Ireland","SEO","Heterosexual / straight","305","295","40250","40180"
"In post","2022","Northern Ireland","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Northern Ireland","SEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Northern Ireland","SEO","Unknown","65","65","40010","40180"
"In post","2022","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AO","Heterosexual / straight","50","50","22310","22200"
"In post","2022","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AO","Unknown","10","10","[c]","[c]"
"In post","2022","Overseas","EO","Heterosexual / straight","205","200","27660","26930"
"In post","2022","Overseas","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Overseas","EO","Undeclared","45","45","27370","27370"
"In post","2022","Overseas","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Overseas","G6","Heterosexual / straight","315","310","66830","65220"
"In post","2022","Overseas","G6","LGBO","25","25","[c]","[c]"
"In post","2022","Overseas","G6","Undeclared","40","40","66200","64280"
"In post","2022","Overseas","G6","Unknown","70","70","66730","64850"
"In post","2022","Overseas","G7","Heterosexual / straight","530","525","56150","55060"
"In post","2022","Overseas","G7","LGBO","65","65","54110","53610"
"In post","2022","Overseas","G7","Undeclared","70","70","56860","54540"
"In post","2022","Overseas","G7","Unknown","205","200","55840","55060"
"In post","2022","Overseas","HEO","Heterosexual / straight","685","680","34720","33860"
"In post","2022","Overseas","HEO","LGBO","45","45","34920","34010"
"In post","2022","Overseas","HEO","Undeclared","95","95","35090","33860"
"In post","2022","Overseas","HEO","Unknown","240","240","40740","41600"
"In post","2022","Overseas","SCS level","Heterosexual / straight","215","215","86460","77460"
"In post","2022","Overseas","SCS level","LGBO","20","20","[c]","[c]"
"In post","2022","Overseas","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2022","Overseas","SCS level","Unknown","35","35","81380","74690"
"In post","2022","Overseas","SEO","Heterosexual / straight","345","345","46770","41790"
"In post","2022","Overseas","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Overseas","SEO","Undeclared","45","45","43560","42110"
"In post","2022","Overseas","SEO","Unknown","60","60","47810","42890"
"In post","2022","Overseas","Unknown","Heterosexual / straight","150","145","[c]","[c]"
"In post","2022","Overseas","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Overseas","Unknown","Undeclared","35","35","[c]","[c]"
"In post","2022","Overseas","Unknown","Unknown","15","15","[c]","[c]"
"In post","2022","Scotland","AA","Heterosexual / straight","1510","1405","21240","21050"
"In post","2022","Scotland","AA","LGBO","120","115","21560","21050"
"In post","2022","Scotland","AA","Undeclared","100","95","20860","21050"
"In post","2022","Scotland","AA","Unknown","1265","1155","21740","21640"
"In post","2022","Scotland","AO","Heterosexual / straight","7520","6790","22920","21260"
"In post","2022","Scotland","AO","LGBO","505","485","22400","21260"
"In post","2022","Scotland","AO","Undeclared","890","790","22990","21260"
"In post","2022","Scotland","AO","Unknown","4970","4535","23450","22000"
"In post","2022","Scotland","EO","Heterosexual / straight","8650","8035","28270","27570"
"In post","2022","Scotland","EO","LGBO","605","590","27880","27570"
"In post","2022","Scotland","EO","Undeclared","830","755","27930","27570"
"In post","2022","Scotland","EO","Unknown","4290","3975","29850","28920"
"In post","2022","Scotland","G6","Heterosexual / straight","1205","1165","71430","70500"
"In post","2022","Scotland","G6","LGBO","70","70","70500","70480"
"In post","2022","Scotland","G6","Undeclared","100","90","73090","72200"
"In post","2022","Scotland","G6","Unknown","385","370","72160","75340"
"In post","2022","Scotland","G7","Heterosexual / straight","2450","2355","57170","55980"
"In post","2022","Scotland","G7","LGBO","165","160","55160","54700"
"In post","2022","Scotland","G7","Undeclared","210","200","57730","56760"
"In post","2022","Scotland","G7","Unknown","830","800","55590","54170"
"In post","2022","Scotland","HEO","Heterosexual / straight","5220","5000","34230","33370"
"In post","2022","Scotland","HEO","LGBO","390","385","33390","33080"
"In post","2022","Scotland","HEO","Undeclared","490","465","34240","33370"
"In post","2022","Scotland","HEO","Unknown","1995","1910","34810","33540"
"In post","2022","Scotland","SCS level","Heterosexual / straight","250","245","87390","83230"
"In post","2022","Scotland","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","Scotland","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2022","Scotland","SCS level","Unknown","95","95","90080","83230"
"In post","2022","Scotland","SEO","Heterosexual / straight","3955","3810","44510","42290"
"In post","2022","Scotland","SEO","LGBO","255","250","43430","40810"
"In post","2022","Scotland","SEO","Undeclared","350","335","44580","41750"
"In post","2022","Scotland","SEO","Unknown","1225","1150","44460","43860"
"In post","2022","Scotland","Unknown","Heterosexual / straight","80","80","41160","41000"
"In post","2022","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Scotland","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","South East (England)","AA","Heterosexual / straight","1730","1540","20610","19810"
"In post","2022","South East (England)","AA","LGBO","100","100","21060","20890"
"In post","2022","South East (England)","AA","Undeclared","175","160","20570","19810"
"In post","2022","South East (England)","AA","Unknown","485","415","21060","20890"
"In post","2022","South East (England)","AO","Heterosexual / straight","7475","6830","25190","23170"
"In post","2022","South East (England)","AO","LGBO","495","475","26250","24690"
"In post","2022","South East (England)","AO","Undeclared","955","865","25590","22330"
"In post","2022","South East (England)","AO","Unknown","2115","1915","25400","23720"
"In post","2022","South East (England)","EO","Heterosexual / straight","8810","8185","28120","27570"
"In post","2022","South East (England)","EO","LGBO","525","505","28250","27570"
"In post","2022","South East (England)","EO","Undeclared","1280","1165","28510","27570"
"In post","2022","South East (England)","EO","Unknown","1835","1670","28400","27570"
"In post","2022","South East (England)","G6","Heterosexual / straight","515","490","70550","67770"
"In post","2022","South East (England)","G6","LGBO","25","25","[c]","[c]"
"In post","2022","South East (England)","G6","Undeclared","85","80","71150","67480"
"In post","2022","South East (England)","G6","Unknown","140","130","70530","67870"
"In post","2022","South East (England)","G7","Heterosexual / straight","1770","1695","55490","54160"
"In post","2022","South East (England)","G7","LGBO","70","65","56900","54540"
"In post","2022","South East (England)","G7","Undeclared","225","220","55640","54540"
"In post","2022","South East (England)","G7","Unknown","915","865","53660","52090"
"In post","2022","South East (England)","HEO","Heterosexual / straight","4335","4150","33940","33300"
"In post","2022","South East (England)","HEO","LGBO","280","270","33650","33230"
"In post","2022","South East (England)","HEO","Undeclared","730","690","34250","33320"
"In post","2022","South East (England)","HEO","Unknown","935","890","33110","33000"
"In post","2022","South East (England)","SCS level","Heterosexual / straight","155","150","93100","90000"
"In post","2022","South East (England)","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","South East (England)","SCS level","Undeclared","20","15","[c]","[c]"
"In post","2022","South East (England)","SCS level","Unknown","30","30","[c]","[c]"
"In post","2022","South East (England)","SEO","Heterosexual / straight","2860","2745","42190","40580"
"In post","2022","South East (England)","SEO","LGBO","120","115","41600","40580"
"In post","2022","South East (England)","SEO","Undeclared","465","445","42590","40600"
"In post","2022","South East (England)","SEO","Unknown","705","670","41040","40000"
"In post","2022","South East (England)","Unknown","Heterosexual / straight","1505","1385","30300","28200"
"In post","2022","South East (England)","Unknown","LGBO","135","130","30120","24970"
"In post","2022","South East (England)","Unknown","Undeclared","140","130","30900","29200"
"In post","2022","South East (England)","Unknown","Unknown","490","440","28220","26310"
"In post","2022","South West (England)","AA","Heterosexual / straight","1130","1070","20100","19810"
"In post","2022","South West (England)","AA","LGBO","75","70","19980","19810"
"In post","2022","South West (England)","AA","Undeclared","125","115","19920","19810"
"In post","2022","South West (England)","AA","Unknown","340","315","20230","19810"
"In post","2022","South West (England)","AO","Heterosexual / straight","5025","4575","23070","21300"
"In post","2022","South West (England)","AO","LGBO","345","330","23500","21460"
"In post","2022","South West (England)","AO","Undeclared","660","595","23430","21300"
"In post","2022","South West (England)","AO","Unknown","1535","1380","22870","21300"
"In post","2022","South West (England)","EO","Heterosexual / straight","7070","6565","26750","27130"
"In post","2022","South West (England)","EO","LGBO","445","430","26980","27570"
"In post","2022","South West (England)","EO","Undeclared","965","885","27130","27360"
"In post","2022","South West (England)","EO","Unknown","1685","1505","26640","27130"
"In post","2022","South West (England)","G6","Heterosexual / straight","1120","1075","67400","66090"
"In post","2022","South West (England)","G6","LGBO","40","40","65050","64130"
"In post","2022","South West (England)","G6","Undeclared","190","175","67470","65700"
"In post","2022","South West (England)","G6","Unknown","220","210","70520","67910"
"In post","2022","South West (England)","G7","Heterosexual / straight","3295","3175","52770","52550"
"In post","2022","South West (England)","G7","LGBO","140","135","51840","50400"
"In post","2022","South West (England)","G7","Undeclared","485","465","52320","52120"
"In post","2022","South West (England)","G7","Unknown","1165","1115","52220","49860"
"In post","2022","South West (England)","HEO","Heterosexual / straight","6355","6050","32380","33000"
"In post","2022","South West (England)","HEO","LGBO","330","320","31830","32010"
"In post","2022","South West (England)","HEO","Undeclared","895","845","33300","33300"
"In post","2022","South West (England)","HEO","Unknown","1430","1375","31710","31350"
"In post","2022","South West (England)","SCS level","Heterosexual / straight","250","245","95260","89430"
"In post","2022","South West (England)","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","South West (England)","SCS level","Undeclared","35","30","93590","84560"
"In post","2022","South West (England)","SCS level","Unknown","45","45","113850","112150"
"In post","2022","South West (England)","SEO","Heterosexual / straight","5765","5535","40900","40580"
"In post","2022","South West (England)","SEO","LGBO","260","250","39570","39650"
"In post","2022","South West (England)","SEO","Undeclared","935","885","41400","40580"
"In post","2022","South West (England)","SEO","Unknown","1160","1115","40240","38850"
"In post","2022","South West (England)","Unknown","Heterosexual / straight","2420","2290","36020","32690"
"In post","2022","South West (England)","Unknown","LGBO","125","120","29230","27540"
"In post","2022","South West (England)","Unknown","Undeclared","275","260","38870","37170"
"In post","2022","South West (England)","Unknown","Unknown","380","350","30560","27540"
"In post","2022","Unknown","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","AO","Heterosexual / straight","115","105","22680","21300"
"In post","2022","Unknown","AO","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","AO","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","AO","Unknown","35","30","22680","22110"
"In post","2022","Unknown","EO","Heterosexual / straight","290","270","28500","27570"
"In post","2022","Unknown","EO","LGBO","25","25","[c]","[c]"
"In post","2022","Unknown","EO","Undeclared","45","40","27830","27570"
"In post","2022","Unknown","EO","Unknown","80","75","27890","27570"
"In post","2022","Unknown","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","G7","Heterosexual / straight","75","75","52770","51580"
"In post","2022","Unknown","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","G7","Unknown","35","30","57460","54700"
"In post","2022","Unknown","HEO","Heterosexual / straight","170","165","35460","34290"
"In post","2022","Unknown","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Unknown","HEO","Unknown","275","270","31480","29250"
"In post","2022","Unknown","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","SEO","Heterosexual / straight","80","80","40650","40250"
"In post","2022","Unknown","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","SEO","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Heterosexual / straight","85","80","29930","27370"
"In post","2022","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","1790","1785","37360","33600"
"In post","2022","Wales","AA","Heterosexual / straight","1010","880","19140","18310"
"In post","2022","Wales","AA","LGBO","65","65","19160","18310"
"In post","2022","Wales","AA","Undeclared","435","325","18860","18310"
"In post","2022","Wales","AA","Unknown","345","300","19160","18310"
"In post","2022","Wales","AO","Heterosexual / straight","6795","6125","22190","21840"
"In post","2022","Wales","AO","LGBO","435","415","21990","21300"
"In post","2022","Wales","AO","Undeclared","1200","1030","22250","21840"
