"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Medicine","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","AA/AO","AA","495","[c]","19230","19060"
"Leaver CS","2022","Unknown","Operational Delivery","AA/AO","AO","1910","[c]","21740","21260"
"Leaver CS","2022","Unknown","Operational Delivery","EO","EO","710","[c]","28090","27570"
"Leaver CS","2022","Unknown","Operational Delivery","G6/G7","G6","35","[c]","66940","66230"
"Leaver CS","2022","Unknown","Operational Delivery","G6/G7","G7","100","[c]","54200","53360"
"Leaver CS","2022","Unknown","Operational Delivery","SCS level","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","SEO/HEO","HEO","185","[c]","32980","32610"
"Leaver CS","2022","Unknown","Operational Delivery","SEO/HEO","SEO","120","[c]","41720","40650"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","Unknown","470","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Research","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Research","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","AA/AO","AA","40","[c]","21350","21640"
"Leaver CS","2022","Unknown","Other","AA/AO","AO","70","[c]","22250","21260"
"Leaver CS","2022","Unknown","Other","EO","EO","120","[c]","24410","26350"
"Leaver CS","2022","Unknown","Other","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","SEO/HEO","HEO","65","[c]","37010","37140"
"Leaver CS","2022","Unknown","Other","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Unknown","Unknown","240","[c]","36090","33420"
"Leaver CS","2022","Unknown","Planning","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","EO","EO","65","[c]","27270","28500"
"Leaver CS","2022","Unknown","Policy","G6/G7","G6","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","G6/G7","G7","80","[c]","54200","53380"
"Leaver CS","2022","Unknown","Policy","SCS level","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","SEO/HEO","HEO","130","[c]","33930","33680"
"Leaver CS","2022","Unknown","Policy","SEO/HEO","SEO","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","SEO/HEO","SEO","30","[c]","40780","41000"
"Leaver CS","2022","Unknown","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","AA/AO","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","EO","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","AA/AO","AA","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","EO","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","SEO/HEO","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","AA/AO","AA","35","[c]","22640","22640"
"Leaver CS","2022","Unknown","Security","AA/AO","AO","55","[c]","30430","27680"
"Leaver CS","2022","Unknown","Security","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Research","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Research","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Research","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Research","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tax","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tax","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","AA","100","[c]","21990","21050"
"Leaver CS","2022","Unknown","Unknown","AA/AO","AO","1190","[c]","21680","21260"
"Leaver CS","2022","Unknown","Unknown","EO","EO","590","[c]","27680","27570"
"Leaver CS","2022","Unknown","Unknown","G6/G7","G6","85","[c]","76850","75340"
"Leaver CS","2022","Unknown","Unknown","G6/G7","G7","170","[c]","59860","57190"
"Leaver CS","2022","Unknown","Unknown","SCS level","SCS level","50","[c]","112810","105810"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","HEO","320","[c]","32450","32000"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","SEO","135","[c]","42250","40810"
"Leaver CS","2022","Unknown","Unknown","Unknown","Unknown","215","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Veterinarian","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Veterinarian","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Veterinarian","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Veterinarian","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","EO","EO","35","[c]","25800","25000"
"Leaver CS","2022","White","Commercial","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","G6/G7","G7","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","SEO/HEO","HEO","65","[c]","33260","33580"
"Leaver CS","2022","White","Commercial","SEO/HEO","SEO","80","[c]","40080","40370"
"Leaver CS","2022","White","Commercial","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","EO","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","SEO/HEO","HEO","65","[c]","34730","33470"
"Leaver CS","2022","White","Communications","SEO/HEO","SEO","60","[c]","41500","40580"
"Leaver CS","2022","White","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Corporate Finance","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Corporate Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Corporate Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Corporate Finance","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Corporate Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","AA/AO","AO","55","[c]","21640","21260"
"Leaver CS","2022","White","Counter Fraud","EO","EO","90","[c]","27640","27570"
"Leaver CS","2022","White","Counter Fraud","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","SEO/HEO","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Digital, Data and Technology","AA/AO","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Digital, Data and Technology","AA/AO","AO","45","[c]","21920","21220"
"Leaver CS","2022","White","Digital, Data and Technology","EO","EO","145","[c]","27530","26960"
"Leaver CS","2022","White","Digital, Data and Technology","G6/G7","G6","60","[c]","70010","69260"
"Leaver CS","2022","White","Digital, Data and Technology","G6/G7","G7","150","[c]","55370","54640"
"Leaver CS","2022","White","Digital, Data and Technology","SCS level","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Digital, Data and Technology","SEO/HEO","HEO","165","[c]","34140","33420"
"Leaver CS","2022","White","Digital, Data and Technology","SEO/HEO","SEO","200","[c]","42130","40670"
"Leaver CS","2022","White","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Economics","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Economics","AA/AO","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Economics","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Economics","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Economics","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Economics","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Economics","SEO/HEO","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Economics","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Finance","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Finance","AA/AO","AO","50","[c]","22170","21830"
"Leaver CS","2022","White","Finance","EO","EO","90","[c]","27010","26670"
"Leaver CS","2022","White","Finance","G6/G7","G6","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Finance","G6/G7","G7","55","[c]","55820","54740"
"Leaver CS","2022","White","Finance","SCS level","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Finance","SEO/HEO","HEO","100","[c]","33830","33300"
"Leaver CS","2022","White","Finance","SEO/HEO","SEO","75","[c]","43240","42230"
"Leaver CS","2022","White","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Geography","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Geography","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Geography","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Geography","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Geography","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Human Resources","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Human Resources","AA/AO","AO","70","[c]","21870","21300"
"Leaver CS","2022","White","Human Resources","EO","EO","70","[c]","26380","26670"
"Leaver CS","2022","White","Human Resources","G6/G7","G6","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Human Resources","G6/G7","G7","55","[c]","53230","53170"
"Leaver CS","2022","White","Human Resources","SCS level","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Human Resources","SEO/HEO","HEO","70","[c]","32970","33300"
"Leaver CS","2022","White","Human Resources","SEO/HEO","SEO","75","[c]","41940","40980"
"Leaver CS","2022","White","Inspector of Education and Training","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Inspector of Education and Training","G6/G7","G7","45","[c]","74570","75500"
"Leaver CS","2022","White","Inspector of Education and Training","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Inspector of Education and Training","SEO/HEO","SEO","45","[c]","49880","51360"
"Leaver CS","2022","White","Intelligence Analysis","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Intelligence Analysis","EO","EO","50","[c]","27660","27370"
"Leaver CS","2022","White","Intelligence Analysis","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Intelligence Analysis","SEO/HEO","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Intelligence Analysis","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","White","International Trade","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","International Trade","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","International Trade","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","White","International Trade","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","White","International Trade","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","International Trade","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","International Trade","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Knowledge and Information Management","AA/AO","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Knowledge and Information Management","EO","EO","100","[c]","25430","25080"
"Leaver CS","2022","White","Knowledge and Information Management","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Knowledge and Information Management","G6/G7","G7","45","[c]","52950","52470"
"Leaver CS","2022","White","Knowledge and Information Management","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Knowledge and Information Management","SEO/HEO","HEO","65","[c]","31430","30630"
"Leaver CS","2022","White","Knowledge and Information Management","SEO/HEO","SEO","65","[c]","39590","38650"
"Leaver CS","2022","White","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","G6/G7","G6","45","[c]","69970","68720"
"Leaver CS","2022","White","Legal","G6/G7","G7","190","[c]","56010","55000"
"Leaver CS","2022","White","Legal","SCS level","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","SEO/HEO","HEO","30","[c]","38310","38000"
"Leaver CS","2022","White","Legal","SEO/HEO","SEO","30","[c]","46910","42960"
"Leaver CS","2022","White","Medicine","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Medicine","AA/AO","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Medicine","EO","EO","50","[c]","30530","31530"
"Leaver CS","2022","White","Medicine","G6/G7","G6","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Medicine","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Medicine","SCS level","SCS level","85","[c]","101050","101430"
"Leaver CS","2022","White","Medicine","SEO/HEO","HEO","55","[c]","37950","39030"
"Leaver CS","2022","White","Medicine","SEO/HEO","SEO","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Operational Delivery","AA/AO","AA","1090","[c]","18890","18310"
"Leaver CS","2022","White","Operational Delivery","AA/AO","AO","6025","[c]","21460","21260"
"Leaver CS","2022","White","Operational Delivery","EO","EO","4205","[c]","27770","27570"
"Leaver CS","2022","White","Operational Delivery","G6/G7","G6","150","[c]","69350","67710"
"Leaver CS","2022","White","Operational Delivery","G6/G7","G7","385","[c]","55090","53870"
"Leaver CS","2022","White","Operational Delivery","SCS level","SCS level","70","[c]","98340","94380"
"Leaver CS","2022","White","Operational Delivery","SEO/HEO","HEO","875","[c]","33520","32740"
"Leaver CS","2022","White","Operational Delivery","SEO/HEO","SEO","635","[c]","41420","40460"
"Leaver CS","2022","White","Operational Delivery","Unknown","Unknown","835","[c]","30460","26310"
"Leaver CS","2022","White","Operational Research","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Operational Research","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Operational Research","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Operational Research","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Operational Research","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Operational Research","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Operational Research","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Operational Research","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Other","AA/AO","AA","240","[c]","19490","19050"
"Leaver CS","2022","White","Other","AA/AO","AO","685","[c]","21500","21260"
"Leaver CS","2022","White","Other","EO","EO","505","[c]","26610","26950"
"Leaver CS","2022","White","Other","G6/G7","G6","45","[c]","72400","71540"
"Leaver CS","2022","White","Other","G6/G7","G7","60","[c]","55590","54170"
"Leaver CS","2022","White","Other","SCS level","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Other","SEO/HEO","HEO","235","[c]","33220","33300"
"Leaver CS","2022","White","Other","SEO/HEO","SEO","110","[c]","43300","41170"
"Leaver CS","2022","White","Other","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Planning","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Planning","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Planning","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Planning","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Planning","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Planning","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Planning Inspectors","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Planning Inspectors","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Planning Inspectors","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Planning Inspectors","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Planning Inspectors","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Planning Inspectors","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Policy","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Policy","AA/AO","AO","45","[c]","22520","21830"
"Leaver CS","2022","White","Policy","EO","EO","80","[c]","27540","27850"
"Leaver CS","2022","White","Policy","G6/G7","G6","100","[c]","68340","67460"
"Leaver CS","2022","White","Policy","G6/G7","G7","230","[c]","55710","53600"
"Leaver CS","2022","White","Policy","SCS level","SCS level","65","[c]","94100","84480"
"Leaver CS","2022","White","Policy","SEO/HEO","HEO","235","[c]","34160","34020"
"Leaver CS","2022","White","Policy","SEO/HEO","SEO","140","[c]","41390","40230"
"Leaver CS","2022","White","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Project Delivery","AA/AO","AO","30","[c]","22010","21260"
"Leaver CS","2022","White","Project Delivery","EO","EO","60","[c]","25290","25310"
"Leaver CS","2022","White","Project Delivery","G6/G7","G6","45","[c]","68510","67330"
"Leaver CS","2022","White","Project Delivery","G6/G7","G7","80","[c]","54220","54240"
"Leaver CS","2022","White","Project Delivery","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Project Delivery","SEO/HEO","HEO","135","[c]","32360","33120"
"Leaver CS","2022","White","Project Delivery","SEO/HEO","SEO","140","[c]","40560","40580"
"Leaver CS","2022","White","Project Delivery","Unknown","Unknown","35","[c]","42450","40000"
"Leaver CS","2022","White","Property","AA/AO","AA","45","[c]","18380","18730"
"Leaver CS","2022","White","Property","AA/AO","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Property","EO","EO","50","[c]","26690","26670"
"Leaver CS","2022","White","Property","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Property","G6/G7","G7","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Property","SEO/HEO","HEO","75","[c]","34090","33300"
"Leaver CS","2022","White","Property","SEO/HEO","SEO","70","[c]","43050","42710"
"Leaver CS","2022","White","Psychology","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Psychology","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Psychology","EO","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Psychology","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Psychology","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Psychology","SEO/HEO","SEO","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Science and Engineering","AA/AO","AA","30","[c]","18500","18830"
"Leaver CS","2022","White","Science and Engineering","AA/AO","AO","100","[c]","21610","21510"
"Leaver CS","2022","White","Science and Engineering","EO","EO","140","[c]","24730","25190"
"Leaver CS","2022","White","Science and Engineering","G6/G7","G6","50","[c]","74190","74250"
"Leaver CS","2022","White","Science and Engineering","G6/G7","G7","155","[c]","53280","52610"
"Leaver CS","2022","White","Science and Engineering","SCS level","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Science and Engineering","SEO/HEO","HEO","240","[c]","31980","31950"
"Leaver CS","2022","White","Science and Engineering","SEO/HEO","SEO","280","[c]","41220","40070"
"Leaver CS","2022","White","Science and Engineering","Unknown","Unknown","50","[c]","36180","33720"
"Leaver CS","2022","White","Security","AA/AO","AA","125","[c]","20920","19810"
"Leaver CS","2022","White","Security","AA/AO","AO","245","[c]","33240","39070"
"Leaver CS","2022","White","Security","EO","EO","60","[c]","36260","43920"
"Leaver CS","2022","White","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Security","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Security","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Security","SEO/HEO","HEO","50","[c]","39710","35290"
"Leaver CS","2022","White","Security","SEO/HEO","SEO","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Security","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Social Research","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Social Research","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Social Research","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Social Research","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Social Research","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Social Research","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Social Research","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Statistics","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Statistics","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Statistics","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Statistics","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Statistics","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Statistics","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Statistics","SEO/HEO","HEO","20","[c]","[c]","[c]"
