"Status","Year","Function_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Bedfordshire and Hertfordshire","10","10","41950","40350"
"In post","2022","Analysis","Berkshire, Buckinghamshire and Oxfordshire","25","25","38730","32940"
"In post","2022","Analysis","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cornwall and Isles of Scilly","10","10","[c]","[c]"
"In post","2022","Analysis","Cumbria","15","15","30990","29690"
"In post","2022","Analysis","Derbyshire and Nottinghamshire","60","55","39370","35750"
"In post","2022","Analysis","Devon","30","30","32900","29770"
"In post","2022","Analysis","Dorset and Somerset","130","125","34200","29990"
"In post","2022","Analysis","East Anglia","340","325","34650","30220"
"In post","2022","Analysis","East Wales","1300","1245","37260","36840"
"In post","2022","Analysis","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","70","70","47780","43640"
"In post","2022","Analysis","Essex","25","25","46110","40520"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","345","330","38900","38070"
"In post","2022","Analysis","Greater Manchester","315","305","39340","34430"
"In post","2022","Analysis","Hampshire and Isle of Wight","950","905","39350","38070"
"In post","2022","Analysis","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2022","Analysis","Inner London - East","890","865","50320","45090"
"In post","2022","Analysis","Inner London - West","2795","2710","49470","46000"
"In post","2022","Analysis","Kent","5","5","[c]","[c]"
"In post","2022","Analysis","Lancashire","10","10","[c]","[c]"
"In post","2022","Analysis","Leicestershire, Rutland and Northamptonshire","10","10","33620","32510"
"In post","2022","Analysis","Lincolnshire","5","5","[c]","[c]"
"In post","2022","Analysis","Merseyside","135","130","41390","40180"
"In post","2022","Analysis","North Yorkshire","25","25","34080","30610"
"In post","2022","Analysis","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","150","145","40360","36320"
"In post","2022","Analysis","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","65","65","50630","44120"
"In post","2022","Analysis","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Shropshire and Staffordshire","25","25","36160","33300"
"In post","2022","Analysis","South Yorkshire","210","195","45350","42420"
"In post","2022","Analysis","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Surrey, East and West Sussex","15","15","45260","42470"
"In post","2022","Analysis","Tees Valley and Durham","35","30","35570","30710"
"In post","2022","Analysis","Unknown","15","15","45490","43280"
"In post","2022","Analysis","West Central Scotland","70","70","40170","36000"
"In post","2022","Analysis","West Midlands","75","70","40630","38000"
"In post","2022","Analysis","West Wales and The Valleys","10","10","[c]","[c]"
"In post","2022","Analysis","West Yorkshire","260","250","40150","36820"
"In post","2022","Commercial","Bedfordshire and Hertfordshire","10","10","52520","43330"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","180","175","42740","39790"
"In post","2022","Commercial","Cheshire","25","20","45340","39320"
"In post","2022","Commercial","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cumbria","20","20","43720","38240"
"In post","2022","Commercial","Derbyshire and Nottinghamshire","115","110","42790","38600"
"In post","2022","Commercial","Devon","225","215","43680","45150"
"In post","2022","Commercial","Dorset and Somerset","95","90","41960","42510"
"In post","2022","Commercial","East Anglia","205","195","42890","38980"
"In post","2022","Commercial","East Wales","160","160","38310","32890"
"In post","2022","Commercial","East Yorkshire and Northern Lincolnshire","5","5","[c]","[c]"
"In post","2022","Commercial","Eastern Scotland","110","105","36060","32710"
"In post","2022","Commercial","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","1115","1075","42960","39890"
"In post","2022","Commercial","Greater Manchester","310","305","45780","40520"
"In post","2022","Commercial","Hampshire and Isle of Wight","270","260","41390","38070"
"In post","2022","Commercial","Herefordshire, Worcestershire and Warwickshire","25","20","32050","30090"
"In post","2022","Commercial","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inner London - East","210","205","51700","48900"
"In post","2022","Commercial","Inner London - West","1570","1545","60990","54700"
"In post","2022","Commercial","Kent","5","5","[c]","[c]"
"In post","2022","Commercial","Lancashire","40","40","55850","57330"
"In post","2022","Commercial","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lincolnshire","5","5","[c]","[c]"
"In post","2022","Commercial","Merseyside","275","270","42480","38980"
"In post","2022","Commercial","North Eastern Scotland","10","5","[c]","[c]"
"In post","2022","Commercial","North Yorkshire","80","80","42660","38180"
"In post","2022","Commercial","Northern Ireland","10","10","34000","33000"
"In post","2022","Commercial","Northumberland, and Tyne and Wear","50","45","44000","37960"
"In post","2022","Commercial","Outer London - South","25","25","63350","65320"
"In post","2022","Commercial","Outer London - West and North West","55","55","34370","29390"
"In post","2022","Commercial","Overseas","40","40","48970","42750"
"In post","2022","Commercial","Shropshire and Staffordshire","165","165","38190","33300"
"In post","2022","Commercial","South Yorkshire","125","120","43740","36780"
"In post","2022","Commercial","Southern Scotland","65","65","44530","41490"
"In post","2022","Commercial","Surrey, East and West Sussex","65","55","39100","30780"
"In post","2022","Commercial","Tees Valley and Durham","60","60","44040","36500"
"In post","2022","Commercial","Unknown","65","65","52900","49700"
"In post","2022","Commercial","West Central Scotland","195","195","40260","34500"
"In post","2022","Commercial","West Midlands","130","125","51840","42290"
"In post","2022","Commercial","West Wales and The Valleys","200","185","32950","30730"
"In post","2022","Commercial","West Yorkshire","295","290","48070","42240"
"In post","2022","Communications","Bedfordshire and Hertfordshire","15","15","35170","33300"
"In post","2022","Communications","Berkshire, Buckinghamshire and Oxfordshire","90","85","33910","33000"
"In post","2022","Communications","Cheshire","15","15","37100","36740"
"In post","2022","Communications","Cornwall and Isles of Scilly","10","10","23270","21280"
"In post","2022","Communications","Cumbria","25","25","33920","30440"
"In post","2022","Communications","Derbyshire and Nottinghamshire","640","625","30080","26820"
"In post","2022","Communications","Devon","50","45","39200","37420"
"In post","2022","Communications","Dorset and Somerset","50","45","35070","33290"
"In post","2022","Communications","East Anglia","50","50","32740","31170"
"In post","2022","Communications","East Wales","860","825","31200","26820"
"In post","2022","Communications","East Yorkshire and Northern Lincolnshire","5","5","[c]","[c]"
"In post","2022","Communications","Eastern Scotland","50","50","39040","37710"
"In post","2022","Communications","Essex","5","5","[c]","[c]"
"In post","2022","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","200","185","36590","33950"
"In post","2022","Communications","Greater Manchester","650","640","30010","26820"
"In post","2022","Communications","Hampshire and Isle of Wight","175","165","34290","33000"
"In post","2022","Communications","Herefordshire, Worcestershire and Warwickshire","20","20","37940","36850"
"In post","2022","Communications","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Inner London - East","240","235","47550","42290"
"In post","2022","Communications","Inner London - West","2105","2060","47470","43330"
"In post","2022","Communications","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lancashire","30","30","35250","33300"
"In post","2022","Communications","Leicestershire, Rutland and Northamptonshire","5","5","[c]","[c]"
"In post","2022","Communications","Lincolnshire","15","15","31070","31510"
"In post","2022","Communications","Merseyside","85","85","42000","39380"
"In post","2022","Communications","North Yorkshire","25","20","33630","33300"
"In post","2022","Communications","Northern Ireland","35","30","41800","37350"
"In post","2022","Communications","Northumberland, and Tyne and Wear","1490","1415","29680","26820"
"In post","2022","Communications","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outer London - South","40","40","45140","42100"
"In post","2022","Communications","Outer London - West and North West","40","35","34600","33880"
"In post","2022","Communications","Overseas","10","10","[c]","[c]"
"In post","2022","Communications","Shropshire and Staffordshire","50","45","33670","32590"
"In post","2022","Communications","South Yorkshire","55","50","40770","38950"
"In post","2022","Communications","Southern Scotland","5","5","[c]","[c]"
"In post","2022","Communications","Surrey, East and West Sussex","20","20","40560","38430"
"In post","2022","Communications","Tees Valley and Durham","30","30","31560","29320"
"In post","2022","Communications","Unknown","15","15","47540","38950"
"In post","2022","Communications","West Central Scotland","30","30","35250","34360"
"In post","2022","Communications","West Midlands","560","550","30230","26820"
"In post","2022","Communications","West Wales and The Valleys","80","75","31270","26780"
"In post","2022","Communications","West Yorkshire","660","645","32430","26820"
"In post","2022","Counter Fraud","Bedfordshire and Hertfordshire","120","110","30590","29290"
"In post","2022","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","175","160","31060","29530"
"In post","2022","Counter Fraud","Cheshire","30","25","27920","27570"
"In post","2022","Counter Fraud","Cornwall and Isles of Scilly","60","55","28960","27570"
"In post","2022","Counter Fraud","Cumbria","25","20","28230","27570"
"In post","2022","Counter Fraud","Derbyshire and Nottinghamshire","800","740","33680","33080"
"In post","2022","Counter Fraud","Devon","120","100","28120","27570"
"In post","2022","Counter Fraud","Dorset and Somerset","90","80","28090","27570"
"In post","2022","Counter Fraud","East Anglia","480","440","28750","27570"
"In post","2022","Counter Fraud","East Wales","635","585","30870","27570"
"In post","2022","Counter Fraud","East Yorkshire and Northern Lincolnshire","90","75","28150","27570"
"In post","2022","Counter Fraud","Eastern Scotland","455","415","30130","27570"
"In post","2022","Counter Fraud","Essex","125","115","31410","30180"
"In post","2022","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","520","480","34700","31000"
"In post","2022","Counter Fraud","Greater Manchester","1410","1330","33950","33080"
"In post","2022","Counter Fraud","Hampshire and Isle of Wight","365","320","28800","27570"
"In post","2022","Counter Fraud","Herefordshire, Worcestershire and Warwickshire","65","55","28590","27570"
"In post","2022","Counter Fraud","Highlands and Islands","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Inner London - East","1560","1495","38020","37610"
"In post","2022","Counter Fraud","Inner London - West","520","490","43980","40000"
"In post","2022","Counter Fraud","Kent","475","440","29480","28920"
"In post","2022","Counter Fraud","Lancashire","225","210","28900","27570"
"In post","2022","Counter Fraud","Leicestershire, Rutland and Northamptonshire","90","80","29610","27570"
"In post","2022","Counter Fraud","Lincolnshire","25","25","27570","27570"
"In post","2022","Counter Fraud","Merseyside","895","835","32650","27940"
"In post","2022","Counter Fraud","North Eastern Scotland","20","15","27060","27570"
"In post","2022","Counter Fraud","North Yorkshire","75","70","31030","30810"
"In post","2022","Counter Fraud","Northern Ireland","450","430","32900","33080"
"In post","2022","Counter Fraud","Northumberland, and Tyne and Wear","945","895","32080","27570"
"In post","2022","Counter Fraud","Outer London - East and North East","525","470","28350","25110"
"In post","2022","Counter Fraud","Outer London - South","865","825","39420","37610"
"In post","2022","Counter Fraud","Outer London - West and North West","130","120","32580","31880"
"In post","2022","Counter Fraud","Shropshire and Staffordshire","110","95","28880","27570"
"In post","2022","Counter Fraud","South Yorkshire","140","125","28450","27570"
"In post","2022","Counter Fraud","Southern Scotland","300","265","26200","26820"
"In post","2022","Counter Fraud","Surrey, East and West Sussex","200","180","29210","27570"
"In post","2022","Counter Fraud","Tees Valley and Durham","190","165","25390","26120"
"In post","2022","Counter Fraud","Unknown","15","15","36140","29780"
"In post","2022","Counter Fraud","West Central Scotland","1050","960","29490","27570"
"In post","2022","Counter Fraud","West Midlands","1125","1035","31600","27570"
"In post","2022","Counter Fraud","West Wales and The Valleys","410","375","26640","27570"
"In post","2022","Counter Fraud","West Yorkshire","1115","1035","32690","28920"
"In post","2022","Debt","Bedfordshire and Hertfordshire","75","65","26470","25110"
"In post","2022","Debt","Berkshire, Buckinghamshire and Oxfordshire","10","10","28700","28920"
"In post","2022","Debt","Derbyshire and Nottinghamshire","285","260","22890","21250"
"In post","2022","Debt","Dorset and Somerset","135","115","21990","21260"
"In post","2022","Debt","East Anglia","35","30","25400","22080"
"In post","2022","Debt","East Wales","390","365","24030","21250"
"In post","2022","Debt","Eastern Scotland","515","485","22620","21250"
"In post","2022","Debt","Essex","50","40","24050","22080"
"In post","2022","Debt","Gloucestershire, Wiltshire and Bath/Bristol area","20","20","27760","28920"
"In post","2022","Debt","Greater Manchester","290","260","22960","21260"
"In post","2022","Debt","Hampshire and Isle of Wight","10","10","29460","28760"
"In post","2022","Debt","Herefordshire, Worcestershire and Warwickshire","220","180","22130","21260"
"In post","2022","Debt","Highlands and Islands","100","90","22240","21260"
"In post","2022","Debt","Inner London - East","255","225","29290","26400"
"In post","2022","Debt","Inner London - West","20","20","54810","48130"
"In post","2022","Debt","Lancashire","50","45","25300","24040"
"In post","2022","Debt","Leicestershire, Rutland and Northamptonshire","225","185","22490","21260"
"In post","2022","Debt","Merseyside","400","370","23720","21250"
"In post","2022","Debt","Northern Ireland","10","10","27890","26820"
"In post","2022","Debt","Northumberland, and Tyne and Wear","950","845","22540","21260"
"In post","2022","Debt","Outer London - South","220","195","28790","26400"
"In post","2022","Debt","Outer London - West and North West","10","10","[c]","[c]"
"In post","2022","Debt","Shropshire and Staffordshire","20","20","38530","40180"
"In post","2022","Debt","South Yorkshire","255","220","22630","21260"
"In post","2022","Debt","Southern Scotland","275","255","23610","21250"
"In post","2022","Debt","Surrey, East and West Sussex","50","35","28690","28920"
"In post","2022","Debt","Tees Valley and Durham","10","10","24650","22080"
"In post","2022","Debt","Unknown","70","55","25610","25110"
"In post","2022","Debt","West Central Scotland","460","390","23820","21260"
"In post","2022","Debt","West Midlands","625","560","22690","21250"
"In post","2022","Debt","West Wales and The Valleys","70","60","22100","21260"
"In post","2022","Debt","West Yorkshire","710","620","23900","21260"
"In post","2022","Digital, Data & Technology","Bedfordshire and Hertfordshire","175","175","36400","35960"
"In post","2022","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","360","350","40260","37420"
"In post","2022","Digital, Data & Technology","Cheshire","240","230","39030","36740"
"In post","2022","Digital, Data & Technology","Cornwall and Isles of Scilly","25","25","33720","29340"
"In post","2022","Digital, Data & Technology","Cumbria","25","25","32190","29180"
"In post","2022","Digital, Data & Technology","Derbyshire and Nottinghamshire","265","260","38990","34100"
"In post","2022","Digital, Data & Technology","Devon","1645","1565","38700","38450"
"In post","2022","Digital, Data & Technology","Dorset and Somerset","310","305","37430","34570"
"In post","2022","Digital, Data & Technology","East Anglia","345","335","33630","31990"
"In post","2022","Digital, Data & Technology","East Wales","1110","1080","41290","38000"
"In post","2022","Digital, Data & Technology","East Yorkshire and Northern Lincolnshire","30","30","32900","31270"
"In post","2022","Digital, Data & Technology","Eastern Scotland","350","345","38550","35540"
"In post","2022","Digital, Data & Technology","Essex","295","280","37870","35300"
"In post","2022","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","1745","1695","38750","36250"
"In post","2022","Digital, Data & Technology","Greater Manchester","1185","1165","43400","38880"
"In post","2022","Digital, Data & Technology","Hampshire and Isle of Wight","690","675","35410","33300"
"In post","2022","Digital, Data & Technology","Herefordshire, Worcestershire and Warwickshire","145","140","30860","26670"
"In post","2022","Digital, Data & Technology","Highlands and Islands","35","35","31190","30930"
"In post","2022","Digital, Data & Technology","Inner London - East","1550","1525","51180","54700"
"In post","2022","Digital, Data & Technology","Inner London - West","2380","2340","48400","44550"
"In post","2022","Digital, Data & Technology","Kent","30","30","37260","33700"
"In post","2022","Digital, Data & Technology","Lancashire","975","935","41650","36540"
"In post","2022","Digital, Data & Technology","Leicestershire, Rutland and Northamptonshire","95","90","35960","35600"
"In post","2022","Digital, Data & Technology","Lincolnshire","100","100","29360","27570"
"In post","2022","Digital, Data & Technology","Merseyside","480","465","36620","33300"
"In post","2022","Digital, Data & Technology","North Eastern Scotland","35","30","35370","37420"
"In post","2022","Digital, Data & Technology","North Yorkshire","200","195","38420","36810"
"In post","2022","Digital, Data & Technology","Northern Ireland","75","75","33630","33080"
"In post","2022","Digital, Data & Technology","Northumberland, and Tyne and Wear","2165","2085","41980","38480"
"In post","2022","Digital, Data & Technology","Outer London - East and North East","30","30","36340","34660"
"In post","2022","Digital, Data & Technology","Outer London - South","100","95","44610","37930"
"In post","2022","Digital, Data & Technology","Outer London - West and North West","250","240","39340","36690"
"In post","2022","Digital, Data & Technology","Overseas","70","70","32450","33170"
"In post","2022","Digital, Data & Technology","Shropshire and Staffordshire","570","550","41060","40180"
"In post","2022","Digital, Data & Technology","South Yorkshire","485","470","43520","40160"
"In post","2022","Digital, Data & Technology","Southern Scotland","255","245","40250","38500"
"In post","2022","Digital, Data & Technology","Surrey, East and West Sussex","315","300","39230","34680"
"In post","2022","Digital, Data & Technology","Tees Valley and Durham","175","165","37350","36490"
"In post","2022","Digital, Data & Technology","Unknown","60","60","40530","37300"
"In post","2022","Digital, Data & Technology","West Central Scotland","265","260","36660","33300"
"In post","2022","Digital, Data & Technology","West Midlands","600","585","40190","36500"
"In post","2022","Digital, Data & Technology","West Wales and The Valleys","990","970","39260","37800"
"In post","2022","Digital, Data & Technology","West Yorkshire","825","800","42080","38500"
"In post","2022","Finance","Bedfordshire and Hertfordshire","95","90","44680","40740"
"In post","2022","Finance","Berkshire, Buckinghamshire and Oxfordshire","295","290","38060","35000"
"In post","2022","Finance","Cheshire","45","45","38930","35900"
"In post","2022","Finance","Cornwall and Isles of Scilly","10","10","32190","33150"
"In post","2022","Finance","Cumbria","10","10","37150","35490"
"In post","2022","Finance","Derbyshire and Nottinghamshire","240","230","37780","33370"
"In post","2022","Finance","Devon","130","120","39060","35310"
"In post","2022","Finance","Dorset and Somerset","45","45","34480","30450"
"In post","2022","Finance","East Anglia","170","160","35260","33000"
"In post","2022","Finance","East Wales","225","210","35900","31990"
"In post","2022","Finance","East Yorkshire and Northern Lincolnshire","15","15","45440","37870"
"In post","2022","Finance","Eastern Scotland","175","170","37550","35000"
"In post","2022","Finance","Essex","70","60","32030","28920"
