"Status","Year","Function_of_post","Region_ITL1","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","East Midlands (England)","Derbyshire and Nottinghamshire","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","Derbyshire and Nottinghamshire","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","Derbyshire and Nottinghamshire","Nottingham","30","30","38240","37210"
"In post","2022","Analysis","East Midlands (England)","Derbyshire and Nottinghamshire","South and West Derbyshire","20","20","40890","32010"
"In post","2022","Analysis","East Midlands (England)","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","Lincolnshire","Lincolnshire CC","5","5","[c]","[c]"
"In post","2022","Analysis","East of England","Bedfordshire and Hertfordshire","Bedford","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","Bedfordshire and Hertfordshire","Hertfordshire CC","5","5","[c]","[c]"
"In post","2022","Analysis","East of England","Bedfordshire and Hertfordshire","Luton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","East Anglia","Cambridgeshire CC","10","10","[c]","[c]"
"In post","2022","Analysis","East of England","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","East Anglia","Suffolk CC","330","315","34570","30220"
"In post","2022","Analysis","East of England","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","Essex","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","Essex","Southend-on-Sea","20","20","47660","40520"
"In post","2022","Analysis","London","Inner London - East","Hackney and Newham","165","160","47020","43430"
"In post","2022","Analysis","London","Inner London - East","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","London","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","London","Inner London - East","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","London","Inner London - East","Tower Hamlets","725","700","51110","47720"
"In post","2022","Analysis","London","Inner London - West","Camden and City of London","230","215","68370","65350"
"In post","2022","Analysis","London","Inner London - West","Westminster","2565","2500","47790","44880"
"In post","2022","Analysis","London","Outer London - East and North East","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","London","Outer London - South","Croydon","60","60","51370","46470"
"In post","2022","Analysis","London","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","London","Outer London - West and North West","Barnet","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","London","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","Northumberland, and Tyne and Wear","Sunderland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","Northumberland, and Tyne and Wear","Tyneside","150","145","40390","36320"
"In post","2022","Analysis","North East (England)","Tees Valley and Durham","Darlington","30","30","35240","30710"
"In post","2022","Analysis","North East (England)","Tees Valley and Durham","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Cheshire","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Cumbria","East Cumbria","10","10","32600","33700"
"In post","2022","Analysis","North West (England)","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Greater Manchester","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Greater Manchester","Greater Manchester South West","25","25","37660","34180"
"In post","2022","Analysis","North West (England)","Greater Manchester","Manchester","285","280","39440","34000"
"In post","2022","Analysis","North West (England)","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Lancashire","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Lancashire","Mid Lancashire","5","5","[c]","[c]"
"In post","2022","Analysis","North West (England)","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Merseyside","Liverpool","100","95","41020","40180"
"In post","2022","Analysis","North West (England)","Merseyside","Sefton","25","25","43370","40520"
"In post","2022","Analysis","North West (England)","Merseyside","Wirral","5","5","[c]","[c]"
"In post","2022","Analysis","Northern Ireland","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","Eastern Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","Eastern Scotland","City of Edinburgh","70","65","48340","45000"
"In post","2022","Analysis","Scotland","Eastern Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","Eastern Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","Southern Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","Southern Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","West Central Scotland","Glasgow City","70","70","40170","36000"
"In post","2022","Analysis","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","5","5","[c]","[c]"
"In post","2022","Analysis","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","10","10","35440","29850"
"In post","2022","Analysis","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","5","5","[c]","[c]"
"In post","2022","Analysis","South East (England)","Hampshire and Isle of Wight","Central Hampshire","400","385","41420","38960"
"In post","2022","Analysis","South East (England)","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Hampshire and Isle of Wight","Portsmouth","20","20","33480","33000"
"In post","2022","Analysis","South East (England)","Hampshire and Isle of Wight","South Hampshire","530","500","38020","36840"
"In post","2022","Analysis","South East (England)","Kent","East Kent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Kent","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Kent","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Kent","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Kent","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Surrey, East and West Sussex","East Sussex CC","5","5","[c]","[c]"
"In post","2022","Analysis","South East (England)","Surrey, East and West Sussex","West Surrey","5","5","[c]","[c]"
"In post","2022","Analysis","South East (England)","Surrey, East and West Sussex","West Sussex (South West)","5","5","[c]","[c]"
"In post","2022","Analysis","South West (England)","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","10","10","[c]","[c]"
"In post","2022","Analysis","South West (England)","Devon","Devon CC","10","10","31210","29190"
"In post","2022","Analysis","South West (England)","Devon","Plymouth","15","15","34160","29360"
"In post","2022","Analysis","South West (England)","Devon","Torbay","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Dorset and Somerset","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Dorset and Somerset","Dorset","125","120","34310","30220"
"In post","2022","Analysis","South West (England)","Dorset and Somerset","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","75","70","38340","36000"
"In post","2022","Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","135","130","39430","36700"
"In post","2022","Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","130","125","38520","38070"
"In post","2022","Analysis","Unknown","Unknown","Unknown","15","15","45490","43280"
"In post","2022","Analysis","Wales","East Wales","Cardiff and Vale of Glamorgan","40","35","39370","36480"
"In post","2022","Analysis","Wales","East Wales","Flintshire and Wrexham","10","10","[c]","[c]"
"In post","2022","Analysis","Wales","East Wales","Monmouthshire and Newport","1255","1205","37160","36840"
"In post","2022","Analysis","Wales","West Wales and The Valleys","Central Valleys","5","5","[c]","[c]"
"In post","2022","Analysis","Wales","West Wales and The Valleys","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Shropshire and Staffordshire","Staffordshire CC","20","20","33880","33000"
"In post","2022","Analysis","West Midlands (England)","Shropshire and Staffordshire","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","West Midlands","Birmingham","55","50","42550","39000"
"In post","2022","Analysis","West Midlands (England)","West Midlands","Coventry","10","10","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","West Midlands","Walsall","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","West Midlands","Wolverhampton","15","10","35660","30190"
"In post","2022","Analysis","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","North Yorkshire","North Yorkshire CC","10","10","28340","27330"
"In post","2022","Analysis","Yorkshire and The Humber","North Yorkshire","York","15","15","39370","36590"
"In post","2022","Analysis","Yorkshire and The Humber","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","South Yorkshire","Sheffield","210","195","45520","43410"
"In post","2022","Analysis","Yorkshire and The Humber","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","West Yorkshire","Leeds","255","245","40110","36820"
"In post","2022","Analysis","Yorkshire and The Humber","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","Nottingham","65","60","45650","39040"
"In post","2022","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","South and West Derbyshire","30","25","44020","44500"
"In post","2022","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","South Nottinghamshire","20","20","30550","25060"
"In post","2022","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Lincolnshire","Lincolnshire CC","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","Bedfordshire and Hertfordshire","Central Bedfordshire","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","Bedfordshire and Hertfordshire","Hertfordshire CC","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","East Anglia","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","East Anglia","Cambridgeshire CC","50","50","37320","34800"
"In post","2022","Commercial","East of England","East Anglia","Norwich and East Norfolk","115","110","44100","38980"
"In post","2022","Commercial","East of England","East Anglia","Peterborough","20","20","51140","37790"
"In post","2022","Commercial","East of England","East Anglia","Suffolk CC","15","15","41920","37280"
"In post","2022","Commercial","East of England","Essex","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Inner London - East","Hackney and Newham","10","5","[c]","[c]"
"In post","2022","Commercial","London","Inner London - East","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Inner London - East","Lambeth","40","40","50810","53120"
"In post","2022","Commercial","London","Inner London - East","Lewisham and Southwark","10","10","[c]","[c]"
"In post","2022","Commercial","London","Inner London - East","Tower Hamlets","150","145","48970","46730"
"In post","2022","Commercial","London","Inner London - West","Camden and City of London","15","15","67050","39430"
"In post","2022","Commercial","London","Inner London - West","Westminster","1555","1530","60930","54700"
"In post","2022","Commercial","London","Outer London - South","Croydon","25","25","65210","66270"
"In post","2022","Commercial","London","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Outer London - West and North West","Barnet","15","15","45210","40470"
"In post","2022","Commercial","London","Outer London - West and North West","Brent","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Outer London - West and North West","Hounslow and Richmond upon Thames","40","35","30070","24150"
"In post","2022","Commercial","North East (England)","Northumberland, and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Northumberland, and Tyne and Wear","Tyneside","45","45","43870","37960"
"In post","2022","Commercial","North East (England)","Tees Valley and Durham","Darlington","55","50","43260","36500"
"In post","2022","Commercial","North East (England)","Tees Valley and Durham","Durham","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","Cheshire","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Cheshire","Warrington","20","20","44420","38940"
"In post","2022","Commercial","North West (England)","Cumbria","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Cumbria","West Cumbria","15","15","42830","38240"
"In post","2022","Commercial","North West (England)","Greater Manchester","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Greater Manchester","Greater Manchester South West","165","160","46220","40520"
"In post","2022","Commercial","North West (England)","Greater Manchester","Manchester","145","140","45110","37880"
"In post","2022","Commercial","North West (England)","Lancashire","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Lancashire","Blackpool","35","35","57460","61710"
"In post","2022","Commercial","North West (England)","Lancashire","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Merseyside","East Merseyside","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","Merseyside","Liverpool","230","230","42570","38980"
"In post","2022","Commercial","North West (England)","Merseyside","Sefton","30","25","39010","33170"
"In post","2022","Commercial","North West (England)","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Northern Ireland","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Northern Ireland","Lisburn and Castlereagh","10","10","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","Overseas","40","40","48970","42750"
"In post","2022","Commercial","Scotland","Eastern Scotland","City of Edinburgh","60","55","38650","36360"
"In post","2022","Commercial","Scotland","Eastern Scotland","Clackmannanshire and Fife","20","20","36540","36620"
"In post","2022","Commercial","Scotland","Eastern Scotland","Falkirk","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Eastern Scotland","Perth and Kinross, and Stirling","15","10","29420","26900"
