"Status","Year","Function_of_post","Profession_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Social Research","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Devon","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","East Wales","355","335","39070","38340"
"In post","2022","Analysis","Social Research","Eastern Scotland","5","5","[c]","[c]"
"In post","2022","Analysis","Social Research","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Gloucestershire, Wiltshire and Bath/Bristol area","10","10","47360","45470"
"In post","2022","Analysis","Social Research","Greater Manchester","30","30","41520","38780"
"In post","2022","Analysis","Social Research","Hampshire and Isle of Wight","230","220","38930","38340"
"In post","2022","Analysis","Social Research","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Inner London - East","100","95","51030","51320"
"In post","2022","Analysis","Social Research","Inner London - West","255","250","44740","41340"
"In post","2022","Analysis","Social Research","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Merseyside","20","15","44260","40520"
"In post","2022","Analysis","Social Research","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Outer London - South","20","15","52480","52470"
"In post","2022","Analysis","Social Research","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","South Yorkshire","10","10","[c]","[c]"
"In post","2022","Analysis","Social Research","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Tees Valley and Durham","10","10","[c]","[c]"
"In post","2022","Analysis","Social Research","West Midlands","10","10","[c]","[c]"
"In post","2022","Analysis","Social Research","West Yorkshire","15","15","38260","38650"
"In post","2022","Analysis","Statistics","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","Berkshire, Buckinghamshire and Oxfordshire","15","15","38040","29850"
"In post","2022","Analysis","Statistics","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Derbyshire and Nottinghamshire","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","Devon","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East Wales","360","350","42140","38340"
"In post","2022","Analysis","Statistics","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Eastern Scotland","35","35","40060","37710"
"In post","2022","Analysis","Statistics","Essex","20","20","47660","40520"
"In post","2022","Analysis","Statistics","Gloucestershire, Wiltshire and Bath/Bristol area","165","155","39830","36300"
"In post","2022","Analysis","Statistics","Greater Manchester","100","100","38590","33370"
"In post","2022","Analysis","Statistics","Hampshire and Isle of Wight","175","170","41240","38340"
"In post","2022","Analysis","Statistics","Inner London - East","200","195","48700","43810"
"In post","2022","Analysis","Statistics","Inner London - West","620","600","47690","42980"
"In post","2022","Analysis","Statistics","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Merseyside","55","55","42690","40180"
"In post","2022","Analysis","Statistics","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Northumberland, and Tyne and Wear","100","95","43110","37710"
"In post","2022","Analysis","Statistics","Outer London - South","20","20","45860","43810"
"In post","2022","Analysis","Statistics","Shropshire and Staffordshire","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","South Yorkshire","45","45","45860","40510"
"In post","2022","Analysis","Statistics","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","West Midlands","25","25","38980","36340"
"In post","2022","Analysis","Statistics","West Yorkshire","70","65","41480","36320"
"In post","2022","Analysis","Tax","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Greater Manchester","20","20","35580","33080"
"In post","2022","Analysis","Unknown","Inner London - East","15","15","49250","43810"
"In post","2022","Analysis","Unknown","Inner London - West","60","60","45020","41750"
"In post","2022","Analysis","Unknown","Merseyside","10","10","[c]","[c]"
"In post","2022","Analysis","Unknown","Northumberland, and Tyne and Wear","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","South Yorkshire","20","20","40030","36030"
"In post","2022","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","West Yorkshire","15","15","30320","21260"
"In post","2022","Commercial","Commercial","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","Berkshire, Buckinghamshire and Oxfordshire","160","155","38980","36890"
"In post","2022","Commercial","Commercial","Cheshire","20","15","40790","37760"
"In post","2022","Commercial","Commercial","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Cumbria","15","15","40440","37400"
"In post","2022","Commercial","Commercial","Derbyshire and Nottinghamshire","60","60","40850","38770"
"In post","2022","Commercial","Commercial","Devon","220","210","43470","45150"
"In post","2022","Commercial","Commercial","Dorset and Somerset","90","90","42250","42510"
"In post","2022","Commercial","Commercial","East Anglia","145","135","36230","35900"
"In post","2022","Commercial","Commercial","East Wales","135","135","35980","31700"
"In post","2022","Commercial","Commercial","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Eastern Scotland","100","95","34580","29550"
"In post","2022","Commercial","Commercial","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","785","755","38580","35900"
"In post","2022","Commercial","Commercial","Greater Manchester","145","140","38100","36500"
"In post","2022","Commercial","Commercial","Hampshire and Isle of Wight","225","215","35850","34800"
"In post","2022","Commercial","Commercial","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Inner London - East","100","100","46340","43810"
"In post","2022","Commercial","Commercial","Inner London - West","565","555","47840","42960"
"In post","2022","Commercial","Commercial","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Lancashire","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Merseyside","200","195","36110","38330"
"In post","2022","Commercial","Commercial","North Eastern Scotland","10","5","[c]","[c]"
"In post","2022","Commercial","Commercial","North Yorkshire","50","50","36460","36720"
"In post","2022","Commercial","Commercial","Northern Ireland","10","10","31730","30960"
"In post","2022","Commercial","Commercial","Northumberland, and Tyne and Wear","35","35","37420","36500"
"In post","2022","Commercial","Commercial","Outer London - South","10","10","[c]","[c]"
