"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Economics","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Economics","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Economics","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Economics","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Economics","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Economics","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Economics","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Economics","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Outside London","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Outside London","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Geography","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Geography","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Geography","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Geography","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Outside London","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inspector of Education and Training","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inspector of Education and Training","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inspector of Education and Training","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","Outside London","EO","35","[c]","26530","26170"
"Leaver CS","2022","Unknown","Knowledge and Information Management","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","London","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","London","G7","30","[c]","54370","55000"
"Leaver CS","2022","Unknown","Legal","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Outside London","G7","35","[c]","54330","55000"
"Leaver CS","2022","Unknown","Legal","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","London","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","London","AA","75","[c]","19800","19060"
"Leaver CS","2022","Unknown","Operational Delivery","London","AO","330","[c]","23510","23720"
"Leaver CS","2022","Unknown","Operational Delivery","London","EO","195","[c]","29650","30130"
"Leaver CS","2022","Unknown","Operational Delivery","London","G6","40","[c]","67400","66230"
"Leaver CS","2022","Unknown","Operational Delivery","London","G7","100","[c]","54220","53360"
"Leaver CS","2022","Unknown","Operational Delivery","London","HEO","140","[c]","33620","32790"
"Leaver CS","2022","Unknown","Operational Delivery","London","SCS level","30","[c]","98110","83720"
"Leaver CS","2022","Unknown","Operational Delivery","London","SEO","90","[c]","40710","40650"
"Leaver CS","2022","Unknown","Operational Delivery","London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Outside London","AA","405","[c]","19190","19200"
"Leaver CS","2022","Unknown","Operational Delivery","Outside London","AO","1620","[c]","21590","21260"
"Leaver CS","2022","Unknown","Operational Delivery","Outside London","EO","635","[c]","28450","27570"
"Leaver CS","2022","Unknown","Operational Delivery","Outside London","G6","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Outside London","G7","55","[c]","53230","53220"
"Leaver CS","2022","Unknown","Operational Delivery","Outside London","HEO","120","[c]","35100","33910"
"Leaver CS","2022","Unknown","Operational Delivery","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Outside London","SEO","95","[c]","40840","39360"
"Leaver CS","2022","Unknown","Operational Delivery","Outside London","Unknown","305","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","AA","35","[c]","18220","18310"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","AO","50","[c]","21710","21840"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Research","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Research","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Research","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Research","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","London","EO","50","[c]","27760","28650"
"Leaver CS","2022","Unknown","Other","London","G6","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Outside London","AA","55","[c]","20490","19810"
"Leaver CS","2022","Unknown","Other","Outside London","AO","100","[c]","22310","21260"
"Leaver CS","2022","Unknown","Other","Outside London","EO","110","[c]","24430","26350"
"Leaver CS","2022","Unknown","Other","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Outside London","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Outside London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Outside London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Overseas","HEO","30","[c]","40840","40860"
"Leaver CS","2022","Unknown","Other","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Unknown","Unknown","235","[c]","36010","33270"
"Leaver CS","2022","Unknown","Planning","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning Inspectors","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning Inspectors","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning Inspectors","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","London","EO","60","[c]","28020","28500"
"Leaver CS","2022","Unknown","Policy","London","G6","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","London","G7","75","[c]","54600","53380"
"Leaver CS","2022","Unknown","Policy","London","HEO","115","[c]","34490","33640"
"Leaver CS","2022","Unknown","Policy","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","London","SEO","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Outside London","G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Outside London","HEO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Outside London","SEO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Outside London","SEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Outside London","AA","30","[c]","18360","18760"
"Leaver CS","2022","Unknown","Property","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","London","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","Outside London","EO","35","[c]","23860","25010"
"Leaver CS","2022","Unknown","Science and Engineering","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","Outside London","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","Outside London","HEO","35","[c]","32720","32980"
"Leaver CS","2022","Unknown","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","Outside London","SEO","30","[c]","42590","41740"
"Leaver CS","2022","Unknown","Science and Engineering","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Outside London","AA","50","[c]","22000","20560"
"Leaver CS","2022","Unknown","Security","Outside London","AO","95","[c]","33600","39070"
"Leaver CS","2022","Unknown","Security","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Research","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Research","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Research","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Research","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Research","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tax","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tax","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tax","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","London","AO","70","[c]","21620","18450"
"Leaver CS","2022","Unknown","Unknown","London","EO","110","[c]","28470","31060"
"Leaver CS","2022","Unknown","Unknown","London","G6","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","London","G7","90","[c]","59840","56640"
"Leaver CS","2022","Unknown","Unknown","London","HEO","135","[c]","32050","34550"
"Leaver CS","2022","Unknown","Unknown","London","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","London","SEO","60","[c]","42140","42470"
"Leaver CS","2022","Unknown","Unknown","London","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Outside London","AA","115","[c]","22630","21050"
"Leaver CS","2022","Unknown","Unknown","Outside London","AO","1280","[c]","21910","21260"
"Leaver CS","2022","Unknown","Unknown","Outside London","EO","535","[c]","27610","27570"
"Leaver CS","2022","Unknown","Unknown","Outside London","G6","50","[c]","77360","75340"
"Leaver CS","2022","Unknown","Unknown","Outside London","G7","80","[c]","58450","57190"
"Leaver CS","2022","Unknown","Unknown","Outside London","HEO","200","[c]","32820","31990"
"Leaver CS","2022","Unknown","Unknown","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Outside London","SEO","105","[c]","43170","40810"
"Leaver CS","2022","Unknown","Unknown","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
