"Status","Year","Disability","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Overseas","SCS level","60","60","83810","75450"
"In post","2022","Unknown","Overseas","SEO/HEO","370","370","42890","41600"
"In post","2022","Unknown","Overseas","Unknown","170","170","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","60","60","27460","27500"
"In post","2022","Unknown","Unknown","G6/G7","60","60","59940","58690"
"In post","2022","Unknown","Unknown","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","305","305","32500","29250"
"In post","2022","Unknown","Unknown","Unknown","1800","1790","37330","33570"
"Leaver CS","2022","Declared disabled","London","AA/AO","170","[c]","23770","23720"
"Leaver CS","2022","Declared disabled","London","EO","230","[c]","29720","31060"
"Leaver CS","2022","Declared disabled","London","G6/G7","120","[c]","60570","58930"
"Leaver CS","2022","Declared disabled","London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","SEO/HEO","215","[c]","38500","37310"
"Leaver CS","2022","Declared disabled","London","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","AA/AO","1600","[c]","21330","21260"
"Leaver CS","2022","Declared disabled","Outside London","EO","1035","[c]","27310","27570"
"Leaver CS","2022","Declared disabled","Outside London","G6/G7","170","[c]","58980","57070"
"Leaver CS","2022","Declared disabled","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outside London","SEO/HEO","580","[c]","37230","36130"
"Leaver CS","2022","Declared disabled","Outside London","Unknown","205","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","AA/AO","30","[c]","20810","21840"
"Leaver CS","2022","Declared disabled","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","AA/AO","940","[c]","23500","23720"
"Leaver CS","2022","Declared non-disabled","London","EO","1290","[c]","29680","31060"
"Leaver CS","2022","Declared non-disabled","London","G6/G7","1265","[c]","60110","58390"
"Leaver CS","2022","Declared non-disabled","London","SCS level","275","[c]","96290","92440"
"Leaver CS","2022","Declared non-disabled","London","SEO/HEO","1580","[c]","38070","37640"
"Leaver CS","2022","Declared non-disabled","London","Unknown","145","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outside London","AA/AO","8855","[c]","21450","21260"
"Leaver CS","2022","Declared non-disabled","Outside London","EO","5230","[c]","27260","27570"
"Leaver CS","2022","Declared non-disabled","Outside London","G6/G7","1370","[c]","60100","58080"
"Leaver CS","2022","Declared non-disabled","Outside London","SCS level","175","[c]","96100","94220"
"Leaver CS","2022","Declared non-disabled","Outside London","SEO/HEO","3745","[c]","37200","36330"
"Leaver CS","2022","Declared non-disabled","Outside London","Unknown","870","[c]","36160","34630"
"Leaver CS","2022","Declared non-disabled","Overseas","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SCS level","10","[c]","[c]","[c]"
