"Status","Year","Disability","Profession_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Unknown","Human Resources","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","Inner London - East","London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","Inner London - West","London","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","Merseyside","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","West Midlands","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","West Yorkshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Intelligence Analysis","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Intelligence Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Intelligence Analysis","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Intelligence Analysis","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Intelligence Analysis","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Intelligence Analysis","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Internal Audit","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Internal Audit","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","International Trade","Inner London - West","London","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","International Trade","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Knowledge and Information Management","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Knowledge and Information Management","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Knowledge and Information Management","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Knowledge and Information Management","Inner London - East","London","60","[c]","46160","47090"
"Leaver Dept.","2022","Unknown","Knowledge and Information Management","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Knowledge and Information Management","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Knowledge and Information Management","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Legal","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Legal","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Legal","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Legal","Inner London - West","London","30","[c]","60670","61860"
"Leaver Dept.","2022","Unknown","Legal","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Legal","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Legal","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","Berkshire, Buckinghamshire and Oxfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","East Anglia","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","Essex","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","Inner London - East","London","30","[c]","104680","112840"
"Leaver Dept.","2022","Unknown","Medicine","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","Merseyside","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","Outer London - West and North West","London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","Surrey, East and West Sussex","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","West Midlands","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Bedfordshire and Hertfordshire","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","Outside London","45","[c]","41580","33470"
"Leaver Dept.","2022","Unknown","Operational Delivery","Cheshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Derbyshire and Nottinghamshire","Outside London","40","[c]","31390","24250"
"Leaver Dept.","2022","Unknown","Operational Delivery","Devon","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","East Anglia","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","East Wales","Outside London","45","[c]","30260","27070"
"Leaver Dept.","2022","Unknown","Operational Delivery","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Eastern Scotland","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Essex","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","100","[c]","40580","37460"
"Leaver Dept.","2022","Unknown","Operational Delivery","Greater Manchester","Outside London","70","[c]","27220","24830"
"Leaver Dept.","2022","Unknown","Operational Delivery","Hampshire and Isle of Wight","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Inner London - East","London","255","[c]","47150","41970"
"Leaver Dept.","2022","Unknown","Operational Delivery","Inner London - West","London","175","[c]","39080","34260"
"Leaver Dept.","2022","Unknown","Operational Delivery","Kent","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Lancashire","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Leicestershire, Rutland and Northamptonshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Merseyside","Outside London","60","[c]","29160","26000"
"Leaver Dept.","2022","Unknown","Operational Delivery","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Northumberland, and Tyne and Wear","Outside London","50","[c]","31000","26470"
"Leaver Dept.","2022","Unknown","Operational Delivery","Outer London - East and North East","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Outer London - South","London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Outer London - West and North West","London","160","[c]","37300","29460"
"Leaver Dept.","2022","Unknown","Operational Delivery","Shropshire and Staffordshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","South Yorkshire","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Southern Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Surrey, East and West Sussex","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Tees Valley and Durham","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","West Central Scotland","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","West Midlands","Outside London","120","[c]","30720","24880"
"Leaver Dept.","2022","Unknown","Operational Delivery","West Wales and The Valleys","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","West Yorkshire","Outside London","60","[c]","29510","27570"
"Leaver Dept.","2022","Unknown","Operational Research","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Research","Inner London - West","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Research","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Research","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Research","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","Greater Manchester","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","Inner London - East","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","Inner London - West","London","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","Outer London - South","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Planning Inspectors","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Planning Inspectors","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","East Wales","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","Greater Manchester","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","Inner London - East","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","Inner London - West","London","550","[c]","44480","40050"
"Leaver Dept.","2022","Unknown","Policy","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","South Yorkshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","Tees Valley and Durham","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","West Midlands","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Policy","West Yorkshire","Outside London","110","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Inner London - East","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Inner London - West","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Outer London - South","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Inner London - West","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","Berkshire, Buckinghamshire and Oxfordshire","Outside London","90","[c]","50140","51940"
"Leaver Dept.","2022","Unknown","Science and Engineering","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","Derbyshire and Nottinghamshire","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","East Anglia","Outside London","50","[c]","42270","38200"
"Leaver Dept.","2022","Unknown","Science and Engineering","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","Essex","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","180","[c]","44880","40560"
"Leaver Dept.","2022","Unknown","Science and Engineering","Greater Manchester","Outside London","45","[c]","36940","34530"
"Leaver Dept.","2022","Unknown","Science and Engineering","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","Inner London - East","London","35","[c]","52100","46840"
"Leaver Dept.","2022","Unknown","Science and Engineering","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","Merseyside","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","North Yorkshire","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","Northumberland, and Tyne and Wear","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","Outer London - West and North West","London","175","[c]","47270","45590"
"Leaver Dept.","2022","Unknown","Science and Engineering","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","West Central Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Science and Engineering","West Midlands","Outside London","45","[c]","39330","38070"
"Leaver Dept.","2022","Unknown","Science and Engineering","West Yorkshire","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Social Research","East Wales","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Social Research","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Social Research","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Social Research","Inner London - West","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Statistics","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Statistics","Inner London - West","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Statistics","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Statistics","Outer London - West and North West","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Statistics","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Statistics","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Tax","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Tax","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Tax","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Tax","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Derbyshire and Nottinghamshire","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","East Anglia","Outside London","[c]","[c]","[c]","[c]"
