"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","Unknown","275","275","31570","29250"
"In post","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Unknown","1790","1785","37370","33630"
"In post","2022","Unknown","West Central Scotland","AA/AO","Heterosexual / straight","45","35","23390","21450"
"In post","2022","Unknown","West Central Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","AA/AO","Unknown","1530","1430","23050","21640"
"In post","2022","Unknown","West Central Scotland","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","EO","Unknown","1050","1000","30020","28920"
"In post","2022","Unknown","West Central Scotland","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","G6/G7","Unknown","250","245","61240","57480"
"In post","2022","Unknown","West Central Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","SEO/HEO","Undeclared","15","10","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","SEO/HEO","Unknown","700","675","37080","35540"
"In post","2022","Unknown","West Central Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands","AA/AO","Heterosexual / straight","35","30","20860","21170"
"In post","2022","Unknown","West Midlands","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands","AA/AO","Undeclared","20","15","[c]","[c]"
"In post","2022","Unknown","West Midlands","AA/AO","Unknown","870","810","21520","21250"
"In post","2022","Unknown","West Midlands","EO","Heterosexual / straight","35","30","27110","27570"
"In post","2022","Unknown","West Midlands","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","West Midlands","EO","Unknown","705","680","26870","26820"
"In post","2022","Unknown","West Midlands","G6/G7","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Unknown","West Midlands","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2022","Unknown","West Midlands","G6/G7","Unknown","190","185","58280","55210"
"In post","2022","Unknown","West Midlands","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands","SCS level","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","West Midlands","SEO/HEO","Heterosexual / straight","35","30","35790","35570"
"In post","2022","Unknown","West Midlands","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands","SEO/HEO","Undeclared","20","15","[c]","[c]"
"In post","2022","Unknown","West Midlands","SEO/HEO","Unknown","605","590","34490","33370"
"In post","2022","Unknown","West Midlands","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","West Midlands","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands","Unknown","Unknown","225","195","28220","28200"
"In post","2022","Unknown","West Wales and The Valleys","AA/AO","Heterosexual / straight","60","55","21760","21840"
"In post","2022","Unknown","West Wales and The Valleys","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Wales and The Valleys","AA/AO","Undeclared","15","10","[c]","[c]"
"In post","2022","Unknown","West Wales and The Valleys","AA/AO","Unknown","860","775","21100","21840"
"In post","2022","Unknown","West Wales and The Valleys","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","West Wales and The Valleys","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Wales and The Valleys","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Wales and The Valleys","EO","Unknown","275","270","27140","27370"
"In post","2022","Unknown","West Wales and The Valleys","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","West Wales and The Valleys","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Wales and The Valleys","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Wales and The Valleys","G6/G7","Unknown","80","75","62210","59830"
"In post","2022","Unknown","West Wales and The Valleys","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Wales and The Valleys","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Wales and The Valleys","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","West Wales and The Valleys","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Unknown","West Wales and The Valleys","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Wales and The Valleys","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Wales and The Valleys","SEO/HEO","Unknown","175","170","37740","36520"
"In post","2022","Unknown","West Wales and The Valleys","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Wales and The Valleys","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Wales and The Valleys","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Wales and The Valleys","Unknown","Unknown","125","120","27470","26040"
"In post","2022","Unknown","West Yorkshire","AA/AO","Heterosexual / straight","35","35","22890","21860"
"In post","2022","Unknown","West Yorkshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Yorkshire","AA/AO","Undeclared","20","15","[c]","[c]"
"In post","2022","Unknown","West Yorkshire","AA/AO","Unknown","1025","965","21920","21250"
"In post","2022","Unknown","West Yorkshire","EO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Unknown","West Yorkshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Yorkshire","EO","Undeclared","30","30","24170","23690"
"In post","2022","Unknown","West Yorkshire","EO","Unknown","785","755","26750","26820"
"In post","2022","Unknown","West Yorkshire","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","West Yorkshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Yorkshire","G6/G7","Undeclared","70","65","54140","49530"
"In post","2022","Unknown","West Yorkshire","G6/G7","Unknown","330","325","57730","55210"
"In post","2022","Unknown","West Yorkshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Yorkshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Yorkshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Yorkshire","SCS level","Unknown","20","20","[c]","[c]"
"In post","2022","Unknown","West Yorkshire","SEO/HEO","Heterosexual / straight","35","35","36830","36820"
"In post","2022","Unknown","West Yorkshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Yorkshire","SEO/HEO","Undeclared","90","85","33400","33370"
"In post","2022","Unknown","West Yorkshire","SEO/HEO","Unknown","730","715","34490","33370"
"In post","2022","Unknown","West Yorkshire","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","West Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Yorkshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Yorkshire","Unknown","Unknown","160","140","27250","25480"
"In post","2022","White","Bedfordshire and Hertfordshire","AA/AO","Heterosexual / straight","615","580","24780","23720"
"In post","2022","White","Bedfordshire and Hertfordshire","AA/AO","LGBO","45","40","25580","24250"
"In post","2022","White","Bedfordshire and Hertfordshire","AA/AO","Undeclared","50","40","24390","22470"
"In post","2022","White","Bedfordshire and Hertfordshire","AA/AO","Unknown","45","40","26990","25110"
"In post","2022","White","Bedfordshire and Hertfordshire","EO","Heterosexual / straight","790","735","29060","29290"
"In post","2022","White","Bedfordshire and Hertfordshire","EO","LGBO","45","45","28840","29290"
"In post","2022","White","Bedfordshire and Hertfordshire","EO","Undeclared","70","65","29780","29290"
"In post","2022","White","Bedfordshire and Hertfordshire","EO","Unknown","75","60","29440","29290"
"In post","2022","White","Bedfordshire and Hertfordshire","G6/G7","Heterosexual / straight","235","225","61290","59730"
"In post","2022","White","Bedfordshire and Hertfordshire","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","White","Bedfordshire and Hertfordshire","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2022","White","Bedfordshire and Hertfordshire","G6/G7","Unknown","35","35","63630","62130"
"In post","2022","White","Bedfordshire and Hertfordshire","SCS level","Heterosexual / straight","30","30","85620","78570"
"In post","2022","White","Bedfordshire and Hertfordshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Bedfordshire and Hertfordshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","White","Bedfordshire and Hertfordshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Bedfordshire and Hertfordshire","SEO/HEO","Heterosexual / straight","595","575","38860","37830"
"In post","2022","White","Bedfordshire and Hertfordshire","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2022","White","Bedfordshire and Hertfordshire","SEO/HEO","Undeclared","45","45","39960","40360"
"In post","2022","White","Bedfordshire and Hertfordshire","SEO/HEO","Unknown","55","50","40040","40450"
"In post","2022","White","Bedfordshire and Hertfordshire","Unknown","Heterosexual / straight","205","190","31160","30210"
"In post","2022","White","Bedfordshire and Hertfordshire","Unknown","LGBO","15","15","[c]","[c]"
"In post","2022","White","Bedfordshire and Hertfordshire","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","White","Bedfordshire and Hertfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Heterosexual / straight","1885","1795","25850","23520"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","LGBO","120","120","27850","28140"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Undeclared","170","155","27250","23780"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Unknown","130","115","26780","23950"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","EO","Heterosexual / straight","1310","1230","29380","27570"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","EO","LGBO","80","75","29420","28670"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","EO","Undeclared","115","110","30240","28790"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","EO","Unknown","105","95","30900","29530"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Heterosexual / straight","490","455","60760","57650"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Undeclared","30","30","60760","56330"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Unknown","65","60","60090","58800"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Heterosexual / straight","45","40","97520","94440"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Heterosexual / straight","1520","1460","38520","37470"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","LGBO","65","60","36330","36050"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Undeclared","145","140","39040","38160"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Unknown","100","95","41120","40560"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Heterosexual / straight","370","345","30090","27780"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","Unknown","LGBO","30","30","28700","24180"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2022","White","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Cheshire","AA/AO","Heterosexual / straight","785","715","22820","21260"
"In post","2022","White","Cheshire","AA/AO","LGBO","55","55","24080","22850"
"In post","2022","White","Cheshire","AA/AO","Undeclared","85","75","23990","21380"
"In post","2022","White","Cheshire","AA/AO","Unknown","125","100","26140","23960"
"In post","2022","White","Cheshire","EO","Heterosexual / straight","930","885","29930","28840"
"In post","2022","White","Cheshire","EO","LGBO","70","70","29650","28200"
"In post","2022","White","Cheshire","EO","Undeclared","65","65","29520","27570"
"In post","2022","White","Cheshire","EO","Unknown","70","60","29110","27570"
"In post","2022","White","Cheshire","G6/G7","Heterosexual / straight","215","210","57900","55740"
"In post","2022","White","Cheshire","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2022","White","Cheshire","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2022","White","Cheshire","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","White","Cheshire","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","White","Cheshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Cheshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","White","Cheshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Cheshire","SEO/HEO","Heterosexual / straight","760","735","39060","38160"
"In post","2022","White","Cheshire","SEO/HEO","LGBO","45","45","37640","36740"
"In post","2022","White","Cheshire","SEO/HEO","Undeclared","40","35","40470","40050"
"In post","2022","White","Cheshire","SEO/HEO","Unknown","35","30","40350","38160"
"In post","2022","White","Cheshire","Unknown","Heterosexual / straight","200","185","29580","28200"
"In post","2022","White","Cheshire","Unknown","LGBO","20","20","[c]","[c]"
"In post","2022","White","Cheshire","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","White","Cheshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Cornwall and Isles of Scilly","AA/AO","Heterosexual / straight","465","430","21220","21260"
"In post","2022","White","Cornwall and Isles of Scilly","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2022","White","Cornwall and Isles of Scilly","AA/AO","Undeclared","40","35","21450","21260"
"In post","2022","White","Cornwall and Isles of Scilly","AA/AO","Unknown","50","45","20970","21260"
"In post","2022","White","Cornwall and Isles of Scilly","EO","Heterosexual / straight","400","365","27290","27570"
"In post","2022","White","Cornwall and Isles of Scilly","EO","LGBO","20","20","[c]","[c]"
"In post","2022","White","Cornwall and Isles of Scilly","EO","Undeclared","45","40","27350","27570"
"In post","2022","White","Cornwall and Isles of Scilly","EO","Unknown","50","45","27410","27570"
"In post","2022","White","Cornwall and Isles of Scilly","G6/G7","Heterosexual / straight","60","55","57450","53880"
"In post","2022","White","Cornwall and Isles of Scilly","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Cornwall and Isles of Scilly","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","White","Cornwall and Isles of Scilly","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Cornwall and Isles of Scilly","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","White","Cornwall and Isles of Scilly","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Cornwall and Isles of Scilly","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","White","Cornwall and Isles of Scilly","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Cornwall and Isles of Scilly","SEO/HEO","Heterosexual / straight","200","190","35760","34290"
"In post","2022","White","Cornwall and Isles of Scilly","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","White","Cornwall and Isles of Scilly","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","White","Cornwall and Isles of Scilly","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","White","Cornwall and Isles of Scilly","Unknown","Heterosexual / straight","65","60","30470","26810"
"In post","2022","White","Cornwall and Isles of Scilly","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Cornwall and Isles of Scilly","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","White","Cornwall and Isles of Scilly","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Cumbria","AA/AO","Heterosexual / straight","475","420","22550","21300"
"In post","2022","White","Cumbria","AA/AO","LGBO","35","30","22850","21300"
"In post","2022","White","Cumbria","AA/AO","Undeclared","50","40","22480","21300"
"In post","2022","White","Cumbria","AA/AO","Unknown","115","95","21770","21300"
"In post","2022","White","Cumbria","EO","Heterosexual / straight","370","335","26020","25920"
"In post","2022","White","Cumbria","EO","LGBO","20","20","[c]","[c]"
"In post","2022","White","Cumbria","EO","Undeclared","30","25","[c]","[c]"
"In post","2022","White","Cumbria","EO","Unknown","75","65","26880","26750"
"In post","2022","White","Cumbria","G6/G7","Heterosexual / straight","75","75","56740","54960"
"In post","2022","White","Cumbria","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","White","Cumbria","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","White","Cumbria","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2022","White","Cumbria","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","White","Cumbria","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Cumbria","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","White","Cumbria","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Cumbria","SEO/HEO","Heterosexual / straight","245","230","34510","33300"
"In post","2022","White","Cumbria","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","White","Cumbria","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","White","Cumbria","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2022","White","Cumbria","Unknown","Heterosexual / straight","220","210","37230","33430"
"In post","2022","White","Cumbria","Unknown","LGBO","10","10","[c]","[c]"
"In post","2022","White","Cumbria","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","White","Cumbria","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Derbyshire and Nottinghamshire","AA/AO","Heterosexual / straight","2020","1845","22750","21260"
"In post","2022","White","Derbyshire and Nottinghamshire","AA/AO","LGBO","150","145","23040","21260"
"In post","2022","White","Derbyshire and Nottinghamshire","AA/AO","Undeclared","185","165","22700","21260"
"In post","2022","White","Derbyshire and Nottinghamshire","AA/AO","Unknown","290","240","23660","21260"
"In post","2022","White","Derbyshire and Nottinghamshire","EO","Heterosexual / straight","1990","1825","27300","27380"
"In post","2022","White","Derbyshire and Nottinghamshire","EO","LGBO","155","150","27060","27130"
"In post","2022","White","Derbyshire and Nottinghamshire","EO","Undeclared","190","170","27400","27130"
"In post","2022","White","Derbyshire and Nottinghamshire","EO","Unknown","285","245","27550","27570"
"In post","2022","White","Derbyshire and Nottinghamshire","G6/G7","Heterosexual / straight","905","870","58010","55210"
"In post","2022","White","Derbyshire and Nottinghamshire","G6/G7","LGBO","55","55","58990","55210"
"In post","2022","White","Derbyshire and Nottinghamshire","G6/G7","Undeclared","50","50","59230","55230"
"In post","2022","White","Derbyshire and Nottinghamshire","G6/G7","Unknown","55","50","55630","55210"
"In post","2022","White","Derbyshire and Nottinghamshire","SCS level","Heterosexual / straight","55","50","89110","82790"
"In post","2022","White","Derbyshire and Nottinghamshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Derbyshire and Nottinghamshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","White","Derbyshire and Nottinghamshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Derbyshire and Nottinghamshire","SEO/HEO","Heterosexual / straight","2200","2090","36580","34290"
"In post","2022","White","Derbyshire and Nottinghamshire","SEO/HEO","LGBO","140","140","34940","33370"
"In post","2022","White","Derbyshire and Nottinghamshire","SEO/HEO","Undeclared","195","180","37260","34170"
"In post","2022","White","Derbyshire and Nottinghamshire","SEO/HEO","Unknown","195","180","36210","33840"
"In post","2022","White","Derbyshire and Nottinghamshire","Unknown","Heterosexual / straight","420","380","29730","28200"
"In post","2022","White","Derbyshire and Nottinghamshire","Unknown","LGBO","40","35","28930","25890"
"In post","2022","White","Derbyshire and Nottinghamshire","Unknown","Undeclared","25","25","[c]","[c]"
"In post","2022","White","Derbyshire and Nottinghamshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Devon","AA/AO","Heterosexual / straight","1865","1675","22720","21300"
"In post","2022","White","Devon","AA/AO","LGBO","150","140","22490","21300"
"In post","2022","White","Devon","AA/AO","Undeclared","150","130","23890","21260"
"In post","2022","White","Devon","AA/AO","Unknown","200","160","23680","21260"
"In post","2022","White","Devon","EO","Heterosexual / straight","1485","1355","27390","27570"
"In post","2022","White","Devon","EO","LGBO","85","80","28090","27570"
"In post","2022","White","Devon","EO","Undeclared","130","110","27480","27570"
"In post","2022","White","Devon","EO","Unknown","180","150","27540","27570"
"In post","2022","White","Devon","G6/G7","Heterosexual / straight","770","735","55060","52460"
"In post","2022","White","Devon","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2022","White","Devon","G6/G7","Undeclared","65","60","56560","53270"
"In post","2022","White","Devon","G6/G7","Unknown","20","15","[c]","[c]"
"In post","2022","White","Devon","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","White","Devon","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Devon","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","White","Devon","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Devon","SEO/HEO","Heterosexual / straight","1740","1640","37540","37420"
"In post","2022","White","Devon","SEO/HEO","LGBO","90","85","37130","37420"
"In post","2022","White","Devon","SEO/HEO","Undeclared","185","170","38510","38450"
"In post","2022","White","Devon","SEO/HEO","Unknown","80","80","38090","38450"
"In post","2022","White","Devon","Unknown","Heterosexual / straight","345","320","31690","29750"
"In post","2022","White","Devon","Unknown","LGBO","20","20","[c]","[c]"
"In post","2022","White","Devon","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2022","White","Devon","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","White","Dorset and Somerset","AA/AO","Heterosexual / straight","1145","1065","22710","21260"
"In post","2022","White","Dorset and Somerset","AA/AO","LGBO","55","55","23940","21530"
"In post","2022","White","Dorset and Somerset","AA/AO","Undeclared","90","80","22870","21320"
"In post","2022","White","Dorset and Somerset","AA/AO","Unknown","80","65","24220","21860"
"In post","2022","White","Dorset and Somerset","EO","Heterosexual / straight","1055","975","27460","27570"
"In post","2022","White","Dorset and Somerset","EO","LGBO","50","50","27590","27570"
"In post","2022","White","Dorset and Somerset","EO","Undeclared","120","105","27580","27570"
"In post","2022","White","Dorset and Somerset","EO","Unknown","145","120","27270","27570"
"In post","2022","White","Dorset and Somerset","G6/G7","Heterosexual / straight","195","185","60060","56780"
"In post","2022","White","Dorset and Somerset","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Dorset and Somerset","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2022","White","Dorset and Somerset","G6/G7","Unknown","20","15","[c]","[c]"
"In post","2022","White","Dorset and Somerset","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","White","Dorset and Somerset","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Dorset and Somerset","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","White","Dorset and Somerset","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Dorset and Somerset","SEO/HEO","Heterosexual / straight","1035","985","37040","35340"
"In post","2022","White","Dorset and Somerset","SEO/HEO","LGBO","40","40","37160","35310"
"In post","2022","White","Dorset and Somerset","SEO/HEO","Undeclared","90","85","36260","33930"
"In post","2022","White","Dorset and Somerset","SEO/HEO","Unknown","85","80","34800","33840"
"In post","2022","White","Dorset and Somerset","Unknown","Heterosexual / straight","250","225","29050","26310"
"In post","2022","White","Dorset and Somerset","Unknown","LGBO","20","20","[c]","[c]"
"In post","2022","White","Dorset and Somerset","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2022","White","Dorset and Somerset","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","East Anglia","AA/AO","Heterosexual / straight","3065","2845","23890","21790"
"In post","2022","White","East Anglia","AA/AO","LGBO","160","155","23650","21860"
"In post","2022","White","East Anglia","AA/AO","Undeclared","255","235","23620","21680"
"In post","2022","White","East Anglia","AA/AO","Unknown","320","255","24280","21830"
"In post","2022","White","East Anglia","EO","Heterosexual / straight","2060","1905","27790","27570"
"In post","2022","White","East Anglia","EO","LGBO","105","100","27100","27570"
"In post","2022","White","East Anglia","EO","Undeclared","205","185","28160","27570"
"In post","2022","White","East Anglia","EO","Unknown","300","265","27900","27570"
"In post","2022","White","East Anglia","G6/G7","Heterosexual / straight","465","445","58490","54570"
"In post","2022","White","East Anglia","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2022","White","East Anglia","G6/G7","Undeclared","35","35","58760","57390"
