"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data and Technology","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data and Technology","EO","40","[c]","27240","27000"
"Leaver CS","2022","Unknown","Digital, Data and Technology","G6/G7","80","[c]","58270","57090"
"Leaver CS","2022","Unknown","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data and Technology","SEO/HEO","155","[c]","37870","37710"
"Leaver CS","2022","Unknown","Economics","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Economics","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Economics","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Economics","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","EO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Geography","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Geography","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Geography","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","EO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","G6/G7","35","[c]","58130","55610"
"Leaver CS","2022","Unknown","Legal","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","AA/AO","2405","[c]","21340","21260"
"Leaver CS","2022","Unknown","Operational Delivery","EO","710","[c]","28090","27570"
"Leaver CS","2022","Unknown","Operational Delivery","G6/G7","135","[c]","57630","54110"
"Leaver CS","2022","Unknown","Operational Delivery","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","SEO/HEO","305","[c]","36400","35060"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","470","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","AA/AO","110","[c]","21930","21260"
"Leaver CS","2022","Unknown","Other","EO","120","[c]","24410","26350"
"Leaver CS","2022","Unknown","Other","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","SEO/HEO","80","[c]","38390","39750"
"Leaver CS","2022","Unknown","Other","Unknown","240","[c]","36090","33420"
"Leaver CS","2022","Unknown","Planning","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","EO","65","[c]","27270","28500"
"Leaver CS","2022","Unknown","Policy","G6/G7","110","[c]","56390","53380"
"Leaver CS","2022","Unknown","Policy","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","SEO/HEO","190","[c]","36020","35620"
"Leaver CS","2022","Unknown","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","SEO/HEO","55","[c]","38510","38800"
"Leaver CS","2022","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","AA/AO","35","[c]","19340","17660"
"Leaver CS","2022","Unknown","Science and Engineering","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","SEO/HEO","40","[c]","35770","33170"
"Leaver CS","2022","Unknown","Science and Engineering","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","AA/AO","90","[c]","27450","25000"
"Leaver CS","2022","Unknown","Security","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tax","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","1290","[c]","21730","21260"
"Leaver CS","2022","Unknown","Unknown","EO","590","[c]","27680","27570"
"Leaver CS","2022","Unknown","Unknown","G6/G7","255","[c]","64970","62170"
"Leaver CS","2022","Unknown","Unknown","SCS level","50","[c]","112810","105810"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","455","[c]","35850","34710"
"Leaver CS","2022","Unknown","Unknown","Unknown","215","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Veterinarian","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","EO","35","[c]","25800","25000"
"Leaver CS","2022","White","Commercial","G6/G7","45","[c]","59660","59000"
"Leaver CS","2022","White","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","SEO/HEO","145","[c]","36730","36670"
"Leaver CS","2022","White","Commercial","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","SEO/HEO","125","[c]","38030","37510"
"Leaver CS","2022","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","AA/AO","55","[c]","21570","21260"
"Leaver CS","2022","White","Counter Fraud","EO","90","[c]","27640","27570"
"Leaver CS","2022","White","Counter Fraud","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","SEO/HEO","45","[c]","36620","35310"
"Leaver CS","2022","White","Digital, Data and Technology","AA/AO","55","[c]","21130","21170"
"Leaver CS","2022","White","Digital, Data and Technology","EO","145","[c]","27530","26960"
"Leaver CS","2022","White","Digital, Data and Technology","G6/G7","210","[c]","59670","57940"
"Leaver CS","2022","White","Digital, Data and Technology","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Digital, Data and Technology","SEO/HEO","360","[c]","38620","38070"
"Leaver CS","2022","White","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Economics","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2022","White","Economics","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Economics","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Economics","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Economics","SEO/HEO","35","[c]","36610","35070"
"Leaver CS","2022","White","Finance","AA/AO","55","[c]","21880","21660"
"Leaver CS","2022","White","Finance","EO","90","[c]","27010","26670"
"Leaver CS","2022","White","Finance","G6/G7","75","[c]","59990","57210"
"Leaver CS","2022","White","Finance","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Finance","SEO/HEO","180","[c]","38070","36460"
"Leaver CS","2022","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Geography","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Geography","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Geography","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Geography","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Human Resources","AA/AO","80","[c]","21540","21170"
"Leaver CS","2022","White","Human Resources","EO","70","[c]","26380","26670"
"Leaver CS","2022","White","Human Resources","G6/G7","80","[c]","57490","56720"
"Leaver CS","2022","White","Human Resources","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Human Resources","SEO/HEO","145","[c]","37420","36650"
"Leaver CS","2022","White","Inspector of Education and Training","G6/G7","60","[c]","76430","75500"
"Leaver CS","2022","White","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Inspector of Education and Training","SEO/HEO","45","[c]","49880","51360"
"Leaver CS","2022","White","Intelligence Analysis","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Intelligence Analysis","EO","50","[c]","27660","27370"
"Leaver CS","2022","White","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Intelligence Analysis","SEO/HEO","35","[c]","37130","36350"
"Leaver CS","2022","White","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","White","International Trade","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","International Trade","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","White","International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","International Trade","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Knowledge and Information Management","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Knowledge and Information Management","EO","100","[c]","25430","25080"
"Leaver CS","2022","White","Knowledge and Information Management","G6/G7","60","[c]","55810","54250"
"Leaver CS","2022","White","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Knowledge and Information Management","SEO/HEO","130","[c]","35610","36330"
"Leaver CS","2022","White","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","G6/G7","240","[c]","58760","55610"
"Leaver CS","2022","White","Legal","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","SEO/HEO","65","[c]","42610","40000"
"Leaver CS","2022","White","Medicine","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Medicine","EO","50","[c]","30530","31530"
"Leaver CS","2022","White","Medicine","G6/G7","45","[c]","72820","75970"
"Leaver CS","2022","White","Medicine","SCS level","85","[c]","101050","101430"
"Leaver CS","2022","White","Medicine","SEO/HEO","80","[c]","39520","39030"
"Leaver CS","2022","White","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Operational Delivery","AA/AO","7115","[c]","21180","21260"
"Leaver CS","2022","White","Operational Delivery","EO","4205","[c]","27770","27570"
"Leaver CS","2022","White","Operational Delivery","G6/G7","535","[c]","58980","56950"
"Leaver CS","2022","White","Operational Delivery","SCS level","70","[c]","98340","94380"
"Leaver CS","2022","White","Operational Delivery","SEO/HEO","1510","[c]","37000","36330"
"Leaver CS","2022","White","Operational Delivery","Unknown","835","[c]","30460","26310"
"Leaver CS","2022","White","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Operational Research","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Operational Research","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Other","AA/AO","925","[c]","20980","21170"
"Leaver CS","2022","White","Other","EO","505","[c]","26610","26950"
"Leaver CS","2022","White","Other","G6/G7","105","[c]","62910","61000"
"Leaver CS","2022","White","Other","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Other","SEO/HEO","345","[c]","36340","35000"
"Leaver CS","2022","White","Other","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Planning","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Planning","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Planning","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Planning Inspectors","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Planning Inspectors","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Planning Inspectors","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Planning Inspectors","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Policy","AA/AO","45","[c]","22210","21710"
"Leaver CS","2022","White","Policy","EO","80","[c]","27540","27850"
"Leaver CS","2022","White","Policy","G6/G7","330","[c]","59220","57600"
"Leaver CS","2022","White","Policy","SCS level","65","[c]","94100","84480"
"Leaver CS","2022","White","Policy","SEO/HEO","375","[c]","37010","36500"
"Leaver CS","2022","White","Project Delivery","AA/AO","30","[c]","21880","21260"
"Leaver CS","2022","White","Project Delivery","EO","60","[c]","25290","25310"
"Leaver CS","2022","White","Project Delivery","G6/G7","125","[c]","59210","57450"
"Leaver CS","2022","White","Project Delivery","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Project Delivery","SEO/HEO","275","[c]","36600","37000"
"Leaver CS","2022","White","Project Delivery","Unknown","35","[c]","42450","40000"
"Leaver CS","2022","White","Property","AA/AO","65","[c]","19140","19010"
"Leaver CS","2022","White","Property","EO","50","[c]","26690","26670"
"Leaver CS","2022","White","Property","G6/G7","40","[c]","60170","60500"
"Leaver CS","2022","White","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Property","SEO/HEO","140","[c]","38290","36920"
"Leaver CS","2022","White","Psychology","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Psychology","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Psychology","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","White","Science and Engineering","AA/AO","130","[c]","20880","20970"
"Leaver CS","2022","White","Science and Engineering","EO","140","[c]","24730","25190"
"Leaver CS","2022","White","Science and Engineering","G6/G7","205","[c]","58580","54540"
"Leaver CS","2022","White","Science and Engineering","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Science and Engineering","SEO/HEO","520","[c]","36940","37680"
"Leaver CS","2022","White","Science and Engineering","Unknown","50","[c]","36180","33720"
"Leaver CS","2022","White","Security","AA/AO","370","[c]","29090","25640"
"Leaver CS","2022","White","Security","EO","60","[c]","36260","43920"
"Leaver CS","2022","White","Security","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Security","SEO/HEO","70","[c]","41510","37450"
"Leaver CS","2022","White","Security","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Social Research","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Social Research","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Social Research","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Social Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Statistics","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Statistics","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Statistics","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Statistics","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Tax","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Tax","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Tax","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Tax","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","AA/AO","1995","[c]","22530","21260"
"Leaver CS","2022","White","Unknown","EO","920","[c]","28300","27570"
"Leaver CS","2022","White","Unknown","G6/G7","535","[c]","62780","60740"
"Leaver CS","2022","White","Unknown","SCS level","110","[c]","92610","84760"
"Leaver CS","2022","White","Unknown","SEO/HEO","965","[c]","39200","38420"
"Leaver CS","2022","White","Unknown","Unknown","175","[c]","[c]","[c]"
"Leaver CS","2022","White","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Veterinarian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Veterinarian","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Veterinarian","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","SEO/HEO","50","[c]","38370","37210"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Economics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Economics","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Economics","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Economics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","SEO/HEO","40","[c]","36100","35310"
"Leaver Dept.","2022","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Geography","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Geography","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Geography","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","International Trade","SCS level","[c]","[c]","[c]","[c]"
