"Status","Year","Region_ITL1","Region_ITL2","Region_ITL3","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","North West (England)","Lancashire","Lancaster and Wyre","Female","645","580","28470","26670"
"In post","2022","North West (England)","Lancashire","Lancaster and Wyre","Male","455","435","29880","27120"
"In post","2022","North West (England)","Lancashire","Mid Lancashire","Female","3260","2830","28280","25830"
"In post","2022","North West (England)","Lancashire","Mid Lancashire","Male","2405","2275","29240","26820"
"In post","2022","North West (England)","Lancashire","Mid Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Merseyside","East Merseyside","Female","815","715","28100","27570"
"In post","2022","North West (England)","Merseyside","East Merseyside","Male","335","325","30510","27570"
"In post","2022","North West (England)","Merseyside","Liverpool","Female","7370","6680","28930","25310"
"In post","2022","North West (England)","Merseyside","Liverpool","Male","5125","4965","30520","26590"
"In post","2022","North West (England)","Merseyside","Sefton","Female","3055","2725","29550","27000"
"In post","2022","North West (England)","Merseyside","Sefton","Male","2230","2160","32500","27570"
"In post","2022","North West (England)","Merseyside","Wirral","Female","1560","1325","26740","26290"
"In post","2022","North West (England)","Merseyside","Wirral","Male","730","690","27730","27130"
"In post","2022","Northern Ireland","Northern Ireland","Antrim and Newtownabbey","Female","65","60","29400","22500"
"In post","2022","Northern Ireland","Northern Ireland","Antrim and Newtownabbey","Male","140","140","24730","20560"
"In post","2022","Northern Ireland","Northern Ireland","Ards and North Down","Female","65","60","30480","25790"
"In post","2022","Northern Ireland","Northern Ireland","Ards and North Down","Male","175","175","25950","21060"
"In post","2022","Northern Ireland","Northern Ireland","Armagh City, Banbridge and Craigavon","Female","15","15","[c]","[c]"
"In post","2022","Northern Ireland","Northern Ireland","Armagh City, Banbridge and Craigavon","Male","5","5","[c]","[c]"
"In post","2022","Northern Ireland","Northern Ireland","Belfast","Female","1590","1450","30280","26820"
"In post","2022","Northern Ireland","Northern Ireland","Belfast","Male","1545","1505","30980","26820"
"In post","2022","Northern Ireland","Northern Ireland","Causeway Coast and Glens","Female","5","5","[c]","[c]"
"In post","2022","Northern Ireland","Northern Ireland","Causeway Coast and Glens","Male","65","65","21450","20560"
"In post","2022","Northern Ireland","Northern Ireland","Derry City and Strabane","Female","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Northern Ireland","Derry City and Strabane","Male","10","10","[c]","[c]"
"In post","2022","Northern Ireland","Northern Ireland","Fermanagh and Omagh","Female","10","10","[c]","[c]"
"In post","2022","Northern Ireland","Northern Ireland","Fermanagh and Omagh","Male","15","15","[c]","[c]"
"In post","2022","Northern Ireland","Northern Ireland","Lisburn and Castlereagh","Female","210","200","27950","24880"
"In post","2022","Northern Ireland","Northern Ireland","Lisburn and Castlereagh","Male","245","240","28260","24890"
"In post","2022","Northern Ireland","Northern Ireland","Mid and East Antrim","Female","10","10","[c]","[c]"
"In post","2022","Northern Ireland","Northern Ireland","Mid and East Antrim","Male","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Northern Ireland","Mid Ulster","Female","5","5","[c]","[c]"
"In post","2022","Northern Ireland","Northern Ireland","Mid Ulster","Male","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Northern Ireland","Newry, Mourne and Down","Female","10","5","[c]","[c]"
"In post","2022","Northern Ireland","Northern Ireland","Newry, Mourne and Down","Male","70","70","22810","20560"
"In post","2022","Overseas","Overseas","Overseas","Female","1510","1495","48980","46600"
"In post","2022","Overseas","Overseas","Overseas","Male","2175","2170","49750","49370"
"In post","2022","Scotland","Eastern Scotland","Angus and Dundee City","Female","1280","1170","27460","26110"
"In post","2022","Scotland","Eastern Scotland","Angus and Dundee City","Male","805","780","27090","23230"
"In post","2022","Scotland","Eastern Scotland","City of Edinburgh","Female","7245","6805","38800","33370"
"In post","2022","Scotland","Eastern Scotland","City of Edinburgh","Male","6455","6290","39010","34600"
"In post","2022","Scotland","Eastern Scotland","Clackmannanshire and Fife","Female","660","595","28700","27570"
"In post","2022","Scotland","Eastern Scotland","Clackmannanshire and Fife","Male","670","640","32810","33000"
"In post","2022","Scotland","Eastern Scotland","East Lothian and Midlothian","Female","80","70","31150","27570"
"In post","2022","Scotland","Eastern Scotland","East Lothian and Midlothian","Male","45","40","31090","27570"
"In post","2022","Scotland","Eastern Scotland","Falkirk","Female","1215","1040","27150","26900"
"In post","2022","Scotland","Eastern Scotland","Falkirk","Male","665","620","30710","27570"
"In post","2022","Scotland","Eastern Scotland","Perth and Kinross, and Stirling","Female","660","615","30830","27570"
"In post","2022","Scotland","Eastern Scotland","Perth and Kinross, and Stirling","Male","780","740","32830","32170"
"In post","2022","Scotland","Eastern Scotland","West Lothian","Female","265","240","33630","27570"
"In post","2022","Scotland","Eastern Scotland","West Lothian","Male","170","165","34790","28980"
"In post","2022","Scotland","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","Female","95","85","28750","27570"
"In post","2022","Scotland","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","Male","105","100","32100","31000"
"In post","2022","Scotland","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Female","640","590","29670","27570"
"In post","2022","Scotland","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Male","555","540","30690","27570"
"In post","2022","Scotland","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Female","165","150","28580","27570"
"In post","2022","Scotland","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Male","180","175","30270","27940"
"In post","2022","Scotland","Highlands and Islands","Na h-Eileanan Siar","Female","85","75","26880","23920"
"In post","2022","Scotland","Highlands and Islands","Na h-Eileanan Siar","Male","75","70","28810","27570"
"In post","2022","Scotland","Highlands and Islands","Orkney Islands","Female","20","20","[c]","[c]"
"In post","2022","Scotland","Highlands and Islands","Orkney Islands","Male","15","15","[c]","[c]"
"In post","2022","Scotland","Highlands and Islands","Shetland Islands","Female","30","25","[c]","[c]"
"In post","2022","Scotland","Highlands and Islands","Shetland Islands","Male","35","35","32840","29510"
"In post","2022","Scotland","North Eastern Scotland","Aberdeen City and Aberdeenshire","Female","970","885","32990","27940"
"In post","2022","Scotland","North Eastern Scotland","Aberdeen City and Aberdeenshire","Male","965","935","40580","35000"
"In post","2022","Scotland","Southern Scotland","Dumfries and Galloway","Female","265","235","28790","27360"
"In post","2022","Scotland","Southern Scotland","Dumfries and Galloway","Male","295","285","31670","30040"
"In post","2022","Scotland","Southern Scotland","East Ayrshire and North Ayrshire mainland","Female","550","480","26800","27230"
"In post","2022","Scotland","Southern Scotland","East Ayrshire and North Ayrshire mainland","Male","480","465","27800","26400"
"In post","2022","Scotland","Southern Scotland","Scottish Borders","Female","280","250","29410","27230"
"In post","2022","Scotland","Southern Scotland","Scottish Borders","Male","240","230","31890","27570"
"In post","2022","Scotland","Southern Scotland","South Ayrshire","Female","200","180","28650","27570"
"In post","2022","Scotland","Southern Scotland","South Ayrshire","Male","125","120","28790","27570"
"In post","2022","Scotland","Southern Scotland","South Lanarkshire","Female","2365","2075","30450","26820"
"In post","2022","Scotland","Southern Scotland","South Lanarkshire","Male","1440","1365","32310","27570"
"In post","2022","Scotland","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Female","820","750","28550","26670"
"In post","2022","Scotland","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Male","1615","1570","32280","30890"
"In post","2022","Scotland","West Central Scotland","Glasgow City","Female","7440","6835","32570","27570"
"In post","2022","Scotland","West Central Scotland","Glasgow City","Male","6070","5875","33820","30040"
"In post","2022","Scotland","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Female","630","555","29520","27570"
"In post","2022","Scotland","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Male","480","445","32440","27760"
"In post","2022","Scotland","West Central Scotland","North Lanarkshire","Female","1725","1465","26700","22080"
"In post","2022","Scotland","West Central Scotland","North Lanarkshire","Male","1070","1005","29010","26900"
"In post","2022","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Female","1390","1280","32630","29290"
"In post","2022","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Male","1540","1510","36090","33440"
"In post","2022","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Female","985","915","32120","28670"
"In post","2022","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Male","705","690","34760","32120"
"In post","2022","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Female","1045","975","30950","27570"
"In post","2022","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Male","1200","1165","34840","31800"
"In post","2022","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Female","1475","1350","32400","28140"
"In post","2022","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Male","1195","1160","34310","31950"
"In post","2022","South East (England)","Hampshire and Isle of Wight","Central Hampshire","Female","1950","1845","34580","33000"
"In post","2022","South East (England)","Hampshire and Isle of Wight","Central Hampshire","Male","2375","2320","39140","38070"
"In post","2022","South East (England)","Hampshire and Isle of Wight","Isle of Wight","Female","410","365","26720","26330"
"In post","2022","South East (England)","Hampshire and Isle of Wight","Isle of Wight","Male","500","475","28570","27120"
"In post","2022","South East (England)","Hampshire and Isle of Wight","North Hampshire","Female","615","570","31050","27570"
"In post","2022","South East (England)","Hampshire and Isle of Wight","North Hampshire","Male","440","425","38640","33000"
"In post","2022","South East (England)","Hampshire and Isle of Wight","Portsmouth","Female","1890","1690","30420","26820"
"In post","2022","South East (England)","Hampshire and Isle of Wight","Portsmouth","Male","1920","1860","33020","29730"
"In post","2022","South East (England)","Hampshire and Isle of Wight","South Hampshire","Female","2165","1815","30680","27570"
"In post","2022","South East (England)","Hampshire and Isle of Wight","South Hampshire","Male","1955","1760","31130","27570"
"In post","2022","South East (England)","Hampshire and Isle of Wight","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","Hampshire and Isle of Wight","Southampton","Female","755","670","30580","27570"
"In post","2022","South East (England)","Hampshire and Isle of Wight","Southampton","Male","580","565","37020","30730"
"In post","2022","South East (England)","Kent","East Kent","Female","2165","1950","28480","26670"
"In post","2022","South East (England)","Kent","East Kent","Male","2290","2185","28870","27040"
"In post","2022","South East (England)","Kent","Kent Thames Gateway","Female","780","720","28960","29290"
"In post","2022","South East (England)","Kent","Kent Thames Gateway","Male","825","790","31760","31650"
"In post","2022","South East (England)","Kent","Medway","Female","810","755","29800","29100"
"In post","2022","South East (England)","Kent","Medway","Male","640","630","32970","30700"
"In post","2022","South East (England)","Kent","Mid Kent","Female","535","485","30740","29290"
"In post","2022","South East (England)","Kent","Mid Kent","Male","390","380","32040","29290"
"In post","2022","South East (England)","Kent","West Kent","Female","115","100","34580","30160"
"In post","2022","South East (England)","Kent","West Kent","Male","210","200","38770","38070"
"In post","2022","South East (England)","Surrey, East and West Sussex","Brighton and Hove","Female","485","430","32130","27570"
"In post","2022","South East (England)","Surrey, East and West Sussex","Brighton and Hove","Male","250","235","33850","27570"
"In post","2022","South East (England)","Surrey, East and West Sussex","East Surrey","Female","550","510","33440","31520"
"In post","2022","South East (England)","Surrey, East and West Sussex","East Surrey","Male","510","490","33990","33890"
"In post","2022","South East (England)","Surrey, East and West Sussex","East Sussex CC","Female","1200","1035","26770","26470"
"In post","2022","South East (England)","Surrey, East and West Sussex","East Sussex CC","Male","825","790","28800","27570"
"In post","2022","South East (England)","Surrey, East and West Sussex","West Surrey","Female","1365","1255","32940","29290"
"In post","2022","South East (England)","Surrey, East and West Sussex","West Surrey","Male","920","890","35090","31880"
"In post","2022","South East (England)","Surrey, East and West Sussex","West Sussex (North East)","Female","670","590","30990","27570"
"In post","2022","South East (England)","Surrey, East and West Sussex","West Sussex (North East)","Male","620","570","31150","28240"
"In post","2022","South East (England)","Surrey, East and West Sussex","West Sussex (South West)","Female","765","680","30580","27570"
"In post","2022","South East (England)","Surrey, East and West Sussex","West Sussex (South West)","Male","605","575","33630","28920"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Female","975","860","27320","27570"
"In post","2022","South West (England)","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Male","790","765","28360","26670"
"In post","2022","South West (England)","Devon","Devon CC","Female","2755","2405","30760","27570"
"In post","2022","South West (England)","Devon","Devon CC","Male","2930","2805","34380","31650"
"In post","2022","South West (England)","Devon","Plymouth","Female","1530","1365","29740","27130"
"In post","2022","South West (England)","Devon","Plymouth","Male","1745","1690","33270","30190"
"In post","2022","South West (England)","Devon","Torbay","Female","240","195","26940","25800"
"In post","2022","South West (England)","Devon","Torbay","Male","120","110","27840","27570"
"In post","2022","South West (England)","Dorset and Somerset","Bournemouth, Christchurch and Poole","Female","450","395","28270","27570"
"In post","2022","South West (England)","Dorset and Somerset","Bournemouth, Christchurch and Poole","Male","330","315","27850","27370"
"In post","2022","South West (England)","Dorset and Somerset","Dorset","Female","1005","915","28800","26900"
"In post","2022","South West (England)","Dorset and Somerset","Dorset","Male","1200","1155","30730","28610"
"In post","2022","South West (England)","Dorset and Somerset","Somerset CC","Female","1190","1060","30150","27570"
"In post","2022","South West (England)","Dorset and Somerset","Somerset CC","Male","1285","1245","33440","33000"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Female","5575","5165","35140","32990"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Male","8170","8010","40080","38150"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Female","3690","3355","34130","30040"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Male","3035","2935","36610","33080"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Female","900","790","29660","27130"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Male","625","590","32210","27570"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Female","310","280","31240","27570"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Male","190","185","34940","27930"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Female","3715","3480","35010","33000"
"In post","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Male","3955","3890","39190","38070"
"In post","2022","Unknown","Unknown","Unknown","Female","1025","970","33060","30150"
"In post","2022","Unknown","Unknown","Unknown","Male","2285","2265","37250","32900"
"In post","2022","Wales","East Wales","Cardiff and Vale of Glamorgan","Female","6420","5860","33850","29430"
"In post","2022","Wales","East Wales","Cardiff and Vale of Glamorgan","Male","5515","5355","35250","30820"
"In post","2022","Wales","East Wales","Flintshire and Wrexham","Female","1150","1060","27810","25700"
"In post","2022","Wales","East Wales","Flintshire and Wrexham","Male","1100","1070","29280","27570"
